Datetime,Close,High,Low,Open,Volume
2026-03-23 13:30:00+00:00,248.44500732421875,249.0,247.48500061035156,248.9199981689453,212321
2026-03-23 13:31:00+00:00,249.60000610351562,250.3800048828125,248.44500732421875,248.44500732421875,25497
2026-03-23 13:32:00+00:00,249.13519287109375,249.99000549316406,248.77000427246094,249.60000610351562,13071
2026-03-23 13:33:00+00:00,249.5500030517578,249.6999969482422,248.6699981689453,248.93499755859375,14273
2026-03-23 13:34:00+00:00,249.64500427246094,249.99989318847656,249.42359924316406,249.6999969482422,13005
2026-03-23 13:35:00+00:00,249.53500366210938,250.27000427246094,249.50999450683594,249.64500427246094,11043
2026-03-23 13:36:00+00:00,249.86500549316406,250.0500030517578,249.47999572753906,249.64999389648438,9094
2026-03-23 13:37:00+00:00,249.66009521484375,250.05999755859375,249.28500366210938,249.86500549316406,20336
2026-03-23 13:38:00+00:00,250.67999267578125,250.75999450683594,249.45370483398438,249.45370483398438,24756
2026-03-23 13:39:00+00:00,250.72999572753906,250.8300018310547,250.52999877929688,250.63999938964844,10838
2026-03-23 13:40:00+00:00,250.2427978515625,250.8699951171875,250.16009521484375,250.69500732421875,10268
2026-03-23 13:41:00+00:00,249.5,250.49330139160156,249.42999267578125,250.33999633789062,9451
2026-03-23 13:42:00+00:00,249.8300018310547,249.8300018310547,249.24000549316406,249.2949981689453,6884
2026-03-23 13:43:00+00:00,249.63040161132812,249.97000122070312,249.63040161132812,249.68800354003906,8381
2026-03-23 13:44:00+00:00,249.4499969482422,249.95989990234375,249.44000244140625,249.7899932861328,10822
2026-03-23 13:45:00+00:00,250.35000610351562,250.49000549316406,249.24000549316406,249.52000427246094,22192
2026-03-23 13:46:00+00:00,250.4499969482422,250.5,250.13900756835938,250.2100067138672,10442
2026-03-23 13:47:00+00:00,249.97999572753906,250.61000061035156,249.82000732421875,250.47999572753906,27830
2026-03-23 13:48:00+00:00,250.30999755859375,250.44000244140625,249.88999938964844,250.05999755859375,10157
2026-03-23 13:49:00+00:00,250.72000122070312,250.75999450683594,250.17999267578125,250.19000244140625,8374
2026-03-23 13:50:00+00:00,250.27499389648438,250.9499969482422,250.22999572753906,250.6396026611328,15459
2026-03-23 13:51:00+00:00,249.5850067138672,250.74000549316406,249.52999877929688,250.47000122070312,7750
2026-03-23 13:52:00+00:00,249.75,249.9499053955078,249.3699951171875,249.52000427246094,6439
2026-03-23 13:53:00+00:00,250.55999755859375,250.55999755859375,249.9199981689453,249.9499969482422,8589
2026-03-23 13:54:00+00:00,250.52200317382812,250.61000061035156,250.17999267578125,250.4499969482422,8460
2026-03-23 13:55:00+00:00,249.6699981689453,250.52000427246094,249.6699981689453,250.35000610351562,14486
2026-03-23 13:56:00+00:00,249.13499450683594,249.9698944091797,249.05499267578125,249.64500427246094,10522
2026-03-23 13:57:00+00:00,249.44500732421875,249.67999267578125,249.0500030517578,249.1300048828125,17484
2026-03-23 13:58:00+00:00,250.16000366210938,250.16000366210938,249.72000122070312,249.80999755859375,6671
2026-03-23 13:59:00+00:00,250.49000549316406,250.49000549316406,249.97000122070312,250.1699981689453,8796
2026-03-23 14:00:00+00:00,250.22999572753906,250.47999572753906,249.7949981689453,250.47999572753906,8820
2026-03-23 14:01:00+00:00,250.4949951171875,250.4949951171875,250.1300048828125,250.25999450683594,4097
2026-03-23 14:02:00+00:00,250.35000610351562,250.6999969482422,250.25,250.5800018310547,11333
2026-03-23 14:03:00+00:00,250.0800018310547,250.20399475097656,249.92999267578125,250.13499450683594,5849
2026-03-23 14:04:00+00:00,249.44000244140625,250.1199951171875,249.25,250.02000427246094,6560
2026-03-23 14:05:00+00:00,249.4199981689453,249.4600067138672,249.10009765625,249.44000244140625,7612
2026-03-23 14:06:00+00:00,249.6999969482422,249.74000549316406,249.41009521484375,249.5,5762
2026-03-23 14:07:00+00:00,250.1199951171875,250.14999389648438,249.97000122070312,250.0,2702
2026-03-23 14:08:00+00:00,249.5,250.25,249.4199981689453,250.125,5449
2026-03-23 14:09:00+00:00,249.33999633789062,249.5,249.1999969482422,249.3699951171875,4381
2026-03-23 14:10:00+00:00,250.03500366210938,250.0399932861328,249.38980102539062,249.42999267578125,7260
2026-03-23 14:11:00+00:00,249.8000030517578,249.97999572753906,249.5,249.97999572753906,5845
2026-03-23 14:12:00+00:00,249.9949951171875,249.9949951171875,249.66000366210938,249.82000732421875,6828
2026-03-23 14:13:00+00:00,250.5800018310547,250.5800018310547,250.02499389648438,250.02499389648438,9898
2026-03-23 14:14:00+00:00,250.33009338378906,250.6300048828125,250.05999755859375,250.5,28950
