date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,290.3,290.34,287.865,288.215
2026-08-28 13:31:00+00:00,290.395,290.395,288.79,290.04
2026-08-28 13:32:00+00:00,290.35,290.58,289.2,290.525
2026-08-28 13:33:00+00:00,290.11,290.34,289.68,290.34
2026-08-28 13:34:00+00:00,289.9,289.9,289.615,289.85
2026-08-28 13:35:00+00:00,289.32,289.34,289.3,289.3
2026-08-28 13:36:00+00:00,290.76,290.76,290.45,290.51
2026-08-28 13:37:00+00:00,291.09,291.6,290.85,290.89
2026-08-28 13:38:00+00:00,290.88,290.88,290.37,290.71
2026-08-28 13:39:00+00:00,290.21,291.09,290.21,291.09
2026-08-28 13:40:00+00:00,290.095,290.38,290.0,290.16
2026-08-28 13:41:00+00:00,290.17,290.185,290.17,290.185
2026-08-28 13:42:00+00:00,289.245,289.245,289.245,289.245
2026-08-28 13:43:00+00:00,289.38,289.63,289.38,289.63
2026-08-28 13:44:00+00:00,289.62,290.07,289.61,289.61
2026-08-28 13:45:00+00:00,290.49,290.76,289.78,289.78
2026-08-28 13:46:00+00:00,290.9,290.9,290.24,290.37
2026-08-28 13:47:00+00:00,291.18,291.345,291.06,291.345
2026-08-28 13:48:00+00:00,291.11,291.245,291.11,291.245
2026-08-28 13:49:00+00:00,291.485,291.485,291.22,291.22
2026-08-28 13:50:00+00:00,290.93,291.69,290.69,291.69
2026-08-28 13:51:00+00:00,290.92,290.92,290.66,290.68
2026-08-28 13:52:00+00:00,291.21,291.32,290.93,290.93
2026-08-28 13:53:00+00:00,291.25,291.755,290.95,290.95
2026-08-28 13:54:00+00:00,291.69,291.7,291.61,291.7
2026-08-28 13:55:00+00:00,291.61,292.32,291.225,291.225
2026-08-28 13:56:00+00:00,291.89,291.89,291.88,291.88
2026-08-28 13:57:00+00:00,291.91,292.24,291.91,292.22
2026-08-28 13:58:00+00:00,291.895,291.895,291.895,291.895
2026-08-28 13:59:00+00:00,291.8,291.8,291.395,291.63
2026-08-28 14:00:00+00:00,292.01,292.01,292.01,292.01
2026-08-28 14:01:00+00:00,291.79,291.81,291.45,291.77
2026-08-28 14:02:00+00:00,291.63,291.77,291.52,291.59
2026-08-28 14:03:00+00:00,291.81,291.88,291.565,291.68
2026-08-28 14:04:00+00:00,291.43,291.64,291.43,291.64
2026-08-28 14:05:00+00:00,290.97,291.38,290.97,291.36
2026-08-28 14:06:00+00:00,291.0,291.0,290.85,290.86
2026-08-28 14:07:00+00:00,291.0,291.0,291.0,291.0
2026-08-28 14:08:00+00:00,290.85,291.055,290.85,291.0
2026-08-28 14:09:00+00:00,290.595,290.99,290.595,290.99
2026-08-28 14:10:00+00:00,289.76,290.81,289.76,290.81
2026-08-28 14:11:00+00:00,289.705,289.865,289.67,289.84
2026-08-28 14:12:00+00:00,290.63,290.63,289.83,289.875
2026-08-28 14:13:00+00:00,290.41,290.55,290.25,290.55
2026-08-28 14:14:00+00:00,290.16,290.31,290.16,290.31
2026-08-28 14:15:00+00:00,291.08,291.39,290.31,290.33
2026-08-28 14:16:00+00:00,291.51,291.51,291.29,291.29
2026-08-28 14:17:00+00:00,292.11,292.14,292.11,292.14
2026-08-28 14:18:00+00:00,292.69,292.69,291.975,291.975
2026-08-28 14:19:00+00:00,292.73,292.73,292.7,292.7
2026-08-28 14:20:00+00:00,292.44,292.59,292.395,292.445
2026-08-28 14:21:00+00:00,292.75,292.75,292.47,292.47
2026-08-28 14:22:00+00:00,292.545,292.91,292.545,292.83
2026-08-28 14:23:00+00:00,292.37,292.375,292.37,292.375
2026-08-28 14:24:00+00:00,291.84,292.16,291.84,292.16
2026-08-28 14:25:00+00:00,291.64,291.735,291.64,291.735
2026-08-28 14:26:00+00:00,291.63,291.63,291.47,291.52
2026-08-28 14:27:00+00:00,291.79,291.79,291.645,291.67
2026-08-28 14:28:00+00:00,292.13,292.13,291.89,291.89
2026-08-28 14:29:00+00:00,291.76,291.95,291.76,291.94
2026-08-28 14:30:00+00:00,292.15,292.15,292.015,292.015
2026-08-28 14:31:00+00:00,292.24,292.44,292.24,292.44
2026-08-28 14:32:00+00:00,292.87,292.93,292.29,292.29
2026-08-28 14:33:00+00:00,292.96,292.99,292.69,292.81
2026-08-28 14:34:00+00:00,293.295,293.295,292.88,292.92
2026-08-28 14:35:00+00:00,293.14,293.395,293.14,293.395
2026-08-28 14:36:00+00:00,293.045,293.205,293.045,293.205
2026-08-28 14:37:00+00:00,292.83,293.07,292.78,292.98
2026-08-28 14:38:00+00:00,293.14,293.23,292.94,292.94
2026-08-28 14:39:00+00:00,293.205,293.41,293.14,293.4
2026-08-28 14:40:00+00:00,293.45,293.45,293.205,293.26
2026-08-28 14:41:00+00:00,293.42,293.43,293.35,293.35
2026-08-28 14:42:00+00:00,293.16,293.435,293.0,293.435
2026-08-28 14:43:00+00:00,293.24,293.24,293.05,293.19
2026-08-28 14:44:00+00:00,293.6,293.67,293.25,293.25
2026-08-28 14:45:00+00:00,293.39,293.71,293.39,293.645
2026-08-28 14:46:00+00:00,293.48,293.48,293.33,293.33
2026-08-28 14:47:00+00:00,293.145,293.43,293.145,293.43
2026-08-28 14:48:00+00:00,293.0,293.19,293.0,293.16
2026-08-28 14:49:00+00:00,292.99,293.02,292.895,292.895
2026-08-28 14:50:00+00:00,292.96,292.96,292.81,292.91
2026-08-28 14:51:00+00:00,293.12,293.12,292.98,292.98
2026-08-28 14:52:00+00:00,293.06,293.27,293.06,293.27
2026-08-28 14:53:00+00:00,293.31,293.39,293.26,293.31
2026-08-28 14:54:00+00:00,293.72,293.72,293.405,293.405
2026-08-28 14:55:00+00:00,293.675,294.055,293.675,293.81
2026-08-28 14:56:00+00:00,293.34,293.65,293.16,293.65
2026-08-28 14:57:00+00:00,293.01,293.105,293.01,293.08
2026-08-28 14:58:00+00:00,293.335,293.455,293.17,293.455
2026-08-28 14:59:00+00:00,293.3,293.365,293.2,293.365
2026-08-28 15:00:00+00:00,293.22,293.255,293.17,293.21
2026-08-28 15:01:00+00:00,292.95,293.18,292.95,293.18
2026-08-28 15:02:00+00:00,292.81,292.825,292.65,292.825
2026-08-28 15:03:00+00:00,293.18,293.18,292.68,292.68
2026-08-28 15:04:00+00:00,293.44,293.54,293.31,293.35
2026-08-28 15:05:00+00:00,293.45,293.49,293.34,293.37
2026-08-28 15:06:00+00:00,293.39,293.57,293.39,293.54
2026-08-28 15:07:00+00:00,293.435,293.435,293.37,293.37
2026-08-28 15:08:00+00:00,293.455,293.63,293.455,293.61
2026-08-28 15:09:00+00:00,292.92,293.29,292.92,293.195
2026-08-28 15:10:00+00:00,292.845,292.95,292.74,292.95
2026-08-28 15:11:00+00:00,292.77,292.77,292.39,292.415
2026-08-28 15:12:00+00:00,292.425,292.715,292.33,292.67
2026-08-28 15:13:00+00:00,292.52,292.65,292.52,292.555
2026-08-28 15:14:00+00:00,292.36,292.42,292.275,292.42
2026-08-28 15:15:00+00:00,292.55,292.815,292.41,292.41
2026-08-28 15:16:00+00:00,292.82,292.82,292.57,292.68
2026-08-28 15:17:00+00:00,292.71,292.8,292.71,292.8
2026-08-28 15:18:00+00:00,292.82,293.135,292.82,293.0
2026-08-28 15:19:00+00:00,292.75,292.94,292.72,292.94
2026-08-28 15:20:00+00:00,293.02,293.05,292.74,292.74
2026-08-28 15:21:00+00:00,293.25,293.27,293.17,293.27
2026-08-28 15:22:00+00:00,293.35,293.47,293.32,293.32
2026-08-28 15:23:00+00:00,293.16,293.42,293.16,293.42
2026-08-28 15:24:00+00:00,293.22,293.45,293.14,293.325
2026-08-28 15:25:00+00:00,293.29,293.48,293.24,293.3
2026-08-28 15:26:00+00:00,293.21,293.295,293.135,293.24
2026-08-28 15:27:00+00:00,292.97,293.22,292.85,293.2
2026-08-28 15:28:00+00:00,293.24,293.245,292.94,292.94
2026-08-28 15:29:00+00:00,293.075,293.18,293.04,293.15
2026-08-28 15:30:00+00:00,293.05,293.525,293.05,293.525
2026-08-28 15:31:00+00:00,292.9,293.485,292.88,293.44
2026-08-28 15:32:00+00:00,292.75,292.9,292.75,292.87
2026-08-28 15:33:00+00:00,292.985,293.02,292.72,292.77
2026-08-28 15:34:00+00:00,292.875,293.435,292.875,293.435
2026-08-28 15:35:00+00:00,292.76,292.935,292.61,292.935
2026-08-28 15:36:00+00:00,292.68,292.845,292.63,292.63
2026-08-28 15:37:00+00:00,292.81,293.325,292.8,293.315
2026-08-28 15:38:00+00:00,292.645,292.795,292.615,292.765
2026-08-28 15:39:00+00:00,292.745,292.755,292.62,292.635
