Datetime,Close,High,Low,Open,Volume
2026-03-16 13:30:00+00:00,246.3300018310547,248.25,246.13999938964844,248.25,275015
2026-03-16 13:31:00+00:00,248.83999633789062,249.5,246.1199951171875,246.2949981689453,54400
2026-03-16 13:32:00+00:00,249.33999633789062,249.55999755859375,248.5,248.83999633789062,38062
2026-03-16 13:33:00+00:00,248.19000244140625,249.5,248.10000610351562,249.14999389648438,41631
2026-03-16 13:34:00+00:00,247.61000061035156,248.41000366210938,247.25270080566406,248.2899932861328,30309
2026-03-16 13:35:00+00:00,247.0,248.14999389648438,246.7899932861328,247.61000061035156,19860
2026-03-16 13:36:00+00:00,247.2100067138672,247.91000366210938,246.4600067138672,247.0,22381
2026-03-16 13:37:00+00:00,247.02499389648438,247.99000549316406,246.83999633789062,247.2100067138672,27136
2026-03-16 13:38:00+00:00,246.60000610351562,247.27999877929688,246.46499633789062,246.95069885253906,25623
2026-03-16 13:39:00+00:00,246.7899932861328,247.01499938964844,246.15499877929688,246.5399932861328,38743
2026-03-16 13:40:00+00:00,245.93499755859375,247.38999938964844,245.77000427246094,246.9416961669922,73090
2026-03-16 13:41:00+00:00,245.76499938964844,246.32989501953125,245.75,245.96749877929688,27657
2026-03-16 13:42:00+00:00,244.94500732421875,245.83909606933594,244.86000061035156,245.83909606933594,66002
2026-03-16 13:43:00+00:00,245.2550048828125,245.53990173339844,244.8000030517578,244.94500732421875,417863
2026-03-16 13:44:00+00:00,245.27999877929688,245.57000732421875,245.0200958251953,245.2550048828125,0
2026-03-16 13:45:00+00:00,246.25999450683594,246.52999877929688,245.0,245.1999969482422,42105
2026-03-16 13:46:00+00:00,247.07000732421875,247.22000122070312,245.9600067138672,246.27000427246094,23163
2026-03-16 13:47:00+00:00,247.63999938964844,248.27000427246094,247.0500030517578,247.08999633789062,62408
2026-03-16 13:48:00+00:00,247.05999755859375,247.71499633789062,246.8300018310547,247.7100067138672,26316
2026-03-16 13:49:00+00:00,246.62600708007812,247.36000061035156,246.52000427246094,246.99000549316406,18010
2026-03-16 13:50:00+00:00,246.0749969482422,246.66000366210938,245.89500427246094,246.61000061035156,15626
2026-03-16 13:51:00+00:00,246.08999633789062,246.41000366210938,245.6199951171875,246.1750030517578,26394
2026-03-16 13:52:00+00:00,245.0,246.1999969482422,244.94000244140625,246.13999938964844,23268
2026-03-16 13:53:00+00:00,245.49000549316406,245.74000549316406,244.85009765625,244.89999389648438,23985
2026-03-16 13:54:00+00:00,245.74000549316406,245.8800048828125,245.45230102539062,245.49000549316406,21423
2026-03-16 13:55:00+00:00,245.5500030517578,245.99000549316406,245.10000610351562,245.72999572753906,21104
2026-03-16 13:56:00+00:00,245.65499877929688,245.75,245.4600067138672,245.61500549316406,19137
2026-03-16 13:57:00+00:00,245.6300048828125,245.75999450683594,245.33009338378906,245.5500946044922,22276
2026-03-16 13:58:00+00:00,246.52000427246094,246.55999755859375,245.38999938964844,245.60499572753906,54424
2026-03-16 13:59:00+00:00,246.3000030517578,246.77999877929688,246.27999877929688,246.55999755859375,17473
2026-03-16 14:00:00+00:00,245.6750030517578,246.35000610351562,245.5399932861328,246.35000610351562,572527
2026-03-16 14:01:00+00:00,245.8800048828125,246.0,245.4250030517578,245.72000122070312,0
2026-03-16 14:02:00+00:00,246.47500610351562,246.47500610351562,245.67999267578125,245.83999633789062,21290
2026-03-16 14:03:00+00:00,246.6999969482422,246.94000244140625,246.20010375976562,246.52000427246094,20591
2026-03-16 14:04:00+00:00,246.14999389648438,246.86000061035156,246.11500549316406,246.77000427246094,18292
2026-03-16 14:05:00+00:00,245.77059936523438,245.9600067138672,245.4250030517578,245.9600067138672,31366
2026-03-16 14:06:00+00:00,245.96009826660156,246.0850067138672,245.58999633789062,245.69000244140625,21020
2026-03-16 14:07:00+00:00,246.10499572753906,246.11000061035156,245.5399932861328,246.0800018310547,25161
2026-03-16 14:08:00+00:00,246.16859436035156,246.2799072265625,245.843994140625,246.02999877929688,14975
2026-03-16 14:09:00+00:00,246.27000427246094,246.43299865722656,245.9149932861328,245.97999572753906,11173
2026-03-16 14:10:00+00:00,246.10000610351562,246.35000610351562,246.10000610351562,246.22000122070312,10930
2026-03-16 14:11:00+00:00,245.64999389648438,246.16000366210938,245.5800018310547,246.13499450683594,28244
2026-03-16 14:12:00+00:00,245.13650512695312,245.64999389648438,244.99000549316406,245.64999389648438,48997
2026-03-16 14:13:00+00:00,244.9499969482422,245.11000061035156,244.5500030517578,245.11000061035156,31749
2026-03-16 14:14:00+00:00,245.0399932861328,245.13999938964844,244.80999755859375,244.91000366210938,15763
2026-03-16 14:15:00+00:00,245.16000366210938,245.17999267578125,244.66000366210938,245.05999755859375,704543
2026-03-16 14:16:00+00:00,245.1199951171875,245.1999969482422,244.66000366210938,245.05999755859375,0
2026-03-16 14:17:00+00:00,245.27000427246094,245.52999877929688,245.07000732421875,245.1999053955078,52857
2026-03-16 14:18:00+00:00,246.19000244140625,246.4499969482422,245.42999267578125,245.43499755859375,48568
2026-03-16 14:19:00+00:00,245.59500122070312,246.22000122070312,245.59500122070312,246.2100067138672,19953
2026-03-16 14:20:00+00:00,246.19000244140625,246.4199981689453,245.59500122070312,245.59500122070312,20836
2026-03-16 14:21:00+00:00,246.0800018310547,246.3300018310547,246.0399932861328,246.11050415039062,12387
2026-03-16 14:22:00+00:00,246.30450439453125,246.5,246.02999877929688,246.05999755859375,15496
2026-03-16 14:23:00+00:00,246.50999450683594,246.67999267578125,246.11000061035156,246.33399963378906,14781
2026-03-16 14:24:00+00:00,246.5,246.55999755859375,245.51199340820312,246.50999450683594,45709
