date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,97.13,97.13,96.57,96.665
2026-08-28 13:31:00+00:00,97.19,97.22,97.14,97.16
2026-08-28 13:32:00+00:00,96.72,97.23,96.72,97.23
2026-08-28 13:33:00+00:00,96.525,96.72,96.49,96.72
2026-08-28 13:34:00+00:00,96.64,96.64,96.45,96.45
2026-08-28 13:35:00+00:00,96.545,96.585,96.545,96.585
2026-08-28 13:36:00+00:00,96.49,96.54,96.49,96.54
2026-08-28 13:37:00+00:00,96.62,96.7,96.62,96.7
2026-08-28 13:38:00+00:00,96.89,96.89,96.89,96.89
2026-08-28 13:39:00+00:00,96.89,96.89,96.75,96.75
2026-08-28 13:40:00+00:00,96.545,96.63,96.545,96.63
2026-08-28 13:41:00+00:00,96.66,96.66,96.575,96.575
2026-08-28 13:42:00+00:00,96.66,96.66,96.66,96.66
2026-08-28 13:43:00+00:00,96.565,96.64,96.565,96.64
2026-08-28 13:44:00+00:00,96.43,96.43,96.29,96.29
2026-08-28 13:45:00+00:00,96.65,96.65,96.44,96.46
2026-08-28 13:46:00+00:00,96.56,96.56,96.56,96.56
2026-08-28 13:47:00+00:00,96.63,96.63,96.495,96.495
2026-08-28 13:48:00+00:00,96.66,96.695,96.635,96.64
2026-08-28 13:49:00+00:00,96.495,96.63,96.495,96.63
2026-08-28 13:50:00+00:00,96.61,96.61,96.48,96.48
2026-08-28 13:51:00+00:00,96.65,96.65,96.58,96.58
2026-08-28 13:52:00+00:00,96.26,96.485,96.26,96.485
2026-08-28 13:53:00+00:00,96.43,96.43,96.265,96.265
2026-08-28 13:54:00+00:00,96.52,96.52,96.48,96.48
2026-08-28 13:55:00+00:00,96.63,96.635,96.63,96.635
2026-08-28 13:56:00+00:00,96.51,96.61,96.51,96.61
2026-08-28 13:57:00+00:00,96.62,96.625,96.62,96.625
2026-08-28 13:58:00+00:00,96.62,96.62,96.62,96.62
2026-08-28 13:59:00+00:00,96.61,96.61,96.61,96.61
2026-08-28 14:00:00+00:00,96.655,96.765,96.57,96.57
2026-08-28 14:01:00+00:00,96.41,96.42,96.33,96.42
2026-08-28 14:02:00+00:00,96.555,96.61,96.555,96.58
2026-08-28 14:03:00+00:00,96.53,96.53,96.53,96.53
2026-08-28 14:04:00+00:00,96.505,96.505,96.405,96.405
2026-08-28 14:05:00+00:00,96.45,96.45,96.45,96.45
2026-08-28 14:06:00+00:00,96.28,96.28,96.28,96.28
2026-08-28 14:07:00+00:00,96.24,96.275,96.24,96.275
2026-08-28 14:08:00+00:00,96.305,96.305,96.215,96.215
2026-08-28 14:09:00+00:00,96.305,96.305,96.305,96.305
2026-08-28 14:10:00+00:00,96.41,96.41,96.335,96.41
2026-08-28 14:11:00+00:00,96.3,96.3,96.3,96.3
2026-08-28 14:12:00+00:00,96.18,96.18,96.18,96.18
2026-08-28 14:13:00+00:00,96.0,96.0,96.0,96.0
2026-08-28 14:14:00+00:00,96.3,96.3,96.19,96.19
2026-08-28 14:15:00+00:00,96.305,96.305,96.305,96.305
2026-08-28 14:16:00+00:00,96.35,96.4,96.34,96.35
2026-08-28 14:17:00+00:00,96.355,96.355,96.34,96.35
2026-08-28 14:18:00+00:00,96.355,96.355,96.355,96.355
2026-08-28 14:19:00+00:00,96.355,96.355,96.355,96.355
