Date,AdjClose,Close,High,Low,Open,Volume
1995-03-13,1.86729896068573,2.9068589210510254,3.104707956314087,2.37418794631958,2.4350650310516357,102161547
1995-03-20,2.141038656234741,3.3329949378967285,3.622159004211426,2.830763101577759,2.8916399478912354,33967062
1995-03-27,2.1996965408325195,3.4243099689483643,3.622159004211426,3.2112419605255127,3.3177759647369385,22529174
1995-04-03,1.974839210510254,3.0742690563201904,3.409090995788574,3.028611898422241,3.409090995788574,11485525
1995-04-10,2.072603940963745,3.2264609336853027,3.3177759647369385,3.028611898422241,3.0742690563201904,7964469
1995-04-17,1.984615683555603,3.089488983154297,3.256899118423462,3.028611898422241,3.1960229873657227,4986315
1995-04-24,2.141038656234741,3.3329949378967285,3.50040602684021,3.089488983154297,3.089488983154297,10017802
1995-05-01,2.3658969402313232,3.6830360889434814,3.774350881576538,3.3025569915771484,3.3634328842163086,11267872
1995-05-08,2.336566925048828,3.637377977371216,3.7895700931549072,3.4395289421081543,3.6678171157836914,9313919
1995-05-15,2.639636516571045,4.1091718673706055,4.367897987365723,3.652596950531006,3.6830360889434814,12083457
1995-05-22,2.668966054916382,4.154829978942871,4.428773880004883,3.9721999168395996,4.1396098136901855,10864598
1995-05-29,2.6005313396453857,4.048295021057129,4.246143817901611,3.8200080394744873,4.185267925262451,5335382
1995-06-05,2.639636516571045,4.1091718673706055,4.154829978942871,4.00263786315918,4.0635151863098145,2244704
1995-06-12,2.6103076934814453,4.0635151863098145,4.154829978942871,4.017857074737549,4.1091718673706055,2064011
1995-06-19,2.590754747390747,4.03307580947876,4.17004919052124,3.941761016845703,4.0635151863098145,10438325
1995-06-26,2.805835723876953,4.367897987365723,4.520089149475098,3.9874188899993896,4.0939531326293945,5516075
1995-07-03,3.0991287231445312,4.824471950531006,4.931005954742432,4.459212779998779,4.5048699378967285,4270112
1995-07-10,3.6270558834075928,5.646306991577148,6.087662220001221,4.8320817947387695,4.8701300621032715,21158368
1995-07-17,3.8812427520751953,6.0420050621032715,6.224635124206543,4.809253215789795,5.631087779998779,12711775
1995-07-24,4.370065689086914,6.802962779998779,6.894278049468994,6.026785850524902,6.026785850524902,12584470
1995-07-31,3.6368331909179688,5.661526203155518,7.168221950531006,5.661526203155518,7.107346057891846,8122166
1995-08-07,3.724821090698242,5.798498153686523,6.1599531173706055,5.691964149475098,5.722403049468994,3976075
1995-08-14,4.086548328399658,6.361607074737549,6.498579978942871,5.798498153686523,5.844155788421631,5455296
1995-08-21,3.8323616981506348,5.965909004211426,6.34638786315918,5.6767449378967285,6.331169128417969,4216726
1995-08-28,3.7932541370391846,5.905032157897949,6.057223796844482,5.539772987365723,5.935471057891846,4339925
1995-09-04,4.027888774871826,6.270291805267334,6.4072651863098145,5.935471057891846,5.935471057891846,2203637
1995-09-11,3.8519134521484375,5.996346950531006,6.802962779998779,5.920251846313477,6.209415912628174,2522315
1995-09-18,3.460855722427368,5.387580871582031,6.178977012634277,5.37236213684082,5.920251846313477,8229760
1995-09-25,3.431528091430664,5.34192419052124,5.783278942108154,4.65706205368042,5.570210933685303,5390410
1995-10-02,3.187117338180542,4.961444854736328,5.448458194732666,4.778814792633057,5.387580871582031,5149760
1995-10-09,3.2848808765411377,5.113636016845703,5.220170021057129,4.5048699378967285,4.961444854736328,3354325
1995-10-16,3.6270558834075928,5.646306991577148,6.057223796844482,4.991882801055908,5.20495080947876,8849046
1995-10-23,3.715043783187866,5.783278942108154,6.331169128417969,5.646306991577148,5.646306991577148,3389643
1995-10-30,3.8519134521484375,5.996346950531006,6.072443008422852,5.813717842102051,5.844155788421631,4663531
1995-11-06,3.715043783187866,5.783278942108154,6.0420050621032715,5.661526203155518,5.965909004211426,2877131
1995-11-13,3.558621883392334,5.539772987365723,5.707182884216309,5.2353901863098145,5.707182884216309,2430325
1995-11-20,3.4009766578674316,5.294363975524902,5.691964149475098,5.083198070526123,5.554992198944092,1402838
1995-11-27,3.2848808765411377,5.113636016845703,5.433238983154297,5.113636016845703,5.4028000831604,2975690
1995-12-04,3.0697991847991943,4.778814792633057,5.387580871582031,4.565746784210205,5.026125907897949,8706954
1995-12-11,3.0502471923828125,4.748376846313477,4.925299167633057,4.626623153686523,4.854910850524902,5462688
1995-12-18,2.727623701095581,4.246143817901611,4.778814792633057,4.154829978942871,4.778814792633057,8617430
1995-12-25,2.6005313396453857,4.048295021057129,4.291801929473877,4.017857074737549,4.185267925262451,2119862
1996-01-01,3.226222515106201,5.0223212242126465,5.113636016845703,4.078733921051025,4.1091718673706055,17804863
1996-01-08,3.2848808765411377,5.113636016845703,5.478896141052246,4.580965995788574,5.478896141052246,6132896
1996-01-15,3.4413042068481445,5.357142925262451,5.357142925262451,4.809253215789795,5.189732074737549,3477526
1996-01-22,3.431528091430664,5.34192419052124,5.600648880004883,5.075588226318359,5.2658281326293945,3581014
1996-01-29,3.617279291152954,5.631087779998779,5.646306991577148,5.2353901863098145,5.509334087371826,4597003
1996-02-05,3.6368331909179688,5.661526203155518,5.874594211578369,5.357142925262451,5.6767449378967285,8233044
1996-02-12,3.499962568283081,5.448458194732666,5.88981294631958,5.212561130523682,5.600648880004883,8214977
1996-02-19,4.047443866729736,6.300731182098389,6.4529218673706055,6.072443008422852,6.087662220001221,7883978
1996-02-26,3.715043783187866,5.783278942108154,6.3159499168396,5.600648880004883,6.300731182098389,11754922
1996-03-04,3.108905792236328,4.839692115783691,5.813717842102051,4.778814792633057,5.798498153686523,50193322
1996-03-11,3.177340030670166,4.946226119995117,5.052760124206543,4.809253215789795,4.839692115783691,12836619
1996-03-18,3.3044347763061523,5.1440749168396,5.326704978942871,4.961444854736328,4.991882801055908,8441665
1996-03-25,3.157787322998047,4.915787220001221,5.113636016845703,4.809253215789795,4.8701300621032715,8492587
1996-04-01,3.4119746685028076,5.3114848136901855,5.326704978942871,4.900568008422852,4.976664066314697,4329249
1996-04-08,3.3630928993225098,5.2353901863098145,5.357142925262451,5.1440749168396,5.189732074737549,7266336
1996-04-15,3.5195157527923584,5.478896141052246,5.570210933685303,5.2353901863098145,5.2658281326293945,2568309
1996-04-22,3.5195157527923584,5.478896141052246,5.600648880004883,5.387580871582031,5.494114875793457,1430764
1996-04-29,3.4119746685028076,5.3114848136901855,5.478896141052246,5.2353901863098145,5.418018817901611,2527243
1996-05-06,3.460855722427368,5.387580871582031,5.570210933685303,5.3114848136901855,5.357142925262451,12115487
1996-05-13,3.715043783187866,5.783278942108154,5.844155788421631,5.387580871582031,5.387580871582031,1916992
1996-05-20,3.578174114227295,5.570210933685303,5.783278942108154,5.2353901863098145,5.7604498863220215,3801131
1996-05-27,3.6954917907714844,5.752840995788574,5.783278942108154,5.539772987365723,5.631087779998779,1811039
1996-06-03,3.7443745136260986,5.82893705368042,6.087662220001221,5.752840995788574,5.783278942108154,3350219
1996-06-10,3.6466097831726074,5.6767449378967285,5.905032157897949,5.509334087371826,5.874594211578369,5824075
1996-06-17,3.3630928993225098,5.2353901863098145,5.631087779998779,5.098416805267334,5.615869045257568,12297823
1996-06-24,3.206669330596924,4.991882801055908,5.20495080947876,4.778814792633057,5.113636016845703,9693376
1996-07-01,3.226222515106201,5.0223212242126465,5.1440749168396,4.809253215789795,5.113636016845703,5344415
1996-07-08,3.0697991847991943,4.778814792633057,5.250608921051025,4.6875,4.991882801055908,12076064
1996-07-15,3.0697991847991943,4.778814792633057,4.8701300621032715,4.390726089477539,4.6875,5277067
1996-07-22,2.835164785385132,4.413555145263672,4.794034004211426,4.17004919052124,4.794034004211426,9633419
1996-07-29,3.1284584999084473,4.8701300621032715,4.900568008422852,4.4211649894714355,4.5048699378967285,5282816
1996-08-05,3.1480112075805664,4.900568008422852,5.0223212242126465,4.748376846313477,4.8701300621032715,2085365
1996-08-12,2.8742711544036865,4.474431991577148,4.778814792633057,4.428773880004883,4.778814792633057,1319062
1996-08-19,2.991588592529297,4.65706205368042,4.71793794631958,4.535307884216309,4.535307884216309,2447574
1996-08-26,3.011141538619995,4.6875,4.748376846313477,4.596185207366943,4.6875,1399552
1996-09-02,2.7080719470977783,4.215705871582031,4.489651203155518,4.00263786315918,4.474431991577148,3151456
1996-09-09,2.668966054916382,4.154829978942871,4.535307884216309,4.1091718673706055,4.3526787757873535,3919402
1996-09-16,2.9720349311828613,4.626623153686523,4.626623153686523,4.17004919052124,4.20048713684082,4954282
1996-09-23,2.9720349311828613,4.626623153686523,4.839692115783691,4.459212779998779,4.535307884216309,3184309
1996-09-30,3.1968934535980225,4.976664066314697,5.037540912628174,4.474431991577148,4.641842842102051,4794123
1996-10-07,3.0404698848724365,4.733157157897949,4.931005954742432,4.733157157897949,4.885348796844482,1627883
1996-10-14,2.9329302310943604,4.565746784210205,4.839692115783691,4.428773880004883,4.71793794631958,1289493
1996-10-21,2.7960591316223145,4.3526787757873535,4.565746784210205,4.3526787757873535,4.5543317794799805,1103871
1996-10-28,2.805835723876953,4.367897987365723,4.398335933685303,4.322239875793457,4.322239875793457,319499
1996-11-04,2.8156139850616455,4.383117198944092,4.413555145263672,4.3526787757873535,4.3526787757873535,401632
