Date,AdjClose,Close,High,Low,Open,Volume
1995-03-13,1.8672984838485718,2.9068589210510254,3.104707956314087,2.37418794631958,2.4350650310516357,102161547
1995-03-20,2.141038656234741,3.3329949378967285,3.622159004211426,2.830763101577759,2.8916399478912354,33967062
1995-03-27,2.1996970176696777,3.4243099689483643,3.622159004211426,3.2112419605255127,3.3177759647369385,22529174
1995-04-03,1.9748384952545166,3.0742690563201904,3.409090995788574,3.028611898422241,3.409090995788574,11485525
1995-04-10,2.0726029872894287,3.2264609336853027,3.3177759647369385,3.028611898422241,3.0742690563201904,7964469
1995-04-17,1.9846158027648926,3.089488983154297,3.256899118423462,3.028611898422241,3.1960229873657227,4986315
1995-04-24,2.141038656234741,3.3329949378967285,3.50040602684021,3.089488983154297,3.089488983154297,10017802
1995-05-01,2.3658969402313232,3.6830360889434814,3.774350881576538,3.3025569915771484,3.3634328842163086,11267872
1995-05-08,2.3365674018859863,3.637377977371216,3.7895700931549072,3.4395289421081543,3.6678171157836914,9313919
1995-05-15,2.639636754989624,4.1091718673706055,4.367897987365723,3.652596950531006,3.6830360889434814,12083457
1995-05-22,2.668966770172119,4.154829978942871,4.428773880004883,3.9721999168395996,4.1396098136901855,10864598
1995-05-29,2.6005301475524902,4.048295021057129,4.246143817901611,3.8200080394744873,4.185267925262451,5335382
1995-06-05,2.639636754989624,4.1091718673706055,4.154829978942871,4.00263786315918,4.0635151863098145,2244704
1995-06-12,2.6103079319000244,4.0635151863098145,4.154829978942871,4.017857074737549,4.1091718673706055,2064011
1995-06-19,2.5907540321350098,4.03307580947876,4.17004919052124,3.941761016845703,4.0635151863098145,10438325
1995-06-26,2.805835485458374,4.367897987365723,4.520089149475098,3.9874188899993896,4.0939531326293945,5516075
1995-07-03,3.099128484725952,4.824471950531006,4.931005954742432,4.459212779998779,4.5048699378967285,4270112
1995-07-10,3.62705659866333,5.646306991577148,6.087662220001221,4.8320817947387695,4.8701300621032715,21158368
1995-07-17,3.8812434673309326,6.0420050621032715,6.224635124206543,4.809253215789795,5.631087779998779,12711775
1995-07-24,4.370065689086914,6.802962779998779,6.894278049468994,6.026785850524902,6.026785850524902,12584470
1995-07-31,3.6368331909179688,5.661526203155518,7.168221950531006,5.661526203155518,7.107346057891846,8122166
1995-08-07,3.724821090698242,5.798498153686523,6.1599531173706055,5.691964149475098,5.722403049468994,3976075
1995-08-14,4.086548805236816,6.361607074737549,6.498579978942871,5.798498153686523,5.844155788421631,5455296
1995-08-21,3.8323605060577393,5.965909004211426,6.34638786315918,5.6767449378967285,6.331169128417969,4216726
1995-08-28,3.7932546138763428,5.905032157897949,6.057223796844482,5.539772987365723,5.935471057891846,4339925
1995-09-04,4.027890205383301,6.270291805267334,6.4072651863098145,5.935471057891846,5.935471057891846,2203637
1995-09-11,3.851914405822754,5.996346950531006,6.802962779998779,5.920251846313477,6.209415912628174,2522315
1995-09-18,3.4608569145202637,5.387580871582031,6.178977012634277,5.37236213684082,5.920251846313477,8229760
1995-09-25,3.431528091430664,5.34192419052124,5.783278942108154,4.65706205368042,5.570210933685303,5390410
1995-10-02,3.1871178150177,4.961444854736328,5.448458194732666,4.778814792633057,5.387580871582031,5149760
1995-10-09,3.284881353378296,5.113636016845703,5.220170021057129,4.5048699378967285,4.961444854736328,3354325
1995-10-16,3.62705659866333,5.646306991577148,6.057223796844482,4.991882801055908,5.20495080947876,8849046
1995-10-23,3.7150449752807617,5.783278942108154,6.331169128417969,5.646306991577148,5.646306991577148,3389643
1995-10-30,3.851914405822754,5.996346950531006,6.072443008422852,5.813717842102051,5.844155788421631,4663531
1995-11-06,3.7150449752807617,5.783278942108154,6.0420050621032715,5.661526203155518,5.965909004211426,2877131
1995-11-13,3.558622360229492,5.539772987365723,5.707182884216309,5.2353901863098145,5.707182884216309,2430325
1995-11-20,3.4009759426116943,5.294363975524902,5.691964149475098,5.083198070526123,5.554992198944092,1402838
1995-11-27,3.284881353378296,5.113636016845703,5.433238983154297,5.113636016845703,5.4028000831604,2975690
1995-12-04,3.0697994232177734,4.778814792633057,5.387580871582031,4.565746784210205,5.026125907897949,8706954
1995-12-11,3.0502471923828125,4.748376846313477,4.925299167633057,4.626623153686523,4.854910850524902,5462688
1995-12-18,2.727623701095581,4.246143817901611,4.778814792633057,4.154829978942871,4.778814792633057,8617430
1995-12-25,2.6005301475524902,4.048295021057129,4.291801929473877,4.017857074737549,4.185267925262451,2119862
1996-01-01,3.2262227535247803,5.0223212242126465,5.113636016845703,4.078733921051025,4.1091718673706055,17804863
1996-01-08,3.284881353378296,5.113636016845703,5.478896141052246,4.580965995788574,5.478896141052246,6132896
1996-01-15,3.4413044452667236,5.357142925262451,5.357142925262451,4.809253215789795,5.189732074737549,3477526
1996-01-22,3.431528091430664,5.34192419052124,5.600648880004883,5.075588226318359,5.2658281326293945,3581014
1996-01-29,3.6172800064086914,5.631087779998779,5.646306991577148,5.2353901863098145,5.509334087371826,4597003
1996-02-05,3.6368331909179688,5.661526203155518,5.874594211578369,5.357142925262451,5.6767449378967285,8233044
1996-02-12,3.49996280670166,5.448458194732666,5.88981294631958,5.212561130523682,5.600648880004883,8214977
1996-02-19,4.047443389892578,6.300731182098389,6.4529218673706055,6.072443008422852,6.087662220001221,7883978
1996-02-26,3.7150449752807617,5.783278942108154,6.3159499168396,5.600648880004883,6.300731182098389,11754922
1996-03-04,3.1089062690734863,4.839692115783691,5.813717842102051,4.778814792633057,5.798498153686523,50193322
1996-03-11,3.177339792251587,4.946226119995117,5.052760124206543,4.809253215789795,4.839692115783691,12836619
1996-03-18,3.3044350147247314,5.1440749168396,5.326704978942871,4.961444854736328,4.991882801055908,8441665
1996-03-25,3.1577866077423096,4.915787220001221,5.113636016845703,4.809253215789795,4.8701300621032715,8492587
1996-04-01,3.4119739532470703,5.3114848136901855,5.326704978942871,4.900568008422852,4.976664066314697,4329249
1996-04-08,3.363093137741089,5.2353901863098145,5.357142925262451,5.1440749168396,5.189732074737549,7266336
1996-04-15,3.5195162296295166,5.478896141052246,5.570210933685303,5.2353901863098145,5.2658281326293945,2568309
1996-04-22,3.5195162296295166,5.478896141052246,5.600648880004883,5.387580871582031,5.494114875793457,1430764
1996-04-29,3.4119739532470703,5.3114848136901855,5.478896141052246,5.2353901863098145,5.418018817901611,2527243
1996-05-06,3.4608569145202637,5.387580871582031,5.570210933685303,5.3114848136901855,5.357142925262451,12115487
1996-05-13,3.7150449752807617,5.783278942108154,5.844155788421631,5.387580871582031,5.387580871582031,1916992
1996-05-20,3.578174352645874,5.570210933685303,5.783278942108154,5.2353901863098145,5.7604498863220215,3801131
1996-05-27,3.6954915523529053,5.752840995788574,5.783278942108154,5.539772987365723,5.631087779998779,1811039
1996-06-03,3.744372844696045,5.82893705368042,6.087662220001221,5.752840995788574,5.783278942108154,3350219
1996-06-10,3.64660906791687,5.6767449378967285,5.905032157897949,5.509334087371826,5.874594211578369,5824075
1996-06-17,3.363093137741089,5.2353901863098145,5.631087779998779,5.098416805267334,5.615869045257568,12297823
1996-06-24,3.2066707611083984,4.991882801055908,5.20495080947876,4.778814792633057,5.113636016845703,9693376
1996-07-01,3.2262227535247803,5.0223212242126465,5.1440749168396,4.809253215789795,5.113636016845703,5344415
1996-07-08,3.0697994232177734,4.778814792633057,5.250608921051025,4.6875,4.991882801055908,12076064
1996-07-15,3.0697994232177734,4.778814792633057,4.8701300621032715,4.390726089477539,4.6875,5277067
1996-07-22,2.835164785385132,4.413555145263672,4.794034004211426,4.17004919052124,4.794034004211426,9633419
1996-07-29,3.1284584999084473,4.8701300621032715,4.900568008422852,4.4211649894714355,4.5048699378967285,5282816
1996-08-05,3.1480114459991455,4.900568008422852,5.0223212242126465,4.748376846313477,4.8701300621032715,2085365
1996-08-12,2.8742713928222656,4.474431991577148,4.778814792633057,4.428773880004883,4.778814792633057,1319062
1996-08-19,2.9915883541107178,4.65706205368042,4.71793794631958,4.535307884216309,4.535307884216309,2447574
1996-08-26,3.011141061782837,4.6875,4.748376846313477,4.596185207366943,4.6875,1399552
1996-09-02,2.708071708679199,4.215705871582031,4.489651203155518,4.00263786315918,4.474431991577148,3151456
1996-09-09,2.668966770172119,4.154829978942871,4.535307884216309,4.1091718673706055,4.3526787757873535,3919402
1996-09-16,2.9720354080200195,4.626623153686523,4.626623153686523,4.17004919052124,4.20048713684082,4954282
1996-09-23,2.9720354080200195,4.626623153686523,4.839692115783691,4.459212779998779,4.535307884216309,3184309
1996-09-30,3.1968939304351807,4.976664066314697,5.037540912628174,4.474431991577148,4.641842842102051,4794123
1996-10-07,3.0404694080352783,4.733157157897949,4.931005954742432,4.733157157897949,4.885348796844482,1627883
1996-10-14,2.932929754257202,4.565746784210205,4.839692115783691,4.428773880004883,4.71793794631958,1289493
1996-10-21,2.796060085296631,4.3526787757873535,4.565746784210205,4.3526787757873535,4.5543317794799805,1103871
1996-10-28,2.805835485458374,4.367897987365723,4.398335933685303,4.322239875793457,4.322239875793457,319499
1996-11-04,2.8156120777130127,4.383117198944092,4.413555145263672,4.3526787757873535,4.3526787757873535,401632
1996-11-11,3.0209178924560547,4.702719211578369,4.71793794631958,4.398335933685303,4.413555145263672,1740404
1996-11-18,3.548844814300537,5.5245537757873535,5.631087779998779,4.596185207366943,4.702719211578369,9122549
1996-11-25,3.4510810375213623,5.37236213684082,5.478896141052246,5.128856182098389,5.3114848136901855,11357397
1996-12-02,3.803032636642456,5.920251846313477,6.011567115783691,5.250608921051025,5.34192419052124,16383958
1996-12-09,3.9007961750030518,6.072443008422852,6.178977012634277,5.752840995788574,5.768060207366943,24783732
1996-12-16,3.8910205364227295,6.057223796844482,6.133319854736328,5.646306991577148,6.026785850524902,15999573
1996-12-23,3.861690044403076,6.011567115783691,6.102880954742432,5.996346950531006,6.102880954742432,2330122
1996-12-30,4.027890205383301,6.270291805267334,6.270291805267334,5.996346950531006,5.996346950531006,4099275
1997-01-06,4.311407566070557,6.711647987365723,6.711647987365723,6.255073070526123,6.331169128417969,7954613
1997-01-13,4.731793403625488,7.3660712242126465,7.533482074737549,6.605113983154297,6.6964287757873535,7962827
1997-01-20,5.240168571472168,8.15746784210205,8.340097427368164,7.03125,7.350852012634277,16643499
1997-01-27,5.719211101531982,8.903205871582031,8.979302406311035,7.974837779998779,8.180295944213867,15967542
1997-02-03,5.513907432556152,8.583603858947754,9.161931991577148,8.15746784210205,9.161931991577148,10733184
1997-02-10,5.76809549331665,8.979302406311035,9.024958610534668,7.898742198944092,8.537945747375488,11869088
1997-02-17,5.748542785644531,8.948863983154297,9.040179252624512,8.70535659790039,8.964082717895508,4874614
1997-02-24,5.201061248779297,8.096590995788574,8.918424606323242,8.035714149475098,8.857548713684082,9847787
1997-03-03,6.12982177734375,9.542410850524902,9.86201286315918,8.066152572631836,8.127029418945312,9723766
1997-03-10,5.865859508514404,9.13149356842041,10.531656265258789,8.88798713684082,10.516436576843262,15773707
1997-03-17,5.377037525177002,8.370535850524902,9.268465995788574,8.218343734741211,9.207589149475098,16657461
1997-03-24,5.836531162261963,9.085836410522461,9.527192115783691,8.142248153686523,8.340097427368164,11304831
1997-03-31,6.286245346069336,9.785917282104492,9.801136016845703,8.431411743164062,9.161931991577148,16176159
1997-04-07,5.777870178222656,8.994521141052246,10.470779418945312,8.88798713684082,10.04464340209961,14150752
1997-04-14,6.080938816070557,9.466315269470215,9.86201286315918,8.948863983154297,9.055397987365723,11539733
1997-04-21,5.709434509277344,8.88798713684082,9.527192115783691,8.598822593688965,9.511972427368164,17046774
1997-04-28,6.657750606536865,10.364245414733887,10.364245414733887,8.781453132629395,9.009739875793457,15749066
1997-05-05,7.0292534828186035,10.942572593688965,11.536120414733887,10.10551929473877,10.212054252624512,18146538
1997-05-12,7.332322597503662,11.414366722106934,12.175325393676758,11.201298713684082,11.566557884216309,15714571
1997-05-19,8.60325813293457,13.39285659790039,13.57548713684082,11.079545021057129,11.323052406311035,21759994
1997-05-26,8.173097610473633,12.723214149475098,13.727679252624512,11.992694854736328,13.362419128417969,15851733
1997-06-02,7.938462257385254,12.357954978942871,12.662338256835938,11.931818008422852,12.662338256835938,9083947
