Date,Close,High,Low,Open,Volume
2016-03-21,11.734874725341797,11.935057634157014,11.568438916636957,11.703428048532613,115380000
2016-03-28,12.103026390075684,12.112230276949258,11.59374855082639,11.756349333169386,121422000
2016-04-04,11.976473808288574,12.143676899075114,11.789329816058302,12.118366393145342,144325000
2016-04-11,11.92585277557373,12.244918901380938,11.734873769875456,12.074648092432215,112069000
2016-04-18,11.530089378356934,12.02402792550012,11.407371854102204,11.915115866715098,101108000
2016-04-25,11.17880916595459,11.820009133825248,10.987062865573021,11.523952360350593,136696000
2016-05-02,10.8827543258667,11.26164465935574,10.674901383516605,11.21025707819886,111267000
2016-05-09,10.741626739501953,11.214856273844157,10.700976182721096,10.891188604478929,100645000
2016-05-16,11.253973007202148,11.32606950369071,10.728587874242278,10.804519384133936,107608000
2016-05-23,11.757884979248047,11.830748789964396,11.34217907334229,11.365955723757846,96377000
2016-05-30,12.468111991882324,12.731954799220635,11.75788322984366,11.81157196056538,192566000
2016-06-06,12.334654808044434,12.728117071733037,12.271761468760378,12.532536517004173,147770000
2016-06-13,11.96496868133545,12.444334402038729,11.882901000775961,12.282500195334627,144258000
2016-06-20,11.442585945129395,12.279698447156518,11.417965312905714,12.187369975675518,141042000
2016-06-27,11.865763664245605,12.098124005688263,10.946324938998384,11.27178277322918,185362000
2016-07-04,11.936546325683594,11.945009532156263,11.322561021288239,11.662638250965209,92913000
2016-07-11,12.399726867675781,12.431272745501497,12.024258132401062,12.087349154290917,104050000
2016-07-18,12.285086631774902,12.600543220867225,12.055803739651045,12.496673395206154,86681000
2016-07-25,12.46281909942627,12.895224814742175,12.25431046598485,12.28277821507209,114293000
2016-08-01,13.089110374450684,13.095266632641126,12.408957577424827,12.524367973818347,101156000
2016-08-08,13.26992416381836,13.323013281972377,12.915228216492192,13.07988138098369,103625000
2016-08-15,13.459198951721191,13.526906073125689,13.215298050702357,13.33917169046553,97958000
2016-08-22,13.630776405334473,13.745417860389617,13.392261305952024,13.464585258248938,98257000
2016-08-29,13.319170951843262,13.804664451713087,12.98755610812805,13.641550669450467,197113000
2016-09-05,12.370488166809082,13.387641574306805,12.362024961597434,13.358404113333744,131271000
2016-09-12,13.17529010772705,13.310704362295086,12.214302952035151,12.243540420810309,231389000
2016-09-19,12.860803604125977,13.395608409555905,12.77282666735003,13.23894884722319,112499000
2016-09-26,13.313806533813477,13.478183529130407,12.560601240093016,12.741185869264456,151019000
2016-10-03,13.444223403930664,13.501332077437667,12.971156690154992,13.351617210698551,111408000
2016-10-10,13.126276969909668,13.57464891174402,12.872378966820648,13.484356599069812,106200000
2016-10-17,13.344674110412598,13.472780796322333,13.021320718090315,13.096178168437607,82151000
