date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,1350.26,1362.98,1325.41,1325.68,1722937,132.3400185642,133.5867155234,129.9044509985,129.9309139056,17229370,0.0,1.0
2024-04-02 00:00:00+00:00,1338.76,1342.37,1303.4138,1315.79,2462497,131.2128947411,131.5667136108,127.7485865603,128.9615874177,24624970,0.0,1.0
2024-04-03 00:00:00+00:00,1363.21,1376.82,1325.27,1328.0,2855154,133.6092579999,134.943184542,129.8907294911,130.1582988856,28551540,0.0,1.0
2024-04-04 00:00:00+00:00,1317.5,1403.98,1315.0,1385.32,2694408,129.1291858297,137.60515698,128.8841589116,135.7762760634,26944080,0.0,1.0
2024-04-05 00:00:00+00:00,1339.43,1361.23,1314.195,1326.0,1940617,131.2785619551,133.4151966808,128.805260244,129.9622773512,19406170,0.0,1.0
2024-04-08 00:00:00+00:00,1336.1,1342.5,1315.7501,1333.65,1709273,130.9521861002,131.5794550105,128.9576767881,130.7120597205,17092730,0.0,1.0
2024-04-09 00:00:00+00:00,1334.08,1359.48,1308.64,1357.37,1796343,130.7542043504,133.2436778381,128.260810432,133.0368751193,17963430,0.0,1.0
2024-04-10 00:00:00+00:00,1322.37,1335.75,1315.48,1323.0,1746652,129.6064982661,130.9178823317,128.9312040799,129.6682450495,17466520,0.0,1.0
2024-04-11 00:00:00+00:00,1382.46,1391.87,1323.65,1332.68,3171331,135.4959652691,136.4182465888,129.7319520482,130.6169892763,31713310,0.0,1.0
2024-04-12 00:00:00+00:00,1344.07,1366.505,1336.62,1352.01,2782332,131.7333319151,133.9322034779,131.0031516992,132.5115374069,27823320,0.0,1.0
2024-04-15 00:00:00+00:00,1310.69,1370.0,1306.0,1370.0,2437045,128.4617325048,134.2747511094,128.0020620065,134.2747511094,24370450,0.0,1.0
2024-04-16 00:00:00+00:00,1329.06,1336.319,1311.0,1315.38,1892274,130.2621902989,130.9736504582,128.4921158427,128.9214030031,18922740,0.0,1.0
2024-04-17 00:00:00+00:00,1282.63,1347.0,1281.42,1343.11,2471780,125.7115503763,132.0205034631,125.5929573479,131.6392415785,24717800,0.0,1.0
2024-04-18 00:00:00+00:00,1258.99,1292.65,1255.46,1288.0,2488803,123.3945758389,126.6936182639,123.0485978305,126.2378681963,24888030,0.0,1.0
2024-04-19 00:00:00+00:00,1204.71,1260.0,1197.56,1258.99,4479658,118.0745513935,123.4935667138,117.3737744077,123.3945758389,44796580,0.0,1.0
2024-04-22 00:00:00+00:00,1224.46,1233.2,1200.54,1224.5,2516218,120.0102640463,120.8668781519,117.6658464941,120.014184477,25162180,0.0,1.0
2024-04-23 00:00:00+00:00,1249.19,1257.9,1228.02,1228.17,2202513,122.43407032,123.2877441026,120.3591823777,120.3738839927,22025130,0.0,1.0
2024-04-24 00:00:00+00:00,1256.82,1285.62,1244.96,1263.9,2010793,123.181892474,126.0046025703,122.0194847746,123.875808706,20107930,0.0,1.0
2024-04-25 00:00:00+00:00,1294.42,1308.03,1257.0,1272.45,3040967,126.8670973219,128.201023864,123.1995344121,124.7138007658,30409670,0.0,1.0
2024-04-26 00:00:00+00:00,1344.07,1355.83,1303.13,1310.0,2409983,131.7333319151,132.8859385377,127.7207711045,128.3941050754,24099830,0.0,1.0
2024-04-29 00:00:00+00:00,1338.62,1352.98,1325.695,1344.08,1337179,131.1991732336,132.6066078511,129.9323840672,131.7343120227,13371790,0.0,1.0
2024-04-30 00:00:00+00:00,1300.27,1348.35,1299.05,1328.88,2211336,127.4404603103,132.1528179988,127.3208871742,130.2445483608,22113360,0.0,1.0
2024-05-01 00:00:00+00:00,1242.86,1292.37,1241.345,1278.33,3095783,121.8136621634,126.6661752491,121.665175851,125.2901040772,30957830,0.0,1.0
2024-05-02 00:00:00+00:00,1238.57,1264.45,1223.31,1256.28,2947968,121.393195972,123.929714628,119.897551664,123.1289666597,29479680,0.0,1.0
2024-05-03 00:00:00+00:00,1278.11,1283.88,1247.14,1259.0,2489755,125.2685417084,125.8340638353,122.2331482472,123.3955559465,24897550,0.0,1.0
2024-05-06 00:00:00+00:00,1310.31,1310.77,1275.07,1286.225,1628708,128.4244884133,128.4695733662,124.970588976,126.0638990845,16287080,0.0,1.0
2024-05-07 00:00:00+00:00,1303.11,1318.99,1296.755,1316.44,1241283,127.7188108892,129.2752218729,127.0959524634,129.0252944164,12412830,0.0,1.0
2024-05-08 00:00:00+00:00,1325.37,1337.905,1288.49,1293.5,1391764,129.9005305678,131.1290955351,126.2858934722,126.7769274161,13917640,0.0,1.0
2024-05-09 00:00:00+00:00,1305.67,1321.61,1302.0,1317.83,1216955,127.9697184533,129.532010083,127.6100189376,129.1615293829,12169550,0.0,1.0
2024-05-10 00:00:00+00:00,1332.8,1344.0,1315.31,1315.31,1629953,130.6287505683,131.7264711614,128.9145422494,128.9145422494,16299530,0.0,1.0
2024-05-13 00:00:00+00:00,1337.51,1358.39,1330.11,1348.0,1850703,131.090381282,133.1368461018,130.3651016045,132.1185142303,18507030,0.0,1.0
2024-05-14 00:00:00+00:00,1380.03,1381.99,1325.8,1332.34,1942029,135.2577991048,135.4499002085,129.9426751977,130.5836656154,19420290,0.0,1.0
2024-05-15 00:00:00+00:00,1436.17,1438.95,1369.975,1380.0,3275738,140.7601235772,141.0325935101,134.2723008402,135.2548587818,32757380,0.0,1.0
2024-05-16 00:00:00+00:00,1412.13,1445.4,1405.06,1426.0,2839503,138.403944733,141.6647629588,137.7110086086,139.7633540745,28395030,0.0,1.0
2024-05-17 00:00:00+00:00,1395.29,1419.53,1381.78,1412.42,1817367,136.7534434127,139.1292244105,135.4293179474,138.4323678555,18173670,0.0,1.0
2024-05-20 00:00:00+00:00,1414.03,1416.94,1393.16,1396.0,2716995,138.5901651907,138.8753765233,136.5446804785,136.8230310575,27169950,0.0,1.0
2024-05-21 00:00:00+00:00,1399.2,1409.39,1393.46,1398.68,1533251,137.1366655126,138.1353952307,136.5740837087,137.0856999137,15332510,0.0,1.0
2024-05-22 00:00:00+00:00,1392.24,1405.0,1384.22,1396.01,2100212,136.4545105727,137.7051279626,135.6684642195,136.8240111652,21002120,0.0,1.0
2024-05-23 00:00:00+00:00,1393.29,1429.0,1378.0,1428.43,3103899,136.5574218783,140.0573863762,135.0588372473,140.0015202389,31038990,0.0,1.0
2024-05-24 00:00:00+00:00,1407.84,1413.5844,1392.0242,1399.79,1672996,137.9834785415,138.5464915928,136.4333598491,137.1944918653,16729960,0.0,1.0
2024-05-28 00:00:00+00:00,1412.45,1417.1813,1392.54,1410.0,2291886,138.4353081785,138.8990265215,136.4839138029,138.1951817987,22918860,0.0,1.0
2024-05-29 00:00:00+00:00,1390.67,1399.1,1383.0,1399.1,2686055,136.3006336681,137.1268644359,135.5488910835,137.1268644359,26860550,0.0,1.0
2024-05-30 00:00:00+00:00,1364.08,1382.78,1355.6399,1379.0,2172828,133.6945273674,135.5273287147,132.8673066909,135.1568480145,21728280,0.0,1.0
2024-05-31 00:00:00+00:00,1328.55,1362.55,1307.26,1361.36,7309132,130.2122048076,133.5445708935,128.1255555732,133.4279380805,73091320,0.0,1.0
2024-06-03 00:00:00+00:00,1321.9,1353.0,1302.53,1352.7,2627847,129.5604332055,132.6085680665,127.6619646442,132.5791648363,26278470,0.0,1.0
2024-06-04 00:00:00+00:00,1330.82,1331.99,1307.01,1320.4,2304814,130.4346892492,130.5493618469,128.1010528814,129.4134170547,23048140,0.0,1.0
2024-06-05 00:00:00+00:00,1413.09,1414.35,1340.54,1346.0,3294656,138.4980350695,138.6215286362,131.3873539067,131.9224926958,32946560,0.0,1.0
2024-06-06 00:00:00+00:00,1401.27,1422.6899,1388.2401,1421.87,2017181,137.3395478008,139.4389286339,136.0624773048,139.3585696058,20171810,0.0,1.0
2024-06-07 00:00:00+00:00,1406.64,1425.0,1397.02,1407.775,1785903,137.8658656208,139.6653433072,136.9230020401,137.9771078417,17859030,0.0,1.0
2024-06-10 00:00:00+00:00,1440.47,1449.0499,1409.125,1409.8,3108171,141.1815698763,142.0224924581,138.1094223774,138.1755796453,31081710,0.0,1.0
2024-06-11 00:00:00+00:00,1461.03,1465.01,1416.23,1438.2,3484432,143.1966712507,143.5867541042,138.8057888786,140.9590854347,34844320,0.0,1.0
2024-06-12 00:00:00+00:00,1495.51,1505.8,1476.4,1500.0,5669737,146.5760825049,147.5846132997,144.703096743,147.0161508497,56697370,0.0,1.0
2024-06-13 00:00:00+00:00,1678.99,1735.85,1652.52,1710.0,8906065,164.5590980768,170.1319903017,161.9647530681,167.5984119687,89060650,0.0,1.0
2024-06-14 00:00:00+00:00,1735.04,1747.24,1682.1,1686.86,6970471,170.0526015802,171.2483329405,164.8639115629,165.3304428149,69704710,0.0,1.0
2024-06-17 00:00:00+00:00,1828.87,1843.0,1778.58,1800.0,8752762,179.2489518697,180.6338440107,174.3199903855,176.4193810197,87527620,0.0,1.0
2024-06-18 00:00:00+00:00,1802.52,1851.62,1785.01,1839.59,8679674,176.6663681531,181.4786968243,174.9501996189,180.2996272944,86796740,0.0,1.0
2024-06-20 00:00:00+00:00,1734.56,1804.75,1722.2201,1803.46,6815662,170.0055564119,176.884932164,168.7961133454,176.7584982743,68156620,0.0,1.0
2024-06-21 00:00:00+00:00,1658.63,1713.999,1651.42,1695.66,9999861,162.5635988559,167.9903570269,161.8569412242,166.1929375666,99998610,0.0,1.0
2024-06-24 00:00:00+00:00,1592.21,1661.0,1590.66,1642.05,5857538,156.5682802243,163.3326718539,156.4158626196,161.4692437193,58575380,5.25,1.0
2024-06-25 00:00:00+00:00,1580.79,1606.04,1564.0,1600.13,5681045,155.4453066466,157.9282385938,153.7942798191,157.3470850172,56810450,0.0,1.0
2024-06-26 00:00:00+00:00,1592.0,1618.18,1573.59,1597.62,4647875,156.5476300972,159.1220126072,154.7373022893,157.1002668316,46478750,0.0,1.0
2024-06-27 00:00:00+00:00,1586.66,1605.62,1571.0,1592.0,3164906,156.0225268656,157.8869383396,154.4826173886,156.5476300972,31649060,0.0,1.0
2024-06-28 00:00:00+00:00,1605.53,1639.23,1586.0,1595.88,6937663,157.8780882851,161.1919420127,155.9576264662,156.9291657786,69376630,0.0,1.0
2024-07-01 00:00:00+00:00,1640.8,1648.75,1593.5,1608.2,4762344,161.3463262961,162.1280811072,156.6951310049,158.1406399009,47623440,0.0,1.0
2024-07-02 00:00:00+00:00,1657.48,1659.1999,1622.0,1640.8,3253884,162.9865363904,163.1556609312,159.4976482523,161.3463262961,32538840,0.0,1.0
2024-07-03 00:00:00+00:00,1729.22,1729.22,1664.46,1670.0,3995382,170.0410131386,170.0410131386,163.6729072811,164.2176773004,39953820,0.0,1.0
2024-07-05 00:00:00+00:00,1703.31,1765.47,1696.0001,1755.56,4524048,167.493180792,173.6056184093,166.7743695349,172.6311290788,45240480,0.0,1.0
