Date,AdjClose,Close,High,Low,Open,Volume
2009-08-03,1.1531373262405396,1.6430000066757202,1.690999984741211,1.555999994277954,1.649999976158142,266521000
2009-08-10,1.1650691032409668,1.659999966621399,1.7000000476837158,1.5499999523162842,1.6629999876022339,79661000
2009-08-17,1.2506945133209229,1.781999945640564,1.7970000505447388,1.6200000047683716,1.6269999742507935,65176000
2009-08-24,1.29631507396698,1.847000002861023,1.899999976158142,1.715000033378601,1.7519999742507935,47171000
2009-08-31,1.2464832067489624,1.7760000228881836,1.843999981880188,1.694000005722046,1.8350000381469727,84980000
2009-09-07,1.1847206354141235,1.687999963760376,1.7929999828338623,1.6540000438690186,1.7760000228881836,21616000
2009-09-14,1.1369950771331787,1.6200000047683716,1.7899999618530273,1.6180000305175781,1.6640000343322754,79688000
2009-09-21,1.202266812324524,1.7130000591278076,1.784999966621399,1.5870000123977661,1.628000020980835,34447000
2009-09-28,1.129274606704712,1.6089999675750732,1.784999966621399,1.590000033378601,1.7319999933242798,23930000
2009-10-05,1.1405043601989746,1.625,1.7200000286102295,1.5920000076293945,1.6100000143051147,23778000
2009-10-12,1.1531373262405396,1.6430000066757202,1.7949999570846558,1.6039999723434448,1.621999979019165,58974000
2009-10-19,1.1264674663543701,1.6050000190734863,1.690999984741211,1.5609999895095825,1.6460000276565552,49832000
2009-10-26,1.0527729988098145,1.5,1.6119999885559082,1.472000002861023,1.590999960899353,25746000
2009-11-02,1.0731263160705566,1.5290000438690186,1.5740000009536743,1.4329999685287476,1.5099999904632568,19772000
2009-11-09,1.0934803485870361,1.5579999685287476,1.5950000286102295,1.5089999437332153,1.5260000228881836,7453000
2009-11-16,1.083654522895813,1.5440000295639038,1.621000051498413,1.524999976158142,1.562999963760376,9099000
2009-11-23,1.1131322383880615,1.5859999656677246,1.5980000495910645,1.5010000467300415,1.5540000200271606,11850000
2009-11-30,1.1594536304473877,1.6519999504089355,1.6710000038146973,1.524999976158142,1.5870000123977661,29955000
2009-12-07,1.1636654138565063,1.6579999923706055,1.6990000009536743,1.6339999437332153,1.649999976158142,9875000
2009-12-14,1.1503301858901978,1.6390000581741333,1.7130000591278076,1.6139999628067017,1.6740000247955322,12477000
2009-12-21,1.1777019500732422,1.6779999732971191,1.7000000476837158,1.6230000257492065,1.6790000200271606,7113000
2009-12-28,1.2836819887161255,1.8289999961853027,1.8289999961853027,1.6749999523162842,1.6749999523162842,18813000
2010-01-04,1.3454442024230957,1.9170000553131104,1.9299999475479126,1.8009999990463257,1.8300000429153442,19346000
2010-01-11,1.280172348022461,1.8240000009536743,1.9550000429153442,1.815000057220459,1.9199999570846558,35974000
2010-01-18,1.2324464321136475,1.75600004196167,1.8489999771118164,1.7300000190734863,1.7899999618530273,18372000
2010-01-25,1.2198132276535034,1.7380000352859497,1.7999999523162842,1.684000015258789,1.7669999599456787,195377000
2010-02-01,1.2071797847747803,1.7200000286102295,1.7799999713897705,1.659999966621399,1.7380000352859497,54835000
2010-02-08,1.2184096574783325,1.7359999418258667,1.7389999628067017,1.649999976158142,1.7079999446868896,17991000
2010-02-15,1.2303410768508911,1.753000020980835,1.7619999647140503,1.7170000076293945,1.7400000095367432,17669000
2010-02-22,1.2738553285598755,1.815000057220459,1.8389999866485596,1.7130000591278076,1.75,61194000
2010-03-01,1.3587794303894043,1.9359999895095825,1.99399995803833,1.812000036239624,1.8700000047683716,36899000
2010-03-08,1.3791327476501465,1.965000033378601,2.0,1.909000039100647,1.9479999542236328,25827000
2010-03-15,1.411417841911316,2.010999917984009,2.0280001163482666,1.902999997138977,1.9559999704360962,14986000
2010-03-22,1.39738130569458,1.9910000562667847,2.0299999713897705,1.930999994277954,1.9869999885559082,20173000
2010-03-29,1.4387900829315186,2.049999952316284,2.0799999237060547,1.99399995803833,2.009000062942505,16366000
2010-04-05,1.4043992757797241,2.000999927520752,2.0829999446868896,1.9789999723434448,2.069000005722046,13309000
2010-04-12,1.5356453657150269,2.187999963760376,2.200000047683716,1.9670000076293945,1.9919999837875366,19604000
2010-04-19,1.508272647857666,2.1489999294281006,2.2880001068115234,2.0969998836517334,2.1679999828338623,27102000
2010-04-26,1.4394917488098145,2.0510001182556152,2.203000068664551,2.0490000247955322,2.134999990463257,14983000
2010-05-03,1.3538663387298584,1.9290000200271606,2.1470000743865967,1.8380000591278076,2.065000057220459,31225000
2010-05-10,1.4198404550552368,2.0230000019073486,2.0920000076293945,1.972000002861023,2.0,22619000
2010-05-17,1.3903621435165405,1.9809999465942383,2.0880000591278076,1.8930000066757202,2.0250000953674316,31459000
2010-05-24,1.4493176937103271,2.065000057220459,2.1549999713897705,1.8519999980926514,1.975000023841858,39680000
2010-05-31,1.4605472087860107,2.0810000896453857,2.200000047683716,2.0339999198913574,2.065999984741211,22799000
2010-06-07,1.5391547679901123,2.193000078201294,2.197999954223633,2.055000066757202,2.0880000591278076,45330000
2010-06-14,1.617059588432312,2.303999900817871,2.36899995803833,2.13100004196167,2.2149999141693115,85670000
2010-06-21,1.5068695545196533,2.1470000743865967,2.3399999141693115,2.072999954223633,2.3389999866485596,144214000
2010-06-28,1.513887643814087,2.1570000648498535,2.186000108718872,2.0360000133514404,2.1540000438690186,53418000
2010-07-05,1.544769048690796,2.2009999752044678,2.2209999561309814,2.049999952316284,2.180999994277954,26250000
2010-07-12,1.5433655977249146,2.1989998817443848,2.299999952316284,2.1449999809265137,2.184999942779541,31922000
2010-07-19,1.6058299541473389,2.2880001068115234,2.312999963760376,2.1600000858306885,2.2049999237060547,32134000
2010-07-26,1.527222990989685,2.1760001182556152,2.305999994277954,2.1089999675750732,2.2890000343322754,28040000
2010-08-02,1.5854765176773071,2.259000062942505,2.2799999713897705,2.125,2.197999954223633,27804000
2010-08-09,1.4029955863952637,1.9989999532699585,2.2929999828338623,1.9279999732971191,2.2679998874664307,87191000
2010-08-16,1.4338765144348145,2.0429999828338623,2.0850000381469727,1.9709999561309814,1.9989999532699585,40995000
2010-08-23,1.4254547357559204,2.0309998989105225,2.1019999980926514,1.9709999561309814,2.0439999103546143,46206000
2010-08-30,1.4724786281585693,2.0980000495910645,2.135999917984009,1.9700000286102295,2.0209999084472656,31625000
2010-09-06,1.308948040008545,1.8650000095367432,2.0989999771118164,1.840999960899353,2.0789999961853027,56034000
2010-09-13,1.4065048694610596,2.003999948501587,2.0320000648498535,1.8609999418258667,1.8769999742507935,58804000
2010-09-20,1.5145899057388306,2.1579999923706055,2.191999912261963,1.9789999723434448,2.0139999389648438,54726000
2010-09-27,1.588283896446228,2.263000011444092,2.299999952316284,2.1730000972747803,2.197999954223633,33884000
2010-10-04,1.558104157447815,2.2200000286102295,2.296999931335449,2.184000015258789,2.259999990463257,41520000
2010-10-11,1.5924949645996094,2.2690000534057617,2.2720000743865967,2.1540000438690186,2.2260000705718994,39054000
2010-10-18,1.5777559280395508,2.247999906539917,2.2780001163482666,2.190000057220459,2.2760000228881836,21615000
2010-10-25,1.7321627140045166,2.4679999351501465,2.494999885559082,2.240999937057495,2.25,59638000
2010-11-01,1.7805901765823364,2.5369999408721924,2.569999933242798,2.377000093460083,2.450000047683716,34590000
2010-11-08,1.8051553964614868,2.572000026702881,2.5810000896453857,2.384999990463257,2.515000104904175,32696000
2010-11-15,1.7735718488693237,2.5269999504089355,2.5959999561309814,2.441999912261963,2.5950000286102295,27156000
2010-11-22,1.8956940174102783,2.7009999752044678,2.7049999237060547,2.5329999923706055,2.5329999923706055,30039000
2010-11-29,1.8634090423583984,2.6549999713897705,2.8480000495910645,2.6089999675750732,2.7070000171661377,126421000
2010-12-06,1.8528809547424316,2.640000104904175,2.688999891281128,2.447999954223633,2.684999942779541,223532000
2010-12-13,1.9823647737503052,2.816999912261963,2.8399999141693115,2.5910000801086426,2.6600000858306885,100468000
2010-12-20,1.979549765586853,2.812999963760376,2.8459999561309814,2.739000082015991,2.7890000343322754,45037000
2010-12-27,1.9992538690567017,2.8410000801086426,2.8940000534057617,2.7820000648498535,2.809999942779541,38435000
2011-01-03,1.9901052713394165,2.828000068664551,2.869999885559082,2.697000026702881,2.869999885559082,58607000
2011-01-10,2.0414769649505615,2.9010000228881836,2.933000087738037,2.7929999828338623,2.8259999752044678,63954000
2011-01-17,1.9542155265808105,2.7769999504089355,2.8499999046325684,2.7230000495910645,2.765000104904175,163430000
2011-01-24,1.973919153213501,2.805000066757202,2.944000005722046,2.740000009536743,2.822000026702881,102276000
2011-01-31,2.195590019226074,3.119999885559082,3.121999979019165,2.7950000762939453,2.803999900817871,78065000
