Date,Close,High,Low,Open,Volume
2021-03-24,552.3352661132812,567.5044415052419,551.7815589609318,560.5451414347943,2121400
2021-03-25,557.5092163085938,559.2657778328731,543.2755734267619,545.0129652578217,1088900
2021-03-26,597.2892456054688,598.8453125631002,561.9866975529815,561.9866975529815,1933600
2021-03-29,580.4207153320312,588.8788058510859,574.1582836288482,586.8740865554122,1214900
2021-03-30,574.0150146484375,578.7596020277451,568.5067857876772,572.707163535002,1071600
2021-03-31,589.35595703125,592.7735811860963,577.7475716805401,578.6639878890036,1579600
2021-04-01,608.2006225585938,610.4822242738771,591.6376554308071,591.6853757384024,1908300
2021-04-05,611.4369506835938,623.3794983279631,609.0885751627283,622.0907585063449,1529800
2021-04-06,599.5133666992188,606.9118198710642,590.3297430362647,604.6779386954453,1281900
2021-04-07,598.138671875,602.7591507540377,593.9669036713487,598.7114320281033,820600
2021-04-08,610.8545532226562,612.4870072767553,604.0479708729492,607.1123837675215,865900
2021-04-09,605.546875,609.7377559762748,600.0385869821329,605.5659864334207,631100
2021-04-12,601.8331909179688,602.9310493174576,592.4681825868656,602.9119378879367,739500
2021-04-13,600.5827026367188,607.857049815442,595.4276268450205,606.7974141219295,710500
2021-04-14,602.3678588867188,612.0097510376004,598.5970218963538,606.8355639396449,718000
2021-04-15,612.9642944335938,613.737549835843,599.0551946409686,605.0312452080917,980400
2021-04-16,616.4009399414062,618.5488779761042,609.5179708631498,611.2172564763207,605200
2021-04-19,601.5277099609375,610.2626822036116,594.215199111865,608.7161713156021,1138900
2021-04-20,588.9552001953125,599.3130137882753,584.9839261549697,597.632897483959,988000
2021-04-21,625.75634765625,626.0905062869306,607.0836099870533,608.7923929272398,2160900
2021-04-22,617.7376708984375,635.66576957416,611.4274598149738,634.042870846492,1233400
2021-04-23,640.47705078125,640.8303209405319,628.5058944930655,629.3173146214112,1109600
2021-04-26,640.0282592773438,645.0019501099508,636.7061337573531,636.7061337573531,801000
2021-04-27,642.2908325195312,644.2287781681694,631.7706893219093,639.9233458209304,678200
2021-04-28,635.15966796875,640.4292367066336,631.2838351656974,634.3100251007858,571300
2021-04-29,632.4293823242188,636.3911584596409,624.3913362729513,636.0665554821659,504300
2021-04-30,618.70166015625,631.0642498080861,616.4105609697378,624.5918261429878,575200
2021-05-03,626.5525512695312,630.0470917619012,620.1188382129455,629.6928577151346,672000
2021-05-04,602.2056884765625,611.9998894801959,589.6732741130104,608.5915416570673,1505800
2021-05-05,614.5370483398438,624.2067827725585,608.7351959931816,614.6519318765961,948200
2021-05-06,616.8921508789062,617.1793596617364,603.0959615862303,611.1381581163997,618200
2021-05-07,630.5160522460938,633.1201568528727,620.118683682137,624.015315660726,573700
2021-05-10,600.539794921875,621.0090477801122,599.8313270191279,620.6835054932263,882700
2021-05-11,603.7948608398438,606.6670656089015,588.4285770124161,589.8742627624667,891200
2021-05-12,576.2408447265625,593.3113305808668,574.6898589034618,588.8019482817612,1107700
2021-05-13,596.5474243164062,601.9662919848714,585.7479055739482,595.1591802263873,1436100
2021-05-14,620.1665649414062,623.402587520845,598.7686008364077,603.2971508353019,1331000
2021-05-17,608.2850341796875,608.9839770272837,596.7483575161667,604.9724623090636,929400
2021-05-18,605.2598266601562,616.3369721393153,604.7045172723092,614.0775179889949,644700
2021-05-19,603.9099731445312,604.1014067683444,580.7982782256277,582.1099140986769,1049600
2021-05-20,621.133544921875,624.4652842744044,604.8385486245381,605.7385085966215,1086900
2021-05-21,611.9903564453125,619.7836211968623,609.0798759819228,618.3475184830215,847500
2021-05-24,630.8798217773438,634.0488188653853,618.251691820101,619.9175613225237,794000
2021-05-25,643.6515502929688,650.4969956352414,638.8550169923885,642.5792650930413,1088800
2021-05-26,637.4093627929688,641.0187275469464,631.7510858954726,638.7975485409489,597100
2021-05-27,636.7582397460938,639.4102023750954,630.8606133156106,632.842441589691,652600
2021-05-28,646.696044921875,647.1843290982358,638.5294394805991,640.5304345800632,610700
2021-06-01,643.1824951171875,658.7786072936648,640.0422477090145,655.5712763144433,1292000
2021-06-02,645.3749389648438,649.8172384510713,640.2815548983616,641.9570078767375,596800
2021-06-03,637.5242309570312,641.8516468977872,631.9904210915314,638.9220000381586,612100
2021-06-04,654.1925048828125,654.8818644245605,644.4174718961552,646.0641746075612,531000
2021-06-07,652.9287719726562,655.2552510177007,647.6630627895489,651.2054606543078,594300
2021-06-08,651.7319946289062,662.6368132481288,647.7300628170515,661.2485691938946,562800
2021-06-09,653.5128173828125,658.7497763546106,651.8086143985064,655.8201296457164,440700
2021-06-10,670.1236572265625,674.7575065367154,657.3136195454683,659.9943322543709,800100
2021-06-11,667.3377075195312,669.1663189797592,661.8996146645239,668.4578511005593,445100
2021-06-14,679.1138916015625,679.4011004784007,665.9112822836972,669.7121981319044,636600
2021-06-15,671.8853759765625,680.683841277901,667.1845010255007,677.4574023058212,510700
2021-06-16,669.2715454101562,679.7263540300761,664.149470464398,675.9733562959017,590900
2021-06-17,669.0609741210938,674.5181749088042,661.6602200433891,661.9091538081328,746700
2021-06-18,642.4835205078125,657.9264135142208,640.09001642666,656.155185433073,1669900
2021-06-21,651.6556396484375,652.9002504563067,643.7570738153904,649.5972021481791,565500
2021-06-22,656.5955810546875,658.2806172000286,647.4524075717816,651.5021975917814,542200
2021-06-23,652.6128540039062,659.8699163920812,650.6022754904194,657.2849787014193,523400
2021-06-24,665.3939819335938,668.227911152294,661.248417454095,662.2058188669491,469400
2021-06-25,656.978515625,665.9301964295453,656.7486901755302,664.3696272829549,431200
2021-06-28,674.1160278320312,675.7340388765109,668.907760780732,669.1566945468298,623900
2021-06-29,673.7044067382812,675.2267011199763,668.4578642344962,670.1333171734221,400000
2021-06-30,661.411376953125,666.8972696698528,657.3424199691966,665.011158046314,767500
2021-07-01,650.3724975585938,662.2155510217646,645.7961481631813,657.9646854561734,997500
2021-07-02,658.2518920898438,660.4826542375109,654.5755025742359,659.1614353204512,449700
2021-07-06,656.653076171875,664.0059139566326,647.8737192539961,660.071007132689,788700
2021-07-07,660.7794799804688,666.0834642148119,655.2169785950383,664.4750364156085,442900
