Date,AdjClose,Close,High,Low,Open,Volume
2021-09-07,822.1985473632812,861.77001953125,868.8800048828125,857.760009765625,865.2899780273438,780900
2021-09-08,818.5921020507812,857.989990234375,859.9000244140625,849.9199829101562,857.6099853515625,714900
2021-09-09,814.3081665039062,853.5,862.760009765625,852.0999755859375,855.47998046875,641900
2021-09-10,819.431640625,858.8699951171875,875.3599853515625,857.4000244140625,870.9400024414062,1137400
2021-09-13,831.2335815429688,871.239990234375,872.2100219726562,861.0399780273438,869.219970703125,636000
2021-09-14,847.290771484375,888.0700073242188,895.9299926757812,879.6799926757812,883.8200073242188,978300
2021-09-15,848.4929809570312,889.3300170898438,890.010009765625,879.4400024414062,886.989990234375,799700
2021-09-16,846.565673828125,887.3099975585938,889.780029296875,875.4400024414062,877.1400146484375,811400
2021-09-17,820.3665771484375,859.8499755859375,875.3099975585938,852.4099731445312,875.0999755859375,1670500
2021-09-20,802.134033203125,840.739990234375,845.489990234375,829.7000122070312,838.8800048828125,1122600
2021-09-21,815.4818725585938,854.72998046875,862.3699951171875,844.489990234375,860.0,905700
2021-09-22,825.0322265625,864.739990234375,871.6500244140625,849.4600219726562,851.8300170898438,669400
2021-09-23,839.381591796875,879.780029296875,888.719970703125,877.260009765625,877.3900146484375,744500
2021-09-24,828.9246215820312,868.8200073242188,873.3599853515625,865.1199951171875,867.3599853515625,510400
2021-09-27,796.9534301757812,835.3099975585938,847.8800048828125,833.0499877929688,843.280029296875,1063900
2021-09-28,744.3455200195312,780.1699829101562,799.3400268554688,773.0700073242188,794.8400268554688,2390100
2021-09-29,715.96142578125,750.4199829101562,786.22998046875,749.1199951171875,785.0,2216000
2021-09-30,710.8953857421875,745.1099853515625,762.3200073242188,742.2899780273438,754.25,1078800
2021-10-01,707.7470092773438,741.8099975585938,745.0,728.3699951171875,745.0,1180400
2021-10-04,680.2025146484375,712.9400024414062,730.1599731445312,709.030029296875,728.9000244140625,1663500
2021-10-05,699.2175903320312,732.8699951171875,742.6300048828125,722.6199951171875,725.0399780273438,1201500
2021-10-06,698.8643798828125,732.5,734.7000122070312,719.010009765625,725.3800048828125,973000
2021-10-07,712.52685546875,746.8200073242188,753.6699829101562,742.22998046875,745.4099731445312,1267500
2021-10-08,696.7368774414062,730.27001953125,749.739990234375,729.3300170898438,749.3599853515625,1039700
2021-10-11,688.7416381835938,721.8900146484375,735.8300170898438,721.3599853515625,722.780029296875,702500
2021-10-12,691.75634765625,725.0499877929688,734.0,722.4000244140625,734.0,868400
2021-10-13,710.2369384765625,744.4199829101562,749.4600219726562,740.0,743.1500244140625,1170000
2021-10-14,742.5518798828125,778.2899780273438,778.6400146484375,765.6799926757812,769.5999755859375,1370500
2021-10-15,753.1517333984375,789.4000244140625,789.6400146484375,775.8400268554688,780.9600219726562,877400
2021-10-18,752.0258178710938,788.219970703125,788.3300170898438,772.989990234375,774.0900268554688,1014600
2021-10-19,764.1807861328125,800.9600219726562,801.6199951171875,786.2999877929688,788.1799926757812,956600
2021-10-20,732.4481201171875,767.7000122070312,785.1400146484375,758.239990234375,782.239990234375,1894900
2021-10-21,751.3960571289062,787.5599975585938,787.5599975585938,763.8699951171875,764.530029296875,1083100
