Date,Close,High,Low,Open,Volume
2021-04-01,1.9999999949504854e-06,3.999999989900971e-06,0.0,0.0,3170134473
2021-05-01,9.000000318337698e-06,3.899999865097925e-05,9.999999974752427e-07,1.9999999949504854e-06,88385151036
2021-06-01,9.000000318337698e-06,9.999999747378752e-06,6.000000212225132e-06,9.000000318337698e-06,19429129387
2021-07-01,6.000000212225132e-06,9.000000318337698e-06,6.000000212225132e-06,9.000000318337698e-06,10521980300
2021-08-01,7.000000096013537e-06,9.000000318337698e-06,6.000000212225132e-06,6.000000212225132e-06,12697345695
2021-09-01,7.000000096013537e-06,9.000000318337698e-06,4.999999873689376e-06,7.000000096013537e-06,13667826967
2021-10-01,6.70000008540228e-05,8.800000068731606e-05,7.000000096013537e-06,7.000000096013537e-06,250155695115
2021-11-01,4.70000013592653e-05,7.500000356230885e-05,3.600000127335079e-05,6.70000008540228e-05,129727575943
2021-12-01,3.300000025774352e-05,4.8999998398358e-05,2.8000000384054147e-05,4.70000013592653e-05,50163860761
2022-01-01,2.099999983329326e-05,3.400000059627928e-05,1.700000029813964e-05,3.300000025774352e-05,30899524061
2022-02-01,2.5999999706982635e-05,3.5000000934815034e-05,1.9999999494757503e-05,2.099999983329326e-05,48391817657
2022-03-01,2.5999999706982635e-05,2.9000000722589903e-05,2.099999983329326e-05,2.5999999706982635e-05,33661642846
2022-04-01,1.9999999494757503e-05,2.9999999242136255e-05,1.8999999156221747e-05,2.5999999706982635e-05,26711390098
2022-05-01,1.2000000424450263e-05,2.2000000171829015e-05,9.000000318337698e-06,1.9999999494757503e-05,20500474915
2022-06-01,9.999999747378752e-06,1.2000000424450263e-05,7.000000096013537e-06,1.2000000424450263e-05,14754408195
2022-07-01,1.2000000424450263e-05,1.2999999853491317e-05,9.999999747378752e-06,9.999999747378752e-06,13757261170
2022-08-01,1.2000000424450263e-05,1.8000000636675395e-05,1.2000000424450263e-05,1.2000000424450263e-05,21481419088
2022-09-01,1.1000000085914508e-05,1.4000000192027073e-05,9.999999747378752e-06,1.2000000424450263e-05,10987227219
2022-10-01,1.2000000424450263e-05,1.4999999621068127e-05,9.000000318337698e-06,1.1000000085914508e-05,10707924831
2022-11-01,9.000000318337698e-06,1.2999999853491317e-05,7.999999979801942e-06,1.2000000424450263e-05,9638531212
2022-12-01,7.999999979801942e-06,9.999999747378752e-06,7.999999979801942e-06,9.000000318337698e-06,3487942185
2023-01-01,1.2000000424450263e-05,1.2999999853491317e-05,7.999999979801942e-06,7.999999979801942e-06,10022400144
2023-02-01,1.2000000424450263e-05,1.5999999959603883e-05,1.1000000085914508e-05,1.2000000424450263e-05,12328555883
2023-03-01,1.1000000085914508e-05,1.2000000424450263e-05,9.999999747378752e-06,1.2000000424450263e-05,8070159462
2023-04-01,9.999999747378752e-06,1.2000000424450263e-05,9.999999747378752e-06,1.1000000085914508e-05,6155705983
2023-05-01,9.000000318337698e-06,9.999999747378752e-06,7.999999979801942e-06,9.999999747378752e-06,3309406712
2023-06-01,7.999999979801942e-06,9.000000318337698e-06,6.000000212225132e-06,9.000000318337698e-06,3687409908
2023-07-01,7.999999979801942e-06,9.000000318337698e-06,7.000000096013537e-06,7.999999979801942e-06,3901255239
2023-08-01,7.999999979801942e-06,1.1000000085914508e-05,7.999999979801942e-06,7.999999979801942e-06,8428003292
2023-09-01,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,2520072702
2023-10-01,7.999999979801942e-06,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,3525800252
2023-11-01,7.999999979801942e-06,9.999999747378752e-06,7.999999979801942e-06,7.999999979801942e-06,5613468293
2023-12-01,9.999999747378752e-06,1.2000000424450263e-05,7.999999979801942e-06,7.999999979801942e-06,8558322818
