Date,AdjClose,Close,High,Low,Open,Volume
1981-04-01,0.0822700634598732,0.1599999964237213,0.16124999523162842,0.1599999964237213,0.0,16760000
1981-05-01,0.09705296158790588,0.1887499988079071,0.20000000298023224,0.1599999964237213,0.0,235720000
1981-06-01,0.10348035395145416,0.20125000178813934,0.23937499523162842,0.19312499463558197,0.0,304180000
1981-07-01,0.09158969670534134,0.17812499403953552,0.20125000178813934,0.15687499940395355,0.0,235700000
1981-08-01,0.08323418349027634,0.16187499463558197,0.19312499463558197,0.15625,0.0,154620000
1981-09-01,0.08387693762779236,0.16312499344348907,0.17687499523162842,0.140625,0.0,336900000
1981-10-01,0.10348035395145416,0.20125000178813934,0.20250000059604645,0.16124999523162842,0.0,243040000
1981-11-01,0.10058803856372833,0.19562500715255737,0.21187500655651093,0.1837500035762787,0.0,178620000
1981-12-01,0.10251624137163162,0.1993750035762787,0.21687500178813934,0.19562500715255737,0.0,235220000
1982-01-01,0.10026667267084122,0.19499999284744263,0.19812500476837158,0.1743749976158142,0.19812500476837158,140580000
1982-02-01,0.0976957157254219,0.1899999976158142,0.20374999940395355,0.1887499988079071,0.19249999523162842,74320000
1982-03-01,0.09641021490097046,0.1875,0.19437499344348907,0.17812499403953552,0.18937499821186066,172860000
1982-04-01,0.11199978739023209,0.2175000011920929,0.2199999988079071,0.1862500011920929,0.18812499940395355,166420000
1982-05-01,0.10620668530464172,0.20624999701976776,0.22437499463558197,0.2018750011920929,0.21937499940395355,92760000
1982-06-01,0.10395383834838867,0.2018750011920929,0.2068749964237213,0.18562500178813934,0.20374999940395355,121260000
1982-07-01,0.10266648232936859,0.1993750035762787,0.22312499582767487,0.19249999523162842,0.20125000178813934,135080000
1982-08-01,0.1168273463845253,0.22687500715255737,0.23999999463558197,0.19812500476837158,0.20499999821186066,193260000
1982-09-01,0.11393082141876221,0.2212499976158142,0.23000000417232513,0.20250000059604645,0.22187499701976776,301580000
1982-10-01,0.1222986951470375,0.23749999701976776,0.25999999046325684,0.22062499821186066,0.22374999523162842,227800000
1982-11-01,0.11135609447956085,0.2162500023841858,0.24812500178813934,0.19249999523162842,0.23749999701976776,291360000
1982-12-01,0.11296528577804565,0.21937499940395355,0.23999999463558197,0.20999999344348907,0.21937499940395355,194300000
1983-01-01,0.12680435180664062,0.2462500035762787,0.26124998927116394,0.20999999344348907,0.2162500023841858,163460000
1983-02-01,0.13259746134281158,0.2574999928474426,0.2593750059604645,0.23375000059604645,0.24500000476837158,130700000
1983-03-01,0.12905722856521606,0.25062501430511475,0.2706249952316284,0.2462500035762787,0.25687500834465027,106620000
1983-04-01,0.14882799983024597,0.2874999940395355,0.28999999165534973,0.24437500536441803,0.25,319560000
1983-05-01,0.15562231838703156,0.3006249964237213,0.328125,0.28562501072883606,0.29249998927116394,202160000
1983-06-01,0.16274021565914154,0.31437501311302185,0.3199999928474426,0.28437501192092896,0.2993749976158142,156800000
1983-07-01,0.14915154874324799,0.28812500834465027,0.3231250047683716,0.2874999940395355,0.31562501192092896,113460000
1983-08-01,0.17018166184425354,0.32875001430511475,0.32875001430511475,0.2737500071525574,0.2893750071525574,132500000
1983-09-01,0.174387589097023,0.33687499165534973,0.3675000071525574,0.3199999928474426,0.3293749988079071,158040000
1983-10-01,0.1692109853029251,0.3268750011920929,0.3512499928474426,0.31937500834465027,0.3362500071525574,85880000
1983-11-01,0.16824030876159668,0.32499998807907104,0.33250001072883606,0.3149999976158142,0.3243750035762787,140220000
1983-12-01,0.14494557678699493,0.2800000011920929,0.32499998807907104,0.2762500047683716,0.32499998807907104,182920000
1984-01-01,0.13782764971256256,0.26625001430511475,0.30687499046325684,0.26249998807907104,0.28187501430511475,185820000
1984-02-01,0.13653352856636047,0.26374998688697815,0.2775000035762787,0.26124998927116394,0.26750001311302185,153060000
1984-03-01,0.12585671246051788,0.24312500655651093,0.2800000011920929,0.23624999821186066,0.26249998807907104,241420000
1984-04-01,0.1328049898147583,0.2549999952316284,0.2574999928474426,0.22562499344348907,0.24312500655651093,180780000
1984-05-01,0.11327482759952545,0.2175000011920929,0.2574999928474426,0.2150000035762787,0.2562499940395355,124000000
1984-06-01,0.11652985215187073,0.22374999523162842,0.23000000417232513,0.21062499284744263,0.21875,159740000
1984-07-01,0.10220779478549957,0.19625000655651093,0.22437499463558197,0.19499999284744263,0.22374999523162842,133440000
1984-08-01,0.09699970483779907,0.1862500011920929,0.2537499964237213,0.18250000476837158,0.19687500596046448,616940000
