Date,Close,High,Low,Open,Volume
1981-04-01,0.08637717366218567,0.08705199470294482,0.08637717366218567,0.0,16760000
1981-05-01,0.10189801454544067,0.10797140843168122,0.0863771235275463,0.0,235720000
1981-06-01,0.10864628851413727,0.1292283456592668,0.10425994385111724,0.0,304180000
1981-07-01,0.09616207331418991,0.10864627690674628,0.084690109185341,0.0,235700000
1981-08-01,0.08738937228918076,0.10425990803921939,0.08435267875019319,0.0,154620000
1981-09-01,0.08806414157152176,0.09548717392553599,0.07591736647508529,0.0,336900000
1981-10-01,0.10864628851413727,0.10932110953237095,0.08705199179715611,0.0,243040000
1981-11-01,0.10560956597328186,0.11438224493236447,0.09919875995274101,0.0,178620000
1981-12-01,0.10763401538133621,0.11708151402922023,0.10560955310918205,0.0,235220000
1982-01-01,0.10527217388153076,0.1069592344476266,0.09413761919450374,0.1069592344476266,140580000
1982-02-01,0.10257285833358765,0.10999589519253129,0.10189803753227446,0.10392249993621404,74320000
1982-03-01,0.10122320055961609,0.10493471437388989,0.0961620373138364,0.10223543159987257,172860000
1982-04-01,0.11741894483566284,0.11876858658523379,0.10054840687702737,0.10156063818920558,166420000
1982-05-01,0.11150871962308884,0.12130796959407074,0.10914338536781791,0.1186047304451897,92760000
1982-06-01,0.10914337635040283,0.11184661527594254,0.10035784178611132,0.11015709094748023,121260000
1982-07-01,0.10779173672199249,0.12063212727241779,0.10407477583845566,0.10880545112942455,135080000
1982-08-01,0.1226596087217331,0.12975561215265702,0.10711596604617903,0.11083292022428205,193260000
1982-09-01,0.11961846798658371,0.12434914545750446,0.10948131118465605,0.11995637294477164,301580000
1982-10-01,0.12840399146080017,0.14056857673338596,0.11928055049228864,0.12097007510566322,227800000
1982-11-01,0.11691521853208542,0.13414838606936286,0.10407481508345684,0.1284039942048407,291360000
1982-12-01,0.11860469728708267,0.12975556371507696,0.11353611724365661,0.11860469728708267,194300000
1983-01-01,0.13313467800617218,0.1412443967334133,0.11353616691313792,0.11691522443911113,163460000
1983-02-01,0.13921697437763214,0.14023069732817192,0.1263765776608428,0.13245887508263238,130700000
1983-03-01,0.1354999542236328,0.1463129072224781,0.13313461269884996,0.13887900203577197,106620000
1983-04-01,0.15543639659881592,0.15678801617782137,0.13212094274839525,0.13516208680115754,319560000
1983-05-01,0.1633913218975067,0.178337723527334,0.1552387480254506,0.1589753362846141,202160000
1983-06-01,0.17086449265480042,0.17392169907524138,0.154559332354139,0.1627119044056093,156800000
1983-07-01,0.15659743547439575,0.1756201149462575,0.15625773695992767,0.1715438299589407,113460000
1983-08-01,0.17867735028266907,0.17867735028266907,0.14878455905551471,0.15727682818611188,132500000
1983-09-01,0.18309344351291656,0.19973831084921573,0.1739217872085,0.1790171554215601,158040000
1983-10-01,0.17765823006629944,0.19090616233269325,0.17358194570705734,0.18275359361420912,85880000
1983-11-01,0.17663924396038055,0.18071554666540682,0.17120419528397585,0.17629956151696663,140220000
1983-12-01,0.1521815061569214,0.1766392409867291,0.15014336293758096,0.1766392409867291,182920000
1984-01-01,0.1447083055973053,0.16678819723644253,0.14267014630355832,0.15320057659627237,185820000
1984-02-01,0.1433495134115219,0.15082272023543797,0.14199075147948623,0.1453876725072953,153060000
1984-03-01,0.13213971257209778,0.15218146500742727,0.12840310958148068,0.1426701163579614,241420000
1984-04-01,0.1385938674211502,0.1399526295568303,0.12262839612918654,0.13213974727666966,180780000
1984-05-01,0.11892976611852646,0.1408019023311248,0.11756275862374,0.14011839858373157,124000000
1984-06-01,0.12234725803136826,0.1257647841670635,0.11517046210921436,0.11961324364121652,159740000
1984-07-01,0.10731019824743271,0.12268904128254222,0.10662668632666494,0.12234728939616218,133440000
1984-08-01,0.10184213519096375,0.13875136255080098,0.09979162437052962,0.10765192399686617,616940000
1984-09-01,0.0912477895617485,0.10286735500468162,0.08783026456229556,0.1018420999492466,529160000
1984-10-01,0.059806615114212036,0.09432357551135137,0.05707259695663579,0.09158956142777747,990700000
1984-11-01,0.0669834166765213,0.07040093460981096,0.06014837266193649,0.06014837266193649,643020000
1984-12-01,0.06493289768695831,0.06971742656136551,0.06390764237258588,0.06732516416116316,277060000
1985-01-01,0.08372925966978073,0.0850962666606336,0.06288238268926385,0.06527464492325634,651240000
1985-02-01,0.08031175285577774,0.0888555566977969,0.07860299371697516,0.08338752745362867,640540000
1985-03-01,0.07621071487665176,0.08065348770212234,0.06937567161253862,0.08031173594631691,515220000
1985-04-01,0.07005919516086578,0.07894475150105354,0.06903393960022954,0.07621073667269021,220420000
1985-05-01,0.08110442012548447,0.08628130150729246,0.0707506655902946,0.07144091534407884,330820000
1985-06-01,0.08559102565050125,0.08697152473705393,0.08110439539078149,0.08179464493405782,199480000
1985-07-01,0.09352893382310867,0.09663505777068718,0.08352030398581829,0.08559105328420398,415580000
1985-08-01,0.07040555775165558,0.0952545795866684,0.06557380419166099,0.09387407974501683,786040000
1985-09-01,0.0648835301399231,0.07351166328398823,0.0648835301399231,0.07040553156704926,205940000
1985-10-01,0.06937018781900406,0.08006907058344673,0.06453843391433178,0.0648835588993645,221020000
1985-11-01,0.07420189678668976,0.07454702154357758,0.06729939342051018,0.06937014196183708,395060000
1985-12-01,0.08110442012548447,0.08283005273837121,0.07316653972853947,0.07420192258764197,352560000
1986-01-01,0.08110442012548447,0.08317517761526334,0.07144091534407884,0.08075929524859234,166400000
1986-02-01,0.08559102565050125,0.08697152473705393,0.07834339721767616,0.08144952016241966,318960000
