date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,127.55,129.11,127.15,129.11,2859000,119.4218270361,120.8824154342,119.0473171905,120.8824154342,2859000,0.0,1.0
2024-04-02 00:00:00+00:00,126.46,126.68,124.08,125.05,4291496,118.4012877067,118.6072681218,116.172954125,117.0811405007,4291496,0.0,1.0
2024-04-03 00:00:00+00:00,126.99,128.13,125.38,125.38,3609736,118.8975132522,119.9648663124,117.3901111234,117.3901111234,3609736,0.0,1.0
2024-04-04 00:00:00+00:00,123.96,127.4799,123.77,126.9,3926281,116.0606011713,119.3561941857,115.8827089946,118.8132485369,3926281,0.0,1.0
2024-04-05 00:00:00+00:00,125.86,126.17,124.6,124.67,4856304,117.8395229382,118.1297680686,116.6598169244,116.7253561474,4856304,0.0,1.0
2024-04-08 00:00:00+00:00,127.46,127.63,125.99,127.0,3011676,119.3375623209,119.4967290053,117.9612386381,118.9068759984,3011676,0.0,1.0
2024-04-09 00:00:00+00:00,124.86,126.74,124.22,126.18,3126192,116.9032483241,118.6634445987,116.304032571,118.1391308147,3126192,0.0,1.0
2024-04-10 00:00:00+00:00,124.93,125.26,123.24,123.39,3025305,116.968787547,117.2777581697,115.3864834491,115.5269246412,3025305,0.0,1.0
2024-04-11 00:00:00+00:00,125.4,125.88,124.13,125.48,2418961,117.4088366157,117.8582484305,116.2197678557,117.4837385848,2418961,0.0,1.0
2024-04-12 00:00:00+00:00,124.51,127.06,124.35,126.74,3343015,116.5755522091,118.9630524752,116.4257482708,118.6634445987,3343015,0.0,1.0
2024-04-15 00:00:00+00:00,123.9,126.05,123.52,125.81,2896694,116.0044246945,118.0174151149,115.6486403411,117.7927092075,2896694,0.0,1.0
2024-04-16 00:00:00+00:00,123.45,124.2505,121.79,123.07,3044113,115.5831011181,116.3325889467,114.0288852586,115.2273167647,3044113,0.0,1.0
2024-04-17 00:00:00+00:00,124.53,125.21,123.26,124.95,3075118,116.5942777014,117.230944439,115.4052089414,116.9875130393,3075118,0.0,1.0
2024-04-18 00:00:00+00:00,122.75,124.095,122.51,123.3,2841036,114.9277088882,116.1869982442,114.7030029808,115.442659926,2841036,0.0,1.0
2024-04-19 00:00:00+00:00,122.71,124.54,122.46,123.48,5183469,114.8902579036,116.6036404475,114.6561892501,115.6111893565,5183469,0.0,1.0
2024-04-22 00:00:00+00:00,125.26,126.25,122.57,122.59,3798340,117.2777581697,118.2046700377,114.7591794576,114.7779049499,3798340,0.0,1.0
2024-04-23 00:00:00+00:00,128.64,128.76,126.34,126.57,3703606,120.4423663656,120.5547193193,118.288934753,118.5042779143,3703606,0.0,1.0
2024-04-24 00:00:00+00:00,126.16,127.32,125.35,127.16,3143089,118.1204053225,119.2064838749,117.362022885,119.0566799366,3143089,0.0,1.0
2024-04-25 00:00:00+00:00,125.79,125.85,123.2096,123.69,3434352,117.7739837152,117.8301601921,115.3580207008,115.8078070255,3434352,0.0,1.0
