Date,Close,High,Low,Open,Volume
2024-04-01,578.488037109375,626.9840698242188,514.1128540039062,606.90869140625,45986937272
2024-05-01,593.5223388671875,629.861083984375,538.0464477539062,578.4874877929688,50179462019
2024-06-01,581.7711181640625,720.672607421875,552.9365234375,593.5223388671875,61047988508
2024-07-01,576.3681640625,605.191162109375,456.92340087890625,581.674560546875,55438146309
2024-08-01,532.89697265625,597.5437622070312,407.52459716796875,576.3681640625,57584460981
2024-09-01,567.2600708007812,617.3323974609375,473.1689147949219,532.89697265625,51504612364
2024-10-01,576.0344848632812,611.781494140625,535.380615234375,567.2600708007812,52569812868
2024-11-01,654.3291625976562,687.3417358398438,543.9083251953125,576.0344848632812,73318424921
2024-12-01,700.9868774414062,793.3505249023438,619.5003662109375,654.3291625976562,73880285694
2025-01-01,677.3753662109375,745.153564453125,639.9559936523438,700.9868774414062,57534292446
2025-02-01,587.4515991210938,730.834716796875,519.1922607421875,677.3399047851562,61602507924
2025-03-01,605.0728149414062,644.874267578125,509.835693359375,587.44580078125,55233779657
2025-04-01,599.6817016601562,619.8624877929688,522.7157592773438,605.0728149414062,47764209865
2025-05-01,658.5012817382812,695.868408203125,584.6096801757812,599.6871948242188,55270892717
2025-06-01,657.0253295898438,673.9506225585938,602.705078125,658.4995727539062,47789445181
2025-07-01,783.6668090820312,859.5628662109375,644.6724853515625,657.0258178710938,70155270170
2025-08-01,857.8167724609375,899.7001342773438,732.3884887695312,783.6646728515625,81891755107
2025-09-01,1008.4834594726562,1080.4776611328125,840.8975219726562,857.8126220703125,88990808507
2025-10-01,1088.9554443359375,1370.5460205078125,962.4681396484375,1008.4834594726562,177161055873
2025-11-01,877.5767822265625,1097.13818359375,793.8209228515625,1088.9443359375,85219553738
2025-12-01,863.2573852539062,927.4549560546875,803.458251953125,877.5615844726562,66771031867
2026-01-01,780.4845581054688,954.8583374023438,765.6923217773438,863.2581787109375,71718434315
2026-02-01,617.2463989257812,788.1553344726562,576.7190551757812,780.4640502929688,59119381824
2026-03-01,639.9608764648438,685.6272583007812,609.404296875,617.2444458007812,34387943837
