date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,204.26,204.37,202.895,202.895
2026-04-02 13:31:00+00:00,204.535,204.64,204.18,204.49
2026-04-02 13:32:00+00:00,204.99,205.43,204.05,204.61
2026-04-02 13:33:00+00:00,204.82,205.12,204.82,205.01
2026-04-02 13:34:00+00:00,205.12,205.28,204.965,204.965
2026-04-02 13:35:00+00:00,205.135,205.26,205.03,205.11
2026-04-02 13:36:00+00:00,205.17,205.54,205.17,205.54
2026-04-02 13:37:00+00:00,205.11,205.11,205.01,205.01
2026-04-02 13:38:00+00:00,205.41,205.72,205.36,205.59
2026-04-02 13:39:00+00:00,205.21,205.345,205.14,205.345
2026-04-02 13:40:00+00:00,204.91,204.91,204.71,204.71
2026-04-02 13:41:00+00:00,204.96,204.96,204.92,204.92
2026-04-02 13:42:00+00:00,205.02,205.3,204.93,205.3
2026-04-02 13:43:00+00:00,204.635,205.09,204.62,205.02
2026-04-02 13:44:00+00:00,204.23,204.72,204.185,204.645
2026-04-02 13:45:00+00:00,204.49,204.49,204.21,204.37
2026-04-02 13:46:00+00:00,204.495,204.7,204.49,204.7
2026-04-02 13:47:00+00:00,204.41,205.025,204.41,204.58
2026-04-02 13:48:00+00:00,204.335,204.78,204.325,204.415
2026-04-02 13:49:00+00:00,204.2,204.345,204.2,204.26
2026-04-02 13:50:00+00:00,203.85,204.035,203.71,204.035
2026-04-02 13:51:00+00:00,204.005,204.04,203.9,203.9
2026-04-02 13:52:00+00:00,203.95,204.11,203.905,204.0
2026-04-02 13:53:00+00:00,204.2,204.23,203.95,203.995
2026-04-02 13:54:00+00:00,204.03,204.03,204.0,204.0
2026-04-02 13:55:00+00:00,203.69,203.96,203.65,203.96
2026-04-02 13:56:00+00:00,203.91,203.91,203.765,203.765
2026-04-02 13:57:00+00:00,204.37,204.41,203.97,203.97
2026-04-02 13:58:00+00:00,204.595,204.76,204.37,204.4
2026-04-02 13:59:00+00:00,204.61,204.7,204.43,204.46
2026-04-02 14:00:00+00:00,204.69,204.69,204.475,204.555
