Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,211.1999969482422,212.52000427246094,211.00999450683594,211.1999969482422,185987
2026-03-12 13:31:00+00:00,211.0,211.6199951171875,210.89999389648438,211.3000030517578,34635
2026-03-12 13:32:00+00:00,211.8699951171875,212.6082000732422,211.0301055908203,211.17999267578125,40971
2026-03-12 13:33:00+00:00,210.66000366210938,212.14990234375,210.6501007080078,211.85830688476562,40676
2026-03-12 13:34:00+00:00,211.10499572753906,211.35699462890625,210.5,210.66000366210938,41609
2026-03-12 13:35:00+00:00,211.0500030517578,211.40989685058594,210.86000061035156,211.06500244140625,43163
2026-03-12 13:36:00+00:00,210.44000244140625,211.27999877929688,210.27999877929688,211.10000610351562,65479
2026-03-12 13:37:00+00:00,210.51499938964844,210.9199981689453,210.25,210.2899932861328,51627
2026-03-12 13:38:00+00:00,210.3249969482422,210.88710021972656,210.3000030517578,210.6699981689453,21163
2026-03-12 13:39:00+00:00,210.22999572753906,210.50999450683594,210.09010314941406,210.39999389648438,74570
2026-03-12 13:40:00+00:00,210.0,210.2899932861328,209.0,210.1999969482422,133477
2026-03-12 13:41:00+00:00,209.4468994140625,210.23989868164062,209.37730407714844,210.07000732421875,22144
2026-03-12 13:42:00+00:00,209.30999755859375,209.5399932861328,209.25999450683594,209.53990173339844,35123
2026-03-12 13:43:00+00:00,209.36000061035156,209.44000244140625,209.0,209.3000030517578,72702
2026-03-12 13:44:00+00:00,209.0399932861328,209.389892578125,208.8000030517578,209.389892578125,56826
2026-03-12 13:45:00+00:00,209.36000061035156,209.4199981689453,208.8000030517578,208.89999389648438,36674
2026-03-12 13:46:00+00:00,208.48500061035156,209.27000427246094,208.35000610351562,209.27000427246094,61758
2026-03-12 13:47:00+00:00,208.45199584960938,208.556396484375,208.0800018310547,208.35000610351562,100191
2026-03-12 13:48:00+00:00,208.53500366210938,208.7198944091797,208.3300018310547,208.52000427246094,49960
2026-03-12 13:49:00+00:00,208.77999877929688,208.91000366210938,208.5657958984375,208.60499572753906,27501
2026-03-12 13:50:00+00:00,208.74000549316406,209.11099243164062,208.67999267578125,208.72999572753906,25259
2026-03-12 13:51:00+00:00,208.6488037109375,208.97000122070312,208.60000610351562,208.7449951171875,24685
2026-03-12 13:52:00+00:00,208.32000732421875,208.625,208.22999572753906,208.625,34097
2026-03-12 13:53:00+00:00,208.49000549316406,208.49000549316406,208.17999267578125,208.38209533691406,55169
2026-03-12 13:54:00+00:00,208.3300018310547,208.4550018310547,208.10000610351562,208.4199981689453,43319
2026-03-12 13:55:00+00:00,208.02999877929688,208.5,208.02999877929688,208.39999389648438,41107
2026-03-12 13:56:00+00:00,208.20010375976562,208.36000061035156,207.86087036132812,208.00999450683594,45067
2026-03-12 13:57:00+00:00,207.875,208.3699951171875,207.85000610351562,208.2100067138672,34920
2026-03-12 13:58:00+00:00,207.8249969482422,207.99000549316406,207.72999572753906,207.875,33849
2026-03-12 13:59:00+00:00,207.9315948486328,207.9824981689453,207.58999633789062,207.8249969482422,64802
2026-03-12 14:00:00+00:00,207.96429443359375,208.36000061035156,207.85009765625,207.97999572753906,46917
2026-03-12 14:01:00+00:00,207.85000610351562,208.10580444335938,207.72999572753906,207.88999938964844,22603
2026-03-12 14:02:00+00:00,208.00999450683594,208.11000061035156,207.8350067138672,207.8350067138672,47894
2026-03-12 14:03:00+00:00,208.22500610351562,208.39999389648438,207.82000732421875,207.9499969482422,35621
2026-03-12 14:04:00+00:00,208.27499389648438,208.5,208.14500427246094,208.27000427246094,94354
2026-03-12 14:05:00+00:00,207.9199981689453,208.36000061035156,207.82000732421875,208.2449951171875,38814
2026-03-12 14:06:00+00:00,207.60499572753906,208.02999877929688,207.52099609375,207.9199981689453,30636
2026-03-12 14:07:00+00:00,207.74969482421875,207.8699951171875,207.41009521484375,207.58299255371094,31772
2026-03-12 14:08:00+00:00,208.00999450683594,208.00999450683594,207.6699981689453,207.8699951171875,21576
2026-03-12 14:09:00+00:00,208.09500122070312,208.32000732421875,207.85000610351562,207.88999938964844,56183
2026-03-12 14:10:00+00:00,208.0500030517578,208.27999877929688,207.96499633789062,208.10000610351562,40498
2026-03-12 14:11:00+00:00,208.07000732421875,208.27000427246094,207.8000030517578,207.89999389648438,9983
2026-03-12 14:12:00+00:00,208.2949981689453,208.4949951171875,208.17999267578125,208.17999267578125,9969
2026-03-12 14:13:00+00:00,208.45399475097656,208.5,208.25999450683594,208.2949981689453,13949
2026-03-12 14:14:00+00:00,208.47999572753906,208.4967041015625,208.27000427246094,208.44000244140625,9844
2026-03-12 14:15:00+00:00,208.33999633789062,208.72000122070312,208.1999969482422,208.47999572753906,27549
2026-03-12 14:16:00+00:00,207.98500061035156,208.55499267578125,207.97999572753906,208.35000610351562,17306
2026-03-12 14:17:00+00:00,207.87989807128906,208.01109313964844,207.6699981689453,208.01109313964844,14403
