Datetime,Close,High,Low,Open,Volume
2026-03-19 13:30:00+00:00,206.90499877929688,207.57000732421875,206.22000122070312,207.05999755859375,1320936
2026-03-19 13:31:00+00:00,206.92999267578125,207.1199951171875,206.44000244140625,206.94000244140625,164655
2026-03-19 13:32:00+00:00,206.6999969482422,207.13999938964844,206.3800048828125,206.97999572753906,127185
2026-03-19 13:33:00+00:00,206.8800048828125,207.25999450683594,206.66000366210938,206.67999267578125,103522
2026-03-19 13:34:00+00:00,206.80999755859375,207.02999877929688,206.60000610351562,206.89999389648438,106675
2026-03-19 13:35:00+00:00,206.08999633789062,206.75999450683594,206.08999633789062,206.75999450683594,104307
2026-03-19 13:36:00+00:00,206.5500030517578,206.62620544433594,206.05999755859375,206.11599731445312,84335
2026-03-19 13:37:00+00:00,206.75,206.7899932861328,206.4949951171875,206.60000610351562,180522
2026-03-19 13:38:00+00:00,206.99000549316406,207.0500030517578,206.69000244140625,206.7449951171875,963170
2026-03-19 13:39:00+00:00,206.92999267578125,207.0,206.73500061035156,207.0,0
2026-03-19 13:40:00+00:00,207.34500122070312,207.3699951171875,206.8800048828125,207.0,120144
2026-03-19 13:41:00+00:00,208.11000061035156,208.24000549316406,207.33999633789062,207.3800048828125,116760
2026-03-19 13:42:00+00:00,207.87399291992188,208.125,207.7100067138672,208.11000061035156,99878
2026-03-19 13:43:00+00:00,208.22000122070312,208.25,207.85000610351562,207.86000061035156,1228928
2026-03-19 13:44:00+00:00,207.9499969482422,208.21800231933594,207.8300018310547,208.2100067138672,0
2026-03-19 13:45:00+00:00,207.5500030517578,207.9499969482422,207.3800048828125,207.9499969482422,188662
2026-03-19 13:46:00+00:00,207.2050018310547,207.6300048828125,207.2050018310547,207.55499267578125,58966
2026-03-19 13:47:00+00:00,207.53030395507812,207.6300048828125,207.17999267578125,207.19500732421875,54864
2026-03-19 13:48:00+00:00,207.91000366210938,207.97999572753906,207.60000610351562,207.60000610351562,46368
2026-03-19 13:49:00+00:00,208.2899932861328,208.32400512695312,207.92999267578125,207.9499969482422,71381
2026-03-19 13:50:00+00:00,208.77999877929688,208.8000030517578,208.25,208.27000427246094,67540
2026-03-19 13:51:00+00:00,208.9600067138672,209.0,208.6999969482422,208.77999877929688,106659
2026-03-19 13:52:00+00:00,208.60400390625,209.05999755859375,208.48500061035156,208.97999572753906,87191
2026-03-19 13:53:00+00:00,208.39999389648438,208.73989868164062,208.33999633789062,208.6199951171875,48034
2026-03-19 13:54:00+00:00,208.85009765625,208.8800048828125,208.32000732421875,208.42999267578125,46563
2026-03-19 13:55:00+00:00,208.5850067138672,208.88999938964844,208.5800018310547,208.8699951171875,51021
2026-03-19 13:56:00+00:00,208.64999389648438,208.6999053955078,208.55999755859375,208.5850067138672,79296
2026-03-19 13:57:00+00:00,208.3699951171875,208.67999267578125,208.2899932861328,208.67999267578125,103875
2026-03-19 13:58:00+00:00,208.4149932861328,208.4250030517578,208.19000244140625,208.375,82864
2026-03-19 13:59:00+00:00,208.30990600585938,208.42999267578125,208.2100067138672,208.41000366210938,60073
2026-03-19 14:00:00+00:00,208.65499877929688,208.6580047607422,208.110107421875,208.27999877929688,73111
2026-03-19 14:01:00+00:00,208.3800048828125,208.6300048828125,208.27499389648438,208.6300048828125,45690
2026-03-19 14:02:00+00:00,208.1999969482422,208.47999572753906,208.1999969482422,208.3800048828125,52630
2026-03-19 14:03:00+00:00,208.14500427246094,208.27000427246094,208.02310180664062,208.22000122070312,46494
2026-03-19 14:04:00+00:00,207.72999572753906,208.15499877929688,207.6300048828125,208.14999389648438,60656
2026-03-19 14:05:00+00:00,207.8000030517578,208.05999755859375,207.67999267578125,207.72999572753906,49418
2026-03-19 14:06:00+00:00,207.38999938964844,207.80999755859375,207.3800048828125,207.80999755859375,69557
2026-03-19 14:07:00+00:00,207.75999450683594,207.75999450683594,207.4199981689453,207.43060302734375,41147
2026-03-19 14:08:00+00:00,207.55499267578125,207.77499389648438,207.51119995117188,207.75999450683594,55950
2026-03-19 14:09:00+00:00,207.25,207.52999877929688,207.22999572753906,207.52999877929688,48183
2026-03-19 14:10:00+00:00,207.3000030517578,207.38999938964844,207.16000366210938,207.2550048828125,68553
2026-03-19 14:11:00+00:00,207.89999389648438,207.91990661621094,207.31500244140625,207.31500244140625,2163203
2026-03-19 14:12:00+00:00,207.8000030517578,207.9499969482422,207.7899932861328,207.88999938964844,83650
2026-03-19 14:13:00+00:00,207.63999938964844,207.82000732421875,207.52000427246094,207.82000732421875,0
2026-03-19 14:14:00+00:00,207.6300048828125,207.8699951171875,207.57000732421875,207.64999389648438,43336
2026-03-19 14:15:00+00:00,207.3699951171875,207.64999389648438,207.3699951171875,207.61000061035156,45583
2026-03-19 14:16:00+00:00,207.6199951171875,207.74000549316406,207.36000061035156,207.36000061035156,57170
2026-03-19 14:17:00+00:00,207.5198974609375,207.67999267578125,207.4600067138672,207.60000610351562,38059
2026-03-19 14:18:00+00:00,207.34500122070312,207.5281982421875,207.27999877929688,207.50999450683594,46540
2026-03-19 14:19:00+00:00,207.22000122070312,207.36000061035156,207.1300048828125,207.33999633789062,43503
2026-03-19 14:20:00+00:00,207.1999969482422,207.32000732421875,207.1699981689453,207.24000549316406,54638
2026-03-19 14:21:00+00:00,206.7899932861328,207.27999877929688,206.77999877929688,207.2100067138672,86624
2026-03-19 14:22:00+00:00,206.6649932861328,206.9199981689453,206.66000366210938,206.83999633789062,2521345
2026-03-19 14:23:00+00:00,206.74000549316406,206.77999877929688,206.61000061035156,206.66639709472656,0
2026-03-19 14:24:00+00:00,206.7550048828125,206.85450744628906,206.72500610351562,206.77000427246094,26913
2026-03-19 14:25:00+00:00,206.77999877929688,206.89999389648438,206.6699981689453,206.75999450683594,2562098
2026-03-19 14:26:00+00:00,206.92999267578125,207.02000427246094,206.72999572753906,206.78990173339844,0
2026-03-19 14:27:00+00:00,206.82000732421875,206.9600067138672,206.77999877929688,206.9499969482422,56726
2026-03-19 14:28:00+00:00,206.86000061035156,206.97250366210938,206.81280517578125,206.82000732421875,83555
2026-03-19 14:29:00+00:00,206.88999938964844,206.9600067138672,206.75,206.86500549316406,47194
2026-03-19 14:30:00+00:00,207.0500030517578,207.14999389648438,206.8800048828125,206.88499450683594,72686
2026-03-19 14:31:00+00:00,207.10009765625,207.125,206.89999389648438,207.02000427246094,2746452
2026-03-19 14:32:00+00:00,207.3300018310547,207.39999389648438,207.11000061035156,207.1199951171875,0
2026-03-19 14:33:00+00:00,207.47000122070312,207.5,207.21420288085938,207.30999755859375,2819131
