date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,206.875,207.5,206.575,206.59
2026-04-02 13:31:00+00:00,205.865,206.875,205.835,206.875
2026-04-02 13:32:00+00:00,205.135,205.89,204.945,205.83
2026-04-02 13:33:00+00:00,205.35,205.375,204.93,205.15
2026-04-02 13:34:00+00:00,206.0,206.04,205.33,205.33
2026-04-02 13:35:00+00:00,205.37,205.91,205.35,205.89
2026-04-02 13:36:00+00:00,205.63,205.635,205.32,205.365
2026-04-02 13:37:00+00:00,205.885,206.065,205.56,205.655
2026-04-02 13:38:00+00:00,205.66,205.99,205.63,205.875
2026-04-02 13:39:00+00:00,205.45,206.055,205.39,205.635
2026-04-02 13:40:00+00:00,205.61,205.965,205.335,205.45
2026-04-02 13:41:00+00:00,205.855,205.87,205.58,205.585
2026-04-02 13:42:00+00:00,205.91,206.19,205.635,205.925
2026-04-02 13:43:00+00:00,205.81,206.01,205.725,205.915
2026-04-02 13:44:00+00:00,205.79,205.92,205.685,205.8
2026-04-02 13:45:00+00:00,206.235,206.42,205.625,205.75
2026-04-02 13:46:00+00:00,206.77,206.815,206.235,206.25
2026-04-02 13:47:00+00:00,206.735,206.975,206.59,206.77
2026-04-02 13:48:00+00:00,207.065,207.23,206.69,206.705
2026-04-02 13:49:00+00:00,206.935,207.17,206.92,207.055
2026-04-02 13:50:00+00:00,206.92,207.35,206.84,206.93
2026-04-02 13:51:00+00:00,207.15,207.215,206.84,206.995
2026-04-02 13:52:00+00:00,207.025,207.165,206.945,207.145
2026-04-02 13:53:00+00:00,207.005,207.135,206.915,207.02
2026-04-02 13:54:00+00:00,207.305,207.415,206.935,206.985
2026-04-02 13:55:00+00:00,207.305,207.4,206.9,207.28
2026-04-02 13:56:00+00:00,207.275,207.39,207.125,207.305
2026-04-02 13:57:00+00:00,207.685,207.685,207.17,207.23
2026-04-02 13:58:00+00:00,207.85,207.92,207.605,207.685
2026-04-02 13:59:00+00:00,207.92,208.01,207.725,207.905
2026-04-02 14:00:00+00:00,207.95,208.075,207.805,207.92
2026-04-02 14:01:00+00:00,208.02,208.105,207.875,207.945
2026-04-02 14:02:00+00:00,207.96,208.155,207.935,208.03
2026-04-02 14:03:00+00:00,208.175,208.195,207.87,207.96
2026-04-02 14:04:00+00:00,208.165,208.305,208.105,208.17
2026-04-02 14:05:00+00:00,208.0,208.245,207.91,208.175
2026-04-02 14:06:00+00:00,208.62,208.625,207.985,208.0
2026-04-02 14:07:00+00:00,208.395,208.655,208.36,208.65
2026-04-02 14:08:00+00:00,208.355,208.45,208.215,208.315
2026-04-02 14:09:00+00:00,208.365,208.495,208.325,208.36
2026-04-02 14:10:00+00:00,208.405,208.47,208.155,208.36
2026-04-02 14:11:00+00:00,208.745,208.83,208.39,208.39
2026-04-02 14:12:00+00:00,208.74,208.805,208.61,208.745
2026-04-02 14:13:00+00:00,208.665,208.785,208.56,208.74
2026-04-02 14:14:00+00:00,208.71,208.85,208.615,208.66
2026-04-02 14:15:00+00:00,208.925,208.97,208.625,208.76
2026-04-02 14:16:00+00:00,208.875,209.28,208.87,208.92
2026-04-02 14:17:00+00:00,208.935,208.95,208.79,208.88
2026-04-02 14:18:00+00:00,209.125,209.15,208.835,208.915
2026-04-02 14:19:00+00:00,208.91,209.12,208.865,209.12
2026-04-02 14:20:00+00:00,208.91,209.12,208.885,208.91
2026-04-02 14:21:00+00:00,209.31,209.36,208.89,208.89
2026-04-02 14:22:00+00:00,209.37,209.45,209.23,209.315
2026-04-02 14:23:00+00:00,209.47,209.53,209.35,209.37
2026-04-02 14:24:00+00:00,209.465,209.495,209.33,209.47
2026-04-02 14:25:00+00:00,209.13,209.54,208.965,209.46
2026-04-02 14:26:00+00:00,208.92,209.28,208.915,209.12
2026-04-02 14:27:00+00:00,208.9,209.15,208.83,208.92
2026-04-02 14:28:00+00:00,209.04,209.09,208.825,208.905
2026-04-02 14:29:00+00:00,208.92,209.035,208.85,209.035
2026-04-02 14:30:00+00:00,209.095,209.095,208.865,208.93
2026-04-02 14:31:00+00:00,209.125,209.265,208.975,209.09
2026-04-02 14:32:00+00:00,209.125,209.395,208.955,209.105
2026-04-02 14:33:00+00:00,209.665,209.695,209.14,209.15
2026-04-02 14:34:00+00:00,209.62,209.68,209.445,209.635
2026-04-02 14:35:00+00:00,210.085,210.11,209.525,209.615
2026-04-02 14:36:00+00:00,211.365,211.53,209.955,210.09
2026-04-02 14:37:00+00:00,211.92,212.085,211.19,211.31
2026-04-02 14:38:00+00:00,211.035,211.78,211.035,211.78
2026-04-02 14:39:00+00:00,211.52,211.55,210.99,211.05
2026-04-02 14:40:00+00:00,210.995,211.45,210.975,211.43
2026-04-02 14:41:00+00:00,210.775,211.1,210.72,210.98
2026-04-02 14:42:00+00:00,210.945,211.125,210.77,210.79
2026-04-02 14:43:00+00:00,210.895,211.175,210.875,210.91
2026-04-02 14:44:00+00:00,211.21,211.28,210.815,210.92
2026-04-02 14:45:00+00:00,211.09,212.035,211.09,211.17
2026-04-02 14:46:00+00:00,210.89,211.99,210.8,211.09
2026-04-02 14:47:00+00:00,210.735,211.025,210.68,210.89
2026-04-02 14:48:00+00:00,210.64,210.825,210.57,210.73
2026-04-02 14:49:00+00:00,210.585,210.785,210.56,210.64
2026-04-02 14:50:00+00:00,210.435,210.585,210.355,210.585
2026-04-02 14:51:00+00:00,210.32,210.5,210.175,210.44
2026-04-02 14:52:00+00:00,210.395,210.41,210.045,210.34
2026-04-02 14:53:00+00:00,210.125,210.37,210.06,210.32
2026-04-02 14:54:00+00:00,210.25,211.13,210.115,210.28
2026-04-02 14:55:00+00:00,210.49,210.505,210.085,210.22
2026-04-02 14:56:00+00:00,210.445,210.775,210.365,210.495
2026-04-02 14:57:00+00:00,210.78,210.915,210.365,210.45
2026-04-02 14:58:00+00:00,210.74,210.895,210.6,210.78
2026-04-02 14:59:00+00:00,210.39,210.71,210.375,210.71
2026-04-02 15:00:00+00:00,210.09,210.51,210.03,210.385
2026-04-02 15:01:00+00:00,209.97,210.535,209.935,210.09
2026-04-02 15:02:00+00:00,209.875,210.08,209.85,209.975
2026-04-02 15:03:00+00:00,210.15,210.15,209.775,209.875
2026-04-02 15:04:00+00:00,210.34,210.54,210.065,210.11
2026-04-02 15:05:00+00:00,209.97,210.645,209.955,210.315
2026-04-02 15:06:00+00:00,210.0,210.13,209.99,210.04
2026-04-02 15:07:00+00:00,210.01,210.13,209.96,209.995
2026-04-02 15:08:00+00:00,210.18,210.285,210.0,210.015
2026-04-02 15:09:00+00:00,210.305,210.32,210.115,210.19
2026-04-02 15:10:00+00:00,210.58,211.12,210.235,210.315
2026-04-02 15:11:00+00:00,210.615,211.25,210.475,210.57
2026-04-02 15:12:00+00:00,210.74,210.845,210.61,210.61
2026-04-02 15:13:00+00:00,210.59,210.775,210.565,210.735
2026-04-02 15:14:00+00:00,210.475,210.59,210.285,210.575
2026-04-02 15:15:00+00:00,210.345,210.505,210.33,210.465
2026-04-02 15:16:00+00:00,210.645,210.645,210.325,210.345
2026-04-02 15:17:00+00:00,210.365,210.735,210.35,210.64
2026-04-02 15:18:00+00:00,210.45,210.46,210.11,210.14
2026-04-02 15:19:00+00:00,210.41,210.535,210.32,210.435
2026-04-02 15:20:00+00:00,210.075,210.42,209.965,210.4
2026-04-02 15:21:00+00:00,210.01,210.17,209.81,210.07
2026-04-02 15:22:00+00:00,209.92,210.175,209.85,210.005
2026-04-02 15:23:00+00:00,209.98,210.03,209.88,209.92
2026-04-02 15:24:00+00:00,210.14,210.18,209.84,209.98
2026-04-02 15:25:00+00:00,210.135,210.2,209.99,210.135
2026-04-02 15:26:00+00:00,210.34,210.41,210.085,210.14
2026-04-02 15:27:00+00:00,210.475,210.475,210.26,210.34
2026-04-02 15:28:00+00:00,210.625,210.7,210.475,210.475
2026-04-02 15:29:00+00:00,210.425,210.69,210.375,210.625
2026-04-02 15:30:00+00:00,210.41,210.49,210.335,210.42
2026-04-02 15:31:00+00:00,210.21,210.415,210.08,210.405
2026-04-02 15:32:00+00:00,210.085,210.27,209.995,210.21
2026-04-02 15:33:00+00:00,209.925,210.175,209.87,210.085
2026-04-02 15:34:00+00:00,210.265,210.28,209.89,209.91
2026-04-02 15:35:00+00:00,210.385,210.435,210.03,210.275
2026-04-02 15:36:00+00:00,210.515,210.69,210.33,210.385
2026-04-02 15:37:00+00:00,210.61,210.745,210.46,210.51
2026-04-02 15:38:00+00:00,210.56,210.615,210.495,210.615
2026-04-02 15:39:00+00:00,210.505,210.77,210.405,210.56
2026-04-02 15:40:00+00:00,210.435,210.605,210.345,210.505
2026-04-02 15:41:00+00:00,210.275,210.475,210.18,210.43
2026-04-02 15:42:00+00:00,210.26,210.325,210.15,210.27
2026-04-02 15:43:00+00:00,210.35,210.435,210.265,210.27
2026-04-02 15:44:00+00:00,210.565,210.585,210.335,210.355
2026-04-02 15:45:00+00:00,210.345,210.57,210.275,210.57
2026-04-02 15:46:00+00:00,210.15,210.395,210.135,210.34
2026-04-02 15:47:00+00:00,210.145,210.165,209.96,210.155
2026-04-02 15:48:00+00:00,209.97,210.18,209.85,210.12
2026-04-02 15:49:00+00:00,209.88,210.005,209.85,209.965
2026-04-02 15:50:00+00:00,209.575,209.98,209.575,209.895
2026-04-02 15:51:00+00:00,209.4,209.67,209.375,209.575
2026-04-02 15:52:00+00:00,209.665,209.685,209.385,209.405
2026-04-02 15:53:00+00:00,209.505,209.685,209.49,209.66
2026-04-02 15:54:00+00:00,209.815,209.915,209.465,209.505
2026-04-02 15:55:00+00:00,209.92,209.96,209.755,209.78
2026-04-02 15:56:00+00:00,209.745,210.43,209.73,209.92
2026-04-02 15:57:00+00:00,209.645,210.375,209.445,209.745
2026-04-02 15:58:00+00:00,209.66,209.76,209.505,209.645
2026-04-02 15:59:00+00:00,209.66,209.76,209.64,209.65
2026-04-02 16:00:00+00:00,209.635,209.74,209.59,209.665
2026-04-02 16:01:00+00:00,209.77,209.915,209.625,209.63
2026-04-02 16:02:00+00:00,209.615,209.79,209.58,209.765
2026-04-02 16:03:00+00:00,209.63,209.825,209.555,209.62
2026-04-02 16:04:00+00:00,209.555,209.69,209.475,209.635
2026-04-02 16:05:00+00:00,209.59,209.695,209.505,209.515
2026-04-02 16:06:00+00:00,209.61,209.685,209.5,209.585
2026-04-02 16:07:00+00:00,209.395,209.625,209.355,209.61
2026-04-02 16:08:00+00:00,209.215,209.48,209.2,209.39
2026-04-02 16:09:00+00:00,209.495,209.53,209.21,209.215
2026-04-02 16:10:00+00:00,209.36,209.555,209.33,209.485
2026-04-02 16:11:00+00:00,209.375,209.67,209.26,209.36
2026-04-02 16:12:00+00:00,209.36,209.455,209.345,209.38
2026-04-02 16:13:00+00:00,209.455,209.675,209.315,209.37
2026-04-02 16:14:00+00:00,209.325,209.515,209.32,209.445
2026-04-02 16:15:00+00:00,209.285,209.33,209.205,209.325
2026-04-02 16:16:00+00:00,209.315,209.52,209.275,209.28
2026-04-02 16:17:00+00:00,209.295,209.4,209.215,209.32
2026-04-02 16:18:00+00:00,209.265,209.385,209.2,209.3
2026-04-02 16:19:00+00:00,209.145,209.305,209.135,209.27
2026-04-02 16:20:00+00:00,209.135,209.74,208.985,209.14
2026-04-02 16:21:00+00:00,209.265,209.31,209.11,209.135
2026-04-02 16:22:00+00:00,209.315,209.42,209.22,209.26
2026-04-02 16:23:00+00:00,209.19,209.41,209.16,209.31
2026-04-02 16:24:00+00:00,209.07,209.24,209.06,209.185
2026-04-02 16:25:00+00:00,209.06,209.14,208.99,209.07
2026-04-02 16:26:00+00:00,209.11,209.14,208.99,209.06
2026-04-02 16:27:00+00:00,209.21,209.24,208.88,209.11
2026-04-02 16:28:00+00:00,209.235,209.36,209.19,209.23
2026-04-02 16:29:00+00:00,209.26,209.605,209.215,209.24
2026-04-02 16:30:00+00:00,209.335,209.425,209.245,209.255
2026-04-02 16:31:00+00:00,209.41,209.44,209.15,209.34
2026-04-02 16:32:00+00:00,209.63,209.68,209.315,209.415
2026-04-02 16:33:00+00:00,209.655,209.805,209.565,209.63
2026-04-02 16:34:00+00:00,209.615,209.705,209.56,209.65
2026-04-02 16:35:00+00:00,209.765,209.765,209.57,209.62
2026-04-02 16:36:00+00:00,209.48,209.77,209.345,209.76
2026-04-02 16:37:00+00:00,209.485,209.58,209.36,209.48
2026-04-02 16:38:00+00:00,209.3,209.51,209.115,209.49
2026-04-02 16:39:00+00:00,209.35,209.435,209.255,209.355
2026-04-02 16:40:00+00:00,209.745,209.92,209.325,209.35
2026-04-02 16:41:00+00:00,209.605,209.86,209.485,209.75
2026-04-02 16:42:00+00:00,209.675,209.79,209.57,209.605
2026-04-02 16:43:00+00:00,209.72,209.745,209.52,209.735
2026-04-02 16:44:00+00:00,209.79,209.925,209.705,209.715
2026-04-02 16:45:00+00:00,209.935,209.95,209.775,209.785
2026-04-02 16:46:00+00:00,210.0,210.045,209.89,209.9
2026-04-02 16:47:00+00:00,209.97,209.995,209.89,209.995
2026-04-02 16:48:00+00:00,209.915,209.975,209.83,209.97
2026-04-02 16:49:00+00:00,210.005,210.455,209.91,209.91
2026-04-02 16:50:00+00:00,210.095,210.13,209.975,210.01
2026-04-02 16:51:00+00:00,209.855,210.095,209.79,210.095
2026-04-02 16:52:00+00:00,209.895,209.94,209.85,209.86
2026-04-02 16:53:00+00:00,210.02,210.095,209.88,209.89
2026-04-02 16:54:00+00:00,209.945,210.095,209.935,210.025
2026-04-02 16:55:00+00:00,210.0,210.045,209.86,209.945
2026-04-02 16:56:00+00:00,209.875,210.005,209.85,209.995
2026-04-02 16:57:00+00:00,209.865,210.05,209.825,209.87
2026-04-02 16:58:00+00:00,209.805,209.935,209.775,209.865
2026-04-02 16:59:00+00:00,209.66,209.93,209.65,209.81
2026-04-02 17:00:00+00:00,209.415,209.65,209.405,209.635
2026-04-02 17:01:00+00:00,209.505,209.63,209.015,209.415
2026-04-02 17:02:00+00:00,209.46,209.55,209.44,209.505
2026-04-02 17:03:00+00:00,209.61,209.65,209.455,209.46
2026-04-02 17:04:00+00:00,209.59,209.67,209.5,209.615
2026-04-02 17:05:00+00:00,209.575,209.59,209.445,209.59
2026-04-02 17:06:00+00:00,209.52,209.64,209.505,209.58
2026-04-02 17:07:00+00:00,209.565,209.93,209.515,209.52
2026-04-02 17:08:00+00:00,209.32,209.95,209.32,209.56
2026-04-02 17:09:00+00:00,209.4,209.47,209.26,209.43
2026-04-02 17:10:00+00:00,209.35,209.435,209.315,209.4
2026-04-02 17:11:00+00:00,209.365,209.42,209.275,209.345
2026-04-02 17:12:00+00:00,209.48,209.49,209.29,209.3
2026-04-02 17:13:00+00:00,209.655,209.68,209.43,209.48
2026-04-02 17:14:00+00:00,209.765,209.845,209.65,209.655
2026-04-02 17:15:00+00:00,209.78,210.055,209.695,209.765
2026-04-02 17:16:00+00:00,209.845,209.9,209.725,209.805
2026-04-02 17:17:00+00:00,209.79,209.89,209.71,209.83
2026-04-02 17:18:00+00:00,209.775,210.06,209.695,209.785
2026-04-02 17:19:00+00:00,209.885,210.07,209.775,209.775
2026-04-02 17:20:00+00:00,209.97,209.99,209.87,209.885
2026-04-02 17:21:00+00:00,209.89,209.975,209.85,209.97
2026-04-02 17:22:00+00:00,209.87,209.905,209.815,209.885
2026-04-02 17:23:00+00:00,209.98,209.995,209.84,209.87
2026-04-02 17:24:00+00:00,209.895,210.03,209.28,209.975
2026-04-02 17:25:00+00:00,209.835,210.035,209.765,209.975
2026-04-02 17:26:00+00:00,209.715,209.84,209.7,209.825
2026-04-02 17:27:00+00:00,209.71,209.765,209.56,209.72
2026-04-02 17:28:00+00:00,209.69,209.715,209.54,209.71
2026-04-02 17:29:00+00:00,209.62,209.705,209.54,209.695
2026-04-02 17:30:00+00:00,209.605,209.675,209.495,209.63
2026-04-02 17:31:00+00:00,209.63,209.74,209.56,209.605
2026-04-02 17:32:00+00:00,209.52,209.67,209.515,209.625
2026-04-02 17:33:00+00:00,209.42,209.575,209.41,209.555
2026-04-02 17:34:00+00:00,209.415,209.515,209.4,209.42
2026-04-02 17:35:00+00:00,209.325,209.435,209.22,209.415
2026-04-02 17:36:00+00:00,209.355,209.47,209.25,209.33
2026-04-02 17:37:00+00:00,209.28,209.385,209.22,209.355
