date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,258.79,258.94,258.2,258.345
2026-08-28 13:31:00+00:00,258.835,259.54,258.515,258.56
2026-08-28 13:32:00+00:00,258.2,258.915,257.945,258.81
2026-08-28 13:33:00+00:00,258.1,258.375,257.75,258.31
2026-08-28 13:34:00+00:00,258.675,258.675,257.855,258.115
2026-08-28 13:35:00+00:00,258.51,258.72,258.34,258.675
2026-08-28 13:36:00+00:00,258.355,258.77,258.195,258.47
2026-08-28 13:37:00+00:00,258.555,258.825,258.365,258.365
2026-08-28 13:38:00+00:00,258.405,258.725,258.18,258.555
2026-08-28 13:39:00+00:00,258.395,258.65,258.26,258.65
2026-08-28 13:40:00+00:00,258.345,258.555,258.12,258.405
2026-08-28 13:41:00+00:00,258.5,258.505,258.075,258.345
2026-08-28 13:42:00+00:00,258.76,258.805,258.45,258.475
2026-08-28 13:43:00+00:00,259.05,259.06,258.67,258.76
2026-08-28 13:44:00+00:00,259.425,259.45,259.025,259.05
2026-08-28 13:45:00+00:00,259.075,259.48,258.975,259.37
2026-08-28 13:46:00+00:00,258.815,259.165,258.815,259.085
2026-08-28 13:47:00+00:00,259.1,259.165,258.755,258.815
2026-08-28 13:48:00+00:00,259.59,259.725,259.0,259.1
2026-08-28 13:49:00+00:00,259.345,259.77,259.235,259.71
2026-08-28 13:50:00+00:00,259.185,259.58,259.12,259.345
2026-08-28 13:51:00+00:00,259.0,259.32,258.805,259.19
2026-08-28 13:52:00+00:00,259.76,259.805,259.065,259.095
2026-08-28 13:53:00+00:00,259.21,259.805,259.13,259.62
2026-08-28 13:54:00+00:00,259.22,259.44,258.995,259.08
2026-08-28 13:55:00+00:00,259.245,259.395,259.19,259.225
2026-08-28 13:56:00+00:00,259.28,259.33,259.04,259.11
2026-08-28 13:57:00+00:00,259.1,259.24,258.89,259.24
2026-08-28 13:58:00+00:00,259.065,259.145,258.9,259.1
2026-08-28 13:59:00+00:00,259.19,259.425,258.905,259.065
2026-08-28 14:00:00+00:00,260.13,260.2,259.24,259.26
2026-08-28 14:01:00+00:00,259.68,260.135,259.575,260.0
2026-08-28 14:02:00+00:00,259.725,260.06,259.665,259.9
2026-08-28 14:03:00+00:00,259.595,259.805,259.49,259.735
2026-08-28 14:04:00+00:00,259.805,259.805,259.35,259.62
2026-08-28 14:05:00+00:00,259.91,260.07,259.645,259.645
2026-08-28 14:06:00+00:00,260.135,260.215,259.74,260.005
2026-08-28 14:07:00+00:00,260.125,260.22,259.71,260.215
2026-08-28 14:08:00+00:00,259.885,260.23,259.72,260.23
2026-08-28 14:09:00+00:00,259.81,260.0,259.655,259.84
2026-08-28 14:10:00+00:00,259.815,260.085,259.64,259.64
2026-08-28 14:11:00+00:00,259.83,259.99,259.59,259.595
2026-08-28 14:12:00+00:00,260.03,260.135,259.805,259.86
2026-08-28 14:13:00+00:00,259.205,260.05,259.175,260.025
2026-08-28 14:14:00+00:00,259.46,259.495,259.175,259.175
2026-08-28 14:15:00+00:00,259.265,259.68,259.23,259.46
2026-08-28 14:16:00+00:00,259.805,259.805,259.26,259.26
2026-08-28 14:17:00+00:00,260.09,260.185,259.625,260.025
2026-08-28 14:18:00+00:00,260.27,260.43,259.995,259.995
2026-08-28 14:19:00+00:00,260.53,260.585,260.22,260.32
2026-08-28 14:20:00+00:00,260.665,260.725,260.38,260.38
2026-08-28 14:21:00+00:00,260.93,260.975,260.565,260.67
2026-08-28 14:22:00+00:00,261.77,261.935,260.72,260.925
2026-08-28 14:23:00+00:00,261.43,261.88,261.33,261.84
2026-08-28 14:24:00+00:00,261.1,261.33,260.87,261.145
2026-08-28 14:25:00+00:00,260.76,261.26,260.76,261.105
2026-08-28 14:26:00+00:00,260.565,260.92,260.385,260.76
2026-08-28 14:27:00+00:00,260.37,260.785,260.25,260.42
2026-08-28 14:28:00+00:00,260.35,260.485,260.17,260.375
2026-08-28 14:29:00+00:00,260.85,260.87,260.25,260.345
2026-08-28 14:30:00+00:00,261.11,261.43,260.85,260.85
2026-08-28 14:31:00+00:00,260.97,261.36,260.945,261.27
2026-08-28 14:32:00+00:00,260.985,261.38,260.92,260.975
2026-08-28 14:33:00+00:00,260.895,261.085,260.765,260.99
2026-08-28 14:34:00+00:00,260.76,261.17,260.76,261.01
2026-08-28 14:35:00+00:00,260.985,261.1,260.58,260.615
2026-08-28 14:36:00+00:00,261.71,261.71,261.01,261.04
2026-08-28 14:37:00+00:00,261.685,261.755,261.56,261.66
2026-08-28 14:38:00+00:00,261.665,262.06,261.565,261.68
2026-08-28 14:39:00+00:00,262.165,262.2,261.625,261.695
2026-08-28 14:40:00+00:00,262.51,262.565,261.975,262.205
2026-08-28 14:41:00+00:00,262.355,262.5,262.145,262.425
2026-08-28 14:42:00+00:00,262.69,262.755,262.27,262.27
2026-08-28 14:43:00+00:00,262.765,262.86,262.46,262.465
2026-08-28 14:44:00+00:00,263.405,263.475,262.765,262.765
2026-08-28 14:45:00+00:00,263.38,263.73,263.33,263.415
2026-08-28 14:46:00+00:00,263.94,263.965,263.36,263.385
2026-08-28 14:47:00+00:00,264.0,264.07,263.74,263.935
2026-08-28 14:48:00+00:00,264.45,264.685,263.975,263.995
2026-08-28 14:49:00+00:00,264.415,264.5,264.095,264.43
2026-08-28 14:50:00+00:00,264.78,264.895,264.27,264.415
2026-08-28 14:51:00+00:00,264.645,264.88,264.46,264.78
2026-08-28 14:52:00+00:00,264.68,265.055,264.585,264.61
2026-08-28 14:53:00+00:00,264.835,264.91,264.43,264.685
2026-08-28 14:54:00+00:00,264.65,265.07,264.615,264.835
2026-08-28 14:55:00+00:00,264.84,264.84,264.395,264.65
2026-08-28 14:56:00+00:00,264.85,265.1,264.695,265.09
2026-08-28 14:57:00+00:00,265.26,265.305,264.665,264.855
2026-08-28 14:58:00+00:00,265.15,265.51,264.875,265.08
2026-08-28 14:59:00+00:00,265.245,265.485,265.095,265.225
2026-08-28 15:00:00+00:00,265.585,265.61,265.08,265.245
2026-08-28 15:01:00+00:00,265.735,265.96,265.58,265.58
2026-08-28 15:02:00+00:00,266.23,266.23,265.575,265.74
2026-08-28 15:03:00+00:00,266.185,266.24,265.745,266.21
2026-08-28 15:04:00+00:00,266.31,266.54,266.1,266.495
2026-08-28 15:05:00+00:00,266.48,266.845,266.29,266.315
2026-08-28 15:06:00+00:00,266.525,266.695,266.315,266.615
2026-08-28 15:07:00+00:00,266.915,267.16,266.4,266.535
2026-08-28 15:08:00+00:00,266.1,266.94,265.97,266.905
2026-08-28 15:09:00+00:00,265.845,266.175,265.68,266.1
2026-08-28 15:10:00+00:00,265.895,266.045,265.72,265.86
2026-08-28 15:11:00+00:00,265.795,266.0,265.405,265.9
2026-08-28 15:12:00+00:00,265.77,265.87,265.52,265.8
2026-08-28 15:13:00+00:00,265.745,265.855,265.525,265.78
2026-08-28 15:14:00+00:00,265.765,266.01,265.72,265.745
2026-08-28 15:15:00+00:00,266.32,266.415,265.77,265.77
2026-08-28 15:16:00+00:00,266.245,266.6,266.175,266.31
2026-08-28 15:17:00+00:00,266.425,266.625,265.975,266.245
2026-08-28 15:18:00+00:00,265.955,266.445,265.9,266.395
2026-08-28 15:19:00+00:00,265.74,265.955,265.72,265.955
