date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,49.24,50.11,48.815,50.07,10187559,49.24,50.11,48.815,50.07,10187559,0.0,1.0
2024-04-02 00:00:00+00:00,47.78,47.91,47.045,47.685,12759716,47.78,47.91,47.045,47.685,12759716,0.0,1.0
2024-04-03 00:00:00+00:00,47.92,48.21,47.15,47.46,9852782,47.92,48.21,47.15,47.46,9852782,0.0,1.0
2024-04-04 00:00:00+00:00,47.27,48.83,47.205,48.46,13156255,47.27,48.83,47.205,48.46,13156255,0.0,1.0
2024-04-05 00:00:00+00:00,47.12,47.595,46.6,46.73,14099309,47.12,47.595,46.6,46.73,14099309,0.0,1.0
2024-04-08 00:00:00+00:00,48.1,48.245,47.544,47.69,8488519,48.1,48.245,47.544,47.69,8488519,0.0,1.0
2024-04-09 00:00:00+00:00,48.62,48.85,48.01,48.11,10080048,48.62,48.85,48.01,48.11,10080048,0.0,1.0
2024-04-10 00:00:00+00:00,47.49,47.885,46.97,47.132,14640414,47.49,47.885,46.97,47.132,14640414,0.0,1.0
2024-04-11 00:00:00+00:00,48.2,48.24,47.0,47.775,9271019,48.2,48.24,47.0,47.775,9271019,0.0,1.0
2024-04-12 00:00:00+00:00,46.51,47.73,46.315,47.7,12187168,46.51,47.73,46.315,47.7,12187168,0.0,1.0
2024-04-15 00:00:00+00:00,44.38,46.73,44.245,46.73,16069967,44.38,46.73,44.245,46.73,16069967,0.0,1.0
2024-04-16 00:00:00+00:00,43.65,44.095,43.15,43.84,16870247,43.65,44.095,43.15,43.84,16870247,0.0,1.0
2024-04-17 00:00:00+00:00,43.02,44.14,42.8,43.99,11875168,43.02,44.14,42.8,43.99,11875168,0.0,1.0
2024-04-18 00:00:00+00:00,42.91,43.6618,42.52,42.975,11458280,42.91,43.6618,42.52,42.975,11458280,0.0,1.0
2024-04-19 00:00:00+00:00,42.0,43.305,41.71,42.75,14695002,42.0,43.305,41.71,42.75,14695002,0.0,1.0
2024-04-22 00:00:00+00:00,42.6,42.89,41.575,42.19,13511677,42.6,42.89,41.575,42.19,13511677,0.0,1.0
2024-04-23 00:00:00+00:00,43.87,44.36,42.79,42.79,16446152,43.87,44.36,42.79,42.79,16446152,0.0,1.0
2024-04-24 00:00:00+00:00,43.9,44.83,43.46,44.78,10415061,43.9,44.83,43.46,44.78,10415061,0.0,1.0
2024-04-25 00:00:00+00:00,43.61,43.765,42.47,42.63,11227283,43.61,43.765,42.47,42.63,11227283,0.0,1.0
2024-04-26 00:00:00+00:00,44.07,44.27,43.12,43.63,9101150,44.07,44.27,43.12,43.63,9101150,0.0,1.0
2024-04-29 00:00:00+00:00,45.13,45.605,44.66,44.7,10564562,45.13,45.605,44.66,44.7,10564562,0.0,1.0
2024-04-30 00:00:00+00:00,43.46,44.9102,43.445,44.58,13900052,43.46,44.9102,43.445,44.58,13900052,0.0,1.0
2024-05-01 00:00:00+00:00,43.82,45.16,42.9871,43.1,16056290,43.82,45.16,42.9871,43.1,16056290,0.0,1.0
2024-05-02 00:00:00+00:00,44.93,45.0299,43.58,44.49,11188348,44.93,45.0299,43.58,44.49,11188348,0.0,1.0
2024-05-03 00:00:00+00:00,45.47,46.66,45.115,46.25,12656484,45.47,46.66,45.115,46.25,12656484,0.0,1.0
2024-05-06 00:00:00+00:00,46.5,46.61,45.87,45.92,8257832,46.5,46.61,45.87,45.92,8257832,0.0,1.0
2024-05-07 00:00:00+00:00,45.55,46.305,45.48,46.2,7904182,45.55,46.305,45.48,46.2,7904182,0.0,1.0
2024-05-08 00:00:00+00:00,44.43,44.8,44.28,44.57,9752986,44.43,44.8,44.28,44.57,9752986,0.0,1.0
2024-05-09 00:00:00+00:00,44.16,44.31,43.635,44.04,9359753,44.16,44.31,43.635,44.04,9359753,0.0,1.0
2024-05-10 00:00:00+00:00,42.92,44.47,42.85,44.33,15483646,42.92,44.47,42.85,44.33,15483646,0.0,1.0
2024-05-13 00:00:00+00:00,44.17,44.85,43.36,43.4,18083268,44.17,44.85,43.36,43.4,18083268,0.0,1.0
2024-05-14 00:00:00+00:00,45.12,45.97,44.635,44.65,17215955,45.12,45.97,44.635,44.65,17215955,0.0,1.0
2024-05-15 00:00:00+00:00,45.77,46.36,44.992,46.072,11198103,45.77,46.36,44.992,46.072,11198103,0.0,1.0
2024-05-16 00:00:00+00:00,44.96,45.77,44.92,45.58,8377685,44.96,45.77,44.92,45.58,8377685,0.0,1.0
2024-05-17 00:00:00+00:00,45.45,45.61,44.72,45.238,12442498,45.45,45.61,44.72,45.238,12442498,0.0,1.0
2024-05-20 00:00:00+00:00,45.6,45.629,44.94,45.39,7354125,45.6,45.629,44.94,45.39,7354125,0.0,1.0
2024-05-21 00:00:00+00:00,45.2,45.635,45.05,45.5,5510258,45.2,45.635,45.05,45.5,5510258,0.0,1.0
2024-05-22 00:00:00+00:00,44.99,45.61,44.72,45.13,6739604,44.99,45.61,44.72,45.13,6739604,0.0,1.0
2024-05-23 00:00:00+00:00,43.61,45.27,43.35,45.27,13952549,43.61,45.27,43.35,45.27,13952549,0.0,1.0
2024-05-24 00:00:00+00:00,44.38,44.53,43.625,43.77,7302867,44.38,44.53,43.625,43.77,7302867,0.0,1.0
2024-05-28 00:00:00+00:00,44.03,44.49,43.54,44.26,6819850,44.03,44.49,43.54,44.26,6819850,0.0,1.0
2024-05-29 00:00:00+00:00,43.48,43.6,42.97,43.37,9531904,43.48,43.6,42.97,43.37,9531904,0.0,1.0
