Date,AdjClose,Close,High,Low,Open,Volume
2014-10-27,18.391510009765625,20.3799991607666,20.420000076293945,20.3799991607666,20.420000076293945,2700
2014-11-03,18.156879425048828,20.1200008392334,20.510000228881836,20.0,20.489999771118164,28600
2014-11-10,18.445655822753906,20.440000534057617,20.690000534057617,20.15999984741211,20.15999984741211,22300
2014-11-17,18.37346076965332,20.360000610351562,20.600000381469727,20.100000381469727,20.59000015258789,8100
2014-11-24,18.58102035522461,20.59000015258789,20.649999618530273,20.350000381469727,20.350000381469727,5000
2014-12-01,18.14785385131836,20.110000610351562,20.270000457763672,20.040000915527344,20.270000457763672,11400
2014-12-08,17.694835662841797,19.607999801635742,20.09000015258789,19.5,20.09000015258789,4900
2014-12-15,18.192975997924805,20.15999984741211,20.190000534057617,18.950000762939453,19.639999389648438,6800
2014-12-22,18.590044021606445,20.600000381469727,20.649999618530273,20.246999740600586,20.350000381469727,8600
2014-12-29,18.20199966430664,20.170000076293945,21.0,19.959999084472656,20.4689998626709,9400
2015-01-05,18.021512985229492,19.969999313354492,20.3700008392334,19.360000610351562,20.3700008392334,12200
2015-01-12,17.696638107299805,19.610000610351562,20.729999542236328,19.479999542236328,20.729999542236328,8900
2015-01-19,18.61711883544922,20.6299991607666,20.729999542236328,19.690000534057617,19.799999237060547,9300
2015-01-26,18.26517105102539,20.239999771118164,20.75,20.079999923706055,20.75,4500
2015-02-02,18.76331329345703,20.79199981689453,20.947999954223633,20.1200008392334,20.200000762939453,21500
2015-02-09,19.35710906982422,21.450000762939453,21.459999084472656,20.631000518798828,20.709999084472656,8300
2015-02-16,19.568275451660156,21.68400001525879,21.75,21.299999237060547,21.600000381469727,6700
2015-02-23,19.411256790161133,21.510000228881836,21.700000762939453,21.422000885009766,21.549999237060547,6400
2015-03-02,18.920331954956055,20.965999603271484,21.540000915527344,20.965999603271484,21.540000915527344,5400
2015-03-09,18.604482650756836,20.615999221801758,21.15999984741211,20.577999114990234,21.15999984741211,35400
2015-03-16,19.248817443847656,21.329999923706055,21.329999923706055,20.799999237060547,20.829999923706055,2700
2015-03-23,18.734434127807617,20.760000228881836,21.479999542236328,20.760000228881836,21.479999542236328,5400
2015-03-30,18.64238739013672,20.658000946044922,21.0,20.5,21.0,2600
2015-04-06,19.393207550048828,21.489999771118164,21.496000289916992,20.760000228881836,20.760000228881836,9100
2015-04-13,19.31198501586914,21.399999618530273,21.860000610351562,21.389999389648438,21.618000030517578,4400
2015-04-20,19.841712951660156,21.98699951171875,22.079999923706055,21.5,21.5,10000
2015-04-27,18.761505126953125,20.790000915527344,22.239999771118164,20.790000915527344,22.239999771118164,6800
2015-05-04,18.806625366210938,20.84000015258789,21.09000015258789,20.579999923706055,20.65999984741211,6800
2015-05-11,19.07013702392578,21.131999969482422,21.18000030517578,20.899999618530273,20.90999984741211,2200
2015-05-18,19.363428115844727,21.457000732421875,21.520000457763672,21.219999313354492,21.249000549316406,3300
