Date,Close,High,Low,Open,Volume
2024-03-21,9.239999771118164,9.699999809265137,9.239999771118164,9.470000267028809,15783100
2024-03-22,8.520000457763672,8.845000267028809,8.444999694824219,8.84000015258789,19683100
2024-03-25,8.569999694824219,8.800000190734863,8.510000228881836,8.59000015258789,10648800
2024-03-26,8.539999961853027,8.75,8.5,8.699999809265137,10135700
2024-03-27,7.809999942779541,8.170000076293945,7.75,8.15999984741211,37202500
2024-03-28,7.679999828338623,8.140000343322754,7.610000133514404,8.079999923706055,28533600
2024-04-01,7.760000228881836,7.989999771118164,7.650000095367432,7.800000190734863,15947800
2024-04-02,7.590000152587891,7.599999904632568,7.304999828338623,7.5,15728800
2024-04-03,7.429999828338623,7.449999809265137,7.269999980926514,7.360000133514404,12572000
2024-04-04,7.420000076293945,7.690000057220459,7.420000076293945,7.510000228881836,15442300
2024-04-05,7.389999866485596,7.699999809265137,7.320000171661377,7.360000133514404,15578900
2024-04-08,7.380000114440918,7.429999828338623,7.179999828338623,7.25,11404400
2024-04-09,8.069999694824219,8.109999656677246,7.539999961853027,7.570000171661377,22382000
2024-04-10,8.149999618530273,8.1899995803833,7.929999828338623,8.010000228881836,12692400
2024-04-11,8.270000457763672,8.295000076293945,8.069999694824219,8.140000343322754,7797800
2024-04-12,7.460000038146973,7.849999904632568,7.400000095367432,7.829999923706055,16771400
2024-04-15,7.199999809265137,7.510000228881836,7.070000171661377,7.510000228881836,12909400
2024-04-16,7.150000095367432,7.269999980926514,6.989999771118164,7.0,12539500
2024-04-17,7.420000076293945,7.590000152587891,7.210000038146973,7.420000076293945,16418200
2024-04-18,7.170000076293945,7.389999866485596,7.0,7.369999885559082,15563100
2024-04-19,6.929999828338623,7.110000133514404,6.860000133514404,6.989999771118164,11312100
2024-04-22,6.980000019073486,7.059999942779541,6.551000118255615,6.710000038146973,15120100
2024-04-23,7.179999828338623,7.199999809265137,6.920000076293945,6.980000019073486,11969500
2024-04-24,7.079999923706055,7.389999866485596,7.039999961853027,7.300000190734863,10554500
2024-04-25,7.079999923706055,7.110000133514404,6.945000171661377,6.989999771118164,6048900
2024-04-26,7.840000152587891,7.980000019073486,7.650000095367432,7.690000057220459,19376500
2024-04-29,8.100000381469727,8.104999542236328,7.835000038146973,7.920000076293945,14125500
2024-04-30,8.130000114440918,8.149999618530273,7.920000076293945,7.980000019073486,9043900
2024-05-01,8.119999885559082,8.300000190734863,7.985000133514404,8.119999885559082,13997400
2024-05-02,9.399999618530273,9.529999732971191,8.579999923706055,8.739999771118164,28740500
2024-05-03,9.0600004196167,9.29699993133545,8.930000305175781,9.119999885559082,16610900
2024-05-06,9.029999732971191,9.147000312805176,8.880000114440918,8.960000038146973,11830500
2024-05-07,8.430000305175781,8.78499984741211,8.399999618530273,8.760000228881836,13501500
2024-05-08,7.889999866485596,8.029999732971191,7.670000076293945,8.010000228881836,21771500
2024-05-09,8.15999984741211,8.34000015258789,8.039999961853027,8.15999984741211,10077500
2024-05-10,7.730000019073486,8.289999961853027,7.679999828338623,8.109999656677246,18385400
