date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,183.34,187.24,179.9,180.1,73463638,183.34,187.24,179.9,180.1,73463638,0.0,1.0
2024-04-02 00:00:00+00:00,178.7,180.1,174.83,179.47,61256416,178.7,180.1,174.83,179.47,61256416,0.0,1.0
2024-04-03 00:00:00+00:00,180.77,182.05,176.7,177.54,49681014,180.77,182.05,176.7,177.54,49681014,0.0,1.0
2024-04-04 00:00:00+00:00,165.83,183.02,165.65,182.92,87098676,165.83,183.02,165.65,182.92,87098676,0.0,1.0
2024-04-05 00:00:00+00:00,170.42,172.69,165.58,168.1,65810538,170.42,172.69,165.58,168.1,65810538,0.0,1.0
2024-04-08 00:00:00+00:00,169.9,171.6599,166.82,168.2,43732720,169.9,171.6599,166.82,168.2,43732720,0.0,1.0
2024-04-09 00:00:00+00:00,170.78,171.6,167.29,170.21,42808628,170.78,171.6,167.29,170.21,42808628,0.0,1.0
2024-04-10 00:00:00+00:00,167.14,169.7752,164.0,166.71,59599958,167.14,169.7752,164.0,166.71,59599958,0.0,1.0
2024-04-11 00:00:00+00:00,170.5,170.9499,166.5492,167.545,48994531,170.5,170.9499,166.5492,167.545,48994531,0.0,1.0
2024-04-12 00:00:00+00:00,163.28,165.7,161.825,164.53,63519643,163.28,165.7,161.825,164.53,63519643,0.0,1.0
2024-04-15 00:00:00+00:00,160.32,164.44,158.76,164.43,61461150,160.32,164.44,158.76,164.43,61461150,0.0,1.0
2024-04-16 00:00:00+00:00,163.46,164.8799,161.67,162.28,55302100,163.46,164.8799,161.67,162.28,55302100,0.0,1.0
2024-04-17 00:00:00+00:00,154.02,164.45,153.88,163.97,75908969,154.02,164.45,153.88,163.97,75908969,0.0,1.0
2024-04-18 00:00:00+00:00,155.08,156.96,152.32,155.51,52669816,155.08,156.96,152.32,155.51,52669816,0.0,1.0
2024-04-19 00:00:00+00:00,146.64,154.25,145.29,151.59,71618197,146.64,154.25,145.29,151.59,71618197,0.0,1.0
2024-04-22 00:00:00+00:00,148.64,149.89,145.63,148.15,49397034,148.64,149.89,145.63,148.15,49397034,0.0,1.0
2024-04-23 00:00:00+00:00,152.27,153.495,150.35,151.65,46051911,152.27,153.495,150.35,151.65,46051911,0.0,1.0
2024-04-24 00:00:00+00:00,151.74,157.6598,150.63,156.56,43412550,151.74,157.6598,150.63,156.56,43412550,0.0,1.0
2024-04-25 00:00:00+00:00,153.76,155.14,146.75,149.15,41471423,153.76,155.14,146.75,149.15,41471423,0.0,1.0
2024-04-26 00:00:00+00:00,157.4,158.63,153.4252,154.24,42510708,157.4,158.63,153.4252,154.24,42510708,0.0,1.0
