Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,404.6300048828125,406.44000244140625,404.2099914550781,405.1000061035156,1621537
2026-03-12 13:31:00+00:00,403.57000732421875,404.9700012207031,403.20001220703125,404.6199951171875,379172
2026-03-12 13:32:00+00:00,403.8699951171875,404.20001220703125,403.510009765625,403.6300048828125,250837
2026-03-12 13:33:00+00:00,404.42999267578125,404.5881042480469,403.5,403.9700012207031,219218
2026-03-12 13:34:00+00:00,405.2650146484375,405.79998779296875,404.3599853515625,404.41558837890625,287326
2026-03-12 13:35:00+00:00,406.0199890136719,406.2499084472656,404.739990234375,405.260009765625,292583
2026-03-12 13:36:00+00:00,405.6076965332031,406.3599853515625,405.5199890136719,406.0723876953125,217149
2026-03-12 13:37:00+00:00,405.6099853515625,406.29998779296875,405.54998779296875,405.625,166796
2026-03-12 13:38:00+00:00,405.5199890136719,406.5,405.5199890136719,405.6050109863281,163309
2026-03-12 13:39:00+00:00,405.5011901855469,406.0,405.05999755859375,405.5400085449219,211714
2026-03-12 13:40:00+00:00,405.1000061035156,405.74810791015625,404.8407897949219,405.5732116699219,147997
2026-03-12 13:41:00+00:00,404.6600036621094,405.95001220703125,404.6000061035156,405.0885009765625,190083
2026-03-12 13:42:00+00:00,404.2716979980469,404.69989013671875,403.9700927734375,404.6600036621094,188797
2026-03-12 13:43:00+00:00,404.3349914550781,404.69000244140625,404.0400085449219,404.25,127003
2026-03-12 13:44:00+00:00,404.5199890136719,404.79998779296875,404.2099914550781,404.3999938964844,130097
2026-03-12 13:45:00+00:00,403.7200012207031,404.5,403.5299987792969,404.5,225080
2026-03-12 13:46:00+00:00,402.8699951171875,403.8110046386719,402.79998779296875,403.69000244140625,261216
2026-03-12 13:47:00+00:00,402.20001220703125,402.8966979980469,401.5400085449219,402.8966979980469,507359
2026-03-12 13:48:00+00:00,403.32000732421875,403.45001220703125,402.0614013671875,402.2799987792969,330754
2026-03-12 13:49:00+00:00,403.6700134277344,403.79998779296875,403.17498779296875,403.2699890136719,187546
2026-03-12 13:50:00+00:00,403.93499755859375,404.3500061035156,403.5679931640625,403.625,283339
2026-03-12 13:51:00+00:00,403.1243896484375,404.139892578125,403.07000732421875,403.8999938964844,189750
2026-03-12 13:52:00+00:00,402.19000244140625,403.1600036621094,402.05999755859375,403.1000061035156,216418
2026-03-12 13:53:00+00:00,401.635009765625,402.2300109863281,401.4100036621094,402.20001220703125,235052
2026-03-12 13:54:00+00:00,401.55499267578125,401.7698974609375,401.2699890136719,401.6698913574219,249857
2026-03-12 13:55:00+00:00,401.2799987792969,401.7799072265625,401.010009765625,401.5199890136719,198570
2026-03-12 13:56:00+00:00,400.7701110839844,401.3599853515625,400.6300048828125,401.3299865722656,263368
2026-03-12 13:57:00+00:00,401.13079833984375,401.17999267578125,400.54071044921875,400.760009765625,251717
2026-03-12 13:58:00+00:00,400.6700134277344,401.1300048828125,400.6600036621094,401.1099853515625,167674
2026-03-12 13:59:00+00:00,400.8450012207031,400.9800109863281,400.3399963378906,400.68499755859375,210663
2026-03-12 14:00:00+00:00,401.3349914550781,401.6199951171875,400.7759094238281,400.8500061035156,321941
2026-03-12 14:01:00+00:00,401.2200012207031,401.42999267578125,400.8999938964844,401.3500061035156,168962
2026-03-12 14:02:00+00:00,401.3699951171875,401.4649963378906,401.1000061035156,401.2250061035156,139117
2026-03-12 14:03:00+00:00,401.8099060058594,401.94000244140625,401.2300109863281,401.3699951171875,215997
2026-03-12 14:04:00+00:00,401.13531494140625,401.94000244140625,400.9100036621094,401.7749938964844,187232
2026-03-12 14:05:00+00:00,401.1249084472656,401.3800048828125,400.94000244140625,401.17999267578125,128544
2026-03-12 14:06:00+00:00,400.3800048828125,401.1000061035156,400.1099853515625,401.0600891113281,303677
2026-03-12 14:07:00+00:00,400.701904296875,400.8999938964844,399.68011474609375,400.3900146484375,456423
2026-03-12 14:08:00+00:00,400.7749938964844,401.0,400.510009765625,400.70001220703125,189913
2026-03-12 14:09:00+00:00,400.55999755859375,400.89990234375,400.32000732421875,400.79998779296875,141066
2026-03-12 14:10:00+00:00,400.7049865722656,400.8999938964844,400.4700012207031,400.5799865722656,137034
2026-03-12 14:11:00+00:00,401.42498779296875,401.4800109863281,400.5299987792969,400.70001220703125,240342
2026-03-12 14:12:00+00:00,402.1199951171875,402.2099914550781,401.3999938964844,401.4200134277344,259217
2026-03-12 14:13:00+00:00,401.5400085449219,402.1899108886719,401.45001220703125,402.0950927734375,174851
2026-03-12 14:14:00+00:00,402.32000732421875,402.3599853515625,401.5101013183594,401.5101013183594,185459
2026-03-12 14:15:00+00:00,402.1050109863281,402.4100036621094,401.875,402.2900085449219,156641
2026-03-12 14:16:00+00:00,401.9599914550781,402.2085876464844,401.6000061035156,402.07000732421875,121659
2026-03-12 14:17:00+00:00,401.743408203125,402.0450134277344,401.5199890136719,401.92498779296875,111468
2026-03-12 14:18:00+00:00,401.2699890136719,401.7699890136719,401.2099914550781,401.7200012207031,124983
2026-03-12 14:19:00+00:00,401.260009765625,401.5,400.7608947753906,401.25439453125,191848
2026-03-12 14:20:00+00:00,401.2300109863281,401.4800109863281,401.1499938964844,401.2373046875,111959
2026-03-12 14:21:00+00:00,401.0299987792969,401.3999938964844,400.78009033203125,401.2099914550781,156580
