Datetime,Close,High,Low,Open,Volume
2026-03-16 13:30:00+00:00,395.45001220703125,397.3299865722656,394.97601318359375,396.125,1335032
2026-03-16 13:31:00+00:00,398.6499938964844,398.8500061035156,396.739990234375,397.2749938964844,43258
2026-03-16 13:32:00+00:00,399.489990234375,399.989990234375,398.2799987792969,398.6499938964844,351651
2026-03-16 13:33:00+00:00,399.31500244140625,399.7099914550781,398.8999938964844,399.489990234375,218413
2026-03-16 13:34:00+00:00,399.0,399.5400085449219,398.6300048828125,399.3301086425781,1231138
2026-03-16 13:35:00+00:00,398.94000244140625,399.45001220703125,398.70001220703125,398.9849853515625,294204
2026-03-16 13:36:00+00:00,399.3699951171875,399.5199890136719,398.7900085449219,398.92999267578125,0
2026-03-16 13:37:00+00:00,399.6000061035156,400.1099853515625,399.0,399.375,340450
2026-03-16 13:38:00+00:00,399.1199951171875,399.7998962402344,398.8399963378906,399.5788879394531,1510425
2026-03-16 13:39:00+00:00,399.239990234375,399.3800048828125,398.70001220703125,399.1505126953125,0
2026-03-16 13:40:00+00:00,398.6199951171875,399.2900085449219,398.1600036621094,399.23699951171875,222139
2026-03-16 13:41:00+00:00,398.31500244140625,398.9200134277344,398.20001220703125,398.5400085449219,143692
2026-03-16 13:42:00+00:00,399.0299987792969,399.0899963378906,398.2640075683594,398.2640075683594,160968
2026-03-16 13:43:00+00:00,398.9549865722656,399.3800048828125,398.7799987792969,399.01800537109375,152987
2026-03-16 13:44:00+00:00,398.7900085449219,399.1700134277344,398.1600036621094,398.93328857421875,172555
2026-03-16 13:45:00+00:00,399.75,400.0299987792969,398.7200012207031,398.7200012207031,256029
2026-03-16 13:46:00+00:00,399.75,399.8599853515625,399.17999267578125,399.7515869140625,161034
2026-03-16 13:47:00+00:00,399.30999755859375,399.739990234375,399.20001220703125,399.739990234375,111361
2026-03-16 13:48:00+00:00,399.0899963378906,399.6499938964844,398.79998779296875,399.2900085449219,208483
2026-03-16 13:49:00+00:00,399.2349853515625,399.3900146484375,398.7300109863281,399.1050109863281,143145
2026-03-16 13:50:00+00:00,399.18499755859375,399.70050048828125,398.8450012207031,399.2250061035156,136731
2026-03-16 13:51:00+00:00,398.86669921875,399.5,398.7200012207031,399.19000244140625,104903
2026-03-16 13:52:00+00:00,398.8900146484375,399.27069091796875,398.79998779296875,398.889892578125,103465
2026-03-16 13:53:00+00:00,399.07000732421875,399.29998779296875,398.8599853515625,398.8599853515625,87726
2026-03-16 13:54:00+00:00,399.2398986816406,399.3500061035156,398.92999267578125,399.04998779296875,77164
2026-03-16 13:55:00+00:00,399.05999755859375,399.2300109863281,398.79998779296875,399.20001220703125,109568
2026-03-16 13:56:00+00:00,400.57000732421875,400.57000732421875,398.9649963378906,399.0799865722656,323697
2026-03-16 13:57:00+00:00,400.3418884277344,401.0150146484375,400.2300109863281,400.5899963378906,334157
2026-03-16 13:58:00+00:00,400.7886962890625,400.94000244140625,400.3500061035156,400.36041259765625,161625
2026-03-16 13:59:00+00:00,401.0299987792969,401.0799865722656,400.5950012207031,400.7650146484375,169635
2026-03-16 14:00:00+00:00,400.5299072265625,401.0798034667969,400.1600036621094,401.0798034667969,190001
2026-03-16 14:01:00+00:00,401.6000061035156,401.80999755859375,400.5,400.5299987792969,274903
2026-03-16 14:02:00+00:00,401.4150085449219,401.69000244140625,401.1099853515625,401.5899963378906,190792
2026-03-16 14:03:00+00:00,401.44000244140625,401.7900085449219,401.32000732421875,401.4150085449219,167051
2026-03-16 14:04:00+00:00,401.05999755859375,401.6000061035156,400.8399963378906,401.42999267578125,136299
2026-03-16 14:05:00+00:00,400.739990234375,401.3500061035156,400.6000061035156,401.07000732421875,148309
2026-03-16 14:06:00+00:00,401.7699890136719,401.7799987792969,400.70001220703125,400.7300109863281,178403
2026-03-16 14:07:00+00:00,402.2200012207031,402.239990234375,401.610107421875,401.75,273438
2026-03-16 14:08:00+00:00,402.2398986816406,402.2799987792969,402.010009765625,402.2099914550781,3298583
