Datetime,Close,High,Low,Open,Volume
2026-03-19 13:30:00+00:00,382.8399963378906,387.2049865722656,382.04998779296875,387.2049865722656,2332945
2026-03-19 13:31:00+00:00,382.2699890136719,383.4700012207031,381.7301025390625,382.8399963378906,434127
2026-03-19 13:32:00+00:00,382.5350036621094,383.04998779296875,382.04998779296875,382.29998779296875,268612
2026-03-19 13:33:00+00:00,381.6099853515625,382.8599853515625,381.57000732421875,382.4599914550781,1912782
2026-03-19 13:34:00+00:00,381.69000244140625,381.7222900390625,380.6499938964844,381.6159973144531,581518
2026-03-19 13:35:00+00:00,380.8699951171875,381.8699951171875,380.79998779296875,381.69000244140625,0
2026-03-19 13:36:00+00:00,380.7200012207031,380.94000244140625,379.72320556640625,380.9100036621094,551201
2026-03-19 13:37:00+00:00,381.1400146484375,381.1400146484375,380.4049987792969,380.7101135253906,274387
2026-03-19 13:38:00+00:00,381.45001220703125,381.5849914550781,380.760009765625,381.0451965332031,283271
2026-03-19 13:39:00+00:00,381.81500244140625,381.9100036621094,381.1400146484375,381.45001220703125,244296
2026-03-19 13:40:00+00:00,381.3999938964844,382.0,380.8800048828125,381.7900085449219,284238
2026-03-19 13:41:00+00:00,382.69000244140625,382.926513671875,381.0,381.3999938964844,291610
2026-03-19 13:42:00+00:00,382.2200012207031,382.7099914550781,381.9200134277344,382.6700134277344,233347
2026-03-19 13:43:00+00:00,382.6700134277344,382.75,381.92999267578125,382.27850341796875,3026935
2026-03-19 13:44:00+00:00,382.82000732421875,383.2900085449219,382.5,382.6499938964844,0
2026-03-19 13:45:00+00:00,382.5719909667969,383.010009765625,382.1520080566406,382.875,194786
2026-03-19 13:46:00+00:00,381.7860107421875,382.9800109863281,381.75,382.5899963378906,165787
2026-03-19 13:47:00+00:00,381.989990234375,382.42999267578125,381.45001220703125,381.79998779296875,3258640
2026-03-19 13:48:00+00:00,382.07000732421875,382.6600036621094,382.0,382.0,0
2026-03-19 13:49:00+00:00,382.9700012207031,382.989990234375,381.7300109863281,382.05499267578125,177123
2026-03-19 13:50:00+00:00,383.4100036621094,383.5199890136719,382.82000732421875,382.8900146484375,3432561
2026-03-19 13:51:00+00:00,384.1700134277344,384.21990966796875,383.2699890136719,383.43499755859375,0
2026-03-19 13:52:00+00:00,383.6238098144531,384.2025146484375,383.1700134277344,384.17919921875,209644
2026-03-19 13:53:00+00:00,383.5899963378906,383.7049865722656,383.29998779296875,383.5899963378906,3520533
2026-03-19 13:54:00+00:00,384.04998779296875,384.19000244140625,383.4013977050781,383.59991455078125,0
2026-03-19 13:55:00+00:00,383.30499267578125,384.0849914550781,383.2005920410156,384.04998779296875,147238
2026-03-19 13:56:00+00:00,383.25,383.4798889160156,382.98480224609375,383.29998779296875,133431
2026-03-19 13:57:00+00:00,382.7950134277344,383.25,382.6199951171875,383.2449951171875,123785
2026-03-19 13:58:00+00:00,382.7950134277344,382.9200134277344,382.0899963378906,382.7900085449219,188048
2026-03-19 13:59:00+00:00,383.0899963378906,383.0899963378906,382.7250061035156,382.7799987792969,118112
2026-03-19 14:00:00+00:00,383.82000732421875,383.8500061035156,382.760009765625,383.0799865722656,3950381
2026-03-19 14:01:00+00:00,383.4100036621094,383.9599914550781,383.05499267578125,383.8385009765625,0
2026-03-19 14:02:00+00:00,383.83990478515625,383.989990234375,383.3583068847656,383.4200134277344,3971486
2026-03-19 14:03:00+00:00,383.5851135253906,383.8699951171875,383.1099853515625,383.80999755859375,171292
2026-03-19 14:04:00+00:00,383.1099853515625,383.79998779296875,382.8999938964844,383.6449890136719,180849
2026-03-19 14:05:00+00:00,383.40509033203125,383.57000732421875,383.0299987792969,383.1199951171875,0
2026-03-19 14:06:00+00:00,382.9549865722656,383.59991455078125,382.8299865722656,383.42999267578125,136934
2026-03-19 14:07:00+00:00,383.67999267578125,383.79998779296875,382.94000244140625,382.94000244140625,123759
2026-03-19 14:08:00+00:00,383.2699890136719,383.94000244140625,383.07000732421875,383.69000244140625,4335827
2026-03-19 14:09:00+00:00,383.0799865722656,383.6098937988281,382.92999267578125,383.2650146484375,0
2026-03-19 14:10:00+00:00,383.1451110839844,383.3399963378906,382.55999755859375,383.07000732421875,160991
2026-03-19 14:11:00+00:00,383.81500244140625,384.1499938964844,383.1099853515625,383.1499938964844,255602
2026-03-19 14:12:00+00:00,383.8951110839844,384.06988525390625,383.4100036621094,383.80499267578125,148382
2026-03-19 14:13:00+00:00,383.3299865722656,383.8999938964844,383.1600036621094,383.87030029296875,150039
2026-03-19 14:14:00+00:00,383.20989990234375,383.5849914550781,383.07000732421875,383.3299865722656,124553
2026-03-19 14:15:00+00:00,382.94500732421875,383.5494079589844,382.67999267578125,383.19000244140625,171509
2026-03-19 14:16:00+00:00,382.8699951171875,383.5299987792969,382.70001220703125,382.9219970703125,154853
2026-03-19 14:17:00+00:00,382.57989501953125,383.1000061035156,382.3800048828125,382.8500061035156,4775314
2026-03-19 14:18:00+00:00,382.2900085449219,382.7099914550781,382.1400146484375,382.55999755859375,0
2026-03-19 14:19:00+00:00,382.05999755859375,382.3599853515625,381.7699890136719,382.2900085449219,161804
2026-03-19 14:20:00+00:00,381.7200012207031,382.1199951171875,381.4800109863281,382.05499267578125,4953691
2026-03-19 14:21:00+00:00,380.48199462890625,381.760009765625,380.3500061035156,381.7120056152344,0
2026-03-19 14:22:00+00:00,380.2699890136719,380.80999755859375,380.1199951171875,380.489990234375,217670
2026-03-19 14:23:00+00:00,380.135009765625,380.3598937988281,379.9200134277344,380.2699890136719,261083
2026-03-19 14:24:00+00:00,380.1300048828125,380.3999938964844,379.79400634765625,380.135009765625,207803
2026-03-19 14:25:00+00:00,380.6099853515625,380.79998779296875,380.1400146484375,380.1499938964844,207543
2026-03-19 14:26:00+00:00,380.7200012207031,381.05999755859375,380.510009765625,380.54998779296875,159616
2026-03-19 14:27:00+00:00,380.28399658203125,380.80999755859375,380.1000061035156,380.75,139146
2026-03-19 14:28:00+00:00,380.3399963378906,380.5199890136719,380.2149963378906,380.2799987792969,134118
2026-03-19 14:29:00+00:00,380.6499938964844,380.7882080078125,380.17999267578125,380.32000732421875,129770
2026-03-19 14:30:00+00:00,380.8299865722656,381.03509521484375,380.5199890136719,380.6400146484375,162780
2026-03-19 14:31:00+00:00,381.44000244140625,381.5299987792969,380.75,380.864990234375,219226
2026-03-19 14:32:00+00:00,382.0150146484375,382.260009765625,381.44000244140625,381.510009765625,5876645
2026-03-19 14:33:00+00:00,381.9549865722656,382.03759765625,381.37799072265625,382.0150146484375,0
2026-03-19 14:34:00+00:00,382.1099853515625,382.2799987792969,381.6000061035156,381.94000244140625,142079
2026-03-19 14:35:00+00:00,382.590087890625,382.7099914550781,382.0400085449219,382.1400146484375,167946
2026-03-19 14:36:00+00:00,382.4200134277344,382.62890625,382.1700134277344,382.55999755859375,119136
2026-03-19 14:37:00+00:00,381.7699890136719,382.4800109863281,381.760009765625,382.45001220703125,145438
2026-03-19 14:38:00+00:00,381.364990234375,381.9200134277344,381.2699890136719,381.8299865722656,154511
2026-03-19 14:39:00+00:00,381.1499938964844,381.3900146484375,380.82000732421875,381.35009765625,137611
2026-03-19 14:40:00+00:00,381.7900085449219,381.79998779296875,381.1199951171875,381.18939208984375,6142329
2026-03-19 14:41:00+00:00,381.54998779296875,382.2300109863281,381.4630126953125,381.7550048828125,276178
2026-03-19 14:42:00+00:00,381.489990234375,381.9800109863281,381.489990234375,381.55999755859375,147292
2026-03-19 14:43:00+00:00,381.2699890136719,381.7900085449219,381.0,381.489990234375,0
2026-03-19 14:44:00+00:00,381.25799560546875,381.6300048828125,381.05999755859375,381.2550048828125,131918
2026-03-19 14:45:00+00:00,380.7749938964844,381.3900146484375,380.6600036621094,381.2950134277344,121796
2026-03-19 14:46:00+00:00,380.8900146484375,381.1400146484375,380.6499938964844,380.7799987792969,6453532
2026-03-19 14:47:00+00:00,380.5199890136719,381.0400085449219,380.32000732421875,380.8999938964844,0
2026-03-19 14:48:00+00:00,380.82501220703125,380.8800048828125,380.5199890136719,380.55999755859375,104089
2026-03-19 14:49:00+00:00,381.114990234375,381.1700134277344,380.70001220703125,380.82000732421875,103204
2026-03-19 14:50:00+00:00,381.1099853515625,381.2099914550781,380.7200012207031,381.1099853515625,140908
2026-03-19 14:51:00+00:00,381.375,381.44000244140625,380.8949890136719,381.1199951171875,119815
2026-03-19 14:52:00+00:00,380.7749938964844,381.3900146484375,380.6600036621094,381.3800048828125,135267
2026-03-19 14:53:00+00:00,380.7298889160156,380.8299865722656,380.4200134277344,380.760009765625,125295
2026-03-19 14:54:00+00:00,380.7900085449219,380.8599853515625,380.5249938964844,380.70001220703125,93426
2026-03-19 14:55:00+00:00,380.3349914550781,380.7900085449219,380.2434997558594,380.7900085449219,6822746
2026-03-19 14:56:00+00:00,380.8699951171875,381.0,380.239990234375,380.3500061035156,0
2026-03-19 14:57:00+00:00,381.1600036621094,381.2699890136719,380.70001220703125,380.8699951171875,80306
