date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,355.595,357.4,354.99,357.095
2026-08-28 13:31:00+00:00,356.935,357.29,355.39,355.735
2026-08-28 13:32:00+00:00,358.02,358.7,356.665,356.665
2026-08-28 13:33:00+00:00,358.23,358.23,357.35,358.045
2026-08-28 13:34:00+00:00,357.72,358.28,356.75,357.495
2026-08-28 13:35:00+00:00,358.195,358.865,357.745,357.745
2026-08-28 13:36:00+00:00,357.25,358.03,356.52,358.03
2026-08-28 13:37:00+00:00,357.57,358.16,356.955,356.955
2026-08-28 13:38:00+00:00,355.94,357.425,355.93,357.425
2026-08-28 13:39:00+00:00,356.23,356.355,355.715,355.79
2026-08-28 13:40:00+00:00,356.505,357.03,355.765,356.14
2026-08-28 13:41:00+00:00,357.35,357.59,357.04,357.365
2026-08-28 13:42:00+00:00,356.2,357.725,355.845,357.26
2026-08-28 13:43:00+00:00,356.43,357.205,355.84,357.11
2026-08-28 13:44:00+00:00,356.16,356.47,355.805,356.4
2026-08-28 13:45:00+00:00,356.265,356.69,355.79,355.79
2026-08-28 13:46:00+00:00,355.73,356.29,355.71,356.28
2026-08-28 13:47:00+00:00,356.585,356.585,355.675,355.77
2026-08-28 13:48:00+00:00,356.97,357.13,356.5,356.5
2026-08-28 13:49:00+00:00,355.875,357.045,355.455,356.915
2026-08-28 13:50:00+00:00,354.785,355.97,354.785,355.82
2026-08-28 13:51:00+00:00,354.985,355.48,354.7,354.8
2026-08-28 13:52:00+00:00,355.375,355.89,354.91,355.04
2026-08-28 13:53:00+00:00,355.42,355.915,355.0,355.825
2026-08-28 13:54:00+00:00,355.37,355.555,355.05,355.445
2026-08-28 13:55:00+00:00,355.735,355.88,355.235,355.42
2026-08-28 13:56:00+00:00,355.6,355.89,355.59,355.73
2026-08-28 13:57:00+00:00,355.425,355.5,355.185,355.47
2026-08-28 13:58:00+00:00,355.055,356.245,354.95,356.225
2026-08-28 13:59:00+00:00,354.68,355.24,354.68,355.2
2026-08-28 14:00:00+00:00,354.9,355.675,354.52,354.52
2026-08-28 14:01:00+00:00,353.66,354.945,353.54,354.81
2026-08-28 14:02:00+00:00,354.125,354.42,353.67,353.775
2026-08-28 14:03:00+00:00,353.345,354.39,353.345,354.23
2026-08-28 14:04:00+00:00,353.645,354.075,353.28,353.29
2026-08-28 14:05:00+00:00,352.87,353.645,352.87,353.645
2026-08-28 14:06:00+00:00,352.71,353.115,352.44,352.905
2026-08-28 14:07:00+00:00,352.685,353.19,352.44,352.71
2026-08-28 14:08:00+00:00,353.14,353.15,352.565,352.79
2026-08-28 14:09:00+00:00,353.075,353.24,352.81,353.11
2026-08-28 14:10:00+00:00,352.69,353.315,352.69,353.29
2026-08-28 14:11:00+00:00,352.155,352.94,352.13,352.66
2026-08-28 14:12:00+00:00,352.305,352.6,351.93,352.2
2026-08-28 14:13:00+00:00,351.565,352.3,351.255,352.26
2026-08-28 14:14:00+00:00,351.945,352.34,351.485,351.565
2026-08-28 14:15:00+00:00,352.285,352.43,351.62,351.68
2026-08-28 14:16:00+00:00,351.75,352.34,351.48,352.045
2026-08-28 14:17:00+00:00,352.555,352.685,351.585,352.135
