Datetime,Close,High,Low,Open,Volume
2026-03-19 13:30:00+00:00,125.06500244140625,125.4800033569336,124.5,125.0,162525
2026-03-19 13:31:00+00:00,124.56999969482422,125.1500015258789,124.5,124.96499633789062,13232
2026-03-19 13:32:00+00:00,124.94999694824219,125.04000091552734,124.5199966430664,124.5199966430664,0
2026-03-19 13:33:00+00:00,125.66000366210938,125.6624984741211,124.62000274658203,124.62000274658203,70429
2026-03-19 13:34:00+00:00,125.49500274658203,125.6449966430664,124.99839782714844,125.6050033569336,0
2026-03-19 13:35:00+00:00,125.70999908447266,126.18499755859375,125.61000061035156,125.68000030517578,14291
2026-03-19 13:36:00+00:00,125.81999969482422,125.91999816894531,125.66999816894531,125.7699966430664,4936
2026-03-19 13:37:00+00:00,125.74500274658203,125.83000183105469,125.48999786376953,125.83000183105469,7071
2026-03-19 13:38:00+00:00,125.875,125.9800033569336,125.66500091552734,125.83999633789062,12515
2026-03-19 13:39:00+00:00,126.05000305175781,126.4000015258789,125.66000366210938,125.76000213623047,6363
2026-03-19 13:40:00+00:00,125.93099975585938,126.14779663085938,125.93099975585938,126.05000305175781,2552
2026-03-19 13:41:00+00:00,126.55999755859375,126.55999755859375,126.05000305175781,126.05000305175781,4975
2026-03-19 13:42:00+00:00,126.81300354003906,126.9749984741211,126.41999816894531,126.625,9010
2026-03-19 13:43:00+00:00,126.65380096435547,127.0199966430664,126.65380096435547,126.9800033569336,116767
2026-03-19 13:44:00+00:00,126.66999816894531,126.86000061035156,126.29000091552734,126.7300033569336,0
2026-03-19 13:45:00+00:00,126.6500015258789,126.91000366210938,126.63999938964844,126.83999633789062,4925
2026-03-19 13:46:00+00:00,126.87999725341797,127.08000183105469,126.73500061035156,126.75,11801
2026-03-19 13:47:00+00:00,127.19000244140625,127.19999694824219,126.81999969482422,126.81999969482422,10496
2026-03-19 13:48:00+00:00,127.01000213623047,127.14360046386719,126.91999816894531,127.05000305175781,5269
2026-03-19 13:49:00+00:00,127.3499984741211,127.4800033569336,127.05999755859375,127.0999984741211,7189
2026-03-19 13:50:00+00:00,127.62999725341797,127.6395034790039,127.44000244140625,127.47000122070312,128082
2026-03-19 13:51:00+00:00,127.83000183105469,127.83000183105469,127.55370330810547,127.62999725341797,0
2026-03-19 13:52:00+00:00,127.94000244140625,127.94000244140625,127.74009704589844,127.80999755859375,7261
2026-03-19 13:53:00+00:00,128.0,128.16000366210938,127.87999725341797,127.98999786376953,11391
2026-03-19 13:54:00+00:00,128.51499938964844,128.51499938964844,128.11500549316406,128.11500549316406,9236
2026-03-19 13:55:00+00:00,128.46499633789062,128.639892578125,128.41000366210938,128.52000427246094,13076
2026-03-19 13:56:00+00:00,128.5800018310547,128.6300048828125,128.5399932861328,128.5399932861328,2666
2026-03-19 13:57:00+00:00,128.29769897460938,128.610107421875,128.29769897460938,128.59500122070312,11260
2026-03-19 13:58:00+00:00,128.28729248046875,128.3699951171875,128.08999633789062,128.2801055908203,12544
2026-03-19 13:59:00+00:00,128.49000549316406,128.5,128.35000610351562,128.47000122070312,166879
2026-03-19 14:00:00+00:00,128.49000549316406,128.5,128.32000732421875,128.42999267578125,0
2026-03-19 14:01:00+00:00,128.27000427246094,128.3699951171875,128.19000244140625,128.3699951171875,5714
2026-03-19 14:02:00+00:00,128.26800537109375,128.26800537109375,127.94999694824219,128.25,11418
2026-03-19 14:03:00+00:00,128.5399932861328,128.5399932861328,128.2449951171875,128.2449951171875,4714
2026-03-19 14:04:00+00:00,128.5500030517578,128.75999450683594,128.38999938964844,128.46499633789062,10683
2026-03-19 14:05:00+00:00,128.6300048828125,128.6300048828125,128.6300048828125,128.6300048828125,2280
2026-03-19 14:06:00+00:00,128.74000549316406,128.75999450683594,128.63999938964844,128.63999938964844,2436
2026-03-19 14:07:00+00:00,128.75,128.8000030517578,128.6367950439453,128.63999938964844,7542
2026-03-19 14:08:00+00:00,128.5399932861328,128.82000732421875,128.5399932861328,128.77000427246094,6969
2026-03-19 14:09:00+00:00,128.74749755859375,129.1300048828125,128.64999389648438,128.64999389648438,13150
2026-03-19 14:10:00+00:00,128.64999389648438,128.7899932861328,128.5,128.7100067138672,8443
2026-03-19 14:11:00+00:00,129.2899932861328,129.36000061035156,128.64999389648438,128.64999389648438,5689
2026-03-19 14:12:00+00:00,129.3350067138672,129.389892578125,129.1999969482422,129.2949981689453,11368
2026-03-19 14:13:00+00:00,129.0500030517578,129.32000732421875,128.97000122070312,129.30999755859375,11367
2026-03-19 14:14:00+00:00,129.19500732421875,129.27999877929688,128.9499969482422,129.0601043701172,5582
2026-03-19 14:15:00+00:00,129.15499877929688,129.44000244140625,129.14999389648438,129.2899932861328,4584
2026-03-19 14:16:00+00:00,129.25,129.4398956298828,129.10499572753906,129.13999938964844,4077
2026-03-19 14:17:00+00:00,129.2899932861328,129.38999938964844,129.25880432128906,129.3699951171875,5112
2026-03-19 14:18:00+00:00,129.01010131835938,129.27279663085938,129.01010131835938,129.25,5778
2026-03-19 14:19:00+00:00,129.18499755859375,129.19000244140625,128.92999267578125,129.19000244140625,6893
2026-03-19 14:20:00+00:00,129.1999969482422,129.38999938964844,129.0399932861328,129.1999969482422,19246
2026-03-19 14:21:00+00:00,128.7550048828125,129.1999969482422,128.67999267578125,129.1999969482422,5834
2026-03-19 14:22:00+00:00,128.50999450683594,128.8800048828125,128.20010375976562,128.75999450683594,4638
2026-03-19 14:23:00+00:00,128.1999969482422,128.28500366210938,128.08999633789062,128.1999969482422,5718
2026-03-19 14:24:00+00:00,128.35020446777344,128.3800048828125,128.2899932861328,128.32000732421875,5814
2026-03-19 14:25:00+00:00,128.32000732421875,128.4199981689453,128.22000122070312,128.3800048828125,4309
2026-03-19 14:26:00+00:00,128.2449951171875,128.4199981689453,128.22000122070312,128.4199981689453,2950
2026-03-19 14:27:00+00:00,127.61750030517578,128.1300048828125,127.61750030517578,128.1300048828125,8700
2026-03-19 14:28:00+00:00,127.58999633789062,127.76000213623047,127.58999633789062,127.66999816894531,4003
2026-03-19 14:29:00+00:00,127.7699966430664,127.81999969482422,127.6449966430664,127.6449966430664,242161
2026-03-19 14:30:00+00:00,127.94000244140625,128.02000427246094,127.75,127.87000274658203,0
2026-03-19 14:31:00+00:00,128.1999969482422,128.3000030517578,127.80999755859375,127.87249755859375,4149
2026-03-19 14:32:00+00:00,128.59500122070312,128.71080017089844,128.36500549316406,128.36500549316406,6280
2026-03-19 14:33:00+00:00,128.64999389648438,128.6999053955078,128.38999938964844,128.58999633789062,7567
2026-03-19 14:34:00+00:00,128.92999267578125,128.97999572753906,128.7115936279297,128.7115936279297,4597
2026-03-19 14:35:00+00:00,129.1999969482422,129.1999969482422,128.91000366210938,129.0,4790
2026-03-19 14:36:00+00:00,129.22999572753906,129.27000427246094,129.16000366210938,129.1699981689453,3530
2026-03-19 14:37:00+00:00,128.8800048828125,129.24000549316406,128.8800048828125,129.1739959716797,11183
2026-03-19 14:38:00+00:00,128.6699981689453,128.875,128.60000610351562,128.87249755859375,6492
2026-03-19 14:39:00+00:00,128.96499633789062,128.96499633789062,128.55999755859375,128.6699981689453,7044
2026-03-19 14:40:00+00:00,129.25840759277344,129.2949981689453,128.94149780273438,128.94149780273438,4610
2026-03-19 14:41:00+00:00,129.07000732421875,129.38999938964844,129.07000732421875,129.27999877929688,5757
2026-03-19 14:42:00+00:00,128.9541015625,129.1300048828125,128.89999389648438,129.08880615234375,7071
2026-03-19 14:43:00+00:00,128.8459930419922,128.9600067138672,128.8459930419922,128.9250030517578,4145
2026-03-19 14:44:00+00:00,129.02000427246094,129.0500030517578,128.85009765625,128.9600067138672,1838
2026-03-19 14:45:00+00:00,128.91009521484375,129.0399932861328,128.91009521484375,129.0399932861328,5487
2026-03-19 14:46:00+00:00,129.08999633789062,129.08999633789062,128.80999755859375,129.0,4892
2026-03-19 14:47:00+00:00,129.00999450683594,129.25,129.00999450683594,129.05999755859375,6506
2026-03-19 14:48:00+00:00,129.0399932861328,129.10000610351562,128.96009826660156,129.0500030517578,2161
2026-03-19 14:49:00+00:00,129.33999633789062,129.33999633789062,128.9600067138672,129.10000610351562,3796
2026-03-19 14:50:00+00:00,129.39999389648438,129.39999389648438,129.2550048828125,129.2550048828125,5683
2026-03-19 14:51:00+00:00,129.63999938964844,129.63999938964844,129.3699951171875,129.38499450683594,10730
2026-03-19 14:52:00+00:00,129.39999389648438,129.63499450683594,129.36000061035156,129.63499450683594,7356
2026-03-19 14:53:00+00:00,129.4600067138672,129.52999877929688,129.37339782714844,129.48179626464844,4817
2026-03-19 14:54:00+00:00,129.1300048828125,129.48500061035156,128.91000366210938,129.36000061035156,6262
2026-03-19 14:55:00+00:00,129.00999450683594,129.05499267578125,128.93499755859375,129.05499267578125,3434
2026-03-19 14:56:00+00:00,129.1999969482422,129.1999969482422,129.01499938964844,129.01499938964844,4482
2026-03-19 14:57:00+00:00,129.00999450683594,129.1999969482422,128.91000366210938,129.1999969482422,4593
2026-03-19 14:58:00+00:00,129.0850067138672,129.1699981689453,129.0500030517578,129.0800018310547,2978
2026-03-19 14:59:00+00:00,129.05999755859375,129.08990478515625,128.9949951171875,129.0399932861328,3078
2026-03-19 15:00:00+00:00,129.13999938964844,129.1999969482422,128.99000549316406,128.9949951171875,5589
2026-03-19 15:01:00+00:00,129.06500244140625,129.24000549316406,129.02999877929688,129.24000549316406,2386
2026-03-19 15:02:00+00:00,129.1374969482422,129.14999389648438,128.96499633789062,129.02000427246094,7327
2026-03-19 15:03:00+00:00,129.11500549316406,129.17990112304688,129.02999877929688,129.0800018310547,1581
2026-03-19 15:04:00+00:00,129.18499755859375,129.24000549316406,129.11500549316406,129.17999267578125,2768
2026-03-19 15:05:00+00:00,129.2899932861328,129.2899932861328,129.08999633789062,129.18499755859375,4970
2026-03-19 15:06:00+00:00,129.27000427246094,129.3800048828125,129.19500732421875,129.32000732421875,3998
2026-03-19 15:07:00+00:00,129.07000732421875,129.3679962158203,129.0399932861328,129.3679962158203,4091
2026-03-19 15:08:00+00:00,128.9499053955078,129.00999450683594,128.8300018310547,129.00999450683594,1923
2026-03-19 15:09:00+00:00,128.8249969482422,128.8300018310547,128.71009826660156,128.77000427246094,4800
2026-03-19 15:10:00+00:00,128.97000122070312,129.02000427246094,128.8300018310547,128.8300018310547,3604
2026-03-19 15:11:00+00:00,128.9600067138672,128.9600067138672,128.89999389648438,128.94500732421875,1695
2026-03-19 15:12:00+00:00,129.10499572753906,129.1699981689453,128.97000122070312,128.97000122070312,1810
2026-03-19 15:13:00+00:00,129.0850067138672,129.10499572753906,129.02999877929688,129.10499572753906,331254
2026-03-19 15:14:00+00:00,128.99000549316406,129.16000366210938,128.99000549316406,129.14999389648438,0
2026-03-19 15:15:00+00:00,128.9759979248047,129.0050048828125,128.8800048828125,129.0050048828125,2374
2026-03-19 15:16:00+00:00,129.22000122070312,129.22000122070312,128.97500610351562,129.00999450683594,3193
2026-03-19 15:17:00+00:00,128.94000244140625,129.17999267578125,128.94000244140625,129.17999267578125,4449
2026-03-19 15:18:00+00:00,128.86000061035156,128.9550018310547,128.8300018310547,128.9550018310547,2276
2026-03-19 15:19:00+00:00,128.51510620117188,128.83999633789062,128.51510620117188,128.8300018310547,4903
2026-03-19 15:20:00+00:00,128.52999877929688,128.6300048828125,128.47999572753906,128.5399932861328,3554
2026-03-19 15:21:00+00:00,128.55999755859375,128.60000610351562,128.4752960205078,128.49000549316406,2752
2026-03-19 15:22:00+00:00,128.26010131835938,128.55999755859375,128.25999450683594,128.50999450683594,9889
2026-03-19 15:23:00+00:00,128.18499755859375,128.25999450683594,128.1199951171875,128.25999450683594,2552
2026-03-19 15:24:00+00:00,127.91999816894531,128.27000427246094,127.61199951171875,128.27000427246094,40368
2026-03-19 15:25:00+00:00,127.66000366210938,127.92500305175781,127.61000061035156,127.85600280761719,5597
2026-03-19 15:26:00+00:00,127.7750015258789,127.8499984741211,127.73999786376953,127.7699966430664,1440
2026-03-19 15:27:00+00:00,127.7750015258789,127.8114013671875,127.66000366210938,127.7699966430664,3915
2026-03-19 15:28:00+00:00,127.78500366210938,127.88999938964844,127.74749755859375,127.7750015258789,2803
2026-03-19 15:29:00+00:00,127.77239990234375,127.80000305175781,127.69000244140625,127.78500366210938,5039
2026-03-19 15:30:00+00:00,127.7699966430664,127.86000061035156,127.68000030517578,127.70999908447266,4594
2026-03-19 15:31:00+00:00,127.53500366210938,127.6500015258789,127.4000015258789,127.63999938964844,6015
2026-03-19 15:32:00+00:00,127.54000091552734,127.56500244140625,127.5199966430664,127.5199966430664,1078
