Datetime,Close,High,Low,Open,Volume
2026-03-16 13:30:00+00:00,119.47010040283203,121.3499984741211,118.77999877929688,119.23999786376953,125977
2026-03-16 13:31:00+00:00,118.46499633789062,119.61499786376953,118.46499633789062,119.47000122070312,5858
2026-03-16 13:32:00+00:00,118.94999694824219,118.98500061035156,118.375,118.375,9227
2026-03-16 13:33:00+00:00,120.38999938964844,120.38999938964844,118.55999755859375,118.55999755859375,7788
2026-03-16 13:34:00+00:00,119.99500274658203,120.30000305175781,119.94999694824219,120.22000122070312,6927
2026-03-16 13:35:00+00:00,119.93000030517578,120.20999908447266,119.76000213623047,119.95999908447266,103992
2026-03-16 13:36:00+00:00,119.86009979248047,120.0999984741211,119.86009979248047,119.95999908447266,0
2026-03-16 13:37:00+00:00,119.80000305175781,120.13999938964844,119.80000305175781,120.08000183105469,4055
2026-03-16 13:38:00+00:00,119.63999938964844,120.0,119.51000213623047,119.97000122070312,11821
2026-03-16 13:39:00+00:00,119.69999694824219,119.70500183105469,119.58930206298828,119.63999938964844,5016
2026-03-16 13:40:00+00:00,119.83999633789062,119.8499984741211,119.58000183105469,119.71399688720703,5214
2026-03-16 13:41:00+00:00,119.56999969482422,119.80989837646484,119.47000122070312,119.76000213623047,7296
2026-03-16 13:42:00+00:00,119.48500061035156,119.55000305175781,119.38999938964844,119.47000122070312,7493
2026-03-16 13:43:00+00:00,119.4800033569336,119.7699966430664,119.45999908447266,119.58999633789062,2983
2026-03-16 13:44:00+00:00,119.16999816894531,119.52999877929688,119.16999816894531,119.48999786376953,3336
2026-03-16 13:45:00+00:00,119.41000366210938,119.5,119.12999725341797,119.22000122070312,4109
2026-03-16 13:46:00+00:00,119.19999694824219,119.4800033569336,119.16999816894531,119.30000305175781,3358
2026-03-16 13:47:00+00:00,119.80000305175781,119.88999938964844,119.11000061035156,119.11000061035156,136785
2026-03-16 13:48:00+00:00,119.25,119.75270080566406,119.19999694824219,119.75270080566406,0
2026-03-16 13:49:00+00:00,119.4000015258789,119.4000015258789,119.10009765625,119.20999908447266,3769
2026-03-16 13:50:00+00:00,119.1449966430664,119.4531021118164,119.11000061035156,119.34249877929688,5245
2026-03-16 13:51:00+00:00,119.44499969482422,119.47000122070312,119.13999938964844,119.18000030517578,4748
2026-03-16 13:52:00+00:00,119.33999633789062,119.58999633789062,119.22000122070312,119.33000183105469,11792
2026-03-16 13:53:00+00:00,119.37999725341797,119.49500274658203,119.1500015258789,119.4000015258789,6972
2026-03-16 13:54:00+00:00,119.30500030517578,119.44000244140625,119.24109649658203,119.3499984741211,6350
2026-03-16 13:55:00+00:00,119.16999816894531,119.43000030517578,119.1500015258789,119.43000030517578,6995
2026-03-16 13:56:00+00:00,119.33999633789062,119.4000015258789,119.18000030517578,119.27999877929688,4227
2026-03-16 13:57:00+00:00,119.2249984741211,119.43000030517578,119.2249984741211,119.36499786376953,2078
2026-03-16 13:58:00+00:00,119.39990234375,119.4000015258789,119.27999877929688,119.27999877929688,3152
2026-03-16 13:59:00+00:00,119.30000305175781,119.38999938964844,119.2300033569336,119.38999938964844,5106
2026-03-16 14:00:00+00:00,119.05999755859375,119.29290008544922,119.05999755859375,119.29000091552734,10386
2026-03-16 14:01:00+00:00,119.06999969482422,119.12000274658203,118.87000274658203,119.05999755859375,14677
2026-03-16 14:02:00+00:00,119.18000030517578,119.18000030517578,118.94499969482422,119.0199966430664,4165
2026-03-16 14:03:00+00:00,119.06999969482422,119.16999816894531,118.94000244140625,119.16999816894531,7639
2026-03-16 14:04:00+00:00,119.05000305175781,119.08000183105469,119.05000305175781,119.08000183105469,1290
2026-03-16 14:05:00+00:00,119.16000366210938,119.16000366210938,118.9800033569336,119.06999969482422,3265
