Date,AdjClose,Close,High,Low,Open,Volume
1995-03-01,2.1996970176696777,3.4243099689483643,3.622159004211426,2.37418794631958,2.4350650310516357,158657783
1995-04-01,2.1410388946533203,3.3329949378967285,3.50040602684021,3.028611898422241,3.409090995788574,34454111
1995-05-01,2.522320032119751,3.926542043685913,4.428773880004883,3.3025569915771484,3.3634328842163086,47203670
1995-06-01,2.8058362007141113,4.367897987365723,4.520089149475098,3.880884885787964,3.941761016845703,21924673
1995-07-01,4.3798418045043945,6.818181991577148,7.168221950531006,4.459212779998779,4.5048699378967285,52645824
1995-08-01,3.6857147216796875,5.737621784210205,6.879057884216309,5.539772987365723,6.879057884216309,23930369
1995-09-01,3.431528091430664,5.34192419052124,6.802962779998779,4.65706205368042,5.813717842102051,18604842
1995-10-01,3.88124418258667,6.0420050621032715,6.331169128417969,4.5048699378967285,5.387580871582031,22664694
1995-11-01,3.2946572303771973,5.128856182098389,6.072443008422852,5.083198070526123,6.0420050621032715,11707286
1995-12-01,2.6005303859710693,4.048295021057129,5.387580871582031,4.017857074737549,5.151683807373047,25627243
1996-01-01,3.499962568283081,5.448458194732666,5.600648880004883,4.078733921051025,4.1091718673706055,33660705
1996-02-01,3.793255567550659,5.905032157897949,6.4529218673706055,5.212561130523682,5.418018817901611,35453673
1996-03-01,3.157787322998047,4.915787220001221,6.057223796844482,4.778814792633057,5.965909004211426,82530038
1996-04-01,3.4608561992645264,5.387580871582031,5.600648880004883,4.900568008422852,4.976664066314697,15883768
1996-05-01,3.6954917907714844,5.752840995788574,5.844155788421631,5.2353901863098145,5.357142925262451,21882782
1996-06-01,3.206670045852661,4.991882801055908,6.087662220001221,4.778814792633057,5.783278942108154,31165493
1996-07-01,2.9524824619293213,4.596185207366943,5.250608921051025,4.17004919052124,5.113636016845703,36152629
1996-08-01,3.0111401081085205,4.6875,5.0223212242126465,4.428773880004883,4.619013786315918,8712705
1996-09-01,2.976923942565918,4.634232997894287,4.839692115783691,4.00263786315918,4.474431991577148,15878836
1996-10-01,2.815612554550171,4.383117198944092,5.037540912628174,4.322239875793457,4.580965995788574,8435093
1996-11-01,3.451080083847046,5.37236213684082,5.631087779998779,4.3526787757873535,4.383117198944092,22652371
1996-12-01,3.8959083557128906,6.064834117889404,6.178977012634277,5.250608921051025,5.34192419052124,61321567
1997-01-01,5.719213008880615,8.903205871582031,8.979302406311035,5.996346950531006,6.026785850524902,50803574
1997-02-01,5.201061725616455,8.096590995788574,9.161931991577148,7.898742198944092,9.161931991577148,37324673
1997-03-01,5.8658599853515625,9.13149356842041,10.531656265258789,8.066152572631836,8.127029418945312,55665866
1997-04-01,6.217812538146973,9.679383277893066,10.470779418945312,8.431411743164062,9.040179252624512,67239274
1997-05-01,8.173095703125,12.723214149475098,13.727679252624512,9.588068008422852,9.679383277893066,76689945
1997-06-01,9.150739669799805,14.245129585266113,14.54951286315918,11.323052406311035,12.662338256835938,52679911
1997-07-01,12.670254707336426,19.72402572631836,21.915584564208984,14.092938423156738,14.092938423156738,71832170
1997-08-01,13.29594898223877,20.69805145263672,24.533279418945312,19.115259170532227,19.63271141052246,67979708
1997-09-01,15.446761131286621,24.046266555786133,26.237825393676758,20.39366912841797,21.245941162109375,64230729
1997-10-01,11.457977294921875,17.836851119995117,25.750812530517578,16.58888053894043,24.381088256835938,126358850
1997-11-01,9.776430130004883,15.219156265258789,21.27638053894043,14.366883277893066,18.384740829467773,97953858
1997-12-01,10.558547019958496,16.436687469482422,17.77597427368164,13.727679252624512,16.071428298950195,86655595
1998-01-01,10.871395111083984,16.9237003326416,18.810876846313477,14.762580871582031,16.40625,81197014
1998-02-01,14.605990409851074,22.73741912841797,23.65056800842285,17.41071319580078,17.623781204223633,71233830
1998-03-01,14.45934009552002,22.509130477905273,23.894075393676758,20.941558837890625,22.798294067382812,65212223
1998-04-01,14.332249641418457,22.311281204223633,23.894075393676758,21.017654418945312,22.402597427368164,32021324
1998-05-01,11.985905647277832,18.6586856842041,22.28084373474121,18.506494522094727,21.76339340209961,36220184
1998-06-01,9.092082023620605,14.153815269470215,18.993505477905273,12.997159004211426,18.993505477905273,79976717
1998-07-01,8.97476577758789,13.971184730529785,16.132305145263672,12.784090995788574,14.30600643157959,39121748
1998-08-01,5.513909339904785,8.583603858947754,14.762580871582031,7.426948070526123,13.697239875793457,27853877
1998-09-01,4.907769680023193,7.640016078948975,10.34902572631836,6.939935207366943,9.13149356842041,26375065
1998-10-01,7.977567195892334,12.418830871582031,12.966720581054688,6.300731182098389,7.3660712242126465,43433133
1998-11-01,8.857443809509277,13.788555145263672,14.762580871582031,11.353489875793457,11.810065269470215,29311539
1998-12-01,9.541794776916504,14.853896141052246,16.40625,12.662338256835938,13.027597427368164,37106608
1999-01-01,14.547331809997559,22.64610481262207,23.13311767578125,15.219156265258789,15.28003215789795,85947399
1999-02-01,12.39651870727539,19.297889709472656,23.25486946105957,19.23701286315918,22.493911743164062,60188949
1999-03-01,14.078058242797852,21.915584564208984,23.65056800842285,18.35430145263672,19.176136016845703,57945479
1999-04-01,12.200984954833984,18.993505477905273,24.533279418945312,18.628246307373047,22.28084373474121,46900599
1999-05-01,13.804320335388184,21.48944854736328,23.011363983154297,17.715097427368164,19.72402572631836,56162361
1999-06-01,18.575220108032227,28.91639518737793,28.946834564208984,21.1850643157959,21.732955932617188,38075372
1999-07-01,19.005382537841797,29.58603858947754,33.90827941894531,27.45535659790039,29.28165626525879,38299800
1999-08-01,19.74838638305664,30.742694854736328,31.899351119995117,26.055194854736328,29.159902572631836,30607399
1999-09-01,20.9802188873291,32.660308837890625,33.725650787353516,29.905641555786133,31.047077178955078,20328411
1999-10-01,22.720428466796875,35.36931610107422,36.343345642089844,30.620941162109375,32.02110290527344,23454818
1999-11-01,29.290191650390625,45.59659194946289,47.392452239990234,34.85186767578125,35.24756622314453,26617563
1999-12-01,35.58621597290039,55.397727966308594,55.94561767578125,44.19643020629883,46.99675369262695,24411464
2000-01-01,38.460479736328125,59.87215805053711,70.12986755371094,45.748783111572266,56.98051834106445,31429962
2000-02-01,40.083370208740234,62.39854049682617,71.31696319580078,59.719966888427734,60.5113639831543,18927011
2000-03-01,34.96052551269531,54.423702239990234,73.41720581054688,51.92776107788086,66.56858825683594,30378245
2000-04-01,37.5414924621582,58.441558837890625,65.68587493896484,46.57061767578125,53.02354049682617,32414674
2000-05-01,33.376739501953125,51.95819854736328,61.3636360168457,44.287742614746094,58.076297760009766,21672799
2000-06-01,41.4129753112793,64.46834564208984,66.65990447998047,52.96266174316406,53.46489334106445,27016939
2000-07-01,37.306861877441406,58.076297760009766,69.39935302734375,53.69318389892578,61.72889709472656,20161817
2000-08-01,35.781742095947266,55.702110290527344,60.63311767578125,46.84456253051758,58.076297760009766,27066085
2000-09-01,30.326501846313477,47.20981979370117,62.824676513671875,46.022727966308594,59.35470962524414,17243003
2000-10-01,26.103071212768555,40.63514709472656,49.49269485473633,30.407873153686523,44.83563232421875,42862034
2000-11-01,19.181360244750977,29.859983444213867,43.397422790527344,28.2163143157959,38.80884552001953,28644207
2000-12-01,21.175748825073242,32.964691162109375,40.2698860168457,29.76866912841797,31.503652572631836,25307265
2001-01-01,26.74831199645996,41.639610290527344,44.74431610107422,28.672889709472656,32.32548522949219,43763103
2001-02-01,19.885263442993164,30.95576286315918,42.3701286315918,30.407873153686523,42.3473014831543,36418675
2001-03-01,20.354536056518555,31.686281204223633,38.53490447998047,28.946834564208984,29.9512996673584,54629959
2001-04-01,25.40620994567871,39.550323486328125,40.06168746948242,27.668424606323242,30.407873153686523,59190276
2001-05-01,21.830379486083984,33.9837646484375,40.98214340209961,33.31168746948242,40.25162124633789,52006621
2001-06-01,20.882457733154297,32.50811767578125,37.256492614746094,28.782468795776367,34.50973892211914,37251846
2001-07-01,19.21186065673828,29.907468795776367,33.60389709472656,26.35714340209961,32.50811767578125,43354968
2001-08-01,17.0626163482666,26.561687469482422,32.14285659790039,25.904220581054688,31.5,30875835
2001-09-01,10.521004676818848,16.378246307373047,25.56818199157715,13.89448070526123,24.618505477905273,42337681
2001-10-01,13.496170997619629,21.009740829467773,22.777597427368164,15.706169128417969,15.852272987365723,57590249
2001-11-01,16.339937210083008,25.436687469482422,29.045455932617188,21.097402572631836,21.44805145263672,31949868
2001-12-01,16.00206184387207,24.91071319580078,29.644481658935547,23.55194854736328,24.9399356842041,27767159
2002-01-01,17.785287857055664,27.686687469482422,30.608766555786133,25.042207717895508,25.641233444213867,37919383
2002-02-01,19.0992374420166,29.73214340209961,30.287338256835938,25.363636016845703,27.774351119995117,33614915
2002-03-01,23.810697555541992,37.066558837890625,37.41720962524414,30.199674606323242,30.243505477905273,40890011
2002-04-01,20.957544326782227,32.625,37.69480514526367,31.45616912841797,36.8912353515625,39587170
2002-05-01,17.40047836303711,27.087661743164062,33.647727966308594,26.13798713684082,32.610389709472656,39281774
2002-06-01,14.19068717956543,22.09090805053711,27.394481658935547,19.65097427368164,27.30681800842285,35963657
2002-07-01,11.121667861938477,17.313312530517578,23.639610290527344,15.194805145263672,22.54383087158203,45630268
2002-08-01,9.610623359680176,14.961038589477539,19.28571319580078,14.245129585266113,16.99188232421875,30533340
2002-09-01,5.809545040130615,9.043830871582031,14.741883277893066,7.816557884216309,14.698052406311035,44338106
2002-10-01,8.071422576904297,12.564934730529785,13.061688423156738,7.232142925262451,9.073052406311035,47469508
2002-11-01,10.464692115783691,16.290584564208984,17.02110481262207,11.64448070526123,12.418830871582031,27818630
2002-12-01,7.846173286437988,12.214285850524902,17.751623153686523,10.694805145263672,17.66396141052246,33315882
2003-01-01,7.517683982849121,11.702921867370605,14.245129585266113,10.665583610534668,12.696429252624512,38729971
2003-02-01,6.785626411437988,10.563311576843262,11.84902572631836,10.008116722106934,11.73214340209961,17752845
2003-03-01,6.166192054748535,9.59902572631836,12.301947593688965,8.926947593688965,10.694805145263672,33410609
2003-04-01,8.268513679504395,12.871752738952637,13.207792282104492,9.584416389465332,9.672078132629395,25024796
2003-05-01,9.432300567626953,14.683442115783691,14.727272987365723,11.673701286315918,12.85714340209961,36655561
2003-06-01,8.981803894042969,13.98214340209961,16.15909194946289,12.959416389465332,15.034090995788574,47492233
2003-07-01,12.14467716217041,18.90584373474121,19.446428298950195,13.952921867370605,14.084416389465332,67667325
2003-08-01,14.800734519958496,23.040584564208984,23.537338256835938,17.21103858947754,19.592531204223633,46827158
2003-09-01,12.31360912322998,19.16883087158203,24.735389709472656,18.97889518737793,22.675325393676758,67890316
2003-10-01,16.471336364746094,25.641233444213867,25.860389709472656,19.256494522094727,19.256494522094727,71285915
2003-11-01,17.663272857666016,27.496753692626953,28.037338256835938,24.96915626525879,26.313312530517578,45735604
2003-12-01,18.817676544189453,29.29383087158203,29.790584564208984,25.889610290527344,28.212661743164062,42864497
2004-01-01,18.076234817504883,28.139610290527344,33.12175369262695,27.891233444213867,29.878246307373047,52544252
2004-02-01,17.137691497802734,26.678571701049805,31.39772605895996,26.51785659790039,28.519481658935547,47991738
2004-03-01,17.203392028808594,26.78084373474121,28.446428298950195,23.610389709472656,26.73701286315918,55757924
2004-04-01,14.613031387329102,22.748376846313477,28.46103858947754,22.39772605895996,26.941558837890625,56121912
2004-05-01,16.527647018432617,25.72889518737793,25.83116912841797,21.082792282104492,23.230518341064453,43558663
2004-06-01,16.05837631225586,24.998376846313477,25.91883087158203,22.485389709472656,25.144481658935547,33978628
2004-07-01,13.317850112915039,20.73214340209961,25.217531204223633,19.417207717895508,25.217531204223633,55036109
2004-08-01,12.14467716217041,18.90584373474121,20.805194854736328,18.014610290527344,20.498376846313477,36537972
2004-09-01,12.078978538513184,18.803571701049805,21.126623153686523,18.014610290527344,18.993505477905273,49167069
2004-10-01,13.37415599822998,20.819805145263672,21.126623153686523,18.26298713684082,19.139610290527344,46841733
2004-11-01,14.322088241577148,22.295455932617188,23.683441162109375,20.425325393676758,20.819805145263672,44227979
2004-12-01,14.94151782989502,23.259740829467773,24.618505477905273,22.16396141052246,22.178571701049805,24969148
2005-01-01,15.420166015625,24.00486946105957,24.092531204223633,21.11201286315918,23.537338256835938,41991624
2005-02-01,17.194005966186523,26.766233444213867,27.511363983154297,23.4350643157959,23.88798713684082,44116824
2005-03-01,15.739279747009277,24.501623153686523,27.37986946105957,23.96103858947754,27.0,40305221
2005-04-01,13.599409103393555,21.170455932617188,24.60389518737793,20.36688232421875,24.457792282104492,41992244
2005-05-01,15.12922477722168,23.55194854736328,24.194805145263672,20.9512996673584,21.21428680419922,30249844
