Date,Close,High,Low,Open,Volume
1995-03-01,2.20735239982605,2.3348883258232247,1.5304308045909936,1.569672923527728,158657783
1995-04-01,2.1484899520874023,2.2564052202366107,1.9522808626402277,2.197542416558669,34454111
1995-05-01,2.5310983657836914,2.85484332152551,2.1288697564642898,2.1681111221902407,47203670
1995-06-01,2.8156018257141113,2.9137061576220877,2.5016670722204704,2.540908589821012,21924673
1995-07-01,4.395085334777832,4.6207254675998755,2.874464295355816,2.9038954700227295,52645824
1995-08-01,3.698542833328247,4.434326833416506,3.5710070219463357,4.434326833416506,23930369
1995-09-01,3.4434707164764404,4.385274347354445,3.002000072392902,3.747594767192235,18604842
1995-10-01,3.894751787185669,4.0811505492676385,2.9038953230460547,3.4729017954342765,22664694
1995-11-01,3.306124448776245,3.9143722461980377,3.2766926625076227,3.894751567644222,11707286
1995-12-01,2.609581470489502,3.4729018364804953,2.5899607905978006,3.3208396462249326,25627243
1996-01-01,3.5121445655822754,3.61024859228249,2.629203099901608,2.648823782291563,33660705
1996-02-01,3.80645751953125,4.15963407280482,3.360082042019098,3.492522634746305,35453673
1996-03-01,3.1687779426574707,3.904562240425037,3.0804838023353467,3.8456995826686873,82530038
1996-04-01,3.4729015827178955,3.6102478687999056,3.1589670388874964,3.20801950347047,15883768
1996-05-01,3.708353042602539,3.767215696610065,3.3747977983097712,3.4532811320696877,21882782
1996-06-01,3.217829465866089,3.9241824478764045,3.080483189308588,3.7279732179012863,31165493
1996-07-01,2.9627580642700195,3.3846077173386786,2.6880654956672863,3.296313282234031,36152629
1996-08-01,3.021620512008667,3.2374504168485143,2.8548424530924725,2.977473451089706,8712705
1996-09-01,2.9872841835021973,3.1197256842869474,2.5801501103495457,2.884274468864234,15878836
1996-10-01,2.8254125118255615,3.2472622741645174,2.786170223127991,2.95294833637269,8435093
1996-11-01,3.4630913734436035,3.629869137132456,2.8057908115375567,2.825411797236282,22652371
1996-12-01,3.909466505050659,3.9830444158591907,3.384606950323763,3.443469893720757,61321567
1997-01-01,5.739118576049805,5.7881713602194065,3.8653207247601293,3.8849420228531106,50803574
1997-02-01,5.21916389465332,5.905896034587999,5.091628083886983,5.905896034587999,37324673
1997-03-01,5.886274814605713,6.7888371782537265,5.199542701672515,5.23878467721164,55665866
1997-04-01,6.2394514083862305,6.749595249694548,5.4349933632362974,5.827412506608578,67239274
1997-05-01,8.201544761657715,8.84903567144036,6.180589906375392,6.239452884014867,76689945
1997-06-01,9.182587623596191,9.378796868565184,7.298980347294639,8.16230065630801,52679911
1997-07-01,12.71435260772705,14.127058726252429,9.084483607822055,9.084483607822055,71832170
1997-08-01,13.342222213745117,15.814458012557012,12.321934560370448,12.65549073046444,67979708
1997-09-01,15.50052547454834,16.91323183030988,13.146015291446073,13.69540055001961,64230729
1997-10-01,11.497859001159668,16.5992982533381,10.693401438441276,15.716356726085973,126358850
