Date,Close,High,Low,Open,Volume
2024-03-20,179.72999572753906,182.67999267578125,174.0,182.02999877929688,81773100
2024-03-21,178.67999267578125,187.69000244140625,177.66000366210938,185.97000122070312,75265600
2024-03-22,179.64999389648438,180.75999450683594,175.0500030517578,177.2100067138672,57899100
2024-03-25,178.6300048828125,182.8000030517578,172.0,172.89999389648438,71935300
2024-03-26,177.8699951171875,182.60000610351562,176.3300018310547,179.5399932861328,65322400
2024-03-27,179.58999633789062,181.22999572753906,175.39999389648438,179.9600067138672,55685600
2024-03-28,180.49000549316406,183.39999389648438,178.3000030517578,179.47000122070312,57628600
2024-04-01,183.33999633789062,187.24000549316406,179.89999389648438,180.10000610351562,74299900
2024-04-02,178.6999969482422,180.10000610351562,174.8300018310547,179.47000122070312,61598800
2024-04-03,180.77000427246094,182.0500030517578,176.6999969482422,177.5399932861328,49835100
2024-04-04,165.8300018310547,183.02000427246094,165.64999389648438,182.9199981689453,88280000
2024-04-05,170.4199981689453,172.69000244140625,165.5800018310547,168.10000610351562,66080300
2024-04-08,169.89999389648438,171.66000366210938,166.82000732421875,168.1999969482422,43997500
2024-04-09,170.77999877929688,171.60000610351562,167.2899932861328,170.2100067138672,42886100
2024-04-10,167.13999938964844,169.77999877929688,164.0,166.7100067138672,59600000
2024-04-11,170.5,170.9499969482422,166.5500030517578,167.5500030517578,48994500
2024-04-12,163.27999877929688,165.6999969482422,161.82000732421875,164.52999877929688,63519600
2024-04-15,160.32000732421875,164.44000244140625,158.75999450683594,164.42999267578125,61461200
2024-04-16,163.4600067138672,164.8800048828125,161.6699981689453,162.27999877929688,55302100
2024-04-17,154.02000427246094,164.4499969482422,153.8800048828125,163.97000122070312,75909000
2024-04-18,155.0800018310547,156.9600067138672,152.32000732421875,155.50999450683594,52669800
2024-04-19,146.63999938964844,154.25,145.2899932861328,151.58999633789062,71618200
2024-04-22,148.63999938964844,149.88999938964844,145.6300048828125,148.14999389648438,49397000
2024-04-23,152.27000427246094,153.5,150.35000610351562,151.64999389648438,46051900
2024-04-24,151.74000549316406,157.66000366210938,150.6300048828125,156.55999755859375,43412600
2024-04-25,153.75999450683594,155.13999938964844,146.75,149.14999389648438,41471400
2024-04-26,157.39999389648438,158.6300048828125,153.42999267578125,154.24000549316406,42510700
2024-04-29,160.1999969482422,160.77000427246094,156.25999450683594,159.0800018310547,43478200
2024-04-30,158.3800048828125,162.2899932861328,158.35000610351562,160.6300048828125,60742800
2024-05-01,144.27000427246094,151.3699951171875,142.13999938964844,148.11000061035156,89413200
2024-05-02,146.16000366210938,147.6199951171875,141.16000366210938,145.50999450683594,50034700
2024-05-03,150.60000610351562,150.7899932861328,147.24000549316406,148.75,49361100
2024-05-06,155.77999877929688,156.64999389648438,151.25999450683594,153.10000610351562,44624500
2024-05-07,154.42999267578125,157.6999969482422,153.66000366210938,156.32000732421875,37374900
2024-05-08,153.6199951171875,155.3300018310547,152.52000427246094,153.39999389648438,28728000
2024-05-09,152.38999938964844,154.08999633789062,150.61000061035156,153.1300048828125,33018000
2024-05-10,151.9199981689453,156.3699951171875,151.30999755859375,154.2899932861328,37652800
2024-05-13,150.55999755859375,153.3300018310547,150.39999389648438,151.27999877929688,27859200
2024-05-14,153.16000366210938,153.49000549316406,148.77999877929688,150.42999267578125,31938300
2024-05-15,159.6699981689453,159.69000244140625,154.6999969482422,155.58999633789062,43195900
2024-05-16,162.6199951171875,168.05999755859375,159.89999389648438,160.9199981689453,76726700
2024-05-17,164.47000122070312,169.72000122070312,162.32000732421875,168.42999267578125,65944400
2024-05-20,166.3300018310547,168.49000549316406,164.47000122070312,165.5500030517578,45618000
2024-05-21,164.66000366210938,165.8300018310547,163.10000610351562,164.0,30005500
2024-05-22,165.52000427246094,169.80999755859375,163.86000061035156,167.41000366210938,47426700
2024-05-23,160.42999267578125,173.13999938964844,158.27000427246094,170.17999267578125,91888800
2024-05-24,166.36000061035156,167.66000366210938,160.25,161.41000366210938,54868600
2024-05-28,171.61000061035156,174.5500030517578,164.9600067138672,169.4199981689453,66495400
2024-05-29,165.13999938964844,168.47999572753906,162.91000366210938,167.4600067138672,56537500
2024-05-30,166.75,168.75,163.8000030517578,167.89999389648438,46367000
2024-05-31,166.89999389648438,169.5,160.07000732421875,166.64999389648438,64331900
2024-06-03,163.5500030517578,171.0800018310547,160.91000366210938,170.82000732421875,59157600
2024-06-04,159.99000549316406,164.8300018310547,158.8699951171875,162.83999633789062,48157200
2024-06-05,166.1699981689453,167.1199951171875,161.3800048828125,162.07000732421875,60507500
2024-06-06,166.77999877929688,169.50999450683594,163.86000061035156,165.4600067138672,47153700
2024-06-07,167.8699951171875,169.4499969482422,165.86000061035156,166.58999633789062,44796000
2024-06-10,160.33999633789062,165.5500030517578,159.61000061035156,162.47999572753906,67444600
2024-06-11,158.9600067138672,161.5399932861328,156.9199981689453,160.5,40497100
2024-06-12,160.24000549316406,162.24000549316406,158.6199951171875,160.32000732421875,48325800
2024-06-13,159.89999389648438,162.66000366210938,157.30999755859375,160.39999389648438,44442500
2024-06-14,159.6300048828125,161.33999633789062,157.61000061035156,158.5,34054000
2024-06-17,158.39999389648438,159.22999572753906,154.13999938964844,158.0,44507700
2024-06-18,154.6300048828125,157.24000549316406,153.33999633789062,156.99000549316406,51852000
2024-06-20,161.77999877929688,166.82000732421875,155.5,155.82000732421875,93245700
2024-06-21,161.22999572753906,163.1999969482422,157.88999938964844,161.75,61293900
2024-06-24,160.25,163.39999389648438,158.19000244140625,159.75,45954100
2024-06-25,160.25,161.0,156.4499969482422,160.72999572753906,40572300
2024-06-26,157.5399932861328,160.74000549316406,156.0,160.60000610351562,36973400
2024-06-27,159.47000122070312,160.61000061035156,156.80999755859375,157.17999267578125,34018200
2024-06-28,162.2100067138672,166.4499969482422,159.41000366210938,160.22999572753906,56204600
2024-07-01,157.69000244140625,161.50999450683594,153.63999938964844,161.25,50436700
2024-07-02,164.30999755859375,164.5800018310547,156.6999969482422,157.0399932861328,57838600
2024-07-03,163.89999389648438,165.25999450683594,162.50999450683594,164.1999969482422,26980900
2024-07-05,171.89999389648438,174.0399932861328,165.67999267578125,165.97000122070312,61857100
2024-07-08,178.69000244140625,178.9499969482422,173.22000122070312,174.89999389648438,60223400
2024-07-09,177.10000610351562,180.41000366210938,174.6999969482422,177.97000122070312,43395600
2024-07-10,183.9600067138672,187.27999877929688,177.8000030517578,179.99000549316406,90247000
2024-07-11,181.94000244140625,187.11000061035156,177.25,184.07000732421875,59231400
2024-07-12,181.61000061035156,186.99000549316406,179.69000244140625,182.02000427246094,50827400
2024-07-15,179.8300018310547,185.5,178.5399932861328,184.4499969482422,42202700
