Date,Close,High,Low,Open,Volume
2024-03-20,191.54962158203125,192.9118194580078,163.2962646484375,170.0162811279297,8673957460
2024-03-21,179.2207489013672,195.30612182617188,176.2833251953125,191.54962158203125,5613811275
2024-03-22,174.36370849609375,181.3232421875,167.8778533935547,179.23980712890625,4150938142
2024-03-23,172.90225219726562,178.80010986328125,171.0169677734375,174.36370849609375,2711581881
2024-03-24,183.57345581054688,186.62942504882812,171.67372131347656,172.8978729248047,2661231893
2024-03-25,189.0835418701172,194.43026733398438,181.25234985351562,183.57345581054688,4066489821
2024-03-26,190.69985961914062,196.2930450439453,186.75282287597656,189.08338928222656,3520179571
2024-03-27,186.36146545410156,192.49658203125,180.42044067382812,190.69998168945312,3844985014
2024-03-28,189.6216278076172,190.8834686279297,180.99761962890625,186.36146545410156,2910414256
2024-03-29,192.2279510498047,192.96981811523438,183.6461639404297,189.6216278076172,3031009580
2024-03-30,194.3855438232422,199.73094177246094,191.21678161621094,192.2278594970703,2999311846
2024-03-31,202.87413024902344,203.02679443359375,194.0353240966797,194.37579345703125,2342185476
2024-04-01,192.5678253173828,204.1797637939453,187.4888916015625,202.8744354248047,3872515434
2024-04-02,181.17225646972656,192.56942749023438,176.132080078125,192.5678253173828,4553269015
2024-04-03,185.2486114501953,191.6926727294922,177.3955078125,181.1727294921875,4160370221
2024-04-04,183.95811462402344,190.06968688964844,180.51229858398438,185.2486114501953,4101220964
2024-04-05,174.5015106201172,184.977783203125,168.23606872558594,183.95811462402344,7398400404
2024-04-06,178.91534423828125,179.69752502441406,173.8743133544922,174.5015106201172,4672922789
2024-04-07,179.6498565673828,182.5382080078125,177.0657958984375,178.91534423828125,1854793003
2024-04-08,180.78477478027344,184.30287170410156,175.58998107910156,179.65069580078125,2744377905
2024-04-09,172.4136199951172,180.82568359375,169.36776733398438,180.77951049804688,2688188866
2024-04-10,173.43736267089844,175.32261657714844,163.81312561035156,172.4142608642578,3344074648
2024-04-11,172.5763702392578,176.2355194091797,170.3934326171875,173.43736267089844,2712334365
2024-04-12,153.63546752929688,175.8086395263672,145.51638793945312,172.5763702392578,4727185451
2024-04-13,139.34169006347656,154.94395446777344,119.83334350585938,153.6344757080078,8976793985
2024-04-14,151.28494262695312,152.50100708007812,131.28717041015625,139.34169006347656,7110974218
2024-04-15,138.5086212158203,155.96116638183594,134.5725555419922,151.2994384765625,5699439234
2024-04-16,136.27932739257812,140.27830505371094,126.86528015136719,138.507568359375,5156084639
2024-04-17,131.86618041992188,142.60438537597656,127.5289535522461,136.27911376953125,4888546522
2024-04-18,142.0823974609375,143.72735595703125,128.07675170898438,131.86717224121094,4193561506
2024-04-19,142.6804962158203,147.3337860107422,128.86282348632812,142.0823974609375,5857667913
2024-04-20,151.13356018066406,152.09918212890625,140.00570678710938,142.67845153808594,2795892211
2024-04-21,148.60931396484375,153.42225646972656,147.16952514648438,151.1340789794922,2211663291
2024-04-22,157.03121948242188,158.37271118164062,146.99169921875,148.60931396484375,2959650502
2024-04-23,154.70130920410156,159.94459533691406,153.3231201171875,157.03121948242188,2750685937
2024-04-24,147.74514770507812,159.58090209960938,145.77056884765625,154.70130920410156,3932336720
2024-04-25,144.89212036132812,149.3037567138672,142.2645721435547,147.74961853027344,3674969172
2024-04-26,139.10433959960938,145.8546142578125,138.90838623046875,144.88917541503906,2564389027
2024-04-27,141.28916931152344,142.87451171875,134.02891540527344,139.10433959960938,2373155947
2024-04-28,137.85641479492188,144.51388549804688,137.23301696777344,141.28916931152344,1959005342
2024-04-29,137.7766571044922,138.7387237548828,133.70916748046875,137.8601837158203,2464951751
