Date,Close,High,Low,Open,Volume
2016-03-21,100.05805206298828,101.09352191799951,99.3770646264838,99.9834219378962,76059100
2016-03-28,102.94989013671875,102.98720519503819,99.56362866182603,100.33789299131546,115499600
2016-04-04,101.68120574951172,103.2763871140965,101.31739283041973,102.94988925300363,113792100
2016-04-11,103.21111297607422,103.85478543021932,100.76702945323571,102.11967394983618,118245900
2016-04-18,101.66256713867188,103.95739017393251,100.8603110632815,102.912589743463,136975800
2016-04-25,98.62144470214844,102.04502129405589,97.83784269824518,101.35471049611047,163851000
2016-05-02,98.49088287353516,99.69426729174404,97.3901131270658,98.87334991782777,142404300
2016-05-09,98.41622924804688,100.27260920978968,98.08040078740426,98.50018280464714,111690400
2016-05-16,99.32109832763672,100.01140921095624,97.52068743362933,98.56548786234265,132653200
2016-05-23,102.73534393310547,102.74467447820064,99.09721422925769,99.43303556435698,125368700
2016-05-30,102.6700439453125,103.17378662164852,101.99838704353115,102.8752732338702,79904100
2016-06-06,101.62527465820312,103.31374073953721,101.2707850334388,102.85664356337097,89792000
2016-06-13,99.33978271484375,101.615952469895,99.10656883394498,101.04691003113219,135637600
2016-06-20,97.5466079711914,101.75563790710932,97.33147663459249,100.7641798057491,152818000
2016-06-27,101.0915756225586,101.46571314862688,95.17087014556134,96.9012481755374,164043500
2016-07-04,103.1679916381836,103.2241097474497,99.67917074524175,100.55839251615471,94366800
2016-07-11,104.57099914550781,105.03866907525324,103.50471227657438,103.514060537194,102102700
2016-07-18,106.30137634277344,106.42296795538739,104.61776174308972,104.6364725364622,103537300
2016-07-25,107.77922058105469,108.06917366856584,105.89918537062319,106.21719751356095,101163000
2016-08-01,109.22900390625,109.47219430401344,106.8345357931265,107.85405296639061,86311700
2016-08-08,109.62184143066406,109.78085464869456,108.76133037248407,109.28511847118882,72671900
2016-08-15,109.677978515625,110.34206910844655,108.90164454550802,109.76215569653777,70698800
2016-08-22,109.22900390625,110.37947524452355,108.57426876159214,109.51895702230165,92389500
2016-08-29,109.54704284667969,109.95858766732026,108.41528210177962,109.25708254259119,86230900
2016-09-05,106.89065551757812,110.4823648773753,106.87195185719703,109.73409001272815,107010700
2016-09-12,109.70601654052734,110.2017455403922,106.28266911824417,106.29202451524455,179849600
