Date,AdjClose,Close,High,Low,Open,Volume
1999-03-08,42.184425354003906,50.0625,51.734375,49.65625,51.125,23664200
1999-03-15,43.1587028503418,51.21875,53.25,49.90625,50.4375,27248600
1999-03-22,43.60636520385742,51.75,52.46875,48.5,51.4375,40824200
1999-03-29,45.13362503051758,53.5625,54.1875,52.0625,52.375,27026800
1999-04-05,47.02956771850586,55.8125,56.25,53.8125,54.4296875,38042400
1999-04-12,43.79069519042969,51.96875,55.90625,51.125,54.5,77074600
1999-04-19,46.608253479003906,55.3125,55.71875,48.84375,52.3125,68509600
1999-04-26,45.26530456542969,53.71875,57.28125,51.8125,55.6875,64024000
1999-05-03,44.633338928222656,52.96875,54.375,51.03125,53.5625,70784600
1999-05-10,45.00197219848633,53.40625,56.0,52.6875,53.3125,53981800
1999-05-17,44.5543212890625,52.875,54.9921875,52.4140625,52.9375,44116000
1999-05-24,43.84336471557617,52.03125,53.0625,48.9375,52.96875,90417600
1999-05-31,44.29100036621094,52.5625,52.7421875,49.5703125,51.9375,43091800
1999-06-07,43.63270568847656,51.78125,54.03125,51.3125,52.9296875,53971000
1999-06-14,46.39759826660156,55.0625,55.21875,50.6875,51.96875,60015800
1999-06-21,46.08161163330078,54.6875,57.09375,54.1875,55.4375,54659400
1999-06-28,49.50483322143555,58.75,59.9375,54.703125,55.15625,46258800
1999-07-05,50.426429748535156,59.84375,59.90625,57.9375,59.0625,34746600
1999-07-12,51.71672058105469,61.375,61.71875,58.78125,60.0625,32409200
1999-07-19,48.26720428466797,57.28125,61.625,56.6875,61.625,59914200
1999-07-26,47.68788528442383,56.59375,58.4375,55.78125,56.5,58595800
1999-08-02,46.62139892578125,55.328125,57.8125,53.75,56.6875,66962400
1999-08-09,48.583168029785156,57.65625,57.71875,52.9375,55.53125,64909600
1999-08-16,48.846500396728516,57.96875,58.84375,56.6953125,57.625,46992800
1999-08-23,50.452781677246094,59.875,61.75,58.3671875,58.5,54283800
1999-08-30,52.79635238647461,62.65625,62.6796875,58.125,60.125,64262600
1999-09-06,53.191349029541016,63.125,63.7421875,61.03125,62.53125,46241000
1999-09-13,53.34933853149414,63.3125,63.4921875,60.1953125,63.0625,63236800
1999-09-20,50.62395095825195,60.078125,63.75,58.625,63.5,74231600
1999-09-27,50.73585891723633,60.2109375,61.375,58.75,60.9375,85999400
1999-10-04,53.724571228027344,63.7578125,63.9375,60.1875,60.53125,95595600
1999-10-11,50.452781677246094,59.875,64.953125,59.5078125,63.9375,111602800
1999-10-18,52.21706771850586,61.96875,63.25,57.4140625,59.9375,112902600
1999-10-25,55.40325164794922,65.75,66.25,60.4453125,61.6875,75726800
1999-11-01,57.45718002319336,68.1875,69.21875,65.1953125,65.75,76452400
1999-11-08,60.827720642089844,72.1875,72.25,68.21875,68.4375,89229600
1999-11-15,63.85591506958008,75.78125,75.90625,71.6875,72.25,87397200
1999-11-22,65.46224212646484,77.6875,78.78125,74.25,75.9375,69552400
1999-11-29,66.67350769042969,79.125,80.1875,73.5,77.53125,106067200
1999-12-06,67.33177947998047,79.90625,80.5,77.25,79.4296875,107852200
1999-12-13,70.59706115722656,83.78125,84.875,77.9375,79.6328125,126878600
1999-12-20,76.021484375,90.21875,90.75,83.6875,84.40625,81253000
1999-12-27,76.99581146240234,91.375,93.75,87.90625,90.3125,87492200
2000-01-03,75.83714294433594,90.0,96.1875,79.75,96.1875,177901400
2000-01-10,78.68106079101562,93.375,93.9375,86.0,91.0,138336000
2000-01-17,81.10360717773438,96.25,96.875,91.4375,92.0625,80414600
2000-01-24,72.46661376953125,86.0,97.625,84.75,97.4375,150765200
2000-01-31,81.86727142333984,97.15625,98.2421875,83.5,85.875,145821200
2000-02-07,84.15821075439453,99.875,102.875,96.25,97.25,118236200
2000-02-14,82.94690704345703,98.4375,103.25,95.875,99.9921875,134049400
2000-02-21,87.68672943115234,104.0625,107.5,96.25,99.0,150882800
2000-02-28,93.58515930175781,111.0625,111.125,100.5,103.25,151419600
2000-03-06,96.48170471191406,114.5,116.4375,106.28125,111.75,166104000
2000-03-13,93.37451934814453,110.8125,114.125,101.0,110.0,214558200
2000-03-20,99.06230163574219,117.5625,120.5,103.5625,111.0,120262900
2000-03-27,92.26850891113281,109.5,119.5,103.5,118.0,130957000
2000-04-03,89.84600067138672,106.625,109.125,88.3125,107.765625,186541200
2000-04-10,67.72677612304688,80.375,107.6875,78.0,107.625,203491500
2000-04-17,73.51991271972656,87.25,93.625,78.0,78.015625,140997500
2000-04-24,79.83968353271484,94.75,94.75,79.875,83.4375,147381200
2000-05-01,77.04846954345703,91.4375,96.875,85.515625,95.75,108425200
2000-05-08,71.3079605102539,84.625,90.75,79.5,90.5,111118000
2000-05-15,68.83273315429688,81.6875,91.5,81.3125,84.8125,109290100
2000-05-22,65.5148696899414,77.75,82.625,72.25,81.625,173090200
2000-05-29,78.89171600341797,93.625,93.9375,80.0,80.0,121936500
2000-06-05,78.9970474243164,93.75,95.3125,89.5625,92.25,105837600
2000-06-12,79.41837310791016,94.25,95.3125,89.359375,94.3125,101958300
2000-06-19,77.10107421875,91.5,99.71875,91.375,94.015625,108326200
2000-06-26,78.73369598388672,93.4375,95.5,90.625,93.0625,92723900
2000-07-03,80.84028625488281,95.9375,97.0,90.0625,93.5,61898900
2000-07-10,84.7901611328125,100.625,101.125,92.8125,94.6875,82072700
2000-07-17,81.73554992675781,97.0,102.0625,95.65625,100.9375,89585600
2000-07-24,73.20390319824219,86.875,99.0,86.0,97.9375,120591000
2000-07-31,75.9425048828125,90.125,92.765625,83.3125,87.625,125098000
2000-08-07,76.73248291015625,91.0625,94.4375,87.875,90.875,84972200
2000-08-14,80.260986328125,95.25,96.625,90.203125,91.375,71074000
2000-08-21,82.60455322265625,98.03125,99.953125,93.828125,96.0,75167100
2000-08-28,86.47541046142578,102.625,103.515625,97.765625,98.25,63682900
2000-09-04,80.15567016601562,95.125,101.75,94.765625,101.625,77458100
2000-09-11,76.9431381225586,91.3125,96.125,90.0,94.5,139221100
2000-09-18,78.31240844726562,92.9375,95.234375,87.0,91.8125,148651900
2000-09-25,74.78385162353516,88.75,94.25,88.0,93.625,131303700
2000-10-02,69.9386978149414,83.0,90.25,81.25,90.25,158150400
2000-10-09,68.46410369873047,81.25,83.8125,74.40625,82.5625,208214200
2000-10-16,72.72993469238281,86.3125,87.875,74.5625,81.125,229071800
2000-10-23,67.173828125,79.71875,87.5,73.625,86.1875,230128500
2000-10-30,69.99140930175781,83.0625,83.9375,75.703125,78.1875,180978300
2000-11-06,60.45906066894531,71.75,84.125,71.75,83.625,202349800
2000-11-13,61.3675422668457,72.828125,78.0625,68.265625,70.953125,241426300
2000-11-20,59.35309982299805,70.4375,72.0625,66.5,70.9375,165602500
2000-11-27,53.928653717041016,64.0,72.9375,60.5,72.5625,282323700
2000-12-04,57.2991943359375,68.0,73.5,61.75,64.125,296328200
2000-12-11,53.82331466674805,63.875,74.78125,62.5625,72.0625,235134700
2000-12-18,50.979454040527344,60.5,65.96875,54.25,65.15625,347986900
2000-12-25,49.18881607055664,58.375,62.484375,58.0,60.59375,151226200
2001-01-01,47.714210510253906,56.625,65.25,52.15625,58.5625,307937200
2001-01-08,52.8621940612793,62.734375,64.625,53.515625,56.3125,309399300
2001-01-15,55.87727355957031,66.3125,68.3125,60.5625,62.5625,204819300
2001-01-22,55.23210525512695,65.546875,69.125,63.0,65.875,242375300
2001-01-29,51.86418914794922,61.54999923706055,67.98999786376953,60.0,64.75,225889200
2001-02-05,47.52460861206055,56.400001525878906,63.119998931884766,56.0,61.189998626708984,244060900
2001-02-12,46.454463958740234,55.130001068115234,60.4900016784668,54.119998931884766,56.25,307083600
2001-02-19,43.126068115234375,51.18000030517578,55.84000015258789,48.22999954223633,55.7400016784668,324840800
2001-02-26,39.35105514526367,46.70000076293945,52.599998474121094,45.650001525878906,52.08000183105469,444972400
2001-03-05,38.00284194946289,45.099998474121094,50.65999984741211,44.95000076293945,47.5,288888600
2001-03-12,34.716548919677734,41.20000076293945,45.310001373291016,40.560001373291016,44.0,409808400
2001-03-19,36.06477737426758,42.79999923706055,43.83000183105469,39.4900016784668,41.439998626708984,479730700
2001-03-26,32.98915100097656,39.150001525878906,43.720001220703125,38.0,43.470001220703125,348791000
2001-04-02,30.292734146118164,35.95000076293945,39.849998474121094,33.599998474121094,39.16999816894531,408362600
2001-04-09,36.06477737426758,42.79999923706055,42.79999923706055,35.849998474121094,36.790000915527344,318264800
2001-04-16,40.783546447753906,48.400001525878906,49.439998626708984,39.900001525878906,41.939998626708984,479881200
2001-04-23,38.04497528076172,45.150001525878906,47.720001220703125,43.099998474121094,46.9900016784668,363314500
2001-04-30,40.615013122558594,48.20000076293945,49.400001525878906,45.11000061035156,46.25,345722200
2001-05-07,38.382041931152344,45.54999923706055,48.599998474121094,45.09000015258789,48.0,273407600
2001-05-14,40.48019790649414,48.040000915527344,48.790000915527344,43.349998474121094,45.29999923706055,307131900
2001-05-21,41.28068923950195,48.9900016784668,51.95000076293945,47.650001525878906,48.16999816894531,326262400
2001-05-28,38.803348541259766,46.04999923706055,48.5,44.08000183105469,48.5,277899600
2001-06-04,39.89877700805664,47.349998474121094,49.4900016784668,45.290000915527344,46.33000183105469,292803500
2001-06-11,35.89625549316406,42.599998474121094,47.0,41.279998779296875,46.900001525878906,371435000
2001-06-18,36.443973541259766,43.25,44.22999954223633,41.2599983215332,42.63999938964844,339597600
2001-06-25,38.508426666259766,45.70000076293945,46.52000045776367,42.47999954223633,43.61000061035156,297339900
2001-07-02,35.09575271606445,41.650001525878906,46.47999954223633,41.4900016784668,45.650001525878906,173487300
2001-07-09,36.35971450805664,43.150001525878906,44.43000030517578,39.869998931884766,41.88999938964844,314845200
2001-07-16,35.09575271606445,41.650001525878906,43.86000061035156,41.13999938964844,43.369998931884766,303604000
2001-07-23,35.34852600097656,41.95000076293945,42.400001525878906,39.310001373291016,42.2400016784668,311264100
2001-07-30,36.38499069213867,43.18000030517578,44.0,41.400001525878906,42.130001068115234,253757700
2001-08-06,33.94134521484375,40.279998779296875,42.849998474121094,39.22999954223633,42.529998779296875,280911700
2001-08-13,31.817893981933594,37.7599983215332,41.70000076293945,37.709999084472656,40.59000015258789,283505200
2001-08-20,33.11553955078125,39.29999923706055,39.38999938964844,36.540000915527344,37.849998474121094,284750700
2001-08-27,30.865739822387695,36.630001068115234,39.900001525878906,35.75,39.279998779296875,305678300
2001-09-03,28.39680290222168,33.70000076293945,37.5,33.349998474121094,36.5099983215332,353765400
2001-09-10,28.733863830566406,34.099998474121094,34.31999969482422,33.34000015258789,33.4900016784668,80371300
2001-09-17,23.753873825073242,28.190000534057617,32.79999923706055,27.200000762939453,31.25,483801100
2001-09-24,24.419559478759766,28.979999542236328,30.43000030517578,27.420000076293945,29.079999923706055,384178400
2001-10-01,26.76209831237793,31.760000228881836,33.20000076293945,27.850000381469727,28.850000381469727,487607700
2001-10-08,29.113052368164062,34.54999923706055,35.25,30.75,31.1299991607666,428328800
2001-10-15,28.270408630371094,33.54999923706055,36.0,32.0,34.119998931884766,469081500
2001-10-22,30.343290328979492,36.0099983215332,37.060001373291016,33.220001220703125,33.439998626708984,480714300
2001-10-29,29.9978084564209,35.599998474121094,36.150001525878906,32.84000015258789,36.0,452048200
2001-11-05,31.79261016845703,37.72999954223633,39.400001525878906,36.15999984741211,36.2599983215332,444288200
2001-11-12,33.17452621459961,39.369998931884766,40.2400016784668,36.29999923706055,37.0,449971500
2001-11-19,33.09870910644531,39.279998779296875,40.4900016784668,37.97999954223633,39.790000915527344,242286700
2001-11-26,33.410484313964844,39.650001525878906,40.970001220703125,38.689998626708984,39.58000183105469,426918300
2001-12-03,35.163169860839844,41.72999954223633,43.2400016784668,38.439998626708984,39.290000915527344,414936900
2001-12-10,33.7981071472168,40.11000061035156,42.2599983215332,39.56999969482422,41.31999969482422,360826800
2001-12-17,33.267234802246094,39.47999954223633,41.5,38.68000030517578,40.02000045776367,331995900
2001-12-24,33.98347854614258,40.33000183105469,40.79999923706055,39.150001525878906,39.540000915527344,123828900
2001-12-31,35.112613677978516,41.66999816894531,42.290000915527344,38.90999984741211,40.310001373291016,280531700
2002-01-07,34.42163848876953,40.849998474121094,42.599998474121094,40.11000061035156,42.11000061035156,363626900
2002-01-14,32.517276763916016,38.59000015258789,40.75,38.220001220703125,40.4900016784668,386440300
2002-01-21,32.71952438354492,38.83000183105469,39.5099983215332,37.33000183105469,39.0,292825900
2002-01-28,32.13810729980469,38.13999938964844,39.400001525878906,36.849998474121094,39.150001525878906,363383800
2002-02-04,30.47811508178711,36.16999816894531,38.06999969482422,34.970001220703125,37.959999084472656,446333700
2002-02-11,30.149490356445312,35.779998779296875,37.56999969482422,35.63999938964844,36.13999938964844,327305800
2002-02-18,28.354679107666016,33.650001525878906,35.459999084472656,33.09000015258789,35.369998931884766,388121900
2002-02-25,30.115779876708984,35.7400016784668,35.75,33.75,34.0,460630100
2002-03-04,32.58470916748047,38.66999816894531,39.029998779296875,35.400001525878906,35.70000076293945,454070300
2002-03-11,31.37130355834961,37.22999954223633,39.189998626708984,36.59000015258789,38.349998474121094,359730500
2002-03-18,30.907846450805664,36.68000030517578,37.939998626708984,35.900001525878906,37.630001068115234,347831300
2002-03-25,30.38544464111328,36.060001373291016,36.900001525878906,35.400001525878906,36.689998626708984,303950600
2002-04-01,28.961368560791016,34.369998931884766,36.900001525878906,34.18000030517578,35.79999923706055,393204200
2002-04-08,28.245128631591797,33.52000045776367,34.97999954223633,32.880001068115234,33.470001220703125,410635300
2002-04-15,29.037202835083008,34.459999084472656,35.5,33.20000076293945,33.79999923706055,363874500
2002-04-22,26.155393600463867,31.040000915527344,34.0099983215332,31.010000228881836,34.0099983215332,409916900
2002-04-29,25.059959411621094,29.739999771118164,32.189998626708984,29.479999542236328,31.239999771118164,468615800
2002-05-06,24.908296585083008,29.559999465942383,31.889999389648438,28.420000076293945,29.6299991607666,546947100
2002-05-13,27.74797821044922,32.93000030517578,33.630001068115234,29.670000076293945,29.8700008392334,524389300
