Date,AdjClose,Close,High,Low,Open,Volume
1999-03-08,42.18442916870117,50.0625,51.734375,49.65625,51.125,23664200
1999-03-15,43.15871810913086,51.21875,53.25,49.90625,50.4375,27248600
1999-03-22,43.60637283325195,51.75,52.46875,48.5,51.4375,40824200
1999-03-29,45.133663177490234,53.5625,54.1875,52.0625,52.375,27026800
1999-04-05,47.02955627441406,55.8125,56.25,53.8125,54.4296875,38042400
1999-04-12,43.79070281982422,51.96875,55.90625,51.125,54.5,77074600
1999-04-19,46.60824203491211,55.3125,55.71875,48.84375,52.3125,68509600
1999-04-26,45.265296936035156,53.71875,57.28125,51.8125,55.6875,64024000
1999-05-03,44.63331604003906,52.96875,54.375,51.03125,53.5625,70784600
1999-05-10,45.00197982788086,53.40625,56.0,52.6875,53.3125,53981800
1999-05-17,44.55432891845703,52.875,54.9921875,52.4140625,52.9375,44116000
1999-05-24,43.84336471557617,52.03125,53.0625,48.9375,52.96875,90417600
1999-05-31,44.291011810302734,52.5625,52.7421875,49.5703125,51.9375,43091800
1999-06-07,43.63269805908203,51.78125,54.03125,51.3125,52.9296875,53971000
1999-06-14,46.397613525390625,55.0625,55.21875,50.6875,51.96875,60015800
1999-06-21,46.081600189208984,54.6875,57.09375,54.1875,55.4375,54659400
1999-06-28,49.50481414794922,58.75,59.9375,54.703125,55.15625,46258800
1999-07-05,50.42644119262695,59.84375,59.90625,57.9375,59.0625,34746600
1999-07-12,51.71672058105469,61.375,61.71875,58.78125,60.0625,32409200
1999-07-19,48.2672004699707,57.28125,61.625,56.6875,61.625,59914200
1999-07-26,47.68788146972656,56.59375,58.4375,55.78125,56.5,58595800
1999-08-02,46.62141799926758,55.328125,57.8125,53.75,56.6875,66962400
1999-08-09,48.58317184448242,57.65625,57.71875,52.9375,55.53125,64909600
1999-08-16,48.846492767333984,57.96875,58.84375,56.6953125,57.625,46992800
1999-08-23,50.45277404785156,59.875,61.75,58.3671875,58.5,54283800
1999-08-30,52.79635238647461,62.65625,62.6796875,58.125,60.125,64262600
1999-09-06,53.191349029541016,63.125,63.7421875,61.03125,62.53125,46241000
1999-09-13,53.349327087402344,63.3125,63.4921875,60.1953125,63.0625,63236800
1999-09-20,50.623939514160156,60.078125,63.75,58.625,63.5,74231600
1999-09-27,50.73585891723633,60.2109375,61.375,58.75,60.9375,85999400
1999-10-04,53.72456359863281,63.7578125,63.9375,60.1875,60.53125,95595600
1999-10-11,50.45277404785156,59.875,64.953125,59.5078125,63.9375,111602800
1999-10-18,52.2170524597168,61.96875,63.25,57.4140625,59.9375,112902600
1999-10-25,55.40325927734375,65.75,66.25,60.4453125,61.6875,75726800
1999-11-01,57.45719909667969,68.1875,69.21875,65.1953125,65.75,76452400
1999-11-08,60.827674865722656,72.1875,72.25,68.21875,68.4375,89229600
1999-11-15,63.85593795776367,75.78125,75.90625,71.6875,72.25,87397200
1999-11-22,65.46218872070312,77.6875,78.78125,74.25,75.9375,69552400
1999-11-29,66.67345428466797,79.125,80.1875,73.5,77.53125,106067200
1999-12-06,67.33184051513672,79.90625,80.5,77.25,79.4296875,107852200
1999-12-13,70.59703826904297,83.78125,84.875,77.9375,79.6328125,126878600
1999-12-20,76.02146911621094,90.21875,90.75,83.6875,84.40625,81253000
1999-12-27,76.99578094482422,91.375,93.75,87.90625,90.3125,87492200
2000-01-03,75.8371810913086,90.0,96.1875,79.75,96.1875,177901400
2000-01-10,78.68103790283203,93.375,93.9375,86.0,91.0,138336000
2000-01-17,81.1036376953125,96.25,96.875,91.4375,92.0625,80414600
2000-01-24,72.46663665771484,86.0,97.625,84.75,97.4375,150765200
2000-01-31,81.86726379394531,97.15625,98.2421875,83.5,85.875,145821200
2000-02-07,84.1581802368164,99.875,102.875,96.25,97.25,118236200
2000-02-14,82.94685363769531,98.4375,103.25,95.875,99.9921875,134049400
2000-02-21,87.68672943115234,104.0625,107.5,96.25,99.0,150882800
2000-02-28,93.58516693115234,111.0625,111.125,100.5,103.25,151419600
