date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,47.33,47.81,47.215,47.53,10073606,46.0750254794,46.5422980809,45.9630747519,46.2697223967,10073606,0.0,1.0
2024-04-02 00:00:00+00:00,48.38,48.835,47.31,47.85,21431882,47.0971842952,47.540119782,46.0555557876,46.5812374643,21431882,0.0,1.0
2024-04-03 00:00:00+00:00,49.61,49.75,48.64,48.705,19659434,48.2945703366,48.4308581787,47.3502902877,47.4135667858,19659434,0.0,1.0
2024-04-04 00:00:00+00:00,49.18,50.245,48.86,49.99,24791827,47.8759719644,48.912733049,47.5644568967,48.6644944795,24791827,0.0,1.0
2024-04-05 00:00:00+00:00,49.47,49.58,48.661,49.3,13774524,48.1582824945,48.265365799,47.370733464,47.9927901148,13774524,0.0,1.0
2024-04-08 00:00:00+00:00,50.0,50.27,49.42,50.03,12421335,48.6742293253,48.9370701637,48.1096082651,48.7034338629,12421335,0.0,1.0
2024-04-09 00:00:00+00:00,51.3,52.03,50.505,51.45,17548045,49.9397592878,50.6504030359,49.1658390415,50.0857819758,17548045,0.0,1.0
2024-04-10 00:00:00+00:00,50.92,51.38,49.59,49.98,16142587,49.5698351449,50.0176380547,48.2751006449,48.6547596336,16142587,0.0,1.0
2024-04-11 00:00:00+00:00,50.74,51.3431,49.96,51.03,12975670,49.3946079193,49.9817164735,48.6352899419,49.6769184494,12975670,0.0,1.0
2024-04-12 00:00:00+00:00,49.47,52.42,49.33,51.905,19983768,48.3043051825,51.1847923522,48.1676040964,50.6819276429,19983768,0.15,1.0
2024-04-15 00:00:00+00:00,50.02,51.05,49.67,50.7,15047067,48.8413451633,49.8470745818,48.4995924482,49.5053218668,15047067,0.0,1.0
2024-04-16 00:00:00+00:00,49.41,49.605,48.075,48.42,20075228,48.2457190027,48.4361240868,46.9421765039,47.2790470373,20075228,0.0,1.0
