Date,AdjClose,Close,High,Low,Open,Volume
1995-07-10,6.919249057769775,13.0,13.125,11.8125,11.8125,13760000
1995-07-17,6.420266628265381,12.0625,13.0,11.6875,13.0,3419000
1995-07-24,7.285172939300537,13.6875,13.6875,12.0625,12.0625,19664200
1995-07-31,6.75292444229126,12.6875,13.625,12.5,13.625,9474800
1995-08-07,6.653125762939453,12.5,12.625,12.1875,12.625,4624000
1995-08-14,6.520064830780029,12.25,12.5625,12.125,12.5,2179000
1995-08-21,6.287204742431641,11.8125,12.4375,11.4375,12.3125,3095200
1995-08-28,6.253940105438232,11.75,11.8125,11.3125,11.8125,2226200
1995-09-04,6.187407970428467,11.625,12.0,11.5625,11.875,2597600
1995-09-11,6.586596488952637,12.375,12.4375,11.5625,11.625,2494400
1995-09-18,6.553329944610596,12.3125,12.4375,12.1875,12.375,3058200
1995-09-25,6.8194580078125,12.8125,13.0,12.25,12.375,2929600
1995-10-02,6.653125762939453,12.5,12.875,12.375,12.875,1243800
1995-10-09,6.881078243255615,12.8125,13.0,12.3125,12.4375,1936800
1995-10-16,6.646112442016602,12.375,12.875,12.375,12.875,2420200
1995-10-23,6.377583980560303,11.875,12.4375,11.5,12.375,1232600
1995-10-30,6.2433180809021,11.625,11.875,11.3125,11.875,3113400
1995-11-06,6.646112442016602,12.375,12.375,11.5,11.5625,2257600
1995-11-13,6.71324348449707,12.5,12.6875,12.3125,12.375,2260400
1995-11-20,7.116037845611572,13.25,13.4375,12.4375,12.5,2035000
1995-11-27,7.384566783905029,13.75,13.75,13.1875,13.3125,3076600
1995-12-04,7.820930480957031,14.5625,15.375,13.75,13.75,3959800
1995-12-11,7.921629428863525,14.75,15.125,14.5,14.5625,3647600
1995-12-18,7.485265254974365,13.9375,14.6875,13.5,14.625,3173400
1995-12-25,7.552400588989258,14.0625,14.1875,13.625,14.0,1238800
1996-01-01,7.485265254974365,13.9375,14.0625,13.6875,14.0,3204600
1996-01-08,7.616030216217041,14.125,14.5,13.875,13.9375,3997000
1996-01-15,7.649735450744629,14.1875,14.1875,13.75,14.125,2724000
1996-01-22,7.919317722320557,14.6875,14.8125,14.125,14.1875,3768600
1996-01-29,8.458513259887695,15.6875,15.8125,14.5,14.6875,3950000
1996-02-05,8.357413291931152,15.5,16.0625,15.25,15.8125,3792800
1996-02-12,8.458513259887695,15.6875,15.875,15.4375,15.4375,2210000
1996-02-19,8.694408416748047,16.125,16.125,15.125,15.5625,1781600
1996-02-26,9.06510066986084,16.8125,16.8125,15.875,16.0625,3245400
1996-03-04,8.424812316894531,15.625,16.875,15.5,16.8125,2106000
1996-03-11,8.32371711730957,15.4375,15.6875,14.3125,15.375,3417600
1996-03-18,8.32371711730957,15.4375,15.6875,15.125,15.375,3116800
1996-03-25,8.525915145874023,15.8125,16.5,15.1875,15.5625,2072000
1996-04-01,9.031401634216309,16.75,16.875,15.375,15.8125,1579200
1996-04-08,9.057641983032227,16.6875,17.1875,16.3125,16.5,2757800
1996-04-15,8.684481620788574,16.0,17.0,15.875,16.625,1631800
1996-04-22,9.15941333770752,16.875,17.375,15.8125,16.125,2379400
1996-04-29,8.752328872680664,16.125,16.8125,15.9375,16.75,1374400
1996-05-06,9.532570838928223,17.5625,17.75,16.0625,16.0625,2167400
1996-05-13,9.668269157409668,17.8125,18.0625,17.4375,17.5625,1916000
1996-05-20,9.329032897949219,17.1875,17.875,16.9375,17.0,2105200
1996-05-27,9.023716926574707,16.625,17.1875,16.125,17.125,2078000
1996-06-03,8.718402862548828,16.0625,16.875,15.5,16.5,2539600
1996-06-10,8.27739429473877,15.25,16.625,15.0,16.25,2778600
1996-06-17,8.616636276245117,15.875,16.375,15.25,15.3125,3080400
1996-06-24,8.650555610656738,15.9375,16.0625,15.4375,16.0625,2849400
1996-07-01,8.582714080810547,15.8125,16.3125,15.75,15.9375,1192200
1996-07-08,8.507545471191406,15.5625,16.25,15.375,15.625,3513400
1996-07-15,8.063372611999512,14.75,15.4375,14.6875,15.375,3393800
1996-07-22,8.097543716430664,14.8125,14.875,14.1875,14.75,2383800
1996-07-29,8.405040740966797,15.375,15.5,14.1875,14.75,2121000
1996-08-05,8.302538871765137,15.1875,16.375,15.125,15.4375,2277400
1996-08-12,7.892539024353027,14.4375,15.125,14.375,15.0625,2051200
1996-08-19,7.995037078857422,14.625,15.125,14.375,14.5625,1293400
1996-08-26,8.029204368591309,14.6875,15.25,14.5625,14.5625,2332600
1996-09-02,8.165871620178223,14.9375,15.125,14.5,14.625,1455600
1996-09-09,8.644207954406738,15.8125,15.875,14.875,15.0625,2242000
1996-09-16,8.746708869934082,16.0,16.5,15.625,15.875,3921600
1996-09-23,8.575873374938965,15.6875,16.0,15.375,16.0,1706800
1996-09-30,8.47337532043457,15.5,15.75,15.4375,15.6875,1600000
1996-10-07,8.5702543258667,15.5625,15.625,15.125,15.5,2009800
1996-10-14,8.673508644104004,15.75,15.9375,15.5,15.5,1864800
1996-10-21,8.776762008666992,15.9375,16.4375,15.625,15.625,1886400
1996-10-28,8.294901847839355,15.0625,16.0625,14.9375,16.0,1503800
1996-11-04,8.260485649108887,15.0,15.1875,14.625,15.0625,3347800
1996-11-11,8.845602035522461,16.0625,16.125,15.0,15.0,2468800
1996-11-18,8.776762008666992,15.9375,16.375,15.6875,16.0625,1770800
1996-11-25,8.673508644104004,15.75,16.125,15.75,15.8125,1072800
1996-12-02,8.742344856262207,15.875,15.875,15.1875,15.6875,3153200
1996-12-09,8.260485649108887,15.0,15.9375,14.9375,15.9375,1637800
1996-12-16,8.535833358764648,15.5,16.0625,14.0,14.9375,3641800
