Date,Close,High,Low,Open,Volume
1995-07-10,6.95131778717041,7.018157381277819,6.316341643150037,6.316341643150037,13760000
1995-07-17,6.450023174285889,6.951320312183755,6.249504319126742,6.951320312183755,3419000
1995-07-24,7.318935871124268,7.318935871124267,6.4500211101688745,6.4500211101688745,19664200
1995-07-31,6.7842183113098145,7.2855152308647275,6.683958927398832,7.2855152308647275,9474800
1995-08-07,6.683958530426025,6.750798115730285,6.516859567165374,6.750798115730285,4624000
1995-08-14,6.550280570983887,6.717379565141639,6.483440973320786,6.683959766310088,2179000
1995-08-21,6.31634521484375,6.650543374359292,6.115826319134424,6.5837037424561835,3095200
1995-08-28,6.282926559448242,6.316346381572966,6.048987804575169,6.316346381572966,2226200
1995-09-04,6.2160844802856445,6.416603334488407,6.182664671251851,6.34976371642082,2597600
1995-09-11,6.617121696472168,6.6505415030200075,6.182664211350259,6.216084017898098,2494400
1995-09-18,6.583700180053711,6.650539775790296,6.516860584317125,6.617119977922004,3058200
1995-09-25,6.851057052612305,6.951316424113949,6.5502789381073745,6.6171185191084705,2929600
1995-10-02,6.683958530426025,6.8844772863388055,6.6171189451217645,6.8844772863388055,1243800
1995-10-09,6.851057052612305,6.951316424113949,6.5836987286079225,6.6505383096090185,1936800
1995-10-16,6.676910877227783,6.946685054085472,6.676910877227784,6.946685054085472,2420200
1995-10-23,6.407141208648682,6.710637371163619,6.204810433638723,6.676915575328626,1232600
1995-10-30,6.272251605987549,6.407138737299109,6.103642691848099,6.407138737299109,3113400
1995-11-06,6.676910877227783,6.676910877227784,6.204806067726829,6.23852783983404,2257600
1995-11-13,6.744357585906982,6.845522949695587,6.643192222118377,6.676914010047912,2260400
1995-11-20,7.149020195007324,7.250185575125352,6.710636881162535,6.744358674535212,2035000
1995-11-27,7.418790340423584,7.418790340423585,7.115294371951711,7.182737920501016,3076600
1995-12-04,7.857177257537842,8.295560538001325,7.4187939770743565,7.4187939770743565,3959800
1995-12-11,7.958341121673584,8.16067182815681,7.823453984018099,7.85717576843197,3647600
1995-12-18,7.51995849609375,7.924619939829737,7.283905987247758,7.890898152851738,3173400
1995-12-25,7.587403297424316,7.654846882290311,7.351350750393339,7.55368150499132,1238800
1996-01-01,7.51995849609375,7.587402070049748,7.3850713481817545,7.553680283071749,3204600
1996-01-08,7.621120929718018,7.823451573869824,7.486233833616814,7.519955607642116,3997000
1996-01-15,7.685186862945557,7.685186862945557,7.448198721797456,7.651331414210113,2724000
1996-01-22,7.956025123596191,8.023735975711903,7.651326289075485,7.685181715133342,3768600
1996-01-29,8.497716903686523,8.565427795349363,7.854463432889535,7.956029770383796,3950000
1996-02-05,8.396147727966309,8.700846637448956,8.260725990418464,8.565424899901112,3792800
1996-02-12,8.497716903686523,8.599283241180784,8.36229512036084,8.36229512036084,2210000
1996-02-19,8.73470401763916,8.73470401763916,8.193016946777817,8.430005040279655,1781600
1996-02-26,9.107111930847168,9.107111930847168,8.599280410539704,8.700846714601196,3245400
1996-03-04,8.463857650756836,9.140966262817383,8.39614678955078,9.107110832214355,2106000
1996-03-11,8.362293243408203,8.49771499633789,7.752895355224609,8.328437805175781,3417600
1996-03-18,8.362293243408203,8.49771499633789,8.193016052246094,8.328437805175781,3116800
1996-03-25,8.565424919128418,8.937834698220959,8.226870574498836,8.430003181276586,2072000
1996-04-01,9.073258399963379,9.140969283545195,8.3284386805634,8.565426773099757,1579200
1996-04-08,9.039403915405273,9.31024747841367,8.836271243148975,8.937837579277124,2757800
1996-04-15,8.724727630615234,9.270023107528687,8.656565696001053,9.065537303686142,1631800
1996-04-22,9.201864242553711,9.47451207196271,8.622487605059588,8.792892498440212,2379400
1996-04-29,8.792888641357422,9.167779242345528,8.690645750178847,9.133698278619338,1374400
1996-05-06,9.576754570007324,9.678997501359715,8.758811119188193,8.758811119188193,2167400
1996-05-13,9.7130765914917,9.849400473477548,9.508590768512926,9.57675270950585,1916000
1996-05-20,9.372268676757812,9.747159423828125,9.235944768732244,9.270025745738636,2105200
1996-05-27,9.065540313720703,9.372269121327795,8.792892484736623,9.338188142704784,2078000
1996-06-03,8.758810043334961,9.201862691441399,8.452081286953582,8.997376853853812,2539600
1996-06-10,8.31575870513916,9.065540227733676,8.179434791940158,8.861054357935172,2778600
1996-06-17,8.65656852722168,8.929216354850709,8.315758742685393,8.349839721139022,3080400
1996-06-24,8.690648078918457,8.758810024635466,8.418000296050428,8.758810024635466,2849400
1996-07-01,8.622483253479004,8.895130945288617,8.588402292002803,8.690645176431408,1192200
1996-07-08,8.48615837097168,8.861048901416211,8.38391549903226,8.520239328284818,3513400
1996-07-15,8.100746154785156,8.478323306067514,8.066420959214032,8.443998110496391,3393800
1996-07-22,8.135068893432617,8.169394078636973,7.791817041389046,8.10074370822826,2383800
1996-07-29,8.443992614746094,8.512642961207446,7.791814323363266,8.100740882439343,2121000
1996-08-05,8.341022491455078,8.993201204778726,8.306697296016992,8.478323273207426,2277400
1996-08-12,7.9291157722473145,8.306692713782901,7.894790595744079,8.272367537279665,2051200
1996-08-19,8.03209400177002,8.306695506104036,7.89479324960301,7.997768813728267,1293400
1996-08-26,8.066420555114746,8.375347299778715,7.997770167411642,7.997770167411642,2332600
1996-09-02,8.20372200012207,8.306697590081761,7.963445623549457,8.032096016855917,1455600
1996-09-09,8.684271812438965,8.718596997468367,8.16939403699792,8.272369592086129,2242000
1996-09-16,8.787251472473145,9.06185308098793,8.581300266087055,8.718601070344448,3921600
1996-09-23,8.615623474121094,8.787249439741036,8.443997508501152,8.787249439741036,1706800
1996-09-30,8.512645721435547,8.649946458878055,8.47832053707492,8.615621274517428,1600000
1996-10-07,8.546968460083008,8.581293634621494,8.306692238313607,8.512643285544522,2009800
1996-10-14,8.713706016540527,8.817440611975533,8.575393222627186,8.575393222627186,1864800
1996-10-21,8.817440032958984,9.094065602620443,8.644549051920574,8.644549051920574,1886400
1996-10-28,8.333346366882324,8.886597577961648,8.264189965497408,8.85201937726919,1503800
1996-11-04,8.298768997192383,8.402503609657288,8.091299772262573,8.333347201347351,3347800
1996-11-11,8.886592864990234,8.92117104734428,8.298763764971424,8.298763764971424,2468800
1996-11-18,8.817440032958984,9.05948740641276,8.679127248128255,8.88659642537435,1770800
1996-11-25,8.713706016540527,8.92117520741054,8.713706016540527,8.748284215018863,1072800
