Datetime,Close,High,Low,Open,Volume
2026-03-16 13:30:00+00:00,342.364990234375,342.75,341.0,341.25,858102
2026-03-16 13:31:00+00:00,342.2099914550781,342.5,341.4700012207031,342.364990234375,72193
2026-03-16 13:32:00+00:00,341.4200134277344,342.239990234375,341.4200134277344,342.1700134277344,46328
2026-03-16 13:33:00+00:00,342.04998779296875,342.04998779296875,341.0,341.4599914550781,74256
2026-03-16 13:34:00+00:00,341.8399963378906,342.4100036621094,341.5199890136719,342.0799865722656,79785
2026-03-16 13:35:00+00:00,342.2900085449219,342.6000061035156,341.7550048828125,341.8999938964844,113884
2026-03-16 13:36:00+00:00,343.7174987792969,343.8999938964844,342.260009765625,342.3399963378906,259854
2026-03-16 13:37:00+00:00,343.3599853515625,344.6300048828125,342.80999755859375,343.7699890136719,116843
2026-03-16 13:38:00+00:00,342.8900146484375,343.79998779296875,342.69000244140625,343.34600830078125,61806
2026-03-16 13:39:00+00:00,341.8399963378906,343.010009765625,341.8399963378906,342.8900146484375,47012
2026-03-16 13:40:00+00:00,341.6000061035156,342.0400085449219,341.19000244140625,341.9200134277344,89168
2026-03-16 13:41:00+00:00,341.7550048828125,341.8800048828125,341.4100036621094,341.5849914550781,64646
2026-03-16 13:42:00+00:00,341.3410949707031,342.04998779296875,341.2200012207031,341.7699890136719,60587
2026-03-16 13:43:00+00:00,341.5,341.7099914550781,340.8599853515625,341.2900085449219,59275
2026-03-16 13:44:00+00:00,341.55010986328125,341.6400146484375,340.67999267578125,341.5,56556
2026-03-16 13:45:00+00:00,342.7799987792969,342.7799987792969,341.510009765625,341.54998779296875,57118
2026-03-16 13:46:00+00:00,342.8500061035156,343.0,342.4949951171875,342.7550048828125,81815
2026-03-16 13:47:00+00:00,342.9700012207031,343.010009765625,342.7099914550781,342.8500061035156,63295
2026-03-16 13:48:00+00:00,342.0419006347656,343.32000732421875,342.0299987792969,342.9700012207031,81712
2026-03-16 13:49:00+00:00,342.4549865722656,342.48779296875,341.67999267578125,342.0799865722656,33901
2026-03-16 13:50:00+00:00,342.4800109863281,342.95001220703125,342.1400146484375,342.4549865722656,59224
2026-03-16 13:51:00+00:00,342.6099853515625,343.1600036621094,342.4132080078125,342.510009765625,56327
2026-03-16 13:52:00+00:00,342.95001220703125,343.0,342.4200134277344,342.5799865722656,33323
2026-03-16 13:53:00+00:00,343.3399963378906,343.45001220703125,342.8500061035156,342.9164123535156,77794
2026-03-16 13:54:00+00:00,343.05999755859375,343.2803955078125,342.94000244140625,343.2300109863281,25702
2026-03-16 13:55:00+00:00,342.7799987792969,343.1449890136719,342.6199951171875,343.0199890136719,28071
2026-03-16 13:56:00+00:00,342.9150085449219,342.9700012207031,342.510009765625,342.7200012207031,40216
2026-03-16 13:57:00+00:00,342.75,343.114990234375,342.67999267578125,342.8599853515625,52982
2026-03-16 13:58:00+00:00,342.55499267578125,343.0581970214844,342.5,342.7799987792969,39761
2026-03-16 13:59:00+00:00,342.4075012207031,342.56500244140625,342.1199951171875,342.510009765625,34377
2026-03-16 14:00:00+00:00,342.5400085449219,342.7200012207031,341.989990234375,342.42999267578125,40760
2026-03-16 14:01:00+00:00,342.8900146484375,343.010009765625,342.42999267578125,342.5039978027344,33940
2026-03-16 14:02:00+00:00,342.622314453125,342.8699951171875,342.3800048828125,342.8450012207031,37173
2026-03-16 14:03:00+00:00,341.8900146484375,342.79998779296875,341.8800048828125,342.6600036621094,52000
2026-03-16 14:04:00+00:00,341.989990234375,342.3599853515625,341.6600036621094,341.8999938964844,45563
2026-03-16 14:05:00+00:00,341.67999267578125,342.10650634765625,341.55999755859375,342.0400085449219,28515
2026-03-16 14:06:00+00:00,342.17498779296875,342.17498779296875,341.54998779296875,341.69000244140625,39278
2026-03-16 14:07:00+00:00,341.9800109863281,342.17498779296875,341.6000061035156,342.05010986328125,53887
2026-03-16 14:08:00+00:00,341.6600036621094,341.9674987792969,341.6499938964844,341.8699951171875,24394
2026-03-16 14:09:00+00:00,341.2099914550781,341.7300109863281,341.17999267578125,341.6099853515625,48512
2026-03-16 14:10:00+00:00,341.7799987792969,341.9200134277344,341.2099914550781,341.2200012207031,26148
2026-03-16 14:11:00+00:00,341.502685546875,341.8764953613281,341.42498779296875,341.8764953613281,36665
2026-03-16 14:12:00+00:00,341.5849914550781,341.7572021484375,341.2200012207031,341.54998779296875,55590
2026-03-16 14:13:00+00:00,341.510009765625,341.9800109863281,341.3299865722656,341.5799865722656,50022
2026-03-16 14:14:00+00:00,341.3080139160156,341.57000732421875,341.2099914550781,341.4800109863281,21874
2026-03-16 14:15:00+00:00,341.17999267578125,341.3500061035156,341.010009765625,341.239990234375,48610
2026-03-16 14:16:00+00:00,341.739990234375,341.75,341.1099853515625,341.17999267578125,64567
2026-03-16 14:17:00+00:00,341.510009765625,341.75,341.28009033203125,341.739990234375,27896
2026-03-16 14:18:00+00:00,341.8999938964844,341.8999938964844,341.5450134277344,341.5450134277344,24506
2026-03-16 14:19:00+00:00,341.6400146484375,341.95001220703125,341.44000244140625,341.95001220703125,18799
