Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,345.8599853515625,346.79998779296875,345.0299987792969,345.92999267578125,585652
2026-03-12 13:31:00+00:00,345.29998779296875,346.6199951171875,345.29998779296875,345.82000732421875,80217
2026-03-12 13:32:00+00:00,346.1300048828125,346.8900146484375,345.2012939453125,345.2095031738281,149945
2026-03-12 13:33:00+00:00,345.82501220703125,346.2699890136719,345.1199951171875,346.2185974121094,125606
2026-03-12 13:34:00+00:00,344.8349914550781,346.0,344.70001220703125,345.9800109863281,187362
2026-03-12 13:35:00+00:00,345.2099914550781,345.760009765625,344.6499938964844,344.7699890136719,144189
2026-03-12 13:36:00+00:00,344.79400634765625,345.510009765625,344.5,345.2926025390625,79019
2026-03-12 13:37:00+00:00,344.875,345.05999755859375,344.4800109863281,344.7886962890625,80246
2026-03-12 13:38:00+00:00,343.9949951171875,345.4100036621094,343.8500061035156,344.88250732421875,87882
2026-03-12 13:39:00+00:00,343.6400146484375,344.1099853515625,343.56500244140625,343.9949951171875,117163
2026-03-12 13:40:00+00:00,343.75,344.2699890136719,343.25,343.6499938964844,111164
2026-03-12 13:41:00+00:00,343.5874938964844,343.8630065917969,343.1600036621094,343.75,74597
2026-03-12 13:42:00+00:00,343.55999755859375,344.0,342.92340087890625,343.5400085449219,82386
2026-03-12 13:43:00+00:00,342.7699890136719,343.614990234375,342.54998779296875,343.6000061035156,81457
2026-03-12 13:44:00+00:00,342.8299865722656,342.9574890136719,342.45001220703125,342.81500244140625,100870
2026-03-12 13:45:00+00:00,342.20001220703125,342.74578857421875,342.20001220703125,342.67999267578125,146877
2026-03-12 13:46:00+00:00,341.9700012207031,342.489990234375,341.8599853515625,342.20001220703125,109983
2026-03-12 13:47:00+00:00,341.32501220703125,342.0350036621094,340.8599853515625,342.0350036621094,157311
2026-03-12 13:48:00+00:00,341.2900085449219,341.7900085449219,340.9599914550781,341.2699890136719,101745
2026-03-12 13:49:00+00:00,341.80499267578125,342.0,341.07000732421875,341.2749938964844,137773
2026-03-12 13:50:00+00:00,341.6099853515625,342.7099914550781,341.55999755859375,341.79998779296875,67697
2026-03-12 13:51:00+00:00,341.0299987792969,342.0,341.0299987792969,341.6099853515625,52532
2026-03-12 13:52:00+00:00,340.1300048828125,341.0798034667969,340.0899963378906,341.0,82483
2026-03-12 13:53:00+00:00,339.4100036621094,340.1700134277344,339.3100891113281,340.1700134277344,146747
2026-03-12 13:54:00+00:00,339.3500061035156,339.54998779296875,339.1300048828125,339.4100036621094,56692
2026-03-12 13:55:00+00:00,338.8299865722656,339.5199890136719,338.7799987792969,339.29998779296875,108386
2026-03-12 13:56:00+00:00,338.8550109863281,339.0,338.6000061035156,338.75,69937
2026-03-12 13:57:00+00:00,339.1700134277344,339.3299865722656,338.56451416015625,338.739990234375,74958
2026-03-12 13:58:00+00:00,337.7900085449219,339.19000244140625,337.5799865722656,339.114990234375,274051
2026-03-12 13:59:00+00:00,338.65130615234375,338.79998779296875,337.79998779296875,337.8298034667969,65573
2026-03-12 14:00:00+00:00,339.19500732421875,339.6191101074219,338.3550109863281,338.6000061035156,85205
2026-03-12 14:01:00+00:00,339.92999267578125,340.0,339.1499938964844,339.239990234375,130573
2026-03-12 14:02:00+00:00,340.8299865722656,340.9599914550781,339.7200012207031,339.92999267578125,96175
2026-03-12 14:03:00+00:00,341.30499267578125,341.32501220703125,340.6700134277344,340.79998779296875,120348
2026-03-12 14:04:00+00:00,340.82000732421875,341.5849914550781,340.5899963378906,341.2749938964844,100500
2026-03-12 14:05:00+00:00,340.5199890136719,340.989990234375,340.2200012207031,340.8800048828125,40812
2026-03-12 14:06:00+00:00,340.2361145019531,340.82000732421875,339.94500732421875,340.57000732421875,77506
