date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,426.58,427.8,426.23,427.325
2026-08-28 13:31:00+00:00,426.61,427.06,426.41,426.44
2026-08-28 13:32:00+00:00,426.21,427.01,426.17,426.58
2026-08-28 13:33:00+00:00,427.03,427.115,426.16,426.21
2026-08-28 13:34:00+00:00,427.18,427.83,426.97,426.97
2026-08-28 13:35:00+00:00,426.38,427.32,426.075,427.28
2026-08-28 13:36:00+00:00,427.1,427.1,425.4,426.82
2026-08-28 13:37:00+00:00,426.6,428.045,426.56,428.045
2026-08-28 13:38:00+00:00,426.93,426.93,426.55,426.64
2026-08-28 13:39:00+00:00,427.15,427.15,426.78,427.14
2026-08-28 13:40:00+00:00,428.21,428.21,427.15,427.15
2026-08-28 13:41:00+00:00,429.06,429.06,428.3,428.58
2026-08-28 13:42:00+00:00,428.81,429.08,428.37,429.08
2026-08-28 13:43:00+00:00,428.87,428.96,428.555,428.8
2026-08-28 13:44:00+00:00,428.1,428.93,428.1,428.93
2026-08-28 13:45:00+00:00,427.615,429.0,427.25,429.0
2026-08-28 13:46:00+00:00,427.38,427.6,427.09,427.6
2026-08-28 13:47:00+00:00,427.83,427.99,427.65,427.69
2026-08-28 13:48:00+00:00,428.21,428.21,427.73,427.875
2026-08-28 13:49:00+00:00,427.58,428.185,427.42,428.185
2026-08-28 13:50:00+00:00,427.43,427.82,426.545,426.545
2026-08-28 13:51:00+00:00,427.41,427.41,427.28,427.28
2026-08-28 13:52:00+00:00,426.71,427.17,426.63,427.17
2026-08-28 13:53:00+00:00,427.015,427.015,426.69,426.69
2026-08-28 13:54:00+00:00,426.82,427.255,426.82,427.1
2026-08-28 13:55:00+00:00,426.5,426.65,426.41,426.555
2026-08-28 13:56:00+00:00,426.61,426.69,426.42,426.46
2026-08-28 13:57:00+00:00,427.24,427.24,426.66,426.66
2026-08-28 13:58:00+00:00,427.4,427.425,427.04,427.075
2026-08-28 13:59:00+00:00,427.67,427.83,427.56,427.72
2026-08-28 14:00:00+00:00,428.51,428.51,426.88,426.88
2026-08-28 14:01:00+00:00,427.89,428.475,427.87,428.465
2026-08-28 14:02:00+00:00,427.98,428.965,427.63,428.965
2026-08-28 14:03:00+00:00,427.32,428.07,427.32,428.07
2026-08-28 14:04:00+00:00,427.57,427.61,426.95,426.95
2026-08-28 14:05:00+00:00,427.09,427.32,426.84,427.32
2026-08-28 14:06:00+00:00,426.735,426.94,426.44,426.89
2026-08-28 14:07:00+00:00,426.35,426.74,426.185,426.74
2026-08-28 14:08:00+00:00,426.71,426.71,425.82,426.32
2026-08-28 14:09:00+00:00,426.25,426.85,426.25,426.715
2026-08-28 14:10:00+00:00,426.0,426.47,425.795,425.795
2026-08-28 14:11:00+00:00,425.71,425.945,425.555,425.555
2026-08-28 14:12:00+00:00,425.4,425.68,424.84,425.675
2026-08-28 14:13:00+00:00,424.87,425.46,424.69,425.46
2026-08-28 14:14:00+00:00,424.55,425.04,424.365,424.93
2026-08-28 14:15:00+00:00,425.09,425.115,424.665,424.665
2026-08-28 14:16:00+00:00,425.03,425.26,424.77,424.77
2026-08-28 14:17:00+00:00,425.29,425.34,425.07,425.1
2026-08-28 14:18:00+00:00,425.49,425.49,425.075,425.37
2026-08-28 14:19:00+00:00,425.68,425.83,425.33,425.35
2026-08-28 14:20:00+00:00,425.89,426.17,425.3,425.345
2026-08-28 14:21:00+00:00,425.93,426.07,425.805,426.07
2026-08-28 14:22:00+00:00,426.365,426.365,425.91,425.93
2026-08-28 14:23:00+00:00,425.935,426.3,425.935,426.3
2026-08-28 14:24:00+00:00,426.02,426.09,425.84,426.045
2026-08-28 14:25:00+00:00,426.11,426.11,426.015,426.015
2026-08-28 14:26:00+00:00,425.97,425.97,425.285,425.285
2026-08-28 14:27:00+00:00,425.5,426.06,425.5,426.06
2026-08-28 14:28:00+00:00,425.78,425.9,425.385,425.525
2026-08-28 14:29:00+00:00,426.1,426.1,425.185,425.185
2026-08-28 14:30:00+00:00,425.8,426.11,425.8,426.11
2026-08-28 14:31:00+00:00,425.42,425.59,425.35,425.59
2026-08-28 14:32:00+00:00,425.7,425.83,425.64,425.71
2026-08-28 14:33:00+00:00,426.0,426.08,425.655,425.7
2026-08-28 14:34:00+00:00,426.46,426.46,426.11,426.11
2026-08-28 14:35:00+00:00,426.47,426.81,426.195,426.615
2026-08-28 14:36:00+00:00,426.35,426.51,426.35,426.36
2026-08-28 14:37:00+00:00,426.3,427.135,426.3,427.105
2026-08-28 14:38:00+00:00,426.57,426.68,425.62,425.62
2026-08-28 14:39:00+00:00,425.965,426.445,425.965,426.44
2026-08-28 14:40:00+00:00,426.23,426.27,425.81,425.81
2026-08-28 14:41:00+00:00,425.76,426.23,425.62,426.23
2026-08-28 14:42:00+00:00,426.48,426.48,425.92,425.92
2026-08-28 14:43:00+00:00,426.295,426.41,426.135,426.38
2026-08-28 14:44:00+00:00,426.42,426.75,426.295,426.295
2026-08-28 14:45:00+00:00,426.1,427.09,426.1,427.09
2026-08-28 14:46:00+00:00,426.23,426.315,426.15,426.15
2026-08-28 14:47:00+00:00,426.12,426.42,425.525,425.525
2026-08-28 14:48:00+00:00,426.24,426.24,425.48,425.52
2026-08-28 14:49:00+00:00,425.82,426.25,425.69,426.245
2026-08-28 14:50:00+00:00,426.005,426.36,425.65,425.865
2026-08-28 14:51:00+00:00,425.99,426.095,425.44,425.45
2026-08-28 14:52:00+00:00,425.92,426.06,425.56,425.56
2026-08-28 14:53:00+00:00,425.91,425.935,425.74,425.935
2026-08-28 14:54:00+00:00,426.015,426.03,425.97,425.97
2026-08-28 14:55:00+00:00,426.845,426.845,426.01,426.015
2026-08-28 14:56:00+00:00,426.85,427.42,426.805,427.42
2026-08-28 14:57:00+00:00,426.915,426.915,426.64,426.84
2026-08-28 14:58:00+00:00,426.79,427.03,426.66,426.91
2026-08-28 14:59:00+00:00,426.75,426.84,426.68,426.795
2026-08-28 15:00:00+00:00,426.875,426.88,426.57,426.76
