Datetime,Close,High,Low,Open,Volume
2026-03-19 13:30:00+00:00,327.177490234375,330.0,325.19000244140625,329.2200012207031,1180486
2026-03-19 13:31:00+00:00,328.9599914550781,329.22601318359375,327.17999267578125,327.2900085449219,93270
2026-03-19 13:32:00+00:00,328.1499938964844,329.2900085449219,328.05999755859375,329.0150146484375,81141
2026-03-19 13:33:00+00:00,328.7349853515625,329.0199890136719,327.80999755859375,328.2099914550781,87542
2026-03-19 13:34:00+00:00,328.8500061035156,329.0400085449219,327.92999267578125,328.7300109863281,78756
2026-03-19 13:35:00+00:00,328.19000244140625,328.9599914550781,328.19000244140625,328.9200134277344,78417
2026-03-19 13:36:00+00:00,328.5899963378906,328.70001220703125,327.92498779296875,328.2300109863281,82204
2026-03-19 13:37:00+00:00,328.8399963378906,328.94000244140625,328.04998779296875,328.5899963378906,58152
2026-03-19 13:38:00+00:00,329.7749938964844,329.8500061035156,328.3940124511719,328.75,75035
2026-03-19 13:39:00+00:00,329.4599914550781,330.17999267578125,329.0,329.7749938964844,79128
2026-03-19 13:40:00+00:00,329.6300048828125,329.9100036621094,329.2099914550781,329.4599914550781,60503
2026-03-19 13:41:00+00:00,329.51800537109375,329.8999938964844,329.2200012207031,329.625,116357
2026-03-19 13:42:00+00:00,329.5199890136719,329.79998779296875,329.260009765625,329.55999755859375,73521
2026-03-19 13:43:00+00:00,329.68499755859375,329.7178039550781,329.239990234375,329.5199890136719,44560
2026-03-19 13:44:00+00:00,329.6300048828125,330.0,329.32000732421875,329.6499938964844,53341
2026-03-19 13:45:00+00:00,329.8699951171875,330.010009765625,328.9100036621094,329.54998779296875,59848
2026-03-19 13:46:00+00:00,329.0199890136719,330.010009765625,329.0,329.8500061035156,66371
2026-03-19 13:47:00+00:00,329.44000244140625,329.760009765625,329.0,329.0150146484375,43407
2026-03-19 13:48:00+00:00,329.6000061035156,329.760009765625,329.3299865722656,329.44000244140625,37984
2026-03-19 13:49:00+00:00,330.1400146484375,330.17999267578125,329.4200134277344,329.5,63958
2026-03-19 13:50:00+00:00,330.6499938964844,330.70001220703125,329.8399963378906,330.1700134277344,61602
2026-03-19 13:51:00+00:00,331.0150146484375,331.0400085449219,330.3299865722656,330.6549987792969,52894
