Datetime,Close,High,Low,Open,Volume
2026-03-15 00:00:00+00:00,1.4070392847061157,1.4070392847061157,1.4070392847061157,1.4070392847061157,0
2026-03-15 00:01:00+00:00,1.407169222831726,1.407169222831726,1.407169222831726,1.407169222831726,0
2026-03-15 00:02:00+00:00,1.4072661399841309,1.4072661399841309,1.4072661399841309,1.4072661399841309,1191680
2026-03-15 00:03:00+00:00,1.4070204496383667,1.4070204496383667,1.4070204496383667,1.4070204496383667,430336
2026-03-15 00:04:00+00:00,1.4070590734481812,1.4070590734481812,1.4070590734481812,1.4070590734481812,1853568
2026-03-15 00:05:00+00:00,1.4068657159805298,1.4068657159805298,1.4068657159805298,1.4068657159805298,163584
2026-03-15 00:06:00+00:00,1.4072257280349731,1.4072257280349731,1.4072257280349731,1.4072257280349731,161536
2026-03-15 00:07:00+00:00,1.4080911874771118,1.4080911874771118,1.4080911874771118,1.4080911874771118,1888512
2026-03-15 00:09:00+00:00,1.407771348953247,1.407771348953247,1.407771348953247,1.407771348953247,827008
2026-03-15 00:10:00+00:00,1.4072275161743164,1.4072275161743164,1.4072275161743164,1.4072275161743164,1234048
2026-03-15 00:11:00+00:00,1.4072339534759521,1.4072339534759521,1.4072339534759521,1.4072339534759521,86656
2026-03-15 00:12:00+00:00,1.4072744846343994,1.4072744846343994,1.4072744846343994,1.4072744846343994,305024
2026-03-15 00:13:00+00:00,1.407105803489685,1.407105803489685,1.407105803489685,1.407105803489685,1079040
2026-03-15 00:14:00+00:00,1.4071012735366821,1.4071012735366821,1.4071012735366821,1.4071012735366821,91648
2026-03-15 00:15:00+00:00,1.4070626497268677,1.4070626497268677,1.4070626497268677,1.4070626497268677,149632
2026-03-15 00:16:00+00:00,1.4074021577835083,1.4074021577835083,1.4074021577835083,1.4074021577835083,459136
2026-03-15 00:17:00+00:00,1.4073193073272705,1.4073193073272705,1.4073193073272705,1.4073193073272705,0
2026-03-15 00:18:00+00:00,1.4074338674545288,1.4074338674545288,1.4074338674545288,1.4074338674545288,0
2026-03-15 00:19:00+00:00,1.4077955484390259,1.4077955484390259,1.4077955484390259,1.4077955484390259,299008
2026-03-15 00:20:00+00:00,1.407772421836853,1.407772421836853,1.407772421836853,1.407772421836853,0
2026-03-15 00:21:00+00:00,1.407601237297058,1.407601237297058,1.407601237297058,1.407601237297058,111616
2026-03-15 00:22:00+00:00,1.4066232442855835,1.4066232442855835,1.4066232442855835,1.4066232442855835,841856
2026-03-15 00:23:00+00:00,1.4066377878189087,1.4066377878189087,1.4066377878189087,1.4066377878189087,881792
