date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-21 00:00:00+00:00,1.445001729842038,1.4451955041530196,1.4443992866064015,1.4445026266273469,16672.042514999997,24082.809204160294,123.0
2026-03-21 00:01:00+00:00,1.4445916315585225,1.4447864322089237,1.444397939468603,1.4445907197123486,13134.470644949997,18973.934402029034,111.0
2026-03-21 00:02:00+00:00,1.4446494686665314,1.4452829675563805,1.4446432101744355,1.444738694916474,9927.257966509997,14342.293718634823,110.0
2026-03-21 00:03:00+00:00,1.4445957315011195,1.4446924046955107,1.4440075834464745,1.4443942762240392,9205.2232235,13295.971735387999,100.0
2026-03-21 00:04:00+00:00,1.4443016181253652,1.4447996750774477,1.4442018773284078,1.444600406645591,20309.652396999998,29339.3321115368,99.0
2026-03-21 00:05:00+00:00,1.444503636868885,1.4447773189183863,1.4441269981909601,1.4442160498799985,37291.12294709,53856.43827823569,146.0
2026-03-21 00:06:00+00:00,1.4442094217238362,1.4452226851343108,1.4442094217238362,1.4449591211636603,66402.558912,95948.98316850168,148.0
2026-03-21 00:07:00+00:00,1.4449517973214578,1.4450120840760494,1.4444874471287585,1.4447975399810145,18694.705942239994,27010.065156016797,90.0
2026-03-21 00:08:00+00:00,1.444910140343566,1.445466200402479,1.4448017191658347,1.4449206424730912,21203.70373698,30637.66922644622,127.0
2026-03-21 00:09:00+00:00,1.444686074447262,1.444977015522409,1.444624956046725,1.4449119118908624,19622.136543580003,28352.25882856774,86.0
2026-03-21 00:10:00+00:00,1.4450644544263427,1.4452284477595763,1.4445477595987315,1.4448776780691577,29562.830415319997,42714.673767639826,125.0
2026-03-21 00:11:00+00:00,1.4449856786740243,1.4455363823747327,1.4449820012096246,1.4452067482435573,13426.465173399996,19404.018073654777,107.0
2026-03-21 00:12:00+00:00,1.4451244316267866,1.445611157077861,1.444963316773345,1.4454605098673983,9681.770786999998,13994.617338196298,106.0
2026-03-21 00:13:00+00:00,1.4454872333975919,1.4458747797685325,1.445388836957761,1.4457257582312597,25683.13724234999,37130.77306345394,115.0
2026-03-21 00:14:00+00:00,1.445906577267034,1.4463591578555697,1.4457258458695297,1.4461794823681453,9422.435758849999,13626.533268380794,108.0
2026-03-21 00:15:00+00:00,1.446124124229739,1.4463366459502727,1.4455044175681784,1.4463283914562777,19898.54986598,28779.837619975384,119.0
2026-03-21 00:16:00+00:00,1.4461628708552348,1.448362320923461,1.4461628708552348,1.447949554174813,39947.50510327998,57841.97220469032,183.0
2026-03-21 00:17:00+00:00,1.4478933488675876,1.4479899768097289,1.4467065010555087,1.44680312899765,30475.388272189983,44091.88710962275,105.0
2026-03-21 00:18:00+00:00,1.4466750475215755,1.4467337583509403,1.4458980651404134,1.4459728999625707,27429.2264565,39661.91812303537,101.0
2026-03-21 00:19:00+00:00,1.445906886872655,1.4470477924581928,1.4454812607098357,1.4469057255865458,67924.09103588,98279.75622507655,197.0
2026-03-21 00:20:00+00:00,1.447284426431444,1.44917319677004,1.446770442222916,1.4473888072489618,128667.79698854014,186232.32921459468,253.0
2026-03-21 00:21:00+00:00,1.4473497146515863,1.4474460210689473,1.446222112764345,1.4463850818814246,58108.982336010005,84047.96517411609,182.0
2026-03-21 00:22:00+00:00,1.4463005091021661,1.446590822266649,1.4457081027841054,1.4465835374331113,29053.499555999984,42028.31416252979,126.0
2026-03-21 00:23:00+00:00,1.4466045945368682,1.4471928160502432,1.4463160615580113,1.4471899082332542,20914.761909049994,30267.63236787842,111.0
2026-03-21 00:24:00+00:00,1.4470791116979391,1.447081024157233,1.446598177545819,1.4467733073311726,22444.359381639988,32471.900053504716,131.0
2026-03-21 00:25:00+00:00,1.4467076277789142,1.4477906066980104,1.4467076277789142,1.4475964349031043,39895.61244383001,57752.746341964244,157.0
2026-03-21 00:26:00+00:00,1.447511601857444,1.447663789749941,1.4470318792298482,1.4470331459079508,32250.376973840004,46667.364449173045,163.0
2026-03-21 00:27:00+00:00,1.4471860163529895,1.4473733192039588,1.4466182192623125,1.447367452981881,15952.546418999997,23089.19647904325,137.0
2026-03-21 00:28:00+00:00,1.4471977036258183,1.4472960206757983,1.446901665647595,1.446999982697575,5234.01593218,7573.620963303292,101.0
2026-03-21 00:29:00+00:00,1.446977692843204,1.4470655079887251,1.4465022821410778,1.446750481383923,16748.205874259995,24230.474910902692,128.0
2026-03-21 00:30:00+00:00,1.446675095753847,1.4466797901338455,1.4448462945062501,1.4448498397626692,182886.49749246964,264243.5265967506,246.0
2026-03-21 00:31:00+00:00,1.44483639861618,1.4451895943763735,1.4443416957817772,1.4449829382832475,35070.37546940001,50676.09419247035,161.0
2026-03-21 00:32:00+00:00,1.4449994872191354,1.4457897334623744,1.444903636356773,1.4455005299757315,17638.868392340035,25496.9936092997,164.0
2026-03-21 00:33:00+00:00,1.4452716011021998,1.4452742228594706,1.4446103824205765,1.4451395052089808,25750.209889999995,37212.645579462,117.0
2026-03-21 00:34:00+00:00,1.4453749117761836,1.4455668004113988,1.4450241429049475,1.4451532445693067,5535.888718000002,8000.2075423923225,83.0
2026-03-21 00:35:00+00:00,1.4449403244076913,1.4449931928447441,1.4447458393188044,1.4449616769080091,10923.447064630001,15783.962388123637,66.0
2026-03-21 00:36:00+00:00,1.445107545961609,1.4451951770799591,1.4450141872491713,1.4451301748270071,17336.229744630004,25053.108721698318,109.0
2026-03-21 00:37:00+00:00,1.4451400491313293,1.4452061814843598,1.4449254012036883,1.444999586761947,10616.178774409998,15340.3739420134,73.0
2026-03-21 00:38:00+00:00,1.4448861373728963,1.4448863332573467,1.4440300183587487,1.4443963654695495,159229.27896703998,229990.19181632952,163.0
2026-03-21 00:39:00+00:00,1.4445668463332582,1.4446435210196715,1.443851867514781,1.444159207499808,22001.191891519997,31773.223846108718,106.0
2026-03-21 00:40:00+00:00,1.4440814000464455,1.444151269016292,1.4434804387591622,1.4436919718791363,14779.729085280003,21337.376226967313,103.0
2026-03-21 00:41:00+00:00,1.4436881233968641,1.4437437239740456,1.442506165072091,1.44259984910591,24428.454534949993,35240.484826009444,103.0
2026-03-21 00:42:00+00:00,1.4428971146556884,1.443456522805867,1.4427641255525858,1.4431962894399708,25200.963384340004,36369.93684659206,119.0
2026-03-21 00:43:00+00:00,1.4433980035951977,1.4434880750604322,1.4425071487052767,1.4426739827139798,21878.991622749996,31564.251982158537,86.0
2026-03-21 00:44:00+00:00,1.4425993496233755,1.443191035646336,1.442501507184064,1.4430930815296406,31161.188344809994,44968.49531263737,82.0
