date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2026-04-02 00:00:00+00:00,1.3469819126189724,1.3479002538310323,1.3467039234647107,1.3477333782047025,87031.19135546999,117294.84153468747,132.0
2026-04-02 00:01:00+00:00,1.3477403289299241,1.3481242539215916,1.3476603700485614,1.3480430126402034,11935.605758079997,16089.709943807919,92.0
2026-04-02 00:02:00+00:00,1.3479229678979707,1.348326321456962,1.347026007556001,1.3475895315138018,51937.497994310026,69990.42859015126,139.0
2026-04-02 00:03:00+00:00,1.3475989338002674,1.3477208433398853,1.3471184826954665,1.3475265879965388,19470.91167978999,26237.571181049363,113.0
2026-04-02 00:04:00+00:00,1.3476342065785827,1.348966796148061,1.3476342065785827,1.3480883623839457,37106.507444970004,50022.8508552773,122.0
2026-04-02 00:05:00+00:00,1.3481416500703012,1.3487968105799906,1.3478131388217633,1.3487578647680822,32766.292600780016,44193.79484459427,113.0
2026-04-02 00:06:00+00:00,1.3487020489489165,1.3493475229212293,1.348495318050895,1.3485814983659465,28338.74965109,38217.1134662844,116.0
2026-04-02 00:07:00+00:00,1.3487011164904688,1.3488723715686795,1.3481761575410753,1.3485200086928555,49353.83305944999,66554.63138635525,105.0
2026-04-02 00:08:00+00:00,1.3484899728274176,1.3486664897256473,1.348255948007961,1.3484451359296483,15092.56935571,20351.501736388018,90.0
2026-04-02 00:09:00+00:00,1.3483713592324953,1.3488860072546034,1.3482670508889225,1.3486060345033692,13777.486428139997,18580.40133727787,101.0
2026-04-02 00:10:00+00:00,1.3485369192848171,1.3494632120620271,1.3485339218799397,1.3489866806125936,42086.36156919002,56773.94119228307,146.0
2026-04-02 00:11:00+00:00,1.3489724799231213,1.349062448461902,1.3481246659503723,1.3483088957548908,40240.27678083001,54256.323151232085,107.0
2026-04-02 00:12:00+00:00,1.348109172560934,1.3481170492758991,1.347365761087235,1.3477157061718485,18288.47693957999,24647.667613433612,96.0
2026-04-02 00:13:00+00:00,1.347828976101151,1.3487160931330315,1.3472324683591943,1.3487160931330315,31847.983219079993,42953.887501403915,125.0
2026-04-02 00:14:00+00:00,1.3489692184966469,1.3489706837468938,1.348303892456959,1.34867991957828,8124.566589,10957.4398138609,67.0
2026-04-02 00:15:00+00:00,1.348496192406896,1.3490300012887555,1.348304506809662,1.3484780918520953,19326.370916459997,26061.187775853807,118.0
2026-04-02 00:16:00+00:00,1.3483211906582229,1.3486723889134173,1.348079297227005,1.3486723889134173,16046.776834930002,21641.84484832553,103.0
2026-04-02 00:17:00+00:00,1.3485262569604373,1.3487034756107277,1.3475408964679112,1.3477792524509566,43723.72649376003,58929.931408129974,124.0
2026-04-02 00:18:00+00:00,1.3478471650894133,1.349690936495022,1.3478471650894133,1.3492964867360198,32837.28680877,44307.235725016406,137.0
2026-04-02 00:19:00+00:00,1.349191508001789,1.349191508001789,1.348327239909619,1.3484199822318421,20745.031937709995,27973.015596845908,94.0
2026-04-02 00:20:00+00:00,1.3483783495124155,1.3488549302674502,1.3480394915187865,1.3488545591118348,20476.58634017001,27619.93683998544,95.0
2026-04-02 00:21:00+00:00,1.3488459354953657,1.3491136393066145,1.3477989740221943,1.3477989740221943,14679.578292019993,19785.12056106302,118.0
2026-04-02 00:22:00+00:00,1.3479588963238234,1.348544348541441,1.3476630022264455,1.3485395985539865,4867.381276680001,6563.856392863239,95.0
2026-04-02 00:23:00+00:00,1.3486765314232458,1.3490799169488206,1.348105576129821,1.3482841999202948,14760.198539099996,19900.94247795514,139.0
2026-04-02 00:24:00+00:00,1.348023168132354,1.3489565474591694,1.348023168132354,1.3485928789685482,4178.688846,5635.3500211409,88.0
2026-04-02 00:25:00+00:00,1.3485938028122544,1.3490909244091513,1.3482041723010603,1.348800469408361,12900.898418699995,17400.737842932136,118.0
2026-04-02 00:26:00+00:00,1.348686651851063,1.3490659083521712,1.3478259838482343,1.3480125010059285,36460.41785783005,49149.099064254704,137.0
2026-04-02 00:27:00+00:00,1.3481720288572647,1.3484805117279162,1.3476853415546126,1.3479238137329392,28057.08424239002,37818.81199422871,102.0
