date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-17 00:00:00+00:00,1.5431355366305903,1.5432024656596603,1.535978594287337,1.5373352623593692,232238.89847062,357029.0479103815,413.0
2026-03-17 00:01:00+00:00,1.537261858010172,1.5385066790676534,1.5368507554934432,1.5376034280446713,72738.68886943,111843.25735711034,206.0
2026-03-17 00:02:00+00:00,1.5376483083028192,1.5388418175347036,1.5368785980936501,1.53863124149965,92981.3524163,143064.01370460814,238.0
2026-03-17 00:03:00+00:00,1.5388816075991512,1.54037269098072,1.5384335405186402,1.5397508520151297,76765.67212412,118200.00905862787,194.0
2026-03-17 00:04:00+00:00,1.539787784564462,1.539787784564462,1.5371000508357344,1.5377001584062262,71447.06079941,109864.15670891204,165.0
2026-03-17 00:05:00+00:00,1.537715777505464,1.5385882616868716,1.5369916124373744,1.5374877820962467,118337.79508297001,181942.9141002757,269.0
2026-03-17 00:06:00+00:00,1.5374502890775512,1.5382054783998276,1.5370473350760236,1.537784737394694,47051.93598196,72355.74901793031,146.0
2026-03-17 00:07:00+00:00,1.5380356872878171,1.5411467884578642,1.5380108852607657,1.5411467884578642,122630.8317303101,188992.11248708417,255.0
2026-03-17 00:08:00+00:00,1.5414285640179395,1.5432606248973662,1.5414269183940454,1.5427835904490392,216737.19270513,334378.58434546576,317.0
2026-03-17 00:09:00+00:00,1.5426370539911585,1.5447619948154707,1.5401666847281053,1.5445618404143557,455898.726155719,704163.7755136377,591.0
2026-03-17 00:10:00+00:00,1.544785458995523,1.5509482363352785,1.5447334390223328,1.5494176878122292,344860.31286248,534332.6685735857,552.0
2026-03-17 00:11:00+00:00,1.5493298363806214,1.5530072312396748,1.5478681843671678,1.5480876251839704,464124.43988685997,718505.3019342895,634.0
2026-03-17 00:12:00+00:00,1.5474778859614982,1.5501776919544183,1.5464097753279262,1.549694975619482,480908.64572285,745261.7120086701,364.0
2026-03-17 00:13:00+00:00,1.5497112785551357,1.5535087973216917,1.5496406032930523,1.5521069031956611,329586.79205909005,511553.9351570266,530.0
2026-03-17 00:14:00+00:00,1.5521832342457258,1.554947987597149,1.5508977093266836,1.5516158342721367,590627.2023881599,916426.5193773229,704.0
2026-03-17 00:15:00+00:00,1.5513701634475923,1.5531453889884075,1.5509118634838832,1.5524706328716897,612196.7008340799,950417.3995858445,506.0
2026-03-17 00:16:00+00:00,1.552115305147028,1.5548841790209549,1.5500124901945362,1.5537008736471523,359059.13094809,557870.4854450347,535.0
2026-03-17 00:17:00+00:00,1.5532905002276995,1.5535253968537026,1.546615610574907,1.5470646504974894,311230.50981759,481493.71989510534,450.0
2026-03-17 00:18:00+00:00,1.5476483620206452,1.548211087757861,1.546123527512885,1.5471076425179886,114506.68147612,177154.16203107825,317.0
2026-03-17 00:19:00+00:00,1.5467991668706556,1.5475440244524927,1.546121579181707,1.5471258943794042,152925.8262474801,236595.505706842,239.0
2026-03-17 00:20:00+00:00,1.5467273482540391,1.5471390253340622,1.5456183989634,1.54629470060264,31951.51725535,49406.46180816151,190.0
2026-03-17 00:21:00+00:00,1.545651804023417,1.545866934232353,1.5419375540462958,1.5425991077303414,133198.6213700801,205472.07447639713,296.0
2026-03-17 00:22:00+00:00,1.5426093692179066,1.5429012207140034,1.5414139026937488,1.5417955801985073,40235.70158242,62035.22686596124,186.0
2026-03-17 00:23:00+00:00,1.5416975345352413,1.5416975345352413,1.5368272393832016,1.5378013046038912,199316.27315199,306508.82488191576,364.0
2026-03-17 00:24:00+00:00,1.5376244027199415,1.5378020625501676,1.5363168929911264,1.537093740162833,229767.28789874,353173.85992334475,289.0
