Date,Close,High,Low,Open,Volume
2024-04-01,491.3919372558594,513.3194565881236,483.44318423799587,512.7810694787983,1593138700
2024-05-01,516.246337890625,521.8261214487659,489.01312964178084,490.8045467297006,1153206200
2024-06-01,532.740966796875,538.673203112843,511.5769931815862,517.8616218288689,888367600
2024-07-01,540.9314575195312,555.0240724747366,527.811077750296,535.8443657810543,1038465500
2024-08-01,553.5706176757812,554.0813108649274,501.11850104671794,542.659885463629,1244599000
2024-09-01,563.4699096679688,564.4028838790819,529.7654145870357,548.3362467785739,1044988300
2024-10-01,560.1546020507812,577.373741138947,556.8348949862892,564.8435815586162,976068800
2024-11-01,593.5585327148438,594.3465828189082,559.4157674333142,562.7945765962129,901760600
2024-12-01,577.3343505859375,599.9812771060499,572.241455628541,593.9722671099802,1059516700
2025-01-01,594.8347778320312,603.6908022489858,568.6719795590838,582.5490581122333,995501600
2025-02-01,587.283447265625,606.1123251129601,575.6797210871997,585.7909639247312,871641300
2025-03-01,552.897216796875,590.4067460648615,540.5225161912141,589.2601763146997,1496591400
2025-04-01,549.7523193359375,562.5211238188404,477.64033476437737,552.63722953722,2237015100
2025-05-01,584.301513671875,590.3983813181057,551.2394047212492,555.5320385917602,1402172600
2025-06-01,612.5156860351562,613.8738531181493,580.0088046236143,582.6855059178479,1495410200
2025-07-01,628.475341796875,636.200989166749,612.0097838858529,612.8449594834759,1479850800
2025-08-01,641.3713989257812,645.7761282544619,615.7582932558631,622.7283263617397,1424047400
2025-09-01,662.380859375,663.5342780385649,631.2991211656947,633.8644247712693,1606348500
2025-10-01,680.050537109375,687.668043023504,650.9166532251008,661.2161755375834,1781815100
2025-11-01,681.3765869140625,683.7794597108212,648.9324184609096,683.649837852974,1664668300
2025-12-01,679.910888671875,689.6221826387241,669.2225014857519,676.8100660575948,1656188700
2026-01-01,691.969970703125,697.8400268554688,676.5700073242188,685.7100219726562,1600537800
2026-02-01,685.989990234375,697.1400146484375,675.780029296875,689.5800170898438,1614970000
2026-03-01,650.0599975585938,688.6199951171875,649.7999877929688,678.7000122070312,1381306128
