Date,Close,High,Low,Open,Volume
1993-01-01,24.175376892089844,24.192571328001716,24.072210276618623,24.192571328001716,1003200
1993-02-01,24.433292388916016,24.828764398025847,23.556376194802915,24.19257029641438,5417600
1993-03-01,24.86315155029297,25.224234664093906,24.33012409658683,24.519262870482557,3019200
1993-04-01,24.341371536254883,25.01512135166577,23.926756265232797,25.01512135166577,2697200
1993-05-01,24.997865676879883,25.23972477810747,24.23773707302175,24.37594227372323,1808000
1993-06-01,24.911476135253906,25.32609154943289,24.44503379430255,25.084232557828482,3438000
1993-07-01,24.966249465942383,25.175026464960716,24.583491634408773,25.122832215206135,6117600
1993-08-01,25.923145294189453,25.923145294189457,24.966250669236153,25.001046837416272,5440100
1993-09-01,25.575178146362305,25.940537834167483,24.948847252982006,25.836149351937433,4369900
1993-10-01,26.24223518371582,26.417300128236942,25.612001383439793,25.699533855700352,6972900
1993-11-01,25.96211814880371,26.329754346460405,25.506949523133514,26.207208947241504,5351100
1993-12-01,26.102161407470703,26.417278044180613,25.979616048750184,26.102161407470703,6128000
1994-01-01,27.197423934936523,27.25030291860782,26.17509691729147,26.28085488463406,6837100
1994-02-01,26.40424156188965,27.232679047476307,26.263230926045114,27.162173729554038,10974400
1994-03-01,25.152769088745117,26.686259565774424,24.55347395979113,26.40423832861961,14705500
1994-04-01,25.581512451171875,25.732200500953553,24.58874412319847,24.58874412319847,11429000
1994-05-01,25.989259719848633,26.060171751826392,25.05853930014055,25.581515535976518,8545100
1994-06-01,25.226947784423828,26.414723962608225,24.9610277445318,25.92720388947284,10352700
1994-07-01,26.2146053314209,26.294908751428654,25.34019031355866,25.51864235802034,5452100
1994-08-01,27.213958740234375,27.40133353811796,26.071864734086837,26.232471703701336,7945800
1994-09-01,26.366294860839844,27.24963265820808,26.116461948452866,27.124716202014593,6309300
1994-10-01,27.280717849731445,27.40639407542945,25.85339500073266,26.544614242071695,5437600
1994-11-01,26.19450569152832,27.190938224687898,25.62896290243775,27.164007615683584,4807300
1994-12-01,26.17656707763672,26.661318319815177,25.67386208574795,26.221451451912504,8568500
1995-01-01,27.272022247314453,27.353458279240737,26.45766192805158,26.466710376043387,2768000
1995-02-01,28.38498306274414,28.46641909958338,27.21773320138169,27.308217686758628,5954800
1995-03-01,29.018356323242188,29.47077846735261,27.92349473449498,28.35781999284098,4538000
1995-04-01,30.03968620300293,30.08517331112377,29.14813888383446,29.166333727082797,4395200
1995-05-01,31.231443405151367,31.23144340515137,29.92141490228455,30.012389103872522,6986200
1995-06-01,31.6772403717041,32.113916861606974,30.712913123168597,31.095005051833606,5790900
1995-07-01,32.88813018798828,33.20840969733152,31.744274797476724,31.899839130586294,5508200
1995-08-01,33.0345573425293,33.26332851526149,32.458053987244156,32.93389802652713,8100100
1995-09-01,34.251625061035156,34.49869796422723,32.99795884854202,33.02541139334114,7431600
1995-10-01,34.333251953125,34.84843472626943,33.71687256382721,34.43444856927837,8944800
1995-11-01,35.86039733886719,36.035191476742625,34.2872500979882,34.314849172389586,8841700
1995-12-01,36.2007942199707,36.97356848032078,35.667211992586125,35.90640402555163,9816800
1996-01-01,37.72050476074219,37.72976132632765,35.332310839693974,36.37830275085075,10661800
1996-02-01,37.84084701538086,39.50702912466867,37.58166313171387,37.6834853717259,14850400
1996-03-01,38.322200775146484,39.081239534460984,36.730070694633156,38.294431064439856,19022700
1996-04-01,38.91080093383789,39.16183835921749,36.967585307751364,38.67835887330123,14999300
1996-05-01,39.7940559387207,40.72382360084034,37.53472051976997,38.901478983085845,17453200
1996-06-01,39.93355178833008,40.76104564378092,39.366393078414326,39.803384215562524,16871800
1996-07-01,38.3411865234375,40.500331839603774,36.1166125613268,40.24796420524668,28811500
1996-08-01,39.0795783996582,40.28533434645465,38.32247582841393,38.37855750035795,15593100
1996-09-01,41.05179214477539,41.42567003316132,38.50942250375105,38.56550418700893,17216100
1996-10-01,42.5971565246582,43.06690902272457,41.15031883061379,41.31003467995636,14791800
1996-11-01,45.706905364990234,46.11089240110423,42.24952793964257,42.681700117811026,24089700
1996-12-01,44.40100860595703,46.04514244134478,43.217232244477856,45.65055032085172,34952800
1997-01-01,47.37603759765625,48.15021756637044,43.95831627235702,44.94020306194575,43623700
1997-02-01,47.8292121887207,49.547513929413,46.601853802511926,47.56485807476805,30028800
1997-03-01,45.544429779052734,49.42476987838745,45.46890004475912,47.58373260498047,37514300
1997-04-01,48.58102035522461,48.94116057635191,44.46783993498125,45.64303434076506,57679300
1997-05-01,51.65169143676758,51.898103175731976,48.107153345510504,48.65684107089262,37473400
1997-06-01,53.566097259521484,54.892929109545015,50.99772989269022,51.7653968916324,47332500
1997-07-01,58.037113189697266,58.474770108832686,53.82228677280613,53.88888673876152,65359700
1997-08-01,55.03058624267578,58.83629760109042,54.40264386853736,58.151269556575784,99046800
1997-09-01,57.46623992919922,58.68406753034781,54.954470501830244,55.2208702895815,78642200
1997-10-01,56.26374053955078,60.19800074021184,51.565546319343895,58.21177228939266,137440500
1997-11-01,58.44098663330078,59.16672437580583,55.06057662215888,56.95131442500096,93157400
1997-12-01,59.31950378417969,60.50360205675507,56.45474989891666,58.80384808483234,79162300
1998-01-01,60.322547912597656,61.08952245694092,55.77822373736382,59.70896827712304,104582300
1998-02-01,64.50248718261719,64.7517536313015,61.18532598089519,61.30037203413411,69733700
1998-03-01,67.45540618896484,68.43329866072072,63.294569593454504,64.57925186027106,87316900
1998-04-01,68.51454162597656,69.8029149880143,66.22623669937224,67.87996967154008,118629400
1998-05-01,67.09156036376953,69.72599537948648,66.19739081463932,68.76452274601314,116264800
1998-06-01,69.72596740722656,70.57206298525136,66.14929064557622,67.05307455846635,141993600
