date,Close,High,Low,Open,Volume,AdjClose,AdjHigh,AdjLow,AdjOpen,AdjVolume,divcash,splitfactor
2024-04-01 00:00:00+00:00,522.16,524.38,520.97,523.83,61182995,509.7675033377,511.9348157658,508.605745775,511.397868993,61182995,0.0,1.0
2024-04-02 00:00:00+00:00,518.84,518.98,516.48,518.24,72924463,506.5262973643,506.6629747246,504.222307576,505.9405372486,72924463,0.0,1.0
2024-04-03 00:00:00+00:00,519.41,520.95,517.665,517.72,58385823,507.0827694742,508.5862204378,505.3791838045,505.4328784817,58385823,0.0,1.0
2024-04-04 00:00:00+00:00,513.07,523.8674,512.755,523.52,95643401,500.8932375852,511.4343813736,500.5857135245,511.0952262666,95643401,0.0,1.0
2024-04-05 00:00:00+00:00,518.43,520.44,514.01,514.46,73736571,506.1260279519,508.0883243395,501.8109284331,502.2502485199,73736571,0.0,1.0
2024-04-08 00:00:00+00:00,518.72,520.18,517.89,519.15,47850048,506.4091453412,507.834494956,505.5988438478,506.8289400908,47850048,0.0,1.0
2024-04-09 00:00:00+00:00,519.32,520.75,514.35,520.5,67283576,506.9949054569,508.3909670659,502.1428591653,508.146900351,67283576,0.0,1.0
2024-04-10 00:00:00+00:00,514.12,516.16,512.09,513.48,82652806,501.9183177877,503.909902181,499.9364960629,501.2935069976,82652806,0.0,1.0
2024-04-11 00:00:00+00:00,518.0,519.48,512.08,515.68,70099007,505.7062332024,507.1511081544,499.9267333943,503.4412940884,70099007,0.0,1.0
2024-04-12 00:00:00+00:00,510.85,515.815,509.08,514.37,92561094,498.7259251572,503.5730901144,496.997932816,502.1623845025,92561094,0.0,1.0
2024-04-15 00:00:00+00:00,504.45,515.3,503.58,515.13,92101447,492.4778172566,503.0703126818,491.6284650889,502.9043473157,92101447,0.0,1.0
2024-04-16 00:00:00+00:00,503.53,506.5,502.21,504.94,73484020,491.5796517459,494.4791643185,490.2909794914,492.9561880178,73484020,0.0,1.0
2024-04-17 00:00:00+00:00,500.55,506.22,499.12,506.05,75910305,488.6703765047,494.2058095979,487.2743148957,494.0398442318,75910305,0.0,1.0
2024-04-18 00:00:00+00:00,499.52,504.13,498.56,501.98,74548085,487.6648216395,492.1654118616,486.7276054544,490.0664381138,74548085,0.0,1.0
