date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2024-04-01 00:00:00+00:00,71302.24842510055,71317.8011012888,68065.50176543173,69684.63067387688,19958.12236401,1390774385.8800793,510316.0
2024-04-02 00:00:00+00:00,69684.94548345383,69707.6816181838,64493.21085064091,65467.17744506174,33127.307862190006,2168751342.0911818,786170.0
2024-04-03 00:00:00+00:00,65473.20953247355,66941.46397700635,64508.86697218611,65986.01285261524,19012.396757219998,1254552256.780939,461909.0
2024-04-04 00:00:00+00:00,65981.214643924,69386.39251834003,65076.45882063014,68524.31652211233,25084.06108795,1718868141.6506872,547354.0
2024-04-05 00:00:00+00:00,68525.54161620911,68775.88895274144,65996.11585092102,67853.50756160334,20795.21317668,1411028154.5290098,484410.0
2024-04-06 00:00:00+00:00,67854.26558753932,69684.16317282995,67466.5800696005,68914.58311363924,5851.89190059,403280690.7552418,256545.0
2024-04-07 00:00:00+00:00,68914.91265593586,70304.35312698853,68849.31342650595,69353.65587707436,8212.61279427,569574721.5854597,332478.0
2024-04-08 00:00:00+00:00,69349.41735132961,72769.88442448013,69046.2074651659,71629.81111646733,23705.22045556,1698000463.7059805,590503.0
2024-04-09 00:00:00+00:00,71626.57450393205,71755.10082572466,68210.68564339879,69128.05321517323,22584.52988337,1561224583.6172714,566006.0
2024-04-10 00:00:00+00:00,69121.2144247672,71174.0304470439,67476.27634115124,70636.66984843009,23687.49559843,1673205806.1224408,549569.0
2024-04-11 00:00:00+00:00,70645.0244998512,71313.12938505234,69547.07495378176,70028.32116253913,15825.77423573,1108252400.8255377,440967.0
2024-04-12 00:00:00+00:00,70029.18936354181,71259.42280697997,65126.88715815671,67149.33396902613,32463.36388442,2179893263.23294,813951.0
2024-04-13 00:00:00+00:00,67143.25195874547,68755.5696684745,60939.04995799145,64026.293890298955,38840.46305574,2486810902.442108,1065186.0
2024-04-14 00:00:00+00:00,64019.58531627831,65886.97109049282,62173.50036005484,65772.87036617879,28241.97814626,1857555967.4984133,673802.0
2024-04-15 00:00:00+00:00,65760.49826307452,66918.64648892406,62320.376674969346,63452.1019464128,28807.71939231,1827910347.7245069,698146.0
2024-04-16 00:00:00+00:00,63457.2801531693,64394.98535287021,61649.34934424671,63822.26270031982,24526.141768020003,1565313862.943859,628350.0
2024-04-17 00:00:00+00:00,63821.64948177587,64532.04824305957,59664.14810001094,61286.354006011796,29809.428382650003,1826911180.5759437,785967.0
2024-04-18 00:00:00+00:00,61278.53690027536,64200.98016540869,60827.596040234486,63513.18050225631,21347.2975507,1355834762.5729833,517722.0
2024-04-19 00:00:00+00:00,63512.12695723535,65500.01200141189,59592.802903280804,63845.28107260647,32047.12442294,2046057666.3513958,783919.0
2024-04-20 00:00:00+00:00,63848.302874592686,65451.97201286941,63133.332014215324,64982.47462313924,8048.98522345,523042978.0248624,344888.0
2024-04-21 00:00:00+00:00,64969.64493801938,65724.82399776836,64258.73585432744,64956.43152820989,6410.117784870001,416378376.98066866,259773.0
2024-04-22 00:00:00+00:00,64956.836682657886,67324.58928994033,64529.89702879578,66858.97498374067,15827.868107819999,1058235037.8666841,403658.0
2024-04-23 00:00:00+00:00,66855.32796759238,67221.74104516598,65826.59121065789,66416.9243067402,11791.724562540001,783170077.7161484,370009.0
2024-04-24 00:00:00+00:00,66420.3049583571,67075.10733006152,63550.37944000274,64262.6149409792,19819.33170338,1273642081.6418505,480653.0
