date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,95.555,95.98,95.37,95.375
2026-04-02 13:31:00+00:00,95.375,95.615,95.355,95.545
2026-04-02 13:32:00+00:00,95.31,95.49,95.2,95.375
2026-04-02 13:33:00+00:00,96.0,96.055,95.29,95.31
2026-04-02 13:34:00+00:00,96.18,96.185,95.96,96.005
2026-04-02 13:35:00+00:00,96.47,96.535,96.13,96.17
2026-04-02 13:36:00+00:00,96.365,96.585,96.33,96.47
2026-04-02 13:37:00+00:00,96.27,96.59,96.23,96.365
2026-04-02 13:38:00+00:00,96.025,96.28,95.93,96.27
2026-04-02 13:39:00+00:00,96.005,96.05,95.9,95.945
2026-04-02 13:40:00+00:00,95.855,96.05,95.85,96.0
2026-04-02 13:41:00+00:00,95.745,95.89,95.645,95.855
2026-04-02 13:42:00+00:00,95.77,95.855,95.63,95.745
2026-04-02 13:43:00+00:00,95.805,95.91,95.75,95.77
2026-04-02 13:44:00+00:00,95.755,95.88,95.71,95.8
2026-04-02 13:45:00+00:00,95.885,95.975,95.74,95.76
2026-04-02 13:46:00+00:00,95.76,95.975,95.73,95.865
2026-04-02 13:47:00+00:00,95.505,95.775,95.5,95.755
2026-04-02 13:48:00+00:00,95.515,95.58,95.44,95.495
2026-04-02 13:49:00+00:00,95.8,95.815,95.49,95.52
2026-04-02 13:50:00+00:00,95.73,95.805,95.67,95.8
2026-04-02 13:51:00+00:00,95.745,95.855,95.705,95.735
2026-04-02 13:52:00+00:00,95.695,95.815,95.65,95.745
2026-04-02 13:53:00+00:00,95.54,95.785,95.51,95.695
2026-04-02 13:54:00+00:00,95.575,95.605,95.44,95.535
2026-04-02 13:55:00+00:00,95.815,95.85,95.57,95.57
2026-04-02 13:56:00+00:00,95.675,95.82,95.61,95.815
2026-04-02 13:57:00+00:00,95.835,95.85,95.66,95.675
2026-04-02 13:58:00+00:00,95.765,95.84,95.7,95.84
2026-04-02 13:59:00+00:00,95.765,95.81,95.725,95.76
2026-04-02 14:00:00+00:00,95.745,95.78,95.61,95.76
2026-04-02 14:01:00+00:00,95.78,95.805,95.68,95.745
2026-04-02 14:02:00+00:00,95.685,95.835,95.67,95.79
2026-04-02 14:03:00+00:00,95.81,95.82,95.675,95.69
2026-04-02 14:04:00+00:00,95.795,95.86,95.735,95.81
2026-04-02 14:05:00+00:00,95.845,95.905,95.79,95.795
2026-04-02 14:06:00+00:00,95.88,95.905,95.81,95.845
2026-04-02 14:07:00+00:00,95.835,95.895,95.78,95.895
2026-04-02 14:08:00+00:00,95.945,95.975,95.805,95.825
2026-04-02 14:09:00+00:00,95.855,95.955,95.82,95.93
2026-04-02 14:10:00+00:00,95.865,95.885,95.815,95.855
2026-04-02 14:11:00+00:00,95.94,95.945,95.76,95.865
2026-04-02 14:12:00+00:00,95.995,96.04,95.875,95.945
2026-04-02 14:13:00+00:00,95.96,96.005,95.9,95.995
2026-04-02 14:14:00+00:00,95.995,96.015,95.92,95.965
2026-04-02 14:15:00+00:00,96.125,96.13,95.95,95.99
2026-04-02 14:16:00+00:00,96.075,96.24,96.05,96.125
2026-04-02 14:17:00+00:00,96.075,96.09,96.03,96.07
2026-04-02 14:18:00+00:00,96.235,96.285,96.07,96.08
2026-04-02 14:19:00+00:00,96.16,96.235,96.11,96.235
2026-04-02 14:20:00+00:00,96.375,96.375,96.155,96.16
2026-04-02 14:21:00+00:00,96.46,96.48,96.335,96.375
2026-04-02 14:22:00+00:00,96.485,96.485,96.4,96.46
2026-04-02 14:23:00+00:00,96.63,96.7,96.485,96.485
2026-04-02 14:24:00+00:00,96.605,96.64,96.48,96.625
2026-04-02 14:25:00+00:00,96.61,96.685,96.575,96.605
2026-04-02 14:26:00+00:00,96.6,96.745,96.6,96.61
2026-04-02 14:27:00+00:00,96.645,96.715,96.59,96.595
2026-04-02 14:28:00+00:00,96.715,96.72,96.615,96.645
2026-04-02 14:29:00+00:00,96.675,96.71,96.635,96.7
2026-04-02 14:30:00+00:00,96.685,96.69,96.62,96.67
2026-04-02 14:31:00+00:00,96.71,96.75,96.685,96.685
2026-04-02 14:32:00+00:00,96.745,96.76,96.675,96.71
2026-04-02 14:33:00+00:00,96.855,96.89,96.74,96.745
2026-04-02 14:34:00+00:00,96.875,96.885,96.805,96.855
2026-04-02 14:35:00+00:00,96.985,97.0,96.86,96.875
2026-04-02 14:36:00+00:00,97.155,97.245,96.93,96.98
2026-04-02 14:37:00+00:00,97.195,97.355,97.125,97.155
2026-04-02 14:38:00+00:00,97.06,97.22,97.01,97.21
2026-04-02 14:39:00+00:00,97.175,97.325,97.015,97.055
2026-04-02 14:40:00+00:00,97.075,97.18,96.955,97.13
2026-04-02 14:41:00+00:00,97.095,97.18,97.03,97.08
2026-04-02 14:42:00+00:00,97.18,97.215,97.095,97.095
2026-04-02 14:43:00+00:00,97.345,97.37,97.135,97.18
2026-04-02 14:44:00+00:00,97.59,97.63,97.335,97.345
2026-04-02 14:45:00+00:00,97.73,97.815,97.545,97.585
2026-04-02 14:46:00+00:00,97.67,97.73,97.56,97.73
2026-04-02 14:47:00+00:00,97.625,97.72,97.605,97.67
2026-04-02 14:48:00+00:00,97.56,97.655,97.5,97.615
2026-04-02 14:49:00+00:00,97.505,97.595,97.495,97.56
2026-04-02 14:50:00+00:00,97.515,97.59,97.445,97.505
2026-04-02 14:51:00+00:00,97.41,97.52,97.315,97.515
2026-04-02 14:52:00+00:00,97.47,97.47,97.33,97.405
2026-04-02 14:53:00+00:00,97.405,97.5,97.37,97.47
2026-04-02 14:54:00+00:00,97.415,97.475,97.38,97.405
2026-04-02 14:55:00+00:00,97.525,97.545,97.385,97.405
2026-04-02 14:56:00+00:00,97.545,97.575,97.51,97.525
2026-04-02 14:57:00+00:00,97.57,97.575,97.505,97.545
2026-04-02 14:58:00+00:00,97.565,97.585,97.53,97.575
2026-04-02 14:59:00+00:00,97.505,97.565,97.48,97.565
2026-04-02 15:00:00+00:00,97.26,97.575,97.25,97.505
2026-04-02 15:01:00+00:00,97.255,97.41,97.21,97.255
2026-04-02 15:02:00+00:00,97.285,97.295,97.21,97.28
2026-04-02 15:03:00+00:00,97.355,97.365,97.24,97.285
2026-04-02 15:04:00+00:00,97.525,97.57,97.33,97.355
2026-04-02 15:05:00+00:00,97.495,97.545,97.4,97.525
2026-04-02 15:06:00+00:00,97.41,97.515,97.405,97.485
2026-04-02 15:07:00+00:00,97.285,97.435,97.255,97.405
2026-04-02 15:08:00+00:00,97.215,97.32,97.2,97.285
2026-04-02 15:09:00+00:00,97.405,97.425,97.2,97.215
2026-04-02 15:10:00+00:00,97.465,97.485,97.37,97.405
2026-04-02 15:11:00+00:00,97.565,97.635,97.435,97.465
2026-04-02 15:12:00+00:00,97.675,97.695,97.565,97.565
2026-04-02 15:13:00+00:00,97.715,97.72,97.66,97.675
2026-04-02 15:14:00+00:00,97.835,97.835,97.7,97.715
2026-04-02 15:15:00+00:00,97.94,97.94,97.82,97.835
2026-04-02 15:16:00+00:00,97.815,97.96,97.815,97.935
2026-04-02 15:17:00+00:00,97.775,97.85,97.775,97.82
2026-04-02 15:18:00+00:00,97.885,97.885,97.77,97.77
2026-04-02 15:19:00+00:00,97.945,97.945,97.855,97.865
2026-04-02 15:20:00+00:00,97.79,97.945,97.73,97.945
2026-04-02 15:21:00+00:00,97.705,97.79,97.67,97.79
2026-04-02 15:22:00+00:00,97.605,97.745,97.57,97.705
