Date,Close,High,Low,Open,Volume
2002-05-01,0.0953570008277893,0.12992900609970093,0.08421400189399719,0.1080000028014183,1478008000
2002-08-01,0.06407099962234497,0.09992899745702744,0.03464300185441971,0.0949999988079071,2897804000
2002-11-01,0.0942860022187233,0.09564299881458282,0.05535700172185898,0.0628570020198822,3130652000
2003-02-01,0.16285699605941772,0.17635700106620789,0.08242899924516678,0.09385699778795242,7090706000
2003-05-01,0.1871429979801178,0.20428599417209625,0.128929004073143,0.16192899644374847,10585876000
2003-08-01,0.4092859923839569,0.4357140064239502,0.1614290028810501,0.18514299392700195,12840086000
2003-11-01,0.52435702085495,0.5681430101394653,0.3075000047683716,0.4099290072917938,20206844000
2004-02-01,0.3622860014438629,0.56392902135849,0.35957100987434387,0.5299999713897705,16278479000
2004-05-01,0.29285699129104614,0.5224289894104004,0.26428601145744324,0.36142900586128235,11227601000
2004-08-01,0.13528600335121155,0.2914290130138397,0.13214300572872162,0.28342899680137634,15924230000
2004-11-01,0.16428600251674652,0.19742900133132935,0.13357099890708923,0.1354289948940277,10527804000
2005-02-01,0.16500000655651093,0.1857140064239502,0.12728600203990936,0.16314299404621124,5061322000
2005-05-01,0.2651430070400238,0.29714301228523254,0.16171400249004364,0.1647139936685562,8064259000
2005-08-01,0.37728598713874817,0.4212859869003296,0.26071399450302124,0.2669999897480011,6841667000
2005-11-01,0.39357098937034607,0.4321430027484894,0.32199999690055847,0.3720000088214874,7196413000
2006-02-01,0.423429012298584,0.4731430113315582,0.34271401166915894,0.39071398973464966,5240228000
2006-05-01,0.2955709993839264,0.45971399545669556,0.2655709981918335,0.4265710115432739,6370322000
2006-08-01,0.3951430022716522,0.4057140052318573,0.25885701179504395,0.2962859869003296,6335630000
2006-11-01,0.325857013463974,0.4285709857940674,0.30428600311279297,0.3958570063114166,6472452000
2007-02-01,0.31671398878097534,0.3569999933242798,0.28999999165534973,0.3268570005893707,6974590000
2007-05-01,0.24614299833774567,0.371286004781723,0.22314299643039703,0.3161430060863495,8237950000
2007-08-01,0.3781430125236511,0.3799999952316284,0.23571400344371796,0.24642899632453918,5723837000
2007-11-01,0.35928601026535034,0.41628599166870117,0.29071399569511414,0.3781430125236511,7182763000
2008-02-01,0.45685699582099915,0.5842859745025635,0.35100001096725464,0.3544290065765381,8296708000
2008-05-01,0.44128599762916565,0.49071401357650757,0.3720000088214874,0.45242899656295776,6669138000
2008-08-01,0.3537139892578125,0.48528599739074707,0.2557139992713928,0.4364289939403534,6256971000
2008-11-01,0.5162860155105591,0.5414289832115173,0.2604289948940277,0.35028600692749023,5734785000
2009-02-01,0.6472859978675842,0.7177140116691589,0.4858570098876953,0.5080000162124634,9381757000
2009-05-01,0.6277139782905579,0.6812859773635864,0.517857015132904,0.6464290022850037,7999775000
2009-08-01,0.76357102394104,0.8214290142059326,0.5609999895095825,0.6335710287094116,5615414000
2009-11-01,0.8892859816551208,0.9224290251731873,0.6931430101394653,0.7597140073776245,6677412000
2010-02-01,1.4128570556640625,1.5671429634094238,0.8468570113182068,0.8830000162124634,8876882000
2010-05-01,1.465000033378601,1.8279999494552612,1.285714030265808,1.4279999732971191,15844297000
2010-08-01,2.4795711040496826,2.6391429901123047,1.4104290008544922,1.4859999418258667,25896262000
2010-11-01,3.05828595161438,3.114285945892334,2.336714029312134,2.484999895095825,25023789000
2011-02-01,3.323857069015503,3.642570972442627,2.6984291076660156,3.066143035888672,25093138000
2011-05-01,3.7998569011688232,4.354143142700195,3.2185709476470947,3.4031429290771484,20083903000
2011-08-01,1.1725709438323975,3.8499999046325684,1.0607140064239502,3.8362860679626465,40112562000
2011-11-01,1.7171430587768555,1.8497140407562256,0.890999972820282,1.1444289684295654,37248197000
2012-02-01,1.1448570489883423,1.9061429500579834,1.139428973197937,1.7344290018081665,26595884000
2012-05-01,0.8121430277824402,1.2378569841384888,0.8019999861717224,1.1469999551773071,22763174000
2012-08-01,1.1319999694824219,1.2135709524154663,0.7544289827346802,0.8204290270805359,23544549000
2012-11-01,2.3605709075927734,2.5321431159973145,1.0642859935760498,1.1121430397033691,20881728000
2013-02-01,3.086714029312134,3.2042860984802246,2.2714290618896484,2.4285709857940674,21305165000
2013-05-01,3.4925711154937744,3.8615710735321045,2.9145710468292236,3.08457088470459,14923454000
2013-08-01,4.606856822967529,5.559429168701172,3.4482860565185547,3.5220000743865967,16441530000
2013-11-01,5.847570896148682,5.8914289474487305,4.558143138885498,4.69757080078125,12572854000
2014-02-01,4.600571155548096,6.5428571701049805,4.278571128845215,5.884285926818848,13432293000
2014-05-01,6.0388569831848145,6.798142910003662,4.490857124328613,4.62928581237793,13063365000
2014-08-01,5.611000061035156,6.989857196807861,4.728570938110352,6.025143146514893,11258457000
2014-11-01,6.311429023742676,6.533999919891357,4.507713794708252,5.617570877075195,9485231000
2015-02-01,7.949999809265137,8.230428695678711,5.846428871154785,6.284286022186279,10460086000
2015-05-01,11.430999755859375,11.788000106811523,7.889429092407227,7.985570907592773,11556487000
