Date,Close,High,Low,Open,Volume
1985-01-01,2.635141134262085,2.646905248354809,2.1763442445325807,2.646905248354809,23787827
1985-02-01,2.77630877494812,2.8233648463525416,2.611612525032645,2.6351405607348557,8517198
1985-03-01,2.8115997314453125,2.8586559734192027,2.5998474856933886,2.7763077841678343,20891356
1985-04-01,2.8716771602630615,2.9557849411884116,2.739508036279325,2.8716771602630615,9822957
1985-05-01,3.015861749649048,3.1119848119556166,2.751523136940141,2.8836924432945947,16152617
1985-06-01,3.2681851387023926,3.3402772496873956,2.9437694910747396,3.0519080402839576,16872613
1985-07-01,3.308779239654541,3.3823078493685097,3.0391750530224857,3.3332889063445,12303387
1985-08-01,3.124959707260132,3.455838014347581,3.088195385857735,3.2965262802339295,20757333
1985-09-01,3.063685417175293,3.1494684894072664,2.8676094052636434,3.1127041761807077,11137282
1985-10-01,3.5496749877929688,3.587171446621222,3.112215040712385,3.1247139930324304,20225426
1985-11-01,3.599670886993408,3.6746642129495752,3.324695889330045,3.5496754690666092,12724237
1985-12-01,3.0997161865234375,3.612169067483808,3.037222020142589,3.612169067483808,21488810
1986-01-01,2.8128371238708496,3.181942685384932,2.7110151865974483,3.131031412680523,41388998
1986-02-01,2.7110142707824707,2.838291700056245,2.4055477513055066,2.8255640382135625,31788149
1986-03-01,2.4819159507751465,2.723743285601673,2.3037269615095948,2.698287947377283,45708553
1986-04-01,2.6067450046539307,2.789216903802266,2.4373065160381038,2.541576498898763,26735862
1986-05-01,2.9847235679626465,3.0889935763858167,2.580678193505977,2.580678193505977,28451829
1986-06-01,2.7892158031463623,2.997755478990919,2.7110135025488704,2.984721658432381,18355609
1986-07-01,2.5324361324310303,2.8656514632911985,2.4258074728020262,2.8523227481617917,19323813
1986-08-01,3.1188957691192627,3.212196156994643,2.4258079619469552,2.5191081375410427,36184111
1986-09-01,3.052253007888794,3.2255250887168403,2.745695004967156,3.1322246885137415,43184495
1986-10-01,3.1724960803985596,3.3086549040469797,3.009105752247934,3.1316486067890192,23548176
1986-11-01,3.0771842002868652,3.1316476259455976,2.9137937064545043,3.0499524874574995,22285209
1986-12-01,2.9954895973205566,3.1452641530862557,2.9410261619250666,3.0771847504137915,33074289
1987-01-01,3.633066415786743,3.730505068700056,3.090194427719686,3.090194427719686,41306747
1987-02-01,3.5495448112487793,3.814020530482388,3.382507444881232,3.633063494432553,27378620
1987-03-01,3.716585159301758,3.89754256222403,3.3964300610964693,3.549547658925904,73474205
1987-04-01,3.9341492652893066,4.090379336353694,3.6074872119827286,3.777919646630347,34570015
1987-05-01,4.204004764556885,4.317626490495944,3.834733929052022,3.9199504497092352,34004081
1987-06-01,4.275017261505127,4.502261126322735,4.005166274773253,4.204004034430743,33330638
1987-07-01,4.347720623016357,4.578829125528839,4.217722694233847,4.333276715440274,38125948
1987-08-01,4.391052722930908,4.492162353363669,4.087723371533103,4.40549708730688,29072248
1987-09-01,3.9866135120391846,4.405496834177701,3.9288365179545437,4.376608107085634,20211856
1987-10-01,3.1733832359313965,4.113644961465405,2.62979444413744,4.040186915443941,48062053
1987-11-01,2.908933639526367,3.188073551893673,2.776709298097373,3.1439986934210284,31758924
1987-12-01,2.8648598194122314,2.9677005607525966,2.615102529927893,2.938317625506209,131309952
1988-01-01,3.0705432891845703,3.099926472956932,2.7620199765693356,2.879552477669661,24264205
1988-02-01,3.085233449935913,3.2762239316252013,2.9677005398338094,3.0999249174555494,21439334
1988-03-01,3.085233449935913,3.4084483092469413,2.850168097709711,3.055850046918635,80659965
1988-04-01,3.250035047531128,3.4155459351860844,3.084523920235237,3.114617070326249,38820476
1988-05-01,3.2048940658569336,3.295172748310852,3.024336700949096,3.1748009320648216,27440414
1988-06-01,3.1898508071899414,3.2801295832729633,3.1296647168268725,3.204897389690972,110386660
1988-07-01,3.21958327293396,3.435249097019813,3.1425598870051856,3.2657975007685303,35786641
1988-08-01,3.2657997608184814,3.2812045958729112,3.1425620617702523,3.204180665947564,25109454
1988-09-01,3.1579644680023193,3.3120114853016234,3.034726854162876,3.2657975027851487,41100913
1988-10-01,3.3435559272766113,3.359327539539223,3.1542980872551976,3.2016124216663906,21500918
1988-11-01,3.2804670333862305,3.34355317940146,3.1542954949201136,3.34355317940146,22567237
1988-12-01,3.201608657836914,3.2962374666014513,3.154294379048658,3.2962374666014513,43082625
1989-01-01,3.619826078414917,3.668305752936643,3.2481477158315974,3.264307264172139,42580776
1989-02-01,3.5228664875030518,3.6359861575100414,3.458226492231182,3.6198260943483174,24369211
1989-03-01,3.490549325942993,3.619828902010301,3.4097494622133127,3.5390292956558467,26632739
1989-04-01,3.5702428817749023,3.7024740703682593,3.5041272874782234,3.5702428817749023,24715952
1989-05-01,3.702472448348999,3.834703579013109,3.4710679696868065,3.5702413176848893,37154403
