Date,AdjClose,Close,High,Low,Open,Volume
1985-01-01,2.6230251789093018,13.412859916687012,13.472739219665527,11.077585220336914,13.472739219665527,23787827
1985-02-01,2.7635438442230225,14.1314058303833,14.37092113494873,13.293102264404297,13.412859916687012,8517198
1985-03-01,2.8584744930267334,14.311041831970215,14.550558090209961,13.233222961425781,14.1314058303833,20891356
1985-04-01,2.8584744930267334,14.311041831970215,14.730194091796875,13.652375221252441,14.311041831970215,9822957
1985-05-01,3.001995801925659,15.02958869934082,15.50861930847168,13.71225357055664,14.37092113494873,16152617
1985-06-01,3.3179640769958496,16.287044525146484,16.646316528320312,14.67031478881836,15.209224700927734,16872613
1985-07-01,3.293567180633545,16.167285919189453,16.526559829711914,14.84995174407959,16.287044525146484,12303387
1985-08-01,3.1105918884277344,15.26910400390625,16.885833740234375,15.08946704864502,16.10740852355957,20757333
1985-09-01,3.1103479862213135,14.969710350036621,15.388861656188965,14.011648178100586,15.209224700927734,11137282
1985-10-01,3.5333564281463623,17.005590438842773,17.185226440429688,14.909831047058105,14.969710350036621,20225426
1985-11-01,3.583120346069336,17.245105743408203,17.604379653930664,15.927770614624023,17.005590438842773,12724237
1985-12-01,3.1419756412506104,14.84995174407959,17.304983139038086,14.550558090209961,17.304983139038086,21488810
1986-01-01,2.79990553855896,13.233222961425781,14.969710350036621,12.754193305969238,14.730194091796875,41388998
1986-02-01,2.698551654815674,12.754193305969238,13.352980613708496,11.317100524902344,13.293102264404297,31788149
1986-03-01,2.5298919677734375,11.676374435424805,12.814070701599121,10.838069915771484,12.694314002990723,45708553
1986-04-01,2.5947606563568115,11.975768089294434,12.814070701599121,11.197342872619629,11.676374435424805,26735862
1986-05-01,2.9710021018981934,13.71225357055664,14.191285133361816,11.856010437011719,11.856010437011719,28451829
1986-06-01,2.839207410812378,12.814070701599121,13.772132873535156,12.454797744750977,13.71225357055664,18355609
1986-07-01,2.52079176902771,11.376978874206543,12.873950004577637,10.89794921875,12.814070701599121,19323813
1986-08-01,3.104553699493408,14.011648178100586,14.430800437927246,10.89794921875,11.317100524902344,36184111
1986-09-01,3.103698492050171,13.71225357055664,14.490678787231445,12.335041046142578,14.071526527404785,43184495
1986-10-01,3.157909631729126,13.95176887512207,14.550558090209961,13.233222961425781,13.772132873535156,23548176
1986-11-01,3.063037872314453,13.532617568969727,13.772132873535156,12.814070701599121,13.412859916687012,22285209
1986-12-01,3.0482735633850098,13.173344612121582,13.832012176513672,12.933829307556152,13.532617568969727,33074289
1987-01-01,3.616361618041992,15.628376960754395,16.047529220581055,13.293102264404297,13.293102264404297,41306747
1987-02-01,3.5332283973693848,15.26910400390625,16.406801223754883,14.550558090209961,15.628376960754395,27378620
1987-03-01,3.7746894359588623,15.987649917602539,16.766075134277344,14.610437393188477,15.26910400390625,73474205
1987-04-01,3.9160609245300293,16.586437225341797,17.245105743408203,15.209224700927734,15.927770614624023,34570015
1987-05-01,4.1846723556518555,17.724136352539062,18.203166961669922,16.167285919189453,16.526559829711914,34004081
1987-06-01,4.327728271484375,18.023529052734375,18.981592178344727,16.885833740234375,17.724136352539062,33330638
1987-07-01,4.327728271484375,18.023529052734375,18.981592178344727,17.484621047973633,17.963651657104492,38125948
1987-08-01,4.370865345001221,18.203166961669922,18.622318267822266,16.945711135864258,18.263046264648438,29072248
1987-09-01,4.036236763000488,16.526559829711914,18.263046264648438,16.287044525146484,18.143287658691406,20211856
1987-10-01,3.158789873123169,12.933829307556152,16.766075134277344,10.71831226348877,16.4666805267334,48062053
1987-11-01,2.8955600261688232,11.856010437011719,12.993707656860352,11.317100524902344,12.814070701599121,31758924
1987-12-01,2.8516879081726074,11.676374435424805,12.095524787902832,10.658432960510254,11.975768089294434,131309952
1988-01-01,3.056424379348755,12.514677047729492,12.634434700012207,11.257222175598145,11.736251831054688,24264205
1988-02-01,3.07104754447937,12.574556350708008,13.352980613708496,12.095524787902832,12.634434700012207,21439334
1988-03-01,3.1452279090881348,12.574556350708008,13.891890525817871,11.616495132446289,12.454797744750977,80659965
1988-04-01,3.2350926399230957,12.933829307556152,13.592495918273926,12.275161743164062,12.394920349121094,38820476
1988-05-01,3.190160036087036,12.754193305969238,13.113466262817383,12.03564739227295,12.634434700012207,27440414
1988-06-01,3.250782012939453,12.694314002990723,13.053586959838867,12.454797744750977,12.754193305969238,110386660
1988-07-01,3.204780340194702,12.514677047729492,13.352980613708496,12.215283393859863,12.694314002990723,35786641
1988-08-01,3.250782012939453,12.694314002990723,12.754193305969238,12.215283393859863,12.454797744750977,25109454
1988-09-01,3.2182869911193848,12.275161743164062,12.873950004577637,11.796131134033203,12.694314002990723,41100913
1988-10-01,3.328181505203247,12.694314002990723,12.754193305969238,11.975768089294434,12.155404090881348,21500918
1988-11-01,3.2653846740722656,12.454797744750977,12.694314002990723,11.975768089294434,12.694314002990723,22567237
1988-12-01,3.265385866165161,12.155404090881348,12.514677047729492,11.975768089294434,12.514677047729492,43082625
1989-01-01,3.6031835079193115,13.412859916687012,13.592495918273926,12.03564739227295,12.095524787902832,42580776
1989-02-01,3.506671667098999,13.053586959838867,13.472739219665527,12.814070701599121,13.412859916687012,24369211
1989-03-01,3.553826332092285,12.933829307556152,13.412859916687012,12.634434700012207,13.113466262817383,26632739
1989-04-01,3.553826332092285,12.933829307556152,13.412859916687012,12.694314002990723,12.933829307556152,24715952
1989-05-01,3.6854476928710938,13.412859916687012,13.891890525817871,12.574556350708008,12.933829307556152,37154403
1989-06-01,3.6828999519348145,13.113466262817383,14.071526527404785,12.933829307556152,13.412859916687012,32341556
1989-07-01,3.7838025093078613,13.472739219665527,13.891890525817871,12.933829307556152,13.053586959838867,23398502
1989-08-01,3.951970100402832,14.071526527404785,14.490678787231445,13.113466262817383,13.472739219665527,37216196
1989-09-01,4.087944030761719,14.251164436340332,14.610437393188477,13.592495918273926,14.071526527404785,29030914
1989-10-01,3.8474762439727783,13.412859916687012,14.490678787231445,12.634434700012207,14.251164436340332,31188812
1989-11-01,4.190998554229736,14.610437393188477,14.84995174407959,13.053586959838867,13.412859916687012,33634586
1989-12-01,4.156286239624023,14.191285133361816,14.67031478881836,13.832012176513672,14.550558090209961,25875378
1990-01-01,3.7353975772857666,12.754193305969238,14.490678787231445,12.634434700012207,14.011648178100586,46190984
1990-02-01,3.9633798599243164,13.532617568969727,13.832012176513672,12.754193305969238,12.754193305969238,31083603
1990-03-01,3.9259681701660156,13.113466262817383,14.071526527404785,12.993707656860352,13.472739219665527,20454845
1990-04-01,3.854260206222534,12.873950004577637,13.293102264404297,12.694314002990723,12.993707656860352,17056734
1990-05-01,3.9438936710357666,13.173344612121582,13.233222961425781,12.754193305969238,12.873950004577637,20535636
1990-06-01,3.7780096530914307,12.335041046142578,13.293102264404297,12.095524787902832,13.173344612121582,36962139
1990-07-01,3.7963500022888184,12.394920349121094,12.814070701599121,11.975768089294434,12.335041046142578,23674890
1990-08-01,3.557931661605835,11.616495132446289,13.053586959838867,10.658432960510254,12.454797744750977,41736988
1990-09-01,2.9743568897247314,9.460857391357422,11.436858177185059,8.7423095703125,11.137463569641113,32269745
1990-10-01,3.030827760696411,9.640493392944336,10.838069915771484,8.502795219421387,9.34109878540039,32388529
1990-11-01,3.388505220413208,10.778190612792969,10.838069915771484,9.520734786987305,9.58061408996582,19012140
1990-12-01,2.806318998336792,8.802188873291016,11.137463569641113,8.622552871704102,10.89794921875,55426716
1991-01-01,2.8445005416870117,8.92194652557373,9.400978088378906,7.9040069580078125,8.862068176269531,45039699
1991-02-01,3.073586940765381,9.640493392944336,9.700371742248535,8.622552871704102,8.862068176269531,30280731
1991-03-01,2.878978729248047,8.92194652557373,10.05964469909668,8.862068176269531,9.640493392944336,24459183
1991-04-01,2.9176218509674072,9.041705131530762,9.520734786987305,8.442915916442871,8.92194652557373,30645008
1991-05-01,3.2460975646972656,10.05964469909668,10.359039306640625,8.7423095703125,9.101582527160645,45699994
1991-06-01,3.3438708782196045,10.239280700683594,11.077585220336914,9.76025104522705,9.99976634979248,41558713
1991-07-01,3.7545206546783447,11.496736526489258,11.616495132446289,10.119524002075195,10.29916000366211,36515612
1991-08-01,3.8718509674072266,11.856010437011719,12.155404090881348,10.71831226348877,11.496736526489258,36774677
1991-09-01,3.694446325302124,11.197342872619629,12.095524787902832,10.71831226348877,11.796131134033203,24243747
1991-10-01,3.5759098529815674,10.838069915771484,11.556615829467773,9.99976634979248,11.197342872619629,28666220
1991-11-01,3.042484998703003,9.221341133117676,10.838069915771484,9.041705131530762,10.838069915771484,37627232
1991-12-01,2.8618545532226562,8.562673568725586,9.34109878540039,7.96388578414917,9.101582527160645,42867189
1992-01-01,3.0419716835021973,9.101582527160645,9.820130348205566,8.562673568725586,8.622552871704102,38577275
1992-02-01,3.102010726928711,9.281220436096191,9.88000774383545,8.92194652557373,9.041705131530762,28882699
