Date,AdjClose,Close,High,Low,Open,Volume
2021-09-07,15.73367691040039,16.157499313354492,16.27750015258789,16.102500915527344,16.18000030517578,3552400
2021-09-08,15.349038124084473,15.762499809265137,16.157499313354492,15.734999656677246,16.149999618530273,2018800
2021-09-09,15.375818252563477,15.789999961853027,16.010000228881836,15.694999694824219,15.734999656677246,1899600
2021-09-10,15.288178443908691,15.699999809265137,15.84749984741211,15.637499809265137,15.824999809265137,2006000
2021-09-13,15.137243270874023,15.545000076293945,15.824999809265137,15.482500076293945,15.757499694824219,2752400
2021-09-14,14.947359085083008,15.350000381469727,15.602499961853027,15.2524995803833,15.567500114440918,2632400
2021-09-15,15.010653495788574,15.414999961853027,15.59000015258789,15.27750015258789,15.317500114440918,2828400
2021-09-16,14.96196460723877,15.364999771118164,15.532500267028809,15.239999771118164,15.414999961853027,2751600
2021-09-17,14.98144245147705,15.385000228881836,15.510000228881836,15.262499809265137,15.422499656677246,7181200
2021-09-20,14.523768424987793,14.914999961853027,15.1850004196167,14.710000038146973,15.175000190734863,3893600
2021-09-21,14.458040237426758,14.84749984741211,15.104999542236328,14.824999809265137,14.96500015258789,2499200
2021-09-22,14.667400360107422,15.0625,15.1274995803833,14.880000114440918,14.880000114440918,1802000
2021-09-23,15.139678955078125,15.547499656677246,15.579999923706055,15.087499618530273,15.114999771118164,2236400
2021-09-24,15.271137237548828,15.682499885559082,15.707500457763672,15.449999809265137,15.454999923706055,1674800
2021-09-27,15.991728782653809,16.422500610351562,16.4325008392334,15.725000381469727,15.762499809265137,3992800
2021-09-28,15.874871253967285,16.302499771118164,16.520000457763672,16.297500610351562,16.417499542236328,4629600
2021-09-29,15.76289176940918,16.1875,16.332500457763672,16.084999084472656,16.25,4959200
2021-09-30,15.176194190979004,15.585000038146973,16.34749984741211,15.577500343322754,16.239999771118164,7296800
2021-10-01,15.706896781921387,16.1299991607666,16.262500762939453,15.59000015258789,15.625,2930400
2021-10-04,15.5559663772583,15.975000381469727,16.262500762939453,15.914999961853027,16.15999984741211,3573200
2021-10-05,16.334980010986328,16.774999618530273,16.77750015258789,15.975000381469727,16.049999237060547,4421200
2021-10-06,16.851078033447266,17.30500030517578,17.34000015258789,16.612499237060547,16.612499237060547,5369600
2021-10-07,17.1894588470459,17.65250015258789,17.927499771118164,17.337499618530273,17.34000015258789,4060000
2021-10-08,17.4450740814209,17.915000915527344,18.012500762939453,17.530000686645508,17.647499084472656,2434400
2021-10-11,17.505939483642578,17.977500915527344,18.0625,17.889999389648438,17.967500686645508,2514000
2021-10-12,17.469419479370117,17.940000534057617,18.327499389648438,17.857500076293945,17.975000381469727,3049600
2021-10-13,17.289274215698242,17.7549991607666,18.06999969482422,17.65250015258789,17.907499313354492,3744800
2021-10-14,17.245450973510742,17.709999084472656,17.934999465942383,17.420000076293945,17.934999465942383,3704800
2021-10-15,17.306316375732422,17.772499084472656,18.09000015258789,17.764999389648438,17.8174991607666,2689600
2021-10-18,17.435344696044922,17.905000686645508,18.217500686645508,17.575000762939453,17.677499771118164,5344800
2021-10-19,17.949005126953125,18.4325008392334,18.450000762939453,17.86750030517578,18.0049991607666,3658800
2021-10-20,18.25817108154297,18.75,18.77750015258789,18.112499237060547,18.137500762939453,5157600
2021-10-21,18.03907585144043,18.524999618530273,18.780000686645508,18.332500457763672,18.482500076293945,3218800
2021-10-22,18.131582260131836,18.6200008392334,18.642499923706055,18.334999084472656,18.565000534057617,2386800
2021-10-25,17.99769401550293,18.482500076293945,18.8125,18.477500915527344,18.642499923706055,1995200
2021-10-26,17.705562591552734,18.1825008392334,18.65250015258789,18.18000030517578,18.52750015258789,2579200
2021-10-27,17.466989517211914,17.9375,18.227500915527344,17.815000534057617,18.077499389648438,2038000
2021-10-28,17.187023162841797,17.649999618530273,17.947500228881836,17.47249984741211,17.915000915527344,3555200
2021-10-29,17.24788475036621,17.712499618530273,17.760000228881836,17.44499969482422,17.44499969482422,1936400
