Date,Close,High,Low,Open,Volume
2024-03-21,27.171079635620117,27.32676779675564,26.928900984464118,26.941255960727453,3437600
2024-03-22,26.80533790588379,27.07223026040207,26.69907531392145,26.99809286679402,2808800
2024-03-25,26.965967178344727,26.995620626935217,26.6447076590716,26.716373302152288,2182400
2024-03-26,27.24274253845215,27.287224596378223,27.022803997982162,27.067286055908237,2076000
2024-03-27,27.536819458007812,27.56153129432126,27.19084809344279,27.3168809096513,2536800
2024-03-28,27.606014251708984,27.796299356835156,27.512108516506764,27.655439811335665,2580000
2024-04-01,27.690034866333008,27.83583601512596,27.41078565837224,27.606012363411086,2701200
2024-04-02,28.288070678710938,28.36962143455465,27.783941304484674,27.80618139131901,4365600
2024-04-03,28.359737396240234,28.89352023977832,28.233704576566286,28.396806094425788,4476000
2024-04-04,27.43796730041504,28.522833201759855,27.398428743609752,28.48576450854786,3682400
2024-04-05,27.843252182006836,28.00141020714137,27.56647658071759,27.59613003206008,3814000
2024-04-08,28.26335906982422,28.31525449158036,27.902560981382287,28.110142668406855,1950000
2024-04-09,27.45526885986328,28.22134710235746,27.344064653114483,28.132382982801513,2527600
2024-04-10,28.048362731933594,28.288071508045487,27.50963639435389,27.512108143649808,3771200
2024-04-11,27.71721839904785,27.949511914096142,27.635667645438893,27.949511914096142,2621200
2024-04-12,27.27981185913086,27.707333974845614,27.18343437898221,27.67767864041825,3144000
2024-04-15,26.975852966308594,27.707334254366287,26.83746328964366,27.672737306548118,3698000
2024-04-16,26.53844451904297,27.07717082018103,26.39264337211552,26.980793343474915,9014000
2024-04-17,26.99315071105957,28.21393273407889,26.820164091249307,27.059872855651623,9964400
2024-04-18,27.331708908081055,27.61589975241028,26.899245153569037,27.339122270781342,3843600
2024-04-19,27.56647491455078,27.766643240583562,27.33170775505568,27.33170775505568,4045600
2024-04-22,27.954456329345703,28.115084207284493,27.640610165001753,27.793826566014662,3738400
2024-04-23,28.342437744140625,28.68099385620018,27.78146945220928,27.954456074756596,4165200
2024-04-24,28.577205657958984,28.747720547068585,28.255946104498776,28.35726709234431,2669200
2024-04-25,28.99730682373047,29.152994956144898,28.379501562764073,28.52036297224076,3764400
2024-04-26,28.703235626220703,29.078860432280468,28.547547478485228,29.03437837369779,2868800
2024-04-29,28.846569061279297,29.09616107237406,28.510482790383477,28.594503415411253,3070800
2024-04-30,28.448698043823242,28.950355626551723,28.431399571501295,28.878689988248787,3654000
2024-05-01,28.888578414916992,29.143113916325,28.39680588640854,28.505538345459392,4420000
2024-05-02,29.605234146118164,29.751035308753007,29.019553975399045,29.064036037547236,6709200
