date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,112.05,112.64,110.92,111.71,675261,27.6881870248,27.8339793527,27.4089576509,27.604171107,2701044,0.0,1.0
2024-04-02 00:00:00+00:00,114.47,114.795,112.43,112.52,1072477,28.2861826749,28.3664920081,27.7820871682,27.8043266758,4289908,0.0,1.0
2024-04-03 00:00:00+00:00,114.76,116.92,114.25,114.91,1092210,28.3578433107,28.8915914943,28.231819434,28.3949091568,4368840,0.0,1.0
2024-04-04 00:00:00+00:00,111.03,115.42,110.8696,115.27,919928,27.4361392714,28.5209330334,27.3965035266,28.4838671874,3679712,0.0,1.0
2024-04-05 00:00:00+00:00,112.67,113.31,111.55,111.67,924434,27.8413925219,27.9995401319,27.5646342045,27.5942868813,3697736,0.0,1.0
2024-04-08 00:00:00+00:00,114.37,114.58,112.9101,113.75,468671,28.2614721109,28.3133642954,27.9007225862,28.1082666137,1874684,0.0,1.0
2024-04-09 00:00:00+00:00,111.1,114.2,110.6506,113.84,591184,27.4534366662,28.219464152,27.3423873914,28.1305061214,2364736,0.0,1.0
2024-04-10 00:00:00+00:00,113.5,114.47,111.32,111.33,942843,28.0464902036,28.2861826749,27.5077999071,27.5102709636,3771372,0.0,1.0
2024-04-11 00:00:00+00:00,112.16,113.1,111.83,113.1,655316,27.7153686452,27.9476479473,27.6338237838,27.9476479473,2621264,0.0,1.0
2024-04-12 00:00:00+00:00,110.39,112.12,110.0,112.0,786006,27.2779916614,27.7054844196,27.1816204616,27.6758317427,3144024,0.0,1.0
2024-04-15 00:00:00+00:00,109.16,112.12,108.6,111.98,924484,26.9740517235,27.7054844196,26.8356725648,27.6708896299,3697936,0.0,1.0
2024-04-16 00:00:00+00:00,107.39,109.57,106.795,109.18,2253542,26.5366747397,27.0753650362,26.3896468836,26.9789938363,9014168,0.0,1.0
2024-04-17 00:00:00+00:00,109.23,114.17,108.53,109.5,2491111,26.9913491184,28.2120509827,26.81837517,27.0580676413,9964444,0.0,1.0
2024-04-18 00:00:00+00:00,110.6,111.745,108.85,110.63,960991,27.3298838459,27.6128198044,26.897448975,27.3372970152,3843964,0.0,1.0
2024-04-19 00:00:00+00:00,111.55,112.36,110.6,110.6,1011583,27.5646342045,27.7647897733,27.3298838459,27.3298838459,4046332,0.0,1.0
2024-04-22 00:00:00+00:00,113.12,113.77,111.85,112.47,934702,27.9525900602,28.1132087265,27.6387658966,27.7919713938,3738808,0.0,1.0
2024-04-23 00:00:00+00:00,114.69,116.06,112.42,113.12,1041485,28.3405459158,28.6790806434,27.7796161118,27.9525900602,4165940,0.0,1.0
2024-04-24 00:00:00+00:00,115.64,116.33,114.34,114.75,667339,28.5752962744,28.7457991664,28.2540589416,28.3553722543,2669356,0.0,1.0
2024-04-25 00:00:00+00:00,117.34,117.965,114.8403,115.41,941113,28.9953758633,29.1498168887,28.3776858936,28.518461977,3764452,0.0,1.0
2024-04-26 00:00:00+00:00,116.15,117.67,115.515,117.49,717423,28.7013201511,29.0769207247,28.5444080693,29.0324417094,2869692,0.0,1.0
2024-04-29 00:00:00+00:00,116.73,117.74,115.37,115.71,767733,28.8446414226,29.0942181195,28.5085777514,28.5925936692,3070932,0.0,1.0
2024-04-30 00:00:00+00:00,115.12,117.15,115.05,116.86,913647,28.4468013413,28.9484257916,28.4295039464,28.8767651558,3654588,0.0,1.0
2024-05-01 00:00:00+00:00,116.9,117.93,114.91,115.35,1105194,28.8866493815,29.1411681912,28.3949091568,28.5036356386,4420776,0.0,1.0
2024-05-02 00:00:00+00:00,119.8,120.39,117.43,117.61,1677498,29.6032557391,29.749048067,29.017615371,29.0620943863,6709992,0.0,1.0
2024-05-03 00:00:00+00:00,120.12,120.37,116.7,119.43,1459563,29.6823295441,29.7441059542,28.8372282534,29.5118266521,5838252,0.0,1.0
2024-05-06 00:00:00+00:00,122.01,122.04,120.56,120.76,761305,30.1493592047,30.1567723739,29.7910560259,29.840477154,3045220,0.0,1.0
2024-05-07 00:00:00+00:00,120.54,122.88,120.34,122.24,934640,29.7861139131,30.364341112,29.736692785,30.2061935021,3738560,0.0,1.0
2024-05-08 00:00:00+00:00,119.72,121.59,118.96,121.15,701956,29.5834872879,30.0455748357,29.395687001,29.9368483539,2807824,0.0,1.0
2024-05-09 00:00:00+00:00,119.13,120.485,118.55,119.72,840540,29.4376949599,29.7725231029,29.2943736884,29.5834872879,3362160,0.0,1.0
2024-05-10 00:00:00+00:00,120.11,120.62,119.15,119.2,566982,29.6798584877,29.8058823644,29.4426370727,29.4549923548,2267928,0.0,1.0
2024-05-13 00:00:00+00:00,120.25,120.97,119.71,120.12,522098,29.7144532773,29.8923693386,29.5810162314,29.6823295441,2088392,0.0,1.0
2024-05-14 00:00:00+00:00,121.8,121.87,119.875,120.0,613095,30.0974670202,30.1147644151,29.6217886621,29.6526768672,2452380,0.0,1.0
2024-05-15 00:00:00+00:00,122.01,122.26,120.65,121.66,677828,30.1493592047,30.2111356149,29.8132955336,30.0628722305,2711312,0.0,1.0
2024-05-16 00:00:00+00:00,121.82,122.61,121.18,122.23,558343,30.102409133,30.2976225891,29.9442615231,30.2037224457,2233372,0.0,1.0
2024-05-17 00:00:00+00:00,123.82,123.94,122.01,122.83,604541,30.5966204141,30.626273091,30.1493592047,30.35198583,2418164,0.0,1.0
2024-05-20 00:00:00+00:00,125.55,125.76,123.9,123.95,700878,31.0241131723,31.0760053568,30.6163888654,30.6287441474,2803512,0.0,1.0
2024-05-21 00:00:00+00:00,126.6,126.83,125.03,125.5,659459,31.2835740949,31.3404083922,30.8956182392,31.0117578903,2637836,0.0,1.0
2024-05-22 00:00:00+00:00,125.06,126.62,125.0,126.39,692520,30.9030314084,31.2885162077,30.88820507,31.2316819104,2770080,0.0,1.0
2024-05-23 00:00:00+00:00,124.42,127.0,123.24,125.66,891787,30.7448837985,31.3824163511,30.4532991426,31.0512947928,3567148,0.0,1.0
2024-05-24 00:00:00+00:00,128.0,128.18,125.08,125.3,660518,31.6295219917,31.674001007,30.9079735213,30.9623367622,2642072,0.0,1.0
2024-05-28 00:00:00+00:00,128.6,129.19,127.26,128.0,690973,31.777785376,31.923577704,31.4466638177,31.6295219917,2763892,0.0,1.0
2024-05-29 00:00:00+00:00,127.95,128.95,127.22,127.67,674099,31.6171667097,31.8642723502,31.4367795921,31.5479771303,2696396,0.0,1.0
2024-05-30 00:00:00+00:00,127.54,128.6099,126.64,128.25,552909,31.515853397,31.7802317219,31.2934583205,31.6912984018,2211636,0.0,1.0
2024-05-31 00:00:00+00:00,125.72,127.72,122.14,127.51,1714009,31.1278975414,31.6230915843,30.2415002044,31.5710962098,6856036,0.25,1.0
2024-06-03 00:00:00+00:00,126.59,127.24,124.1634,126.315,993619,31.34330695,31.504245014,30.7424880177,31.2752177691,3974476,0.0,1.0
2024-06-04 00:00:00+00:00,124.7,127.41,124.33,126.57,1098409,30.8753485794,31.5463365077,30.7837376815,31.3383550096,4393636,0.0,1.0
2024-06-05 00:00:00+00:00,125.46,126.17,124.17,125.2,674739,31.0635223158,31.239316201,30.744122158,30.9991470902,2698956,0.0,1.0
2024-06-06 00:00:00+00:00,122.61,125.8,122.5675,125.33,724541,30.3578708045,31.1477053031,30.3473479311,31.031334703,2898164,0.0,1.0
2024-06-07 00:00:00+00:00,123.74,125.51,123.06,123.5,871463,30.6376554388,31.0759021668,30.4692894642,30.5782321536,3485852,0.0,1.0
2024-06-10 00:00:00+00:00,125.46,125.86,122.7,123.18,672793,31.0635223158,31.1625611244,30.3801545365,30.4990011068,2691172,0.0,1.0
