Date,Close,High,Low,Open,Volume
2021-04-12,1.9999999949504854e-06,3.000000106112566e-06,0.0,9.999999974752427e-07,817210430
2021-04-19,9.999999974752427e-07,3.999999989900971e-06,9.999999974752427e-07,1.9999999949504854e-06,1760948852
2021-04-26,1.9999999949504854e-06,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07,726945529
2021-05-03,1.5999999959603883e-05,1.9999999494757503e-05,9.999999974752427e-07,1.9999999949504854e-06,12835999125
2021-05-10,1.8000000636675395e-05,3.899999865097925e-05,1.2999999853491317e-05,1.5999999959603883e-05,52233340419
2021-05-17,7.999999979801942e-06,1.8000000636675395e-05,6.000000212225132e-06,1.8000000636675395e-05,15350493866
2021-05-24,7.999999979801942e-06,1.2000000424450263e-05,7.000000096013537e-06,7.999999979801942e-06,6902972146
2021-05-31,9.000000318337698e-06,9.999999747378752e-06,7.999999979801942e-06,7.999999979801942e-06,5424692989
2021-06-07,7.000000096013537e-06,9.000000318337698e-06,6.000000212225132e-06,9.000000318337698e-06,3715642940
2021-06-14,7.999999979801942e-06,9.999999747378752e-06,7.000000096013537e-06,7.000000096013537e-06,4747958897
2021-06-21,7.999999979801942e-06,7.999999979801942e-06,6.000000212225132e-06,7.999999979801942e-06,4114950756
2021-06-28,9.000000318337698e-06,9.999999747378752e-06,7.999999979801942e-06,7.999999979801942e-06,3928411361
2021-07-05,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,2908488800
2021-07-12,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,2191302669
2021-07-19,6.000000212225132e-06,7.000000096013537e-06,6.000000212225132e-06,7.000000096013537e-06,2176848435
2021-07-26,6.000000212225132e-06,7.000000096013537e-06,6.000000212225132e-06,6.000000212225132e-06,1964712866
2021-08-02,7.000000096013537e-06,9.000000318337698e-06,6.000000212225132e-06,6.000000212225132e-06,2767167667
2021-08-09,9.000000318337698e-06,9.000000318337698e-06,7.000000096013537e-06,7.000000096013537e-06,3435985203
2021-08-16,7.999999979801942e-06,9.000000318337698e-06,7.999999979801942e-06,9.000000318337698e-06,3474817359
2021-08-23,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,2163709079
2021-08-30,7.999999979801942e-06,7.999999979801942e-06,7.000000096013537e-06,7.000000096013537e-06,2028132555
2021-09-06,7.000000096013537e-06,7.999999979801942e-06,4.999999873689376e-06,7.999999979801942e-06,3626979985
2021-09-13,7.999999979801942e-06,9.000000318337698e-06,6.000000212225132e-06,7.000000096013537e-06,5056158974
2021-09-20,7.000000096013537e-06,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,2562610984
2021-09-27,9.000000318337698e-06,9.000000318337698e-06,7.000000096013537e-06,7.000000096013537e-06,2202681446
2021-10-04,2.5999999706982635e-05,3.5000000934815034e-05,7.999999979801942e-06,9.000000318337698e-06,70787438890
2021-10-11,2.8000000384054147e-05,3.199999991920777e-05,2.300000051036477e-05,2.5999999706982635e-05,26297066666
2021-10-18,3.600000127335079e-05,4.400000034365803e-05,2.5999999706982635e-05,2.8000000384054147e-05,30125537514
2021-10-25,6.70000008540228e-05,8.800000068731606e-05,3.5000000934815034e-05,3.600000127335079e-05,121680979555
2021-11-01,5.700000110664405e-05,7.500000356230885e-05,4.3000000005122274e-05,6.70000008540228e-05,53389575147
2021-11-08,5.2999999752501026e-05,5.900000178371556e-05,4.600000102072954e-05,5.700000110664405e-05,24783812173
2021-11-15,4.400000034365803e-05,5.6000000768108293e-05,4.099999932805076e-05,5.2999999752501026e-05,20697289550
2021-11-22,3.899999865097925e-05,4.8000001697801054e-05,3.600000127335079e-05,4.400000034365803e-05,17620642245
2021-11-29,3.600000127335079e-05,5.400000009103678e-05,2.9999999242136255e-05,3.899999865097925e-05,27683947395
2021-12-06,3.7000001611886546e-05,3.899999865097925e-05,3.300000025774352e-05,3.600000127335079e-05,9981342625
2021-12-13,3.099999958067201e-05,3.7000001611886546e-05,2.9999999242136255e-05,3.7000001611886546e-05,7608889393
2021-12-20,3.7999998312443495e-05,3.9999998989515007e-05,2.8000000384054147e-05,3.099999958067201e-05,11908829303
2021-12-27,3.400000059627928e-05,3.899999865097925e-05,3.300000025774352e-05,3.7999998312443495e-05,7400007565
2022-01-03,2.8000000384054147e-05,3.400000059627928e-05,2.700000004551839e-05,3.400000059627928e-05,6740684431
2022-01-10,3.099999958067201e-05,3.300000025774352e-05,2.5999999706982635e-05,2.8000000384054147e-05,7727629455
2022-01-17,2.2000000171829015e-05,3.099999958067201e-05,1.700000029813964e-05,3.099999958067201e-05,8121901540
2022-01-24,2.099999983329326e-05,2.300000051036477e-05,1.8999999156221747e-05,2.2000000171829015e-05,6595124064
