Date,Close,High,Low,Open,Volume
2024-03-21,602.224853515625,605.9422908830054,566.9091985255112,581.7789479950328,774481
2024-03-22,598.507568359375,617.0947599233307,587.3552534210015,611.518602454144,566218
2024-03-25,605.9424438476562,630.1057928354462,591.0726906244008,626.3883545296324,604176
2024-03-26,620.8121337890625,620.8121337890625,587.355192447137,594.7900683008983,563378
2024-03-27,598.507568359375,635.6819514872865,598.507568359375,604.0837258285617,619664
2024-03-28,596.6487426757812,605.942336798457,589.2138673776407,602.2248991493867,380160
2024-04-01,578.0615234375,598.5074294111737,553.8981800140675,596.6487106862942,554104
2024-04-02,604.0836791992188,624.5295883413461,602.2249601862981,605.9423982121394,592835
2024-04-03,600.3662109375,628.2469947271671,587.355178502322,628.2469947271671,642397
2024-04-04,654.26904296875,657.9864807128906,572.4854125976562,576.2028503417969,734149
2024-04-05,630.1056518554688,657.9864329110205,617.0946206962113,644.975401751763,791899
2024-04-08,626.3883056640625,633.8231816956834,609.6598345929154,618.9534296324416,431043
2024-04-09,607.8010864257812,639.3993080442469,600.3662107508482,605.942367507048,542714
2024-04-10,637.5405883789062,650.5516207948024,615.2359613802273,637.5405883789062,872333
2024-04-11,596.6487426757812,644.975432113695,592.9313050267109,628.2469626928787,560612
2024-04-12,654.26904296875,659.8451995849609,626.3882598876953,630.1056976318359,585047
2024-04-15,680.662841796875,691.257504837847,622.2990265655312,628.6187158137832,762615
2024-04-16,666.53662109375,689.7706077693297,656.3136669564949,679.7335368701993,773245
2024-04-17,727.6884765625,732.1493907445997,661.8898363866265,666.9083435701381,1381385
2024-04-18,767.0933227539062,774.3423152140116,729.1754113190168,744.0451627135303,1274090
2024-04-19,857.4270629882812,870.6239794019631,773.7847069174,787.5392730723829,1639835
2024-04-22,817.2787475585938,865.4195571693228,799.0632677575064,833.077858682969,980460
2024-04-23,765.4204711914062,807.7992989615644,755.0116900386404,801.1078991322128,985780
2024-04-24,736.2385864257812,757.985564076671,693.3021673951926,706.313200027274,1375360
2024-04-25,695.9043579101562,756.3127232968643,682.7074421271092,744.4169334577404,1424035
2024-04-26,652.4103393554688,705.9414214336571,644.7895804570239,699.8076717018063,1130785
2024-04-29,639.21337890625,672.1127240947931,637.3546601209898,657.428857035957,817140
2024-04-30,679.7335205078125,680.291113485164,627.1317419063577,648.6928923670007,1028860
2024-05-01,747.7626342773438,760.2160743211906,681.2205164760791,717.4655371344244,1819420
2024-05-02,698.8782348632812,752.7810774458216,691.4433600243102,712.818625186352,1097675
2024-05-03,652.7821655273438,669.3247540438339,641.25808450762,658.1724395306578,1082825
2024-05-06,613.5630493164062,644.4177908347995,612.8195731870603,636.982916094155,934265
2024-05-07,628.0611572265625,628.9905167538949,605.013052293438,610.7750927076202,984070
2024-05-08,626.9458618164062,649.6222550690577,625.8306758561113,647.020059955704,941120
2024-05-09,634.3806762695312,644.7895124433453,624.5294897457178,628.2469271846804,823020
2024-05-10,616.3512573242188,625.8307359623518,598.5075428389575,616.5371405766537,863915
2024-05-13,613.3772583007812,617.0946962298768,602.2249445134943,609.1022273717617,598705
2024-05-14,583.0801391601562,617.094672197252,581.9648964801403,615.9794295172359,970010
2024-05-15,534.3817138671875,575.0876487266111,533.4523543648098,565.7940537028338,1115845
2024-05-16,542.9318237304688,543.6752999754585,523.0435080162849,535.3110645912207,854395
2024-05-17,551.8536987304688,565.7940922150221,530.2925454629715,533.8241571912766,983045
2024-05-20,516.9097290039062,548.6938330202264,506.31500875726675,547.20682389032,1143410
2024-05-21,520.4412841796875,538.0991134643555,519.1401582797989,536.7979875644669,811785
2024-05-22,502.9693298339844,520.2553923697861,499.62360188526316,507.4302437086818,1314075
2024-05-23,512.262939453125,524.9022052656344,468.02542402394346,468.39716213105265,2273655
