Date,Close,High,Low,Open,Volume
2024-03-20,643.1168212890625,691.4435188425759,637.5406638790417,672.85632747584,684487
2024-03-21,602.2249755859375,605.9424137068384,566.9093134373794,581.7790659209828,774481
2024-03-22,598.5075073242188,617.0946969926728,587.3551935231463,611.5185400921365,566218
2024-03-25,605.9423828125,630.1057293663727,591.0726310870399,626.3882914350077,604176
2024-03-26,620.8121337890625,620.8121337890625,587.355192447137,594.7900683008983,563378
2024-03-27,598.5075073242188,635.6818866611268,598.5075073242188,604.0836642247549,619664
2024-03-28,596.6487426757812,605.942336798457,589.2138673776407,602.2248991493867,380160
2024-04-01,578.0616455078125,598.5075557990856,553.8982969817625,596.6488366816972,554104
2024-04-02,604.0836791992188,624.5295883413461,602.2249601862981,605.9423982121394,592835
2024-04-03,600.3662109375,628.2469947271671,587.355178502322,628.2469947271671,642397
2024-04-04,654.26904296875,657.9864807128906,572.4854125976562,576.2028503417969,734149
2024-04-05,630.1056518554688,657.9864329110205,617.0946206962113,644.975401751763,791899
2024-04-08,626.3883056640625,633.8231816956834,609.6598345929154,618.9534296324416,431043
2024-04-09,607.8011474609375,639.3993722524847,600.366271039397,605.9424283555524,542714
2024-04-10,637.5405883789062,650.5516207948024,615.2359613802273,637.5405883789062,872333
2024-04-11,596.6487426757812,644.975432113695,592.9313050267109,628.2469626928787,560612
2024-04-12,654.26904296875,659.8451995849609,626.3882598876953,630.1056976318359,585047
2024-04-15,680.662841796875,691.257504837847,622.2990265655312,628.6187158137832,762615
2024-04-16,666.5366821289062,689.770670932036,656.3137270555292,679.733599113805,773245
2024-04-17,727.6884765625,732.1493907445997,661.8898363866265,666.9083435701381,1381385
2024-04-18,767.0933227539062,774.3423152140116,729.1754113190168,744.0451627135303,1274090
2024-04-19,857.4270629882812,870.6239794019631,773.7847069174,787.5392730723829,1639835
2024-04-22,817.27880859375,865.4196217996807,799.0633274323133,833.077920898018,980460
2024-04-23,765.42041015625,807.7992345470913,755.0116298334875,801.1078352513165,985780
2024-04-24,736.238525390625,757.9855012386615,693.3021099195225,706.313141472972,1375360
2024-04-25,695.904296875,756.3126569635173,682.7073822494049,744.4168681677284,1424035
2024-04-26,652.410400390625,705.941487476824,644.7896407792329,699.8077371711405,1130785
2024-04-29,639.2134399414062,672.1127882713365,637.3547209786667,657.4289198104144,817140
2024-04-30,679.7335205078125,680.291113485164,627.1317419063577,648.6928923670007,1028860
2024-05-01,747.7626342773438,760.2160743211906,681.2205164760791,717.4655371344244,1819420
2024-05-02,698.8783569335938,752.7812089311316,691.4434807960023,712.8187496915776,1097675
2024-05-03,652.7821655273438,669.3247540438339,641.25808450762,658.1724395306578,1082825
2024-05-06,613.5631103515625,644.41785493928,612.8196341482582,636.9829794590396,934265
2024-05-07,628.0611572265625,628.9905167538949,605.013052293438,610.7750927076202,984070
2024-05-08,626.9459228515625,649.6223183118323,625.8307367827006,647.0201229451467,941120
2024-05-09,634.3807373046875,644.7895744799586,624.5295498330698,628.2469876296952,823020
2024-05-10,616.3511962890625,625.8306739884752,598.5074835708032,616.53707952309,863915
2024-05-13,613.3772583007812,617.0946962298768,602.2249445134943,609.1022273717617,598705
2024-05-14,583.0801391601562,617.094672197252,581.9648964801403,615.9794295172359,970010
2024-05-15,534.3817138671875,575.0876487266111,533.4523543648098,565.7940537028338,1115845
2024-05-16,542.9318237304688,543.6752999754585,523.0435080162849,535.3110645912207,854395
2024-05-17,551.8535766601562,565.7939670610878,530.2924281619968,533.8240391091077,983045
2024-05-20,516.9097290039062,548.6938330202264,506.31500875726675,547.20682389032,1143410
2024-05-21,520.4412841796875,538.0991134643555,519.1401582797989,536.7979875644669,811785
2024-05-22,502.96942138671875,520.2554870690072,499.6236928289931,507.4303360734118,1314075
2024-05-23,512.262939453125,524.9022052656344,468.02542402394346,468.39716213105265,2273655
2024-05-24,483.26690673828125,506.50089263916016,478.24834309425205,499.80949335498735,1555020
2024-05-28,458.3601379394531,481.9658362968275,452.41221417497815,466.7243738262183,1945040
2024-05-29,488.6572265625,489.2148763112768,478.4342717945665,484.9397884650696,1464605
2024-05-30,497.39324951171875,505.57160232220974,482.8952062933152,487.91377062345606,1322850
2024-05-31,511.8912048339844,552.597139873845,488.8431004175722,494.04749096451593,2165945
2024-06-03,508.54559326171875,536.6122650119474,485.6833126720741,486.9844388240248,1501615
2024-06-04,520.9989013671875,533.0805745971842,509.660761099456,512.2629562965813,1400010
2024-06-05,453.15570068359375,499.06605459604674,452.0404579319547,494.04749057547224,2139885
2024-06-06,463.7503967285156,474.53097274566704,452.96982071136415,453.34155884399667,1657620
2024-06-07,468.39715576171875,478.9918760219589,460.21880406932905,466.53843688964844,1795360
2024-06-10,448.5088806152344,482.70932572576186,445.34906412678674,481.96579277963315,1676685
2024-06-11,447.765380859375,469.5124151253528,446.27842839828264,455.20025661203744,1522155
