Date,Close,High,Low,Open,Volume
2024-03-21,602.2249145507812,605.9423522949219,566.9092559814453,581.7790069580078,774481
2024-03-22,598.5075073242188,617.0946969926728,587.3551935231463,611.5185400921365,566218
2024-03-25,605.9423217773438,630.1056658972992,591.0725715496789,626.388228340383,604176
2024-03-26,620.8121337890625,620.8121337890625,587.355192447137,594.7900683008983,563378
2024-03-27,598.5075073242188,635.6818866611268,598.5075073242188,604.0836642247549,619664
2024-03-28,596.6488647460938,605.9424607701761,589.2139879268277,602.2250223605432,380160
2024-04-01,578.0615234375,598.5074294111737,553.8981800140675,596.6487106862942,554104
2024-04-02,604.0836181640625,624.5295252403846,602.2248993389424,605.9423369891826,592835
2024-04-03,600.3661499023438,628.246930857561,587.355118789909,628.246930857561,642397
2024-04-04,654.26904296875,657.9864807128906,572.4854125976562,576.2028503417969,734149
2024-04-05,630.105712890625,657.9864966468474,617.0946804710546,644.9754642272769,791899
2024-04-08,626.3882446289062,633.8231199360742,609.6597751877782,618.9533693217383,431043
2024-04-09,607.8010864257812,639.3993080442469,600.3662107508482,605.942367507048,542714
2024-04-10,637.54052734375,650.5515585140306,615.2359024804118,637.54052734375,872333
2024-04-11,596.6488647460938,644.9755640713225,592.9314263364607,628.2470912279741,560612
2024-04-12,654.26904296875,659.8451995849609,626.3882598876953,630.1056976318359,585047
2024-04-15,680.6629028320312,691.2575668230285,622.2990823671938,628.6187721821335,762615
2024-04-16,666.53662109375,689.7706077693297,656.3136669564949,679.7335368701993,773245
2024-04-17,727.6885375976562,732.1494521539167,661.8898919028959,666.9083995073368,1381385
2024-04-18,767.0933227539062,774.3423152140116,729.1754113190168,744.0451627135303,1274090
2024-04-19,857.427001953125,870.6239174273966,773.7846518362479,787.5392170121247,1639835
2024-04-22,817.27880859375,865.4196217996807,799.0633274323133,833.077920898018,980460
2024-04-23,765.4204711914062,807.7992989615644,755.0116900386404,801.1078991322128,985780
2024-04-24,736.2385864257812,757.985564076671,693.3021673951926,706.313200027274,1375360
2024-04-25,695.9043579101562,756.3127232968643,682.7074421271092,744.4169334577404,1424035
2024-04-26,652.410400390625,705.941487476824,644.7896407792329,699.8077371711405,1130785
2024-04-29,639.2135009765625,672.11285244788,637.3547818363436,657.4289825848718,817140
2024-04-30,679.7335815429688,680.2911745703882,627.1317982182545,648.692950614933,1028860
2024-05-01,747.7626342773438,760.2160743211906,681.2205164760791,717.4655371344244,1819420
2024-05-02,698.8782348632812,752.7810774458216,691.4433600243102,712.818625186352,1097675
2024-05-03,652.7821044921875,669.3246914619449,641.2580245499656,658.1723779915108,1082825
2024-05-06,613.5630493164062,644.4177908347995,612.8195731870603,636.982916094155,934265
2024-05-07,628.0610961914062,628.9904556284233,605.012993498103,610.7750333523284,984070
2024-05-08,626.94580078125,649.622191826283,625.8306149295219,647.0199969662613,941120
2024-05-09,634.3807373046875,644.7895744799586,624.5295498330698,628.2469876296952,823020
2024-05-10,616.3512573242188,625.8307359623518,598.5075428389575,616.5371405766537,863915
2024-05-13,613.3773193359375,617.0947576349432,602.2250044389205,609.1022879815238,598705
2024-05-14,583.0802612304688,617.094801388652,581.9650183169719,615.979558475155,970010
2024-05-15,534.3817138671875,575.0876487266111,533.4523543648098,565.7940537028338,1115845
2024-05-16,542.9318237304688,543.6752999754585,523.0435080162849,535.3110645912207,854395
2024-05-17,551.8536987304688,565.7940922150221,530.2925454629715,533.8241571912766,983045
2024-05-20,516.90966796875,548.6937682320981,506.31494897310347,547.2067592777734,1143410
2024-05-21,520.4413452148438,538.0991765703474,519.1402191623647,536.7980505178683,811785
2024-05-22,502.9693603515625,520.2554239361932,499.6236321998398,507.43027449692516,1314075
2024-05-23,512.2630004882812,524.9022678067352,468.02547978828375,468.3972179396848,2273655
2024-05-24,483.26690673828125,506.50089263916016,478.24834309425205,499.80949335498735,1555020
2024-05-28,458.3601379394531,481.9658362968275,452.41221417497815,466.7243738262183,1945040
2024-05-29,488.6572265625,489.2148763112768,478.4342717945665,484.9397884650696,1464605
2024-05-30,497.3932189941406,505.5715713028485,482.89517666526496,487.91374068749167,1322850
2024-05-31,511.89117431640625,552.5971069294883,488.84307127406015,494.0474615107321,2165945
2024-06-03,508.54547119140625,536.6121362045646,485.6831960895798,486.98432192921064,1501615
2024-06-04,520.9989624023438,533.0806370477117,509.66082080634624,512.2630163083193,1400010
2024-06-05,453.1556701660156,499.06602098665536,452.0404274894821,494.0474573040539,2139885
2024-06-06,463.7503967285156,474.53097274566704,452.96982071136415,453.34155884399667,1657620
2024-06-07,468.3971862792969,478.99190722981706,460.21883405406135,466.53846728612507,1795360
2024-06-10,448.5089111328125,482.70935857041707,445.3490944293636,481.9658255736967,1676685
2024-06-11,447.7653503417969,469.5123831255993,446.2783979820482,455.2002255877332,1522155
2024-06-12,410.77691650390625,427.13365007325484,405.5724974097769,423.9738333109699,2807270
2024-06-13,396.0930480957031,414.3084724271886,392.0038434219714,401.48332209390963,2064440
2024-06-14,401.85498046875,413.19317597378677,398.88104754213805,408.91811725737307,1653860
2024-06-17,383.2678527832031,409.47580207275115,381.22327889678667,394.79190493055427,1828790
2024-06-18,368.7698669433594,381.96678421472075,363.19370950956784,380.10806507012353,2165100
2024-06-20,399.06695556640625,405.57247193499353,365.7958974832089,367.4687332046968,3661635
2024-06-21,411.33453369140625,425.2749266427973,397.76587887969185,409.1040764915441,2895930
2024-06-24,446.46429443359375,447.5795371690867,415.79543118734796,423.2303071258318,2481600
2024-06-25,425.4995422363281,452.38705735098506,425.4995422363281,436.9690220289701,1934215
2024-06-26,431.32830810546875,445.99422880749955,420.04683505625576,428.31993250650703,1801645
2024-06-27,438.0971984863281,446.55830317812416,424.7474440520533,436.028916974448,1570385
2024-06-28,426.439697265625,436.78104780972393,400.1162595170095,430.7642677766659,2322765
2024-07-01,427.0037536621094,450.69482914519,425.1235082099473,426.8157176407857,2063155
2024-07-02,407.82525634765625,435.08881735938786,407.82525634765625,434.3367306006898,1645270
2024-07-03,388.08270263671875,412.52589683956154,382.0659221094581,405.9450368618731,1436415
2024-07-05,386.2024230957031,393.7234052684745,377.3652747807507,380.3736791259673,1564590
2024-07-08,364.7676086425781,378.68141316623934,364.0155219565357,378.30536982321814,1994430
2024-07-09,365.3316955566406,375.8610528303028,354.8023095927098,360.8190892762694,1927750
2024-07-10,339.57232666015625,361.38315582548057,338.44416795752414,355.9304557067164,2516760
2024-07-11,373.9808044433594,377.36525195443994,333.36752038119823,333.93159974808975,3664010
2024-07-12,359.87896728515625,375.67304626313467,341.2645488253363,368.1520644708408,3223875
2024-07-15,360.2550354003906,366.6478583780545,345.58911532721476,356.1184725075005,2454740
2024-07-16,353.2981262207031,371.16045888765206,351.9819600780346,354.80232839386866,2302275
2024-07-17,427.755859375,430.388191648892,386.7665009583746,390.3389846903937,4359140
2024-07-18,425.3115234375,448.0625053071718,405.1929024638897,405.1929024638897,4656935
2024-07-19,464.4206237792969,467.2409919398999,423.24326011060026,427.1917583212833,2919170
2024-07-22,406.1330871582031,447.31045813007813,406.1330871582031,434.90085323663055,2906205
2024-07-23,425.1235046386719,429.4480461901011,413.0899166317624,425.8755913371113,1753535
